Agent;Reward;Terminated;Position;Distance;Velocity
4;6.240840148925781;False;2;412.6587829589844;20.0
0;6.269593811035156;False;1;423.2906188964844;20.0
1;6.269593811035156;False;5;121.34184265136719;0.1443885
2;6.269593811035156;False;3;349.44171142578125;18.232054
3;6.269593811035156;False;4;310.9314270019531;19.999998
4;6.269593811035156;False;2;414.6549987792969;20.000004
0;6.249168395996094;False;1;425.2868347167969;20.000002
1;6.249168395996094;False;5;121.34176635742188;0.14444667
2;6.249168395996094;False;3;351.14947509765625;18.401102
3;6.249168395996094;False;4;312.7229919433594;20.000004
4;6.249168395996094;False;2;416.6512145996094;20.0
0;6.263560485839843;False;1;427.2830505371094;20.000002
1;6.263560485839843;False;5;121.34169006347656;0.14442846
2;6.263560485839843;False;3;352.92254638671875;18.575354
3;6.263560485839843;False;4;314.5931701660156;20.000004
4;6.263560485839843;False;2;418.6474304199219;20.000004
0;6.273334503173828;False;1;429.27923583984375;20.0
1;6.273334503173828;False;5;121.34160614013672;0.14443843
2;6.273334503173828;False;3;354.81494140625;18.75277
3;6.273334503173828;False;4;316.44183349609375;20.0
4;6.273334503173828;False;2;420.64361572265625;20.0
0;6.288047790527344;False;1;431.27545166015625;20.0
1;6.288047790527344;False;5;121.3415298461914;0.14453144
2;6.288047790527344;False;3;356.647705078125;18.881548
3;6.288047790527344;False;4;318.4971923828125;20.0
4;6.288047790527344;False;2;422.63983154296875;20.0
0;6.283030700683593;False;1;433.2724304199219;20.0
1;6.283030700683593;False;5;121.3414535522461;0.14444661
2;6.283030700683593;False;3;358.51568603515625;19.045061
3;6.283030700683593;False;4;320.4664611816406;20.0
4;6.283030700683593;False;2;424.635986328125;20.0
0;6.342436218261718;False;1;435.2687072753906;20.0
1;6.342436218261718;False;5;121.34137725830078;0.14443363
2;6.342436218261718;False;3;360.5115966796875;19.219362
3;6.342436218261718;False;4;322.9029846191406;19.999998
4;6.342436218261718;False;2;426.6317138671875;19.999996
0;6.300477600097656;False;1;437.257568359375;20.000002
1;6.300477600097656;False;5;121.34130096435547;0.14447653
2;6.300477600097656;False;3;362.415283203125;19.386501
3;6.300477600097656;False;4;325.0238342285156;19.999998
4;6.300477600097656;False;2;428.6231689453125;19.999998
0;6.230076599121094;False;1;439.2537536621094;19.999998
1;6.230076599121094;False;5;121.34122467041016;0.14443278
2;6.230076599121094;False;3;364.3360900878906;19.553267
3;6.230076599121094;False;4;326.4249267578125;20.0
4;6.230076599121094;False;2;430.6059265136719;19.999998
0;6.180235290527344;False;1;440.70513916015625;20.0
1;6.180235290527344;False;5;121.34114837646484;0.14439097
2;6.180235290527344;False;3;366.2728271484375;19.717676
3;6.180235290527344;False;4;327.8569641113281;19.999998
4;6.180235290527344;False;2;432.58819580078125;20.0
0;6.138487243652344;False;1;442.3137512207031;19.999998
1;6.138487243652344;False;5;121.34107208251953;0.14443241
2;6.138487243652344;False;3;368.2257385253906;19.878157
3;6.138487243652344;False;4;328.7882995605469;19.999998
4;6.138487243652344;False;2;434.48028564453125;20.0
0;6.069902038574218;False;1;442.69793701171875;20.0
1;6.069902038574218;False;5;121.34099578857422;0.144446
2;6.069902038574218;False;3;370.1944885253906;19.999998
3;6.069902038574218;False;4;330.052978515625;20.0
4;6.069902038574218;False;2;436.561767578125;19.999998
0;6.470494079589844;False;1;444.2314453125;19.999998
1;6.470494079589844;False;5;121.3409194946289;0.14449786
2;6.470494079589844;False;3;372.16949462890625;19.999994
3;6.470494079589844;False;4;331.73663330078125;19.999998
4;6.470494079589844;False;2;441.0746154785156;20.0
0;6.245756530761719;False;1;445.48602294921875;20.000002
1;6.245756530761719;False;5;121.3408432006836;0.14440325
2;6.245756530761719;False;3;374.3366394042969;19.999998
3;6.245756530761719;False;4;332.7235107421875;20.0
4;6.245756530761719;False;2;444.1236572265625;19.999998
0;6.1634986877441404;False;1;446.9310302734375;11.666968
1;6.1634986877441404;False;5;121.34075927734375;0.14444627
2;6.1634986877441404;False;3;376.3103942871094;20.0
3;6.1634986877441404;False;4;334.57745361328125;20.000002
4;6.1634986877441404;False;2;445.48602294921875;20.0
0;6.127207946777343;False;1;448.1380310058594;12.105042
1;6.127207946777343;False;5;121.34068298339844;0.14441058
2;6.127207946777343;False;3;378.2848815917969;20.0
3;6.127207946777343;False;4;335.32452392578125;19.999998
4;6.127207946777343;False;2;447.8296203613281;20.0
0;6.165577697753907;False;2;449.35931396484375;12.633981
1;6.165577697753907;False;5;121.34060668945312;0.14444534
2;6.165577697753907;False;3;380.259521484375;20.0
3;6.165577697753907;False;4;336.8664245605469;19.999998
4;6.165577697753907;False;1;449.7476501464844;19.999998
0;6.217314147949219;False;2;450.5982971191406;13.14922
1;6.217314147949219;False;5;121.34053039550781;0.14447483
2;6.217314147949219;False;3;382.234130859375;20.0
3;6.217314147949219;False;4;338.8520812988281;20.000002
4;6.217314147949219;False;1;451.72161865234375;20.0
0;6.331083679199219;False;2;451.833984375;13.665603
1;6.331083679199219;False;5;121.3404541015625;0.14445665
2;6.331083679199219;False;3;384.20867919921875;19.999996
3;6.331083679199219;False;4;341.96051025390625;20.0
4;6.331083679199219;False;1;453.7138671875;20.0
0;6.211323547363281;False;2;453.08575439453125;14.169265
1;6.211323547363281;False;5;121.34037780761719;0.14440134
2;6.211323547363281;False;3;386.183349609375;19.999998
3;6.211323547363281;False;4;343.8507995605469;19.697767
4;6.211323547363281;False;1;455.71044921875;20.0
0;6.178324890136718;False;2;454.38983154296875;14.59207
1;6.178324890136718;False;5;121.34030151367188;0.14444007
2;6.178324890136718;False;3;388.177490234375;20.000004
3;6.178324890136718;False;4;345.5748291015625;19.67135
4;6.178324890136718;False;1;457.4715270996094;19.999998
0;6.005735778808594;False;2;455.74688720703125;15.008067
1;6.005735778808594;False;5;121.34022521972656;0.1444645
2;6.005735778808594;False;3;390.23529052734375;20.0
3;6.005735778808594;False;4;347.2174072265625;19.876337
4;6.005735778808594;False;1;457.4715270996094;20.000002
0;6.459700012207032;False;2;457.1481628417969;15.415826
1;6.459700012207032;False;5;121.34014892578125;0.14440942
2;6.459700012207032;False;3;392.2311706542969;19.999996
3;6.459700012207032;False;4;349.19244384765625;20.0
4;6.459700012207032;False;1;461.6964111328125;20.20058
0;6.090296936035156;False;2;457.4715270996094;15.814714
1;6.090296936035156;False;5;121.34007263183594;0.14444122
2;6.090296936035156;False;3;394.2274169921875;20.0
3;6.090296936035156;False;4;350.7441101074219;20.000002
4;6.090296936035156;False;1;463.7281799316406;20.688824
0;6.075422668457031;False;2;457.4715270996094;16.204718
1;6.075422668457031;False;5;121.33999633789062;0.14439926
2;6.075422668457031;False;3;396.2236328125;20.000002
3;6.075422668457031;False;4;352.4232177734375;20.0
4;6.075422668457031;False;1;465.8071594238281;21.1647
0;6.519761657714843;False;2;461.57562255859375;16.585924
1;6.519761657714843;False;5;121.33992004394531;0.14449951
2;6.519761657714843;False;3;398.2198486328125;19.999998
3;6.519761657714843;False;4;354.39544677734375;20.000002
4;6.519761657714843;False;1;467.93231201171875;21.628227
0;6.253025054931641;False;2;463.15972900390625;16.88157
1;6.253025054931641;False;5;121.33983612060547;0.14442517
2;6.253025054931641;False;3;400.2161560058594;19.999998
3;6.253025054931641;False;4;356.1802978515625;19.999998
4;6.253025054931641;False;1;470.0973815917969;22.065485
0;6.274784851074219;False;2;464.82855224609375;17.2186
1;6.274784851074219;False;5;121.33975982666016;0.1444605
2;6.274784851074219;False;3;402.2123718261719;20.000004
3;6.274784851074219;False;4;358.0765686035156;20.0
4;6.274784851074219;False;1;472.28399658203125;22.428263
0;6.281434631347656;False;2;466.5526428222656;17.535395
1;6.281434631347656;False;5;121.33968353271484;0.14439681
2;6.281434631347656;False;3;404.2086181640625;20.000004
3;6.281434631347656;False;4;360.0284118652344;20.000002
4;6.281434631347656;False;1;474.4262390136719;22.760193
0;6.330305480957031;False;2;468.3163757324219;17.8788
1;6.330305480957031;False;5;121.33960723876953;0.14444774
2;6.330305480957031;False;3;406.204833984375;20.0
3;6.330305480957031;False;4;362.0842590332031;20.0
4;6.330305480957031;False;1;476.91357421875;23.080688
0;6.396015930175781;False;2;470.11383056640625;18.220358
1;6.396015930175781;False;5;121.33953094482422;0.14439103
2;6.396015930175781;False;3;408.2010498046875;19.999998
3;6.396015930175781;False;4;364.05926513671875;20.0
4;6.396015930175781;False;1;480.1051330566406;23.392157
0;6.520951843261718;False;2;471.945556640625;18.55433
1;6.520951843261718;False;5;121.3394546508789;0.14453033
2;6.520951843261718;False;3;410.197265625;20.0
3;6.520951843261718;False;4;366.0340881347656;20.000002
4;6.520951843261718;False;1;484.511962890625;23.695032
0;6.307118225097656;False;2;473.8093566894531;18.870838
1;6.307118225097656;False;5;121.3393783569336;0.14443056
2;6.307118225097656;False;3;412.1934814453125;20.0
3;6.307118225097656;False;4;368.008544921875;20.0
4;6.307118225097656;False;1;486.7487487792969;23.989588
0;6.355317687988281;False;2;475.70233154296875;19.184404
1;6.355317687988281;False;5;121.33930206298828;0.14452522
2;6.355317687988281;False;3;414.189697265625;19.999998
3;6.355317687988281;False;4;369.9828186035156;20.0
4;6.355317687988281;False;1;489.43853759765625;24.27614
0;6.322520446777343;False;2;477.6452331542969;19.492882
1;6.322520446777343;False;5;121.33922576904297;0.14444423
2;6.322520446777343;False;3;416.1859130859375;20.0
3;6.322520446777343;False;4;371.9570617675781;20.0
4;6.322520446777343;False;1;491.7504577636719;24.55494
0;6.325471496582031;False;2;479.5084228515625;19.740156
1;6.325471496582031;False;5;121.33914947509766;0.14447443
2;6.325471496582031;False;3;418.18212890625;20.0
3;6.325471496582031;False;4;373.9313659667969;20.000002
4;6.325471496582031;False;1;494.1715393066406;24.843445
0;6.352314758300781;False;2;481.4014892578125;19.947306
1;6.352314758300781;False;5;121.33907318115234;0.14444494
2;6.352314758300781;False;3;420.1783447265625;20.0
3;6.352314758300781;False;4;376.0848388671875;19.999998
4;6.352314758300781;False;1;496.6520080566406;25.000002
0;6.287705993652343;False;2;482.84234619140625;20.0
1;6.287705993652343;False;5;121.33899688720703;0.14443617
2;6.287705993652343;False;3;422.174560546875;20.000002
3;6.287705993652343;False;4;378.0594482421875;20.0
4;6.287705993652343;False;1;499.1174621582031;25.000002
0;6.274448394775391;False;2;484.12469482421875;20.0
1;6.274448394775391;False;5;121.33891296386719;0.14444074
2;6.274448394775391;False;3;424.1707763671875;20.000002
3;6.274448394775391;False;4;380.0343017578125;20.0
4;6.274448394775391;False;1;501.6086120605469;25.000002
0;6.320915222167969;False;2;485.8707275390625;20.0
1;6.320915222167969;False;5;121.33883666992188;0.14444892
2;6.320915222167969;False;3;426.1669921875;19.999998
3;6.320915222167969;False;4;382.00921630859375;19.999998
4;6.320915222167969;False;1;504.1006774902344;25.000002
0;6.281742858886719;False;2;487.2246398925781;19.999998
1;6.281742858886719;False;5;121.33876037597656;0.14440118
2;6.281742858886719;False;3;428.1632080078125;20.0
3;6.281742858886719;False;4;383.98406982421875;19.999998
4;6.281742858886719;False;1;506.59320068359375;24.999998
0;6.277980041503906;False;2;488.42425537109375;19.999998
1;6.277980041503906;False;5;121.33868408203125;0.14444478
2;6.277980041503906;False;3;430.1593933105469;20.000002
3;6.277980041503906;False;4;385.9589538574219;20.0
4;6.277980041503906;False;1;509.202392578125;25.0
0;6.338002014160156;False;2;490.3260192871094;20.0
1;6.338002014160156;False;5;121.33860778808594;0.14444542
2;6.338002014160156;False;3;432.15631103515625;20.0
3;6.338002014160156;False;4;387.950439453125;20.0
4;6.338002014160156;False;1;511.69232177734375;25.000002
0;6.351838684082031;False;2;492.2994689941406;20.0
1;6.351838684082031;False;5;121.33853149414062;0.14442053
2;6.351838684082031;False;3;434.1524353027344;20.000002
3;6.351838684082031;False;4;390.00909423828125;20.0
4;6.351838684082031;False;1;514.1825561523438;25.000002
0;6.338737487792969;False;2;494.2103271484375;20.0
1;6.338737487792969;False;5;121.33845520019531;0.14445983
2;6.338737487792969;False;3;436.1424865722656;20.000002
3;6.338737487792969;False;4;392.0051574707031;19.999996
4;6.338737487792969;False;1;516.6730346679688;25.0
0;6.345304870605469;False;2;496.1901550292969;20.0
1;6.345304870605469;False;5;121.33837890625;0.14440951
2;6.345304870605469;False;3;438.13311767578125;20.0
3;6.345304870605469;False;4;394.0014953613281;20.0
4;6.345304870605469;False;1;519.1593627929688;25.000002
0;6.272483825683594;False;2;497.82855224609375;20.0
1;6.272483825683594;False;5;121.33830261230469;0.14453068
2;6.272483825683594;False;3;439.73101806640625;20.0
3;6.272483825683594;False;4;395.99774169921875;19.999998
4;6.272483825683594;False;1;521.6517333984375;25.000002
0;6.284797668457031;False;2;499.67816162109375;20.0
1;6.284797668457031;False;5;121.33822631835938;0.1444412
2;6.284797668457031;False;3;441.2409362792969;19.999998
3;6.284797668457031;False;4;397.99395751953125;20.0
4;6.284797668457031;False;1;524.14404296875;25.000002
0;6.231919097900391;False;2;501.438232421875;20.0
1;6.231919097900391;False;5;121.33814239501953;0.14444266
2;6.231919097900391;False;3;442.3137512207031;20.0
3;6.231919097900391;False;4;399.99017333984375;20.000002
4;6.231919097900391;False;1;526.6342163085938;24.87847
0;6.173896789550781;False;2;503.1695861816406;20.000004
1;6.173896789550781;False;5;121.33806610107422;0.14452629
2;6.173896789550781;False;3;442.8448791503906;20.0
3;6.173896789550781;False;4;401.9864501953125;20.000002
4;6.173896789550781;False;1;529.114501953125;24.670141
0;6.276518249511719;False;2;504.96368408203125;20.0
1;6.276518249511719;False;5;121.3379898071289;0.1445078
2;6.276518249511719;False;3;444.36529541015625;20.0
3;6.276518249511719;False;4;403.982666015625;20.0
4;6.276518249511719;False;1;531.5690307617188;24.461805
0;6.246177673339844;False;2;506.87481689453125;19.999998
1;6.246177673339844;False;5;121.3379135131836;0.14440288
2;6.246177673339844;False;3;445.48602294921875;10.584463
3;6.246177673339844;False;4;405.9788818359375;19.999998
4;6.246177673339844;False;1;534.0028076171875;24.253471
0;6.231196594238281;False;2;508.9237976074219;20.000004
1;6.231196594238281;False;5;121.33783721923828;0.1445325
2;6.231196594238281;False;3;446.34027099609375;10.130118
3;6.231196594238281;False;4;407.97509765625;20.000002
4;6.231196594238281;False;1;536.4154052734375;24.04514
0;6.241581726074219;False;2;510.91107177734375;20.0
1;6.241581726074219;False;5;121.33776092529297;0.14440691
2;6.241581726074219;False;3;447.3818054199219;10.724872
3;6.241581726074219;False;4;409.9713134765625;20.0
4;6.241581726074219;False;1;538.8062744140625;23.836805
0;6.244602966308594;False;2;512.90869140625;20.000002
1;6.244602966308594;False;5;121.33768463134766;0.14441311
2;6.244602966308594;False;3;448.4653015136719;11.287861
3;6.244602966308594;False;4;411.967529296875;20.000004
4;6.244602966308594;False;1;541.175048828125;23.628468
0;6.2448074340820305;False;2;514.9048461914062;20.0
1;6.2448074340820305;False;5;121.33760833740234;0.14447418
2;6.2448074340820305;False;3;449.57415771484375;11.839257
3;6.2448074340820305;False;4;413.9637451171875;20.0
4;6.2448074340820305;False;1;543.52197265625;23.420137
0;6.2440231323242195;False;2;516.8964233398438;20.0
1;6.2440231323242195;False;5;121.33753204345703;0.14441395
2;6.2440231323242195;False;3;450.697021484375;12.400179
3;6.2440231323242195;False;4;415.9599609375;20.000002
4;6.2440231323242195;False;1;545.8516235351562;23.211807
0;6.245314025878907;False;2;518.89013671875;20.0
1;6.245314025878907;False;5;121.33745574951172;0.14441083
2;6.245314025878907;False;3;451.85479736328125;12.965436
3;6.245314025878907;False;4;417.9562072753906;19.999998
4;6.245314025878907;False;1;548.1571044921875;23.00347
0;6.248838806152344;False;2;520.8818969726562;20.0
1;6.248838806152344;False;5;121.3373794555664;0.14455913
2;6.248838806152344;False;3;453.07086181640625;13.52027
3;6.248838806152344;False;4;419.9524230957031;20.000002
4;6.248838806152344;False;1;550.4415283203125;22.79514
0;6.252568054199219;False;2;522.8765869140625;20.0
1;6.252568054199219;False;5;121.3373031616211;0.14443764
2;6.252568054199219;False;3;454.34210205078125;14.055134
3;6.252568054199219;False;4;421.9486389160156;20.000004
4;6.252568054199219;False;1;552.7051391601562;22.586805
0;6.255472564697266;False;2;524.8720092773438;20.0
1;6.255472564697266;False;5;121.33721923828125;0.1443686
2;6.255472564697266;False;3;455.66156005859375;14.483493
3;6.255472564697266;False;4;423.9448547363281;20.000002
4;6.255472564697266;False;1;554.9488525390625;22.378471
0;6.257691955566406;False;2;526.8663940429688;20.000002
1;6.257691955566406;False;5;121.33714294433594;0.14444356
2;6.257691955566406;False;3;457.0221862792969;14.902724
3;6.257691955566406;False;4;425.9410705566406;20.000002
4;6.257691955566406;False;1;557.1746215820312;22.170141
0;6.165687561035156;False;2;528.873046875;20.0
1;6.165687561035156;False;5;121.33706665039062;0.14442106
2;6.165687561035156;False;3;457.4715270996094;15.312898
3;6.165687561035156;False;4;427.937255859375;20.0
4;6.165687561035156;False;1;559.37939453125;21.961805
0;6.118101501464844;False;2;530.8692016601562;20.0
1;6.118101501464844;False;5;121.33699035644531;0.14444321
2;6.118101501464844;False;3;457.4715270996094;15.714065
3;6.118101501464844;False;4;429.9334716796875;20.0
4;6.118101501464844;False;1;561.568115234375;21.75347
0;6.501502990722656;False;2;532.861328125;19.918777
1;6.501502990722656;False;5;121.3369140625;0.14444418
2;6.501502990722656;False;3;461.3388977050781;16.106316
3;6.501502990722656;False;4;431.9305114746094;20.0
4;6.501502990722656;False;1;563.7266845703125;21.545137
0;6.2666275024414055;False;2;534.8551635742188;20.0
1;6.2666275024414055;False;5;121.33683776855469;0.1444503
2;6.2666275024414055;False;3;462.87811279296875;16.728882
3;6.2666275024414055;False;4;433.9266052246094;20.000002
4;6.2666275024414055;False;1;565.8638916015625;21.336805
0;6.2741653442382805;False;2;536.8513793945312;20.0
1;6.2741653442382805;False;5;121.33676147460938;0.14442042
2;6.2741653442382805;False;3;464.51397705078125;17.4162
3;6.2741653442382805;False;4;435.919189453125;20.000002
4;6.2741653442382805;False;1;567.98095703125;21.128471
0;6.281217956542969;False;2;538.8474731445312;20.0
1;6.281217956542969;False;5;121.33668518066406;0.14454117
2;6.281217956542969;False;3;466.242919921875;18.070585
3;6.281217956542969;False;4;437.90966796875;20.000002
4;6.281217956542969;False;1;570.0776977539062;20.92014
0;6.256950378417969;False;2;540.8436279296875;20.0
1;6.256950378417969;False;5;121.33660888671875;0.14440693
2;6.256950378417969;False;3;468.057861328125;18.722668
3;6.256950378417969;False;4;439.603759765625;20.000004
4;6.256950378417969;False;1;572.14208984375;20.711805
0;6.244960021972656;False;2;542.8397216796875;20.0
1;6.244960021972656;False;5;121.33653259277344;0.14444059
2;6.244960021972656;False;3;469.94586181640625;19.365995
3;6.244960021972656;False;4;441.1118469238281;20.0
4;6.244960021972656;False;1;574.1995849609375;20.503473
0;6.220750427246093;False;2;544.8358764648438;20.0
1;6.220750427246093;False;5;121.33645629882812;0.1444362
2;6.220750427246093;False;3;471.9200439453125;19.996576
3;6.220750427246093;False;4;442.3137512207031;19.999996
4;6.220750427246093;False;1;576.2349243164062;20.29514
0;6.1558792114257805;False;2;546.8319091796875;20.000002
1;6.1558792114257805;False;5;121.33638000488281;0.14444305
2;6.1558792114257805;False;3;473.935302734375;20.5001
3;6.1558792114257805;False;4;442.80352783203125;20.0
4;6.1558792114257805;False;1;578.292724609375;20.086805
0;6.272711944580078;False;2;548.8281860351562;20.0
1;6.272711944580078;False;5;121.33629608154297;0.14453228
2;6.272711944580078;False;3;476.1522216796875;20.980993
3;6.272711944580078;False;4;444.3184509277344;20.0
4;6.272711944580078;False;1;580.2918090820312;20.0
0;6.223210144042968;False;2;550.8244018554688;20.000002
1;6.223210144042968;False;5;121.33621978759766;0.14439622
2;6.223210144042968;False;3;478.2243347167969;21.435799
3;6.223210144042968;False;4;445.48602294921875;12.20102
4;6.223210144042968;False;1;582.2880859375;20.0
0;6.207585144042968;False;2;552.8206176757812;20.0
1;6.207585144042968;False;5;121.33614349365234;0.14441095
2;6.207585144042968;False;3;480.2959899902344;21.880804
3;6.207585144042968;False;4;446.497802734375;11.049698
4;6.207585144042968;False;1;584.2843627929688;20.000002
0;6.2170364379882805;False;2;554.81689453125;20.0
1;6.2170364379882805;False;5;121.33606719970703;0.14442874
2;6.2170364379882805;False;3;482.311767578125;22.235546
3;6.2170364379882805;False;4;447.631103515625;11.626916
4;6.2170364379882805;False;1;586.3094482421875;20.000004
0;6.082939147949219;False;2;556.8058471679688;19.479357
1;6.082939147949219;False;5;121.33599090576172;0.14450125
2;6.082939147949219;False;3;482.98895263671875;22.572441
3;6.082939147949219;False;4;448.80126953125;12.1666975
4;6.082939147949219;False;1;588.3026123046875;20.0
0;6.169944763183594;False;2;558.7137451171875;18.531654
1;6.169944763183594;False;5;121.3359146118164;0.14447856
2;6.169944763183594;False;3;484.5983581542969;22.89814
3;6.169944763183594;False;4;449.9900817871094;12.698199
4;6.169944763183594;False;1;590.2960205078125;20.0
0;6.186277770996094;False;2;560.5316162109375;17.69413
1;6.186277770996094;False;5;121.3358383178711;0.14442126
2;6.186277770996094;False;3;486.4539794921875;23.214682
3;6.186277770996094;False;4;451.185791015625;13.239766
4;6.186277770996094;False;1;592.2896728515625;20.000002
0;6.073042297363282;False;2;562.2688598632812;16.94916
1;6.073042297363282;False;5;121.33576202392578;0.144502
2;6.073042297363282;False;3;487.2246398925781;23.522446
3;6.073042297363282;False;4;452.4127197265625;13.787068
4;6.073042297363282;False;1;594.2853393554688;20.0
0;6.143617248535156;False;2;563.934326171875;16.289602
1;6.143617248535156;False;5;121.33568572998047;0.14453231
2;6.143617248535156;False;3;488.7147216796875;23.821712
3;6.143617248535156;False;4;453.6971435546875;14.263706
4;6.143617248535156;False;1;596.2816162109375;20.0
0;6.207884216308593;False;2;565.53662109375;15.702343
1;6.207884216308593;False;5;121.33560943603516;0.14437312
2;6.207884216308593;False;3;490.86370849609375;24.112823
3;6.207884216308593;False;4;455.02850341796875;14.687457
4;6.207884216308593;False;1;598.2778930664062;20.000002
0;6.222257995605468;False;2;567.0830688476562;15.178274
1;6.222257995605468;False;5;121.33553314208984;0.14441319
2;6.222257995605468;False;3;493.16986083984375;24.39603
3;6.222257995605468;False;4;456.40234375;15.102224
4;6.222257995605468;False;1;600.2741088867188;20.0
0;6.181717681884766;False;2;568.5795288085938;14.709683
1;6.181717681884766;False;5;121.33544921875;0.14445485
2;6.181717681884766;False;3;495.4252014160156;24.364267
3;6.181717681884766;False;4;457.4715270996094;15.507996
4;6.181717681884766;False;1;602.2703857421875;20.0
0;6.080668640136719;False;2;570.0311279296875;14.289911
1;6.080668640136719;False;5;121.33537292480469;0.14454171
2;6.080668640136719;False;3;497.7843322753906;24.333284
3;6.080668640136719;False;4;457.4715270996094;15.904821
4;6.080668640136719;False;1;604.2664184570312;20.0
0;6.364350891113281;False;2;571.4424438476562;13.930708
1;6.364350891113281;False;5;121.33529663085938;0.14445594
2;6.364350891113281;False;3;499.7303771972656;24.303139
3;6.364350891113281;False;4;460.76190185546875;16.29278
4;6.364350891113281;False;1;606.2622680664062;19.999996
0;6.231367492675782;False;2;572.8453369140625;13.690678
1;6.231367492675782;False;5;121.33522033691406;0.14454578
2;6.231367492675782;False;3;502.09698486328125;24.149305
3;6.231367492675782;False;4;462.31048583984375;16.773634
4;6.231367492675782;False;1;608.2579345703125;20.0
0;6.224562072753907;False;2;574.2010498046875;13.4738
1;6.224562072753907;False;5;121.33514404296875;0.1444487
2;6.224562072753907;False;3;504.3438415527344;23.940975
3;6.224562072753907;False;4;463.9493408203125;17.45966
4;6.224562072753907;False;1;610.26220703125;20.000002
0;6.053910827636718;False;2;575.5348510742188;13.27944
1;6.053910827636718;False;5;121.33506774902344;0.14445888
2;6.053910827636718;False;3;504.8289794921875;1.6150084
3;6.053910827636718;False;4;465.6740417480469;18.1335
4;6.053910827636718;False;1;612.2577514648438;20.000002
0;6.019911193847657;False;2;576.849609375;13.104493
1;6.019911193847657;False;5;121.33499145507812;0.14450583
2;6.019911193847657;False;3;504.9088134765625;2.1632009
3;6.019911193847657;False;4;467.482666015625;18.780025
4;6.019911193847657;False;1;614.2537231445312;20.0
0;6.026438903808593;False;2;578.1585693359375;12.946835
1;6.026438903808593;False;5;121.33491516113281;0.1444185
2;6.026438903808593;False;3;504.97998046875;1.1157018
3;6.026438903808593;False;4;469.3707275390625;19.41856
4;6.026438903808593;False;1;616.25;20.0
0;6.033973693847656;False;2;579.445068359375;12.798563
1;6.033973693847656;False;5;121.3348388671875;0.14444743
2;6.033973693847656;False;3;505.0635681152344;2.1301057
3;6.033973693847656;False;4;471.3487548828125;20.045853
4;6.033973693847656;False;1;618.24169921875;20.0
0;6.054981994628905;False;2;580.7167358398438;12.67041
1;6.054981994628905;False;5;121.33476257324219;0.14444932
2;6.054981994628905;False;3;505.3045349121094;3.1932333
3;6.054981994628905;False;4;473.3678283691406;20.537352
4;6.054981994628905;False;1;620.2598876953125;20.0
0;6.057896423339844;False;2;581.9757080078125;12.554953
1;6.057896423339844;False;5;121.33468627929688;0.14440836
2;6.057896423339844;False;3;505.5637512207031;3.8875132
3;6.057896423339844;False;4;475.4357604980469;21.017113
4;6.057896423339844;False;1;622.2528076171875;20.0
0;6.079945373535157;False;2;583.223876953125;12.450683
1;6.079945373535157;False;5;121.33460998535156;0.14438653
2;6.079945373535157;False;3;505.86676025390625;4.6129065
3;6.079945373535157;False;4;477.6913146972656;21.484648
4;6.079945373535157;False;1;624.24560546875;20.000002
0;6.07098159790039;False;2;584.4622802734375;12.356512
1;6.07098159790039;False;5;121.33452606201172;0.14441901
2;6.07098159790039;False;3;506.2236022949219;5.278693
3;6.07098159790039;False;4;479.805908203125;21.92827
4;6.07098159790039;False;1;626.2456665039062;20.000002
0;6.042082214355468;False;2;585.71337890625;12.271376
1;6.042082214355468;False;5;121.3344497680664;0.14442699
2;6.042082214355468;False;3;506.427490234375;2.946564
3;6.042082214355468;False;4;481.7756042480469;22.282476
4;6.042082214355468;False;1;628.2418823242188;20.0
0;5.957484436035156;False;2;586.9342041015625;12.194044
1;5.957484436035156;False;5;121.3343734741211;0.14451522
2;5.957484436035156;False;3;506.71893310546875;3.9429193
3;5.957484436035156;False;4;482.84234619140625;22.618027
4;5.957484436035156;False;1;630.23779296875;19.999998
0;5.977140808105469;False;2;588.1471557617188;12.124393
1;5.977140808105469;False;5;121.33429718017578;0.14438541
2;5.977140808105469;False;3;507.0406799316406;4.671377
3;5.977140808105469;False;4;484.0838317871094;22.943075
4;5.977140808105469;False;1;632.2330932617188;19.999996
0;6.105543518066407;False;2;589.353515625;12.061345
1;6.105543518066407;False;5;121.33422088623047;0.14442386
2;6.105543518066407;False;3;508.0935974121094;5.446954
3;6.105543518066407;False;4;485.86505126953125;23.258467
4;6.105543518066407;False;1;634.2481079101562;20.0
0;6.005451965332031;False;2;590.5538940429688;12.004276
1;6.005451965332031;False;5;121.33414459228516;0.14445096
2;6.005451965332031;False;3;508.5920715332031;6.15409
3;6.005451965332031;False;4;487.2246398925781;23.565023
4;6.005451965332031;False;1;636.2442626953125;20.000002
0;5.964686584472656;False;2;591.7488403320312;11.9526
1;5.964686584472656;False;5;121.33406829833984;0.14441407
2;5.964686584472656;False;3;509.21240234375;6.9476657
3;5.964686584472656;False;4;488.0327453613281;23.863132
4;5.964686584472656;False;1;638.267822265625;20.0
0;6.1092483520507805;False;2;592.9387817382812;11.905798
1;6.1092483520507805;False;5;121.33399200439453;0.14441809
2;6.1092483520507805;False;3;509.92626953125;7.749093
3;6.1092483520507805;False;4;490.1239013671875;24.153116
4;6.1092483520507805;False;1;640.3654174804688;20.0
0;6.139286804199219;False;2;594.1292114257812;11.863388
1;6.139286804199219;False;5;121.33391571044922;0.14444697
2;6.139286804199219;False;3;510.7146911621094;8.5639305
