Agent;Reward;Terminated;Position;Distance;Velocity
1;3.255453491210937;False;3;277.1619873046875;20.000004
2;3.255453491210937;False;1;316.9726257324219;18.245445
0;3.248300170898437;False;2;291.4652099609375;19.84354
1;3.248300170898437;False;3;279.0418701171875;20.0
2;3.248300170898437;False;1;318.7395324707031;18.31407
0;3.429971313476562;False;2;293.2669372558594;19.975126
1;3.429971313476562;False;3;282.7631530761719;19.999998
2;3.429971313476562;False;1;320.5162353515625;18.388504
0;3.699758911132812;False;2;299.5542907714844;19.858896
1;3.699758911132812;False;3;284.6954650878906;19.996538
2;3.699758911132812;False;1;322.2941589355469;18.477129
0;3.250723266601562;False;2;301.3123779296875;18.57303
1;3.250723266601562;False;3;286.6585998535156;19.999996
2;3.250723266601562;False;1;324.0801696777344;18.585693
0;3.2479827880859373;False;2;303.05987548828125;18.430063
1;3.2479827880859373;False;3;288.5922546386719;19.874538
2;3.2479827880859373;False;1;325.87884521484375;18.710266
0;3.336767578125;False;2;304.8607177734375;18.545694
1;3.336767578125;False;3;290.4217224121094;19.874874
2;3.336767578125;False;1;328.6162109375;18.838165
0;3.2405059814453123;False;2;306.61871337890625;17.685966
1;3.2405059814453123;False;3;292.2373046875;19.999659
2;3.2405059814453123;False;1;330.44769287109375;18.965399
0;3.2354461669921877;False;2;308.2502136230469;17.546907
1;3.2354461669921877;False;3;294.1094970703125;20.0
2;3.2354461669921877;False;1;332.2984619140625;19.094938
0;3.7018157958984377;False;2;309.88092041015625;17.408085
1;3.7018157958984377;False;3;300.628173828125;18.852957
2;3.7018157958984377;False;1;334.167236328125;19.225786
0;3.387158203125;False;2;313.2603759765625;17.4312
1;3.387158203125;False;3;302.2349853515625;18.403324
2;3.387158203125;False;1;336.05255126953125;19.356415
0;3.2179748535156247;False;2;314.853271484375;17.223957
1;3.2179748535156247;False;3;303.8996276855469;18.25235
2;3.2179748535156247;False;1;337.9747619628906;19.528008
0;3.2307373046875;False;2;316.4747619628906;17.18964
1;3.2307373046875;False;3;305.64532470703125;17.952383
2;3.2307373046875;False;1;339.9149475097656;19.69116
0;3.224893188476562;False;2;318.1313781738281;17.233608
1;3.224893188476562;False;3;307.2810363769531;17.19692
2;3.224893188476562;False;1;341.8715515136719;19.766497
0;3.2207214355468747;False;2;319.7814025878906;17.317085
1;3.2207214355468747;False;3;308.8785705566406;17.0637
2;3.2207214355468747;False;1;343.8312072753906;19.878138
0;3.225717163085937;False;2;321.43115234375;17.355345
1;3.225717163085937;False;3;310.50677490234375;17.104887
2;3.225717163085937;False;1;345.8104248046875;19.730574
0;3.3716705322265623;False;2;323.1039733886719;17.443434
1;3.3716705322265623;False;3;313.697265625;17.13749
2;3.3716705322265623;False;1;347.663818359375;17.899914
0;3.203350830078125;False;2;324.7834777832031;17.533878
1;3.203350830078125;False;3;315.2542419433594;16.947598
2;3.203350830078125;False;1;349.4608459472656;18.321093
0;3.45289306640625;False;2;328.57666015625;17.65784
1;3.45289306640625;False;3;316.86993408203125;16.971811
2;3.45289306640625;False;1;351.5809020996094;18.581572
0;3.221783447265625;False;2;330.3024597167969;17.737621
1;3.221783447265625;False;3;318.50994873046875;16.98562
2;3.221783447265625;False;1;353.43292236328125;18.770641
0;3.2237213134765623;False;2;332.0583801269531;17.910856
1;3.2237213134765623;False;3;320.1243896484375;17.031368
2;3.2237213134765623;False;1;355.2997741699219;18.967798
0;3.2258026123046872;False;2;333.8171691894531;17.958702
1;3.2258026123046872;False;3;321.739990234375;17.078096
2;3.2258026123046872;False;1;357.18341064453125;19.247585
0;3.230844116210937;False;2;335.565185546875;18.096415
1;3.230844116210937;False;3;323.38360595703125;17.164793
2;3.230844116210937;False;1;359.1002197265625;19.750067
0;3.2410217285156246;False;2;337.3483581542969;18.205938
1;3.2410217285156246;False;3;325.0380554199219;17.27513
2;3.2410217285156246;False;1;361.07281494140625;20.183554
0;3.444244384765625;False;2;339.15533447265625;18.344267
1;3.444244384765625;False;3;328.65386962890625;17.412504
2;3.444244384765625;False;1;363.09246826171875;20.553503
0;3.2565856933593746;False;2;340.9583435058594;18.470201
1;3.2565856933593746;False;3;330.35699462890625;17.461958
2;3.2565856933593746;False;1;365.1521911621094;20.836622
0;3.2627166748046874;False;2;342.77032470703125;18.606184
1;3.2627166748046874;False;3;332.08392333984375;17.628548
2;3.2627166748046874;False;1;367.2404479980469;21.226511
0;3.2696472167968746;False;2;344.6063537597656;18.600958
1;3.2696472167968746;False;3;333.816162109375;17.681559
2;3.2696472167968746;False;1;369.36865234375;21.627151
0;3.2726409912109373;False;2;346.4398498535156;18.735706
1;3.2726409912109373;False;3;335.54034423828125;17.825445
2;3.2726409912109373;False;1;371.5373840332031;21.989372
0;3.2740417480468746;False;2;348.22869873046875;17.604445
1;3.2740417480468746;False;3;337.29986572265625;17.951326
2;3.2740417480468746;False;1;373.72943115234375;22.281488
0;3.3169097900390625;False;2;350.389892578125;18.223383
1;3.3169097900390625;False;3;339.0834045410156;18.100264
2;3.3169097900390625;False;1;375.95379638671875;22.63362
0;3.2974578857421877;False;2;352.2142333984375;18.756815
1;3.2974578857421877;False;3;340.8654479980469;18.250288
2;3.2974578857421877;False;1;378.3219909667969;22.969034
0;3.295697021484375;False;2;354.0843200683594;19.199657
1;3.295697021484375;False;3;342.66168212890625;18.403223
2;3.295697021484375;False;1;380.6126403808594;23.292105
0;3.3051055908203124;False;2;355.9855651855469;19.712175
1;3.3051055908203124;False;3;344.4891662597656;18.50785
2;3.3051055908203124;False;1;382.9349670410156;23.60464
0;3.3135009765624996;False;2;357.94268798828125;20.085455
1;3.3135009765624996;False;3;346.31414794921875;18.585903
2;3.3135009765624996;False;1;385.2878723144531;23.907768
0;3.3195129394531246;False;2;359.93780517578125;20.368792
1;3.3195129394531246;False;3;348.1315612792969;18.336342
2;3.3195129394531246;False;1;387.67047119140625;24.202616
0;3.3553680419921874;False;2;361.94647216796875;20.706968
1;3.3553680419921874;False;3;350.26507568359375;17.48303
2;3.3553680419921874;False;1;390.08197021484375;24.489353
0;3.3225158691406254;False;2;364.0042419433594;20.99502
1;3.3225158691406254;False;3;351.99285888671875;17.577763
2;3.3225158691406254;False;1;392.5215759277344;24.76809
0;3.3306304931640627;False;2;366.1059265136719;21.299253
1;3.3306304931640627;False;3;353.73162841796875;17.786564
2;3.3306304931640627;False;1;394.9874267578125;24.923803
0;3.333721923828125;False;2;368.23223876953125;21.630003
1;3.333721923828125;False;3;355.4947509765625;17.98826
2;3.333721923828125;False;1;397.4352111816406;24.861113
0;3.3523620605468754;False;2;370.37957763671875;21.969538
1;3.3523620605468754;False;3;357.2774658203125;18.178448
2;3.3523620605468754;False;1;400.0287780761719;24.652779
0;3.3399322509765623;False;2;372.56640625;22.277931
1;3.3399322509765623;False;3;359.0743713378906;18.385702
2;3.3399322509765623;False;1;402.4443664550781;24.444447
0;3.339599609375;False;2;374.7822570800781;22.62155
1;3.339599609375;False;3;360.89251708984375;18.577543
2;3.339599609375;False;1;404.8063659667969;24.07627
0;3.3408782958984373;False;2;377.0272216796875;22.950695
1;3.3408782958984373;False;3;362.73779296875;18.768347
2;3.3408782958984373;False;1;407.1249084472656;23.933212
0;3.355856323242187;False;2;379.34063720703125;23.266703
1;3.355856323242187;False;3;364.6124267578125;18.96607
2;3.355856323242187;False;1;409.49542236328125;23.454502
0;3.3504577636718746;False;2;381.6575012207031;23.495378
1;3.3504577636718746;False;3;366.50054931640625;19.173737
2;3.3504577636718746;False;1;411.7950134277344;23.117786
0;3.3530456542968747;False;2;383.99444580078125;23.767632
1;3.3530456542968747;False;3;368.4139404296875;19.407742
2;3.3530456542968747;False;1;414.07513427734375;23.037167
0;3.3564605712890625;False;2;386.3626403808594;23.946308
1;3.3564605712890625;False;3;370.3480224609375;19.630646
2;3.3564605712890625;False;1;416.33746337890625;22.963453
0;3.357891845703125;False;2;388.7357177734375;23.89613
1;3.357891845703125;False;3;372.29791259765625;19.816866
2;3.357891845703125;False;1;418.5934143066406;22.919062
0;3.3576019287109373;False;2;391.1051025390625;23.874014
1;3.3576019287109373;False;3;374.2595520019531;20.0
2;3.3576019287109373;False;1;420.8384094238281;22.777777
0;3.39129638671875;False;2;393.47137451171875;23.840853
1;3.39129638671875;False;3;376.2361145019531;20.000004
2;3.39129638671875;False;1;423.4085388183594;22.569445
0;3.3569000244140623;False;2;395.8204650878906;23.625887
1;3.3569000244140623;False;3;378.25537109375;20.0
2;3.3569000244140623;False;1;425.60919189453125;22.361109
0;3.3483215332031246;False;2;398.1374206542969;23.571022
1;3.3483215332031246;False;3;380.239501953125;20.0
2;3.3483215332031246;False;1;427.79132080078125;22.152777
0;3.3666839599609375;False;2;400.6626281738281;23.513659
1;3.3666839599609375;False;3;382.22119140625;20.000002
2;3.3666839599609375;False;1;429.9512634277344;21.944445
0;3.3431335449218746;False;2;402.9698181152344;23.452612
1;3.3431335449218746;False;3;384.2059020996094;20.000002
2;3.3431335449218746;False;1;432.0906982421875;21.73611
0;3.335845947265625;False;2;405.2249755859375;23.11166
1;3.335845947265625;False;3;386.19012451171875;20.000002
2;3.335845947265625;False;1;434.20977783203125;21.527779
0;3.3315155029296872;False;2;407.4587097167969;22.986391
1;3.3315155029296872;False;3;388.1728515625;20.0
2;3.3315155029296872;False;1;436.3084716796875;21.319447
0;3.33221435546875;False;2;409.718505859375;22.502102
1;3.33221435546875;False;3;390.156982421875;20.000004
2;3.33221435546875;False;1;438.3866882324219;21.111107
0;3.3254974365234373;False;2;411.93121337890625;22.287504
1;3.3254974365234373;False;3;392.1414489746094;20.0
2;3.3254974365234373;False;1;440.4444885253906;20.902775
0;3.3221771240234377;False;2;414.1275329589844;22.233871
1;3.3221771240234377;False;3;394.12603759765625;19.999998
2;3.3221771240234377;False;1;442.4853515625;20.694445
0;3.3172760009765625;False;2;416.3130187988281;22.180534
1;3.3172760009765625;False;3;396.092529296875;19.983042
2;3.3172760009765625;False;1;444.5061340332031;20.486113
0;3.364276123046875;False;2;418.48724365234375;22.01389
1;3.364276123046875;False;3;398.0556945800781;20.000002
2;3.364276123046875;False;1;447.0115051269531;20.277779
0;3.3308013916015624;False;2;420.6391296386719;21.805557
1;3.3308013916015624;False;3;400.23162841796875;20.0
2;3.3308013916015624;False;1;448.99169921875;20.069445
0;3.33892822265625;False;2;423.1015319824219;21.741413
1;3.33892822265625;False;3;402.1956481933594;20.000002
2;3.33892822265625;False;1;450.9545593261719;20.000002
0;3.305123901367187;False;2;425.2354431152344;21.986425
1;3.305123901367187;False;3;404.1518249511719;19.885035
2;3.305123901367187;False;1;452.91571044921875;19.999998
0;3.302743530273437;False;2;427.3922119140625;22.19687
1;3.302743530273437;False;3;406.0611572265625;19.927769
2;3.302743530273437;False;1;454.8770446777344;19.999998
0;3.3094879150390626;False;2;429.5738830566406;22.438581
1;3.3094879150390626;False;3;408.0128173828125;19.955517
2;3.3094879150390626;False;1;456.8385925292969;20.0
0;3.3129119873046875;False;2;431.7767639160156;22.648014
1;3.3129119873046875;False;3;409.9759216308594;19.646994
2;3.3129119873046875;False;1;458.8017272949219;19.999998
0;3.3128906249999996;False;2;433.9981689453125;22.874739
1;3.3128906249999996;False;3;411.9198303222656;19.754179
2;3.3128906249999996;False;1;460.76531982421875;20.0
0;3.31976318359375;False;2;436.245361328125;23.104383
1;3.31976318359375;False;3;413.8747253417969;19.905176
2;3.31976318359375;False;1;462.7608642578125;20.000002
0;3.3228424072265623;False;2;438.514404296875;23.315437
1;3.3228424072265623;False;3;415.8382873535156;20.000002
2;3.3228424072265623;False;1;464.7566833496094;20.0
0;3.3247528076171875;False;2;440.8026123046875;23.533007
1;3.3247528076171875;False;3;417.802490234375;20.0
2;3.3247528076171875;False;1;466.7518005371094;19.990728
0;3.3268768310546877;False;2;443.11785888671875;23.753262
1;3.3268768310546877;False;3;419.76776123046875;20.0
2;3.3268768310546877;False;1;468.74005126953125;20.0
0;3.3618927001953125;False;2;445.454833984375;23.966944
1;3.3618927001953125;False;3;422.06085205078125;20.000002
2;3.3618927001953125;False;1;470.7289123535156;20.000002
0;3.3996948242187495;False;2;448.3387145996094;24.178406
1;3.3996948242187495;False;3;424.0145263671875;19.999998
2;3.3996948242187495;False;1;472.8883056640625;19.999998
0;3.332925415039062;False;2;450.7185363769531;24.356686
1;3.332925415039062;False;3;425.9678955078125;20.000002
2;3.332925415039062;False;1;474.8843688964844;20.000002
0;3.3351287841796875;False;2;453.11566162109375;24.533161
1;3.3351287841796875;False;3;427.9260559082031;20.0
2;3.3351287841796875;False;1;476.88037109375;20.000002
0;3.336517333984375;False;2;455.5294494628906;24.719664
1;3.336517333984375;False;3;429.8821105957031;20.0
2;3.336517333984375;False;1;478.8757019042969;20.000002
0;3.3381011962890623;False;2;457.9609375;24.892323
1;3.3381011962890623;False;3;431.8350830078125;20.0
2;3.3381011962890623;False;1;480.87225341796875;20.000002
0;3.340371704101562;False;2;460.4107971191406;24.999996
1;3.340371704101562;False;3;433.7926940917969;19.999998
2;3.340371704101562;False;1;482.8684997558594;20.0
0;3.343798828125;False;2;462.8953857421875;25.000002
1;3.343798828125;False;3;435.7498474121094;19.999998
2;3.343798828125;False;1;484.86474609375;19.999996
0;3.344308471679687;False;2;465.3880615234375;24.878471
1;3.344308471679687;False;3;437.7041015625;20.000004
2;3.344308471679687;False;1;486.86090087890625;20.0
0;3.3421569824218746;False;2;467.8569641113281;24.670141
1;3.3421569824218746;False;3;439.660888671875;20.000002
2;3.3421569824218746;False;1;488.8567810058594;20.0
0;3.3399383544921872;False;2;470.3021545410156;24.46181
1;3.3399383544921872;False;3;441.61956787109375;20.0
2;3.3399383544921872;False;1;490.852294921875;20.0
0;3.3558898925781246;False;2;472.9048156738281;24.253473
1;3.3558898925781246;False;3;443.5807189941406;20.0
2;3.3558898925781246;False;1;492.8473815917969;19.999998
0;3.3367340087890627;False;2;475.3175354003906;24.04514
1;3.3367340087890627;False;3;445.5406799316406;19.999998
2;3.3367340087890627;False;1;494.842041015625;19.999998
0;3.38756103515625;False;2;477.709228515625;23.836803
1;3.38756103515625;False;3;448.0303955078125;20.0
2;3.38756103515625;False;1;496.83624267578125;20.0
0;3.3327178955078125;False;2;480.07989501953125;23.62847
1;3.3327178955078125;False;3;449.9931640625;19.999998
2;3.3327178955078125;False;1;498.8299865722656;20.0
0;3.330636596679687;False;2;482.4297790527344;23.42014
1;3.330636596679687;False;3;451.9563293457031;20.0
2;3.330636596679687;False;1;500.82330322265625;20.0
0;3.328500366210937;False;2;484.7596130371094;23.211807
1;3.328500366210937;False;3;453.9185485839844;20.0
2;3.328500366210937;False;1;502.8162536621094;20.0
0;3.3263732910156247;False;2;487.0685729980469;23.00347
1;3.3263732910156247;False;3;455.88067626953125;19.999998
2;3.3263732910156247;False;1;504.80889892578125;20.0
0;3.324075317382812;False;2;489.35626220703125;22.795141
1;3.324075317382812;False;3;457.84393310546875;20.0
2;3.324075317382812;False;1;506.7987060546875;20.000004
0;3.3212158203125;False;2;491.623291015625;22.586803
1;3.3212158203125;False;3;459.8069152832031;20.000002
2;3.3212158203125;False;1;508.7808532714844;20.0
0;3.3194427490234375;False;2;493.8698425292969;22.378471
1;3.3194427490234375;False;3;461.7820739746094;20.000002
2;3.3194427490234375;False;1;510.7535705566406;20.0
0;3.3186706542968745;False;2;496.0955810546875;22.17014
1;3.3186706542968745;False;3;463.7807922363281;19.999998
2;3.3186706542968745;False;1;512.7158203125;19.999996
0;3.314788818359375;False;2;498.29754638671875;21.961805
1;3.314788818359375;False;3;465.7751770019531;20.000002
2;3.314788818359375;False;1;514.6673583984375;20.0
0;3.3769866943359372;False;2;500.45196533203125;21.753473
1;3.3769866943359372;False;3;467.7655029296875;20.0
2;3.3769866943359372;False;1;517.29248046875;19.999998
0;3.3123046874999997;False;2;502.59136962890625;21.54514
1;3.3123046874999997;False;3;469.75323486328125;20.000002
2;3.3123046874999997;False;1;519.2883911132812;20.000002
0;3.3298187255859375;False;2;504.7317199707031;21.336807
1;3.3298187255859375;False;3;471.9161376953125;20.0
2;3.3298187255859375;False;1;521.2833251953125;20.0
0;3.3101501464843746;False;2;506.84246826171875;21.128473
1;3.3101501464843746;False;3;473.9133605957031;20.000002
2;3.3101501464843746;False;1;523.27685546875;20.0
0;3.3063568115234374;False;2;508.91796875;20.92014
1;3.3063568115234374;False;3;475.90936279296875;20.0
2;3.3063568115234374;False;1;525.2689208984375;20.000004
0;3.30518798828125;False;2;510.98486328125;20.711805
1;3.30518798828125;False;3;477.90374755859375;20.0
2;3.30518798828125;False;1;527.259521484375;19.999998
0;3.3028045654296876;False;2;513.03759765625;20.503471
1;3.3028045654296876;False;3;479.8998107910156;19.999998
2;3.3028045654296876;False;1;529.23876953125;20.000002
0;3.2978973388671875;False;2;515.0640258789062;20.29514
1;3.2978973388671875;False;3;481.89617919921875;20.000004
2;3.2978973388671875;False;1;531.1949462890625;20.000002
0;3.1090667724609373;False;2;515.2315673828125;20.260416
1;3.1090667724609373;False;3;483.8919982910156;20.0
2;3.1090667724609373;False;1;533.1222534179688;20.0
0;3.08912353515625;False;2;515.2315673828125;20.260414
1;3.08912353515625;False;3;485.8876037597656;19.999996
2;3.08912353515625;False;1;535.0178833007812;20.0
0;3.38433837890625;False;2;515.2315673828125;20.260414
1;3.38433837890625;False;3;487.8838195800781;20.0
2;3.38433837890625;False;1;539.8650512695312;20.0
0;3.0979278564453123;False;2;515.2315673828125;20.260414
1;3.0979278564453123;False;3;489.8800048828125;20.0
2;3.0979278564453123;False;1;541.84814453125;20.0
0;3.09857177734375;False;2;515.2315673828125;20.260414
1;3.09857177734375;False;3;491.8758544921875;19.999998
2;3.09857177734375;False;1;543.8380126953125;20.0
0;3.0989532470703125;False;2;515.2315673828125;20.260414
1;3.0989532470703125;False;3;493.8717346191406;20.000002
2;3.0989532470703125;False;1;545.8316650390625;20.0
0;3.0991668701171875;False;2;515.2315673828125;20.260412
1;3.0991668701171875;False;3;495.86785888671875;20.000004
2;3.0991668701171875;False;1;547.8272094726562;19.999998
0;3.0988708496093746;False;2;515.2315673828125;20.260416
1;3.0988708496093746;False;3;497.86041259765625;20.0
2;3.0988708496093746;False;1;549.8233642578125;20.0
0;3.0955749511718746;False;2;515.2315673828125;20.26042
1;3.0955749511718746;False;3;499.8282470703125;20.0
2;3.0955749511718746;False;1;551.811279296875;19.999998
0;3.094400024414062;False;2;515.2315673828125;20.260416
1;3.094400024414062;False;3;501.8059997558594;20.0
2;3.094400024414062;False;1;553.7775268554688;20.0
0;3.0931182861328126;False;2;515.2315673828125;20.260412
1;3.0931182861328126;False;3;503.80059814453125;20.0
2;3.0931182861328126;False;1;555.714111328125;20.0
0;3.409860229492187;False;2;515.2315673828125;20.260416
1;3.409860229492187;False;3;505.7843322753906;20.0
2;3.409860229492187;False;1;560.8289794921875;20.000002
0;3.0882415771484375;False;2;515.2315673828125;20.260414
1;3.0882415771484375;False;3;507.75634765625;20.0
2;3.0882415771484375;False;1;562.7393798828125;20.000002
0;3.09368896484375;False;2;515.2315673828125;20.260416
1;3.09368896484375;False;3;509.74237060546875;20.000004
2;3.09368896484375;False;1;564.6902465820312;19.999998
0;3.0965850830078123;False;2;515.2315673828125;20.260416
1;3.0965850830078123;False;3;511.7323303222656;19.999998
2;3.0965850830078123;False;1;566.6661376953125;20.0
0;3.117605590820312;False;2;515.4349975585938;1.182228
1;3.117605590820312;False;3;513.715087890625;19.999998
2;3.117605590820312;False;1;568.656005859375;20.0
0;3.1100830078125;False;2;516.5087890625;12.628168
1;3.1100830078125;False;3;514.7454833984375;8.47916
2;3.1100830078125;False;1;570.6526489257812;20.0
0;3.1677978515625;False;2;518.34765625;12.952575
1;3.1677978515625;False;3;515.5958862304688;9.065461
2;3.1677978515625;False;1;572.641357421875;20.0
0;3.1197875976562495;False;2;519.6565551757812;13.420271
1;3.1197875976562495;False;3;516.5188598632812;9.696682
2;3.1197875976562495;False;1;574.6073608398438;20.0
0;3.1898986816406247;False;2;521.010009765625;13.913488
1;3.1898986816406247;False;3;518.1301879882812;10.315498
2;3.1898986816406247;False;1;576.5415649414062;20.000004
0;3.4242919921874995;False;2;522.3739624023438;14.313925
1;3.4242919921874995;False;3;519.1790161132812;10.847441
2;3.4242919921874995;False;1;581.3717041015625;20.0
0;3.14588623046875;False;2;523.7562255859375;14.71985
1;3.14588623046875;False;3;520.2819213867188;11.408048
2;3.14588623046875;False;1;583.3453979492188;20.000002
0;3.157122802734375;False;2;525.2074584960938;15.101295
1;3.157122802734375;False;3;521.416259765625;11.954343
2;3.157122802734375;False;1;585.3310546875;20.0
0;3.165362548828125;False;2;526.7039794921875;15.4942665
1;3.165362548828125;False;3;522.5811767578125;12.529392
2;3.165362548828125;False;1;587.3232421875;20.0
0;3.1746459960937496;False;2;528.2200317382812;15.880954
1;3.1746459960937496;False;3;523.8162231445312;13.042393
2;3.1746459960937496;False;1;589.318603515625;20.0
0;3.1848999023437496;False;2;529.7679443359375;16.263802
1;3.1848999023437496;False;3;525.1214599609375;13.595182
2;3.1848999023437496;False;1;591.314453125;20.0
0;3.19296875;False;2;531.366455078125;16.640284
1;3.19296875;False;3;526.4674682617188;14.10048
2;3.19296875;False;1;593.2996215820312;20.0
0;3.197967529296875;False;2;533.0042114257812;17.00994
1;3.197967529296875;False;3;527.8475341796875;14.527136
2;3.197967529296875;False;1;595.261474609375;19.999998
0;3.202740478515625;False;2;534.6708374023438;17.371542
1;3.202740478515625;False;3;529.2771606445312;14.938877
2;3.202740478515625;False;1;597.192626953125;19.999998
0;3.8339599609374995;False;2;539.4934692382812;17.74315
1;3.8339599609374995;False;3;530.7540283203125;15.347939
2;3.8339599609374995;False;1;602.2327270507812;20.000004
0;3.220123291015625;False;2;541.2315673828125;17.992943
1;3.220123291015625;False;3;532.2659301757812;15.746392
2;3.220123291015625;False;1;604.1839599609375;20.0
0;3.23271484375;False;2;543.038330078125;18.252676
1;3.23271484375;False;3;533.8118896484375;16.137836
2;3.23271484375;False;1;606.1583862304688;20.000002
0;3.2398681640625;False;2;544.864013671875;18.494228
1;3.2398681640625;False;3;535.3980102539062;16.542772
2;3.2398681640625;False;1;608.145263671875;20.0
0;3.5595031738281246;False;2;546.6795654296875;18.78564
1;3.5595031738281246;False;3;540.1841430664062;15.4446945
2;3.5595031738281246;False;1;610.1386108398438;20.000004
0;3.234625244140625;False;2;548.5270385742188;19.074003
1;3.234625244140625;False;3;541.6864624023438;15.703063
2;3.234625244140625;False;1;612.1350708007812;20.000002
0;3.247674560546875;False;2;550.4349365234375;19.422329
1;3.247674560546875;False;3;543.265380859375;16.010866
2;3.247674560546875;False;1;614.125;20.0
0;3.25184326171875;False;2;552.3682861328125;19.734886
1;3.25184326171875;False;3;544.8759155273438;16.30899
2;3.25184326171875;False;1;616.0995483398438;20.0
0;3.25159912109375;False;2;554.3215942382812;20.158182
1;3.25159912109375;False;3;546.4844360351562;16.609621
2;3.25159912109375;False;1;618.0537109375;20.000002
0;3.50107421875;False;2;555.8145751953125;20.478811
1;3.50107421875;False;3;548.1094360351562;16.931356
2;3.50107421875;False;1;622.9464721679688;20.0
0;3.6856445312500004;False;2;562.0321655273438;17.14487
1;3.6856445312500004;False;3;549.8026123046875;17.326788
2;3.6856445312500004;False;1;624.8921508789062;20.0
0;3.2360778808593746;False;2;563.70166015625;17.369194
1;3.2360778808593746;False;3;551.5337524414062;17.69582
2;3.2360778808593746;False;1;626.852294921875;20.000002
0;3.2434020996093746;False;2;565.438232421875;17.64401
1;3.2434020996093746;False;3;553.2610473632812;16.121033
2;3.2434020996093746;False;1;628.8224487304688;20.000002
0;3.2362243652343747;False;2;567.2107543945312;17.974634
1;3.2362243652343747;False;3;554.8729248046875;16.5984
2;3.2362243652343747;False;1;630.80029296875;20.0
0;3.6129211425781245;False;2;568.9827880859375;18.31087
1;3.6129211425781245;False;3;560.241455078125;16.995823
2;3.6129211425781245;False;1;632.7889404296875;20.000002
0;3.232647705078125;False;2;570.71533203125;16.99101
1;3.232647705078125;False;3;561.8408813476562;16.544146
2;3.232647705078125;False;1;634.783447265625;19.999998
0;3.225531005859375;False;2;572.3472900390625;16.530916
1;3.225531005859375;False;3;563.4678344726562;16.819988
2;3.225531005859375;False;1;636.7798461914062;20.0
0;3.2345947265624995;False;2;574.0068969726562;16.93373
1;3.2345947265624995;False;3;565.1585693359375;17.14012
2;3.2345947265624995;False;1;638.7754516601562;20.0
0;3.343280029296875;False;2;575.6987915039062;17.303177
1;3.343280029296875;False;3;566.875244140625;17.482338
2;3.343280029296875;False;1;641.7996826171875;20.0
0;3.6288391113281246;False;2;581.311767578125;17.676104
1;3.6288391113281246;False;3;568.59765625;17.84647
2;3.6288391113281246;False;1;643.752685546875;19.999996
0;3.2274658203124997;False;2;582.8616943359375;14.348931
1;3.2274658203124997;False;3;570.361572265625;18.131948
2;3.2274658203124997;False;1;645.7135009765625;19.999998
0;3.21568603515625;False;2;584.2333984375;14.184976
1;3.21568603515625;False;3;572.1775512695312;18.601845
2;3.21568603515625;False;1;647.6826782226562;20.000004
0;3.215283203125;False;2;585.5548095703125;14.040103
1;3.215283203125;False;3;574.0335083007812;18.986046
2;3.215283203125;False;1;649.6581420898438;19.999998
0;3.219281005859375;False;2;586.8770141601562;14.223404
1;3.219281005859375;False;3;575.9237670898438;19.37945
2;3.219281005859375;False;1;651.6384887695312;19.999998
0;3.628570556640625;False;2;588.254638671875;14.507973
1;3.628570556640625;False;3;581.8479614257812;19.5297
2;3.628570556640625;False;1;653.6223754882812;20.000002
0;3.22255859375;False;2;589.679443359375;14.828341
1;3.22255859375;False;3;583.6621704101562;18.02926
2;3.22255859375;False;1;655.6089477539062;20.0
0;3.2234436035156246;False;2;591.1434936523438;15.157642
1;3.2234436035156246;False;3;585.4440307617188;17.728037
2;3.2234436035156246;False;1;657.5974731445312;19.999998
0;3.2198669433593747;False;2;592.6441040039062;15.575586
1;3.2198669433593747;False;3;587.152099609375;17.217451
2;3.2198669433593747;False;1;659.5874633789062;20.000002
0;3.2271057128906246;False;2;594.2178344726562;16.001417
1;3.2271057128906246;False;3;588.8580322265625;17.427002
2;3.2271057128906246;False;1;661.578857421875;20.000002
0;3.2360595703125;False;2;595.833984375;16.32578
1;3.2360595703125;False;3;590.6099243164062;17.73404
2;3.2360595703125;False;1;663.5714111328125;20.0
0;3.23724365234375;False;2;597.4654541015625;16.630354
1;3.23724365234375;False;3;592.3574829101562;15.658669
2;3.23724365234375;False;1;665.5648193359375;20.000002
0;3.4501708984374995;False;2;601.416015625;16.930151
1;3.4501708984374995;False;3;593.91455078125;16.001291
2;3.4501708984374995;False;1;667.5588989257812;20.000002
0;3.22935791015625;False;2;603.1116333007812;17.217718
1;3.22935791015625;False;3;595.5180053710938;16.42164
2;3.22935791015625;False;1;669.5534057617188;20.0
0;3.23624267578125;False;2;604.8418579101562;17.495598
1;3.23624267578125;False;3;597.1553344726562;16.802387
2;3.23624267578125;False;1;671.5482788085938;20.0
0;3.620196533203125;False;2;606.5665283203125;17.765844
1;3.620196533203125;False;3;602.637451171875;14.435725
2;3.620196533203125;False;1;673.54345703125;20.0
0;3.2089904785156245;False;2;608.29638671875;18.08368
1;3.2089904785156245;False;3;604.002197265625;13.659209
2;3.2089904785156245;False;1;675.5387573242188;20.000004
0;3.213275146484375;False;2;610.0880126953125;18.389639
1;3.213275146484375;False;3;605.3477783203125;14.127096
2;3.213275146484375;False;1;677.5343017578125;20.0
0;3.2245727539062496;False;2;611.9166259765625;18.703047
1;3.2245727539062496;False;3;606.7692260742188;14.500224
2;3.2245727539062496;False;1;679.5299682617188;20.0
0;3.230047607421875;False;2;613.7587890625;19.017853
1;3.230047607421875;False;3;608.2317504882812;14.872531
2;3.230047607421875;False;1;681.5257568359375;20.000004
