Center_X,Center_Y,Center_Z,Left_X,Left_Y,Left_Z,Right_X,Right_Y,Right_Z
-54.0875,-127.535995,-140.4025,-49.736644698526135,-127.53599548339844,-136.113786013591,-58.43835835323168,-127.53599548339844,-144.69120666219024
-52.051003,-128.0685,-142.4685,-47.7371220984686,-128.06849670410156,-138.21412449482932,-56.36488290641421,-128.06849670410156,-146.72288722392068
-50.014,-128.59601,-144.534,-46.31283140758245,-128.59600830078125,-139.78153084806206,-53.71516847034724,-128.59600830078125,-149.28646231600044
-47.817,-129.032,-146.245,-44.162186378961025,-129.03199768066406,-141.5531088277812,-51.47181630658585,-129.03199768066406,-150.9368814065938
-45.6205,-129.4845,-147.956,-42.85072271829122,-129.4844970703125,-142.74786653571448,-48.3902745961619,-129.4844970703125,-153.16412076897302
-43.287,-129.846,-149.19699,-40.53556860273832,-129.8459930419922,-144.02232447326656,-46.03842889482027,-129.8459930419922,-154.37165746032719
-40.953003,-130.09799,-150.438,-39.13499380688609,-130.09799194335938,-144.93473549749615,-42.77101205248891,-130.09799194335938,-155.94127158258198
-38.551003,-130.37149,-151.2315,-36.74719151255806,-130.37149047851562,-145.7711121772477,-40.35481349232475,-130.37149047851562,-156.6919005180648
-36.149002,-130.64,-152.025,-35.286209557963005,-130.63999938964844,-146.39591482101986,-37.01179459242762,-130.63999938964844,-157.6540729719489
-33.748,-130.8555,-152.393,-32.892599024312744,-130.85549926757812,-146.8172181665255,-34.60340317295288,-130.85549926757812,-157.968792575662
-31.346,-131.06601,-152.7615,-32.34474375595033,-131.06600952148438,-147.14117795729305,-30.347257586823105,-131.06600952148438,-158.3818322966132
-28.2115,-131.1575,-152.2045,-29.23535088740192,-131.15750122070312,-146.44288043461168,-27.187649448291438,-131.15750122070312,-157.96611614741957
-25.077,-131.355,-151.64749,-26.144533884456152,-131.35499572753906,-145.6354109743466,-24.00946544415713,-131.35499572753906,-157.65957193580965
-21.943,-131.514,-151.091,-23.065029653466667,-131.51400756835938,-144.78242818100495,-20.820971933447396,-131.51400756835938,-157.39957865493255
-18.8085,-131.711,-150.53351,-21.798687661586968,-131.71099853515625,-144.60714940466013,-15.818312918247017,-131.71099853515625,-156.45986719690237
-14.6385,-132.06,-148.4295,-17.691086267925925,-132.05999755859375,-142.38020053255832,-11.585914159320168,-132.05999755859375,-154.47880825650418
-10.469,-132.5805,-146.3255,-14.240309969274676,-132.58050537109375,-140.54183692592233,-6.6976897560671205,-132.58050537109375,-152.10916405064017
-8.6655,-132.897,-145.1495,-12.524497992739896,-132.89700317382812,-139.23144230918547,-4.806501381649753,-132.89700317382812,-151.06756892128328
-6.862,-133.2135,-143.9735,-11.004207695023979,-133.2135009765625,-138.09373546823986,-2.7197922820878375,-133.2135009765625,-149.85325549855702
-5.1124997,-133.599,-142.741,-9.352356385917744,-133.5989990234375,-136.72255510294457,-0.8726430418776658,-133.5989990234375,-148.75943952596168
-3.3630002,-133.9855,-141.50851,-7.838455651343395,-133.98550415039062,-135.4785708222255,1.1124553423529164,-133.98550415039062,-147.53845798636826
-1.6504999,-134.41849,-140.23749,-6.235677113712882,-134.41848754882812,-134.05523798543436,2.9346772338758456,-134.41848754882812,-146.41973760050314
0.0625,-134.851,-138.96701,-4.392157424419565,-134.8509979248047,-133.11334762364186,4.517157424419565,-134.8509979248047,-144.8206733724519
1.757,-135.307,-137.67749,-2.23853191077572,-135.3070068359375,-132.42701909164842,5.7525318497405635,-135.3070068359375,-142.92796137710158
3.4515,-135.76349,-136.388,-2.133949138929893,-135.76348876953125,-133.8798857102356,9.03694901685958,-135.76348876953125,-138.8961152663269
5.1765003,-136.264,-132.54651,-0.1317579417716388,-136.26400756835938,-130.1611807958859,10.48475858264078,-136.26400756835938,-134.9318367822391
6.9025,-136.5175,-128.7055,1.9810915572307977,-136.5175018310547,-126.49558308894439,11.823908747944984,-136.5175018310547,-130.9154276532431
8.627501,-136.7815,-124.864,4.240880662215034,-136.781494140625,-122.8933912350883,13.0141204059002,-136.781494140625,-126.83460559108357
10.353,-136.97699,-121.022995,6.099068869362895,-136.97698974609375,-119.43838747051208,14.606930505026753,-136.97698974609375,-122.60760251972229
11.7985,-137.07849,-117.1425,7.52984524583195,-137.0784912109375,-115.55296349862098,16.067154876238362,-137.0784912109375,-118.73204016348839
13.2435,-137.162,-113.262,8.728492460276584,-137.16200256347656,-112.69384842060393,17.758507051442166,-137.16200256347656,-113.83015365459138
13.713499,-136.976,-109.527,9.221195133034655,-136.9759979248047,-108.96170243330447,18.20580300539308,-136.9759979248047,-110.09229842118772
14.1835,-136.751,-105.792,9.673933631764612,-136.75100708007812,-106.28897228123073,18.693066948069372,-136.75100708007812,-105.29502735255834
13.6435,-136.80551,-100.892,9.132840571775091,-136.80551147460938,-101.38909200236927,18.15416008435284,-136.80551147460938,-100.39490457966198
13.1035,-136.839,-95.992004,8.675216296011968,-136.83900451660156,-96.98529372765847,17.531784436409907,-136.83900451660156,-94.99871506140403
12.033,-136.945,-91.2195,7.605441787645304,-136.94500732421875,-92.21226525238461,16.460558197095907,-136.94500732421875,-90.22673010894351
10.962999,-137.1275,-86.447495,6.582797188194036,-137.12750244140625,-87.60193508361385,15.343201499550105,-137.12750244140625,-85.29305393005802
9.7165,-137.32,-81.718,5.35335138466894,-137.32000732421875,-82.86853005228664,14.079649179906255,-137.32000732421875,-80.56747458638523
8.4695,-137.6575,-76.989,4.030892489831274,-137.65750122070312,-77.7429944106784,12.908106686194117,-137.65750122070312,-76.23500241549347
7.6525,-138.103,-72.179504,3.217714768537121,-138.10299682617188,-72.93292863909565,12.08728553663866,-138.10299682617188,-71.42608014996685
6.8355,-138.5955,-67.3705,2.352551837375586,-138.5955047607422,-67.92745847511775,11.318447689601953,-138.5955047607422,-66.81353883933538
6.233,-138.807,-62.521,1.7530928664714338,-138.8070068359375,-63.07763928065492,10.71290673680005,-138.8070068359375,-61.96436053623961
5.6305,-139.1085,-57.672,1.1672661059892562,-139.10850524902344,-58.33952093150947,10.093733573576174,-139.10850524902344,-57.00448083851006
4.9084997,-139.44699,-52.844498,0.4521343065370047,-139.44699096679688,-53.51099109765285,9.3648651288878,-139.44699096679688,-52.17800426367528
4.1864996,-139.879,-48.017,-0.25910095644098874,-139.87899780273438,-48.780118001046446,8.632100147725168,-139.87899780273438,-47.253878580984804
3.361,-140.243,-43.208,-1.0847479753589369,-140.2429962158203,-43.97106571853958,7.806748097429249,-140.2429962158203,-42.44493464767136
2.5355,-140.60501,-38.3985,-1.9436872437818806,-140.60501098632812,-38.997144927067495,7.0146873429640095,-140.60501098632812,-37.799852143245005
1.8895,-140.79349,-33.565002,-2.588451576277805,-140.79348754882812,-34.16342116955343,6.367451620146824,-140.79348754882812,-32.96658371325907
1.2435,-141.01651,-28.731,-3.2609930804799205,-141.01651000976562,-29.130144884531816,5.747993069035829,-141.01651000976562,-28.331856916005293
0.8125,-140.9365,-23.867,-3.6927047080127977,-140.93649291992188,-24.26620763713492,5.317704708012798,-140.93649291992188,-23.46779352253305
0.3815,-140.929,-19.003,-4.141580429105943,-140.9290008544922,-18.93248661821793,4.904580440550035,-140.9290008544922,-19.0735139005809
0.45749998,-140.89099,-14.128,-4.065645204517523,-140.8909912109375,-14.057485500137563,4.98064516637055,-140.8909912109375,-14.198515018661265
0.5335001,-140.8695,-9.253,-3.720785689382751,-140.8695068359375,-9.030420283197362,4.787785840063293,-140.8695068359375,-9.475580235601466
0.7889999,-140.72,-4.3695,-3.4129365881345564,-140.72000122070312,-4.148843536217912,4.990936418380528,-140.72000122070312,-4.590156784216658
1.0455,-140.6755,0.515,-2.460370937425864,-140.67550659179688,0.6390489719294425,4.551371017534507,-140.67550659179688,0.39095099946032796
-244.781,-152.3335,-79.6205,-241.83016174988302,-152.33349609375,-77.49086760219913,-247.73184996886698,-152.33349609375,-81.750129712254
-240.7355,-151.9005,-85.226,-237.2099394429318,-151.90049743652344,-83.01336465861672,-244.26106885784944,-151.90049743652344,-87.43863119099265
-238.982,-151.6525,-88.020004,-235.3037587319218,-151.65249633789062,-86.20845651867194,-242.6602305258907,-151.65249633789062,-89.83155202624994
-236.485,-150.088,-93.09,-232.98917529667995,-150.08799743652344,-90.97360445197418,-239.98082592402318,-150.08799743652344,-95.20638822380707
-233.3935,-148.7025,-98.1965,-230.02770085447588,-148.70249938964844,-95.85540517660164,-236.75928645021162,-148.70249938964844,-100.53760019449211
-230.043,-147.1105,-103.013504,-226.50520551080126,-147.11050415039062,-100.69635222894613,-233.580793024355,-147.11050415039062,-105.3306558276945
-226.59851,-145.6495,-108.2725,-223.18104541901195,-145.64950561523438,-106.01785823023127,-230.01597606536305,-145.64950561523438,-110.52713993871404
-223.55249,-144.29999,-112.889496,-220.22247537765375,-144.29998779296875,-110.72747792013521,-226.88250509109625,-144.29998779296875,-115.05151377908354
-220.265,-142.8515,-117.953,-217.07689056836398,-142.85150146484375,-115.5484301483084,-223.4531082109329,-142.85150146484375,-120.3575757110666
-216.722,-141.43451,-122.6505,-213.51633938150803,-141.43450927734375,-120.54349730550271,-219.9276608626326,-141.43450927734375,-124.75749756754416
-213.4675,-140.1465,-127.602005,-210.5320133885278,-140.14649963378906,-125.61096210681268,-216.40298417006596,-140.14649963378906,-129.59304790295295
-210.242,-138.91049,-132.3575,-207.6057715675306,-138.91049194335938,-130.36849393953864,-212.8782372215319,-138.91049194335938,-134.346502398352
-206.5835,-137.6935,-137.2065,-204.08077996148,-137.69349670410156,-135.3755591119388,-209.08621222602,-137.69349670410156,-139.03743527282683
-203.103,-136.107,-141.964,-200.59110847527847,-136.10699462890625,-140.10421151984758,-205.61488517706528,-136.10699462890625,-143.82379751335554
-199.5565,-134.793,-146.754,-196.9736154768617,-134.79299926757812,-145.02019552536512,-202.13939111493517,-134.79299926757812,-148.48780008010363
-196.271,-133.37799,-151.6485,-193.68085130190246,-133.37799072265625,-149.9100914115742,-198.86114088559754,-133.37799072265625,-153.3869056587383
-192.986,-132.062,-156.543,-190.29914026366149,-132.06199645996094,-154.73914122240905,-195.67284459961976,-132.06199645996094,-158.3468573127472
-189.7,-131.318,-161.4375,-186.82707583005276,-131.3179931640625,-159.49815185397347,-192.5729180664316,-131.3179931640625,-163.37684814602653
-186.397,-131.288,-166.3305,-182.9742998533759,-131.28799438476562,-165.34387373374096,-189.81970649428035,-131.28799438476562,-167.31713700844654
-184.9975,-131.853,-171.1855,-181.74884236186722,-131.85299682617188,-170.2483770174809,-188.24615275532028,-131.85299682617188,-172.12262517978473
-183.597,-133.495,-176.0405,-180.76197707346782,-133.4949951171875,-174.2322464246709,-186.4320231706728,-133.4949951171875,-177.84874722767285
-181.275,-134.8645,-179.681,-178.4943703048665,-134.864501953125,-177.90683564064284,-184.05561748810226,-134.864501953125,-181.4551638710759
-178.9525,-136.44449,-183.32101,-176.87338389727688,-136.44448852539062,-180.86564512050205,-181.03161488202,-136.44448852539062,-185.7763836880917
-175.3795,-138.39,-186.3465,-173.3555750144518,-138.38999938964844,-183.9562551535089,-177.40342767109507,-138.38999938964844,-188.7367380105536
-171.807,-140.5,-189.37149,-170.3717975668292,-140.5,-186.64165249669486,-173.2422161050458,-140.5,-192.1013284603364
-167.3305,-142.725,-191.725,-165.96152279138514,-142.72500610351562,-189.12110063502172,-168.69948795080236,-142.72500610351562,-194.32891157200953
-162.854,-145.226,-194.07849,-162.1831008299065,-145.2259979248047,-191.1069851489715,-163.5249069825935,-145.2259979248047,-197.0499972729035
-157.58551,-146.9335,-195.268,-156.93915363054924,-146.93350219726562,-192.40516506335112,-158.23186687726326,-146.93350219726562,-198.13084567883638
-152.31699,-148.827,-196.4575,-152.31062906725163,-148.82699584960938,-193.47102607160468,-152.32334310071712,-148.82699584960938,-199.4439824733172
-146.44601,-150.20999,-196.47,-146.4396249091094,-150.20999145507812,-193.46824128765158,-146.45240389948435,-150.20999145507812,-199.47176115375467
-140.575,-151.4945,-196.4825,-140.98698343685788,-151.4945068359375,-193.4123400074289,-140.1630104596265,-151.4945068359375,-199.55265633046173
-134.673,-151.78351,-195.6905,-135.09095009891155,-151.78350830078125,-192.57176615830858,-134.2550582018697,-151.78350830078125,-198.80924580458205
-128.77051,-152.22351,-194.8995,-129.7506961523069,-152.2235107421875,-191.94460749020004,-127.79031947269311,-152.2235107421875,-197.8544037402687
-123.2025,-151.2485,-193.0525,-124.16453402818144,-151.24850463867188,-190.1526079177079,-122.24046475111544,-151.24850463867188,-195.9524030686202
-117.6335,-150.2245,-191.205,-119.00121589016014,-150.22450256347656,-188.6286810272731,-116.26578240085549,-150.22450256347656,-193.78132263483627
-112.2415,-148.25,-188.3425,-113.60494922870095,-148.25,-185.77444069709432,-110.87805248028343,-148.25,-190.91055686149943
-106.85,-146.37851,-185.48001,-108.24112952788155,-146.37850952148438,-183.03603350996144,-105.45886742036063,-146.37850952148438,-187.9239884626948
-101.099,-143.735,-182.2065,-102.4959813788144,-143.73500061035156,-179.75163934006443,-99.7020166680606,-143.73500061035156,-184.6613550447012
-95.3475,-141.194,-178.9335,-96.77574626146267,-141.19400024414062,-176.5621741509985,-93.91926106275608,-141.19400024414062,-181.30483024353276
-89.729004,-138.228,-175.5495,-91.171839171843,-138.22799682617188,-173.15351358828963,-88.286168640657,-138.22799682617188,-177.94548543514787
-84.1095,-135.284,-172.1655,-85.58573911372348,-135.28399658203125,-169.6165982553225,-82.63325502690152,-135.28399658203125,-174.71439539702126
-78.2865,-132.657,-168.793,-79.84352081408238,-132.65699768066406,-166.10485760555616,-76.72947723279262,-132.65699768066406,-171.4811409296001
-72.464005,-130.047,-165.4205,-74.75652324459838,-130.0469970703125,-161.75336090871508,-70.17148578860474,-130.0469970703125,-169.08764250925367
-67.0885,-128.923,-162.06,-70.52188969790211,-128.92300415039062,-156.57055187181498,-63.65511225522289,-128.92300415039062,-167.54944324537252
-61.714,-128.35,-158.6985,-62.74257007727549,-128.35000610351562,-154.72489281776217,-60.685431326533106,-128.35000610351562,-162.67211035606596
-53.267,-129.343,-156.512,-54.361777476085265,-129.34300231933594,-152.28162801308667,-52.172219105945985,-129.34300231933594,-160.74235880331958
