Step;Reward;Terminated;Position;Distance;Velocity
531;-0.1;False;3;74.7945327758789;16.903242
532;-0.1;False;3;74.7945327758789;17.338812
533;-0.1;False;3;74.7945327758789;17.763714
534;-0.1;False;3;74.7945327758789;18.178646
535;-0.1;False;3;74.7945327758789;18.583607
536;-0.1;False;3;74.7945327758789;18.978739
537;-0.1;False;3;74.7945327758789;19.364227
538;-0.1;False;3;74.7945327758789;19.74016
539;-0.1;False;3;74.7945327758789;20.106462
540;-0.1;False;3;74.7945327758789;20.463741
541;-0.1;False;3;74.7945327758789;20.812065
542;-0.1;False;3;74.7945327758789;21.151302
543;-0.1;False;3;74.7945327758789;20.788376
544;-0.1;False;3;74.7945327758789;21.194448
545;-0.1;False;3;74.7945327758789;21.358988
546;-0.1;False;3;74.7945327758789;21.681005
547;-0.1;False;3;74.7945327758789;22.021437
548;-0.1;False;3;74.7945327758789;22.32676
549;-0.1;False;3;74.7945327758789;22.628384
550;-0.1;False;3;74.7945327758789;22.924719
551;-0.1;False;3;74.7945327758789;23.0
552;-0.1;False;3;74.7945327758789;22.999998
553;-0.1;False;3;74.7945327758789;22.999998
554;-0.1;False;3;74.7945327758789;22.999998
555;-0.1;False;3;74.7945327758789;22.999998
556;-0.1;False;3;74.7945327758789;23.0
557;-0.1;False;3;74.7945327758789;22.999994
558;-0.1;False;3;74.7945327758789;22.999996
559;-0.1;False;3;74.7945327758789;23.0
560;-0.1;False;3;74.7945327758789;23.0
561;-0.1;False;3;74.7945327758789;22.999996
562;-0.1;False;3;74.7945327758789;22.999996
563;-0.1;False;3;74.7945327758789;22.999996
564;-0.1;False;3;74.7945327758789;22.999996
565;-0.1;False;3;74.7945327758789;22.999996
566;-0.1;False;3;74.7945327758789;23.0
567;-0.1;False;3;74.7945327758789;22.999998
568;-0.1;False;3;74.7945327758789;23.000002
569;-0.1;False;3;74.7945327758789;23.0
570;-0.1;False;3;74.7945327758789;22.999998
571;-0.1;False;3;74.7945327758789;23.0
572;-0.1;False;3;74.7945327758789;22.999998
573;-0.1;False;3;74.7945327758789;23.000002
574;-0.1;False;3;74.7945327758789;23.0
575;-0.1;False;3;74.7945327758789;23.0
576;-0.1;False;3;74.7945327758789;23.0
577;-0.1;False;3;74.7945327758789;23.0
578;-0.1;False;3;74.7945327758789;23.0
579;-0.1;False;3;74.7945327758789;23.0
580;-0.1;False;3;74.7945327758789;23.0
581;-0.1;False;3;74.7945327758789;23.0
582;-0.1;False;3;74.7945327758789;23.0
583;-0.1;False;3;74.7945327758789;23.0
584;-0.1;False;3;74.7945327758789;23.0
585;-0.1;False;3;74.7945327758789;23.0
586;-0.1;False;3;74.7945327758789;23.0
587;-0.1;False;3;74.7945327758789;23.0
588;-0.1;False;3;74.7945327758789;23.0
589;-0.1;False;3;74.7945327758789;23.0
590;-0.1;False;3;74.7945327758789;23.0
591;-0.1;False;3;74.7945327758789;23.0
592;-0.1;False;3;74.7945327758789;23.0
593;-0.1;False;3;74.7945327758789;23.0
594;-0.1;False;3;74.7945327758789;23.0
595;-0.1;False;3;74.7945327758789;23.0
596;-0.1;False;3;74.7945327758789;23.0
597;-0.1;False;3;74.7945327758789;23.0
598;-0.1;False;3;74.7945327758789;23.0
599;-0.1;False;3;74.7945327758789;23.0
600;-0.1;False;3;74.7945327758789;23.0
601;-0.1;False;3;74.7945327758789;23.0
602;-0.1;False;3;74.7945327758789;23.0
603;-0.1;False;3;74.7945327758789;23.0
604;-0.1;False;3;74.7945327758789;23.0
605;-0.1;False;3;74.7945327758789;23.0
606;-0.1;False;3;74.7945327758789;23.0
607;-0.1;False;3;74.7945327758789;23.0
608;-0.1;False;3;74.7945327758789;23.0
609;-0.1;False;3;74.7945327758789;23.0
610;-0.1;False;3;74.7945327758789;23.0
611;-0.1;False;3;74.7945327758789;23.0
612;-0.1;False;3;74.7945327758789;23.0
613;-0.1;False;3;74.7945327758789;23.0
614;-0.1;False;3;74.7945327758789;23.0
615;-0.1;False;3;74.7945327758789;23.0
616;-0.1;False;3;74.7945327758789;23.0
617;-0.1;False;3;74.7945327758789;23.0
618;-0.1;False;3;74.7945327758789;23.0
619;-0.1;False;3;74.7945327758789;23.0
620;-0.1;False;3;74.7945327758789;23.0
621;-0.1;False;3;74.7945327758789;23.0
622;-0.1;False;3;74.7945327758789;23.0
623;-0.1;False;3;74.7945327758789;23.0
624;-0.1;False;3;74.7945327758789;23.0
625;-0.1;False;3;74.7945327758789;23.0
626;-0.1;False;3;74.7945327758789;23.0
627;-0.1;False;3;74.7945327758789;23.0
628;-0.1;False;3;74.7945327758789;23.0
629;-0.1;False;3;74.7945327758789;23.0
630;-0.1;False;3;74.7945327758789;23.0
631;-0.1;False;3;74.7945327758789;23.089039
632;-0.1;False;3;74.7945327758789;23.165874
633;-0.1;False;3;74.7945327758789;23.165874
634;-0.1;False;3;74.7945327758789;23.165874
635;-0.1;False;3;74.7945327758789;23.165874
636;-0.1;False;3;74.7945327758789;23.165876
637;-0.1;False;3;74.7945327758789;23.165876
638;-0.1;False;3;74.7945327758789;23.165876
639;-0.1;False;3;74.7945327758789;23.165876
640;-0.1;False;3;74.7945327758789;23.165876
641;-0.1;False;3;74.7945327758789;23.165876
642;-0.1;False;3;74.7945327758789;23.165876
643;-0.1;False;3;74.7945327758789;23.165876
644;17.982527923583984;False;3;255.61981201171875;1.1078521
645;-0.08458099365234376;False;3;255.7740020751953;2.3917449
646;-0.07255706787109376;False;3;256.0484313964844;3.446443
647;-0.06207275390625001;False;3;256.4277038574219;4.4922147
648;-0.051736450195312506;False;3;256.91033935546875;5.526219
649;-0.0369415283203125;False;3;257.5409240722656;6.395227
650;-0.03398742675781251;False;3;258.2010498046875;7.1744404
651;-0.026528930664062506;False;3;258.9357604980469;7.9640036
652;-0.018646240234375;False;3;259.7492980957031;8.736346
653;-0.01104736328125;False;3;260.6388244628906;9.489311
654;-0.0037048339843750028;False;3;261.6017761230469;10.22564
655;0.003170776367187489;False;3;262.63348388671875;10.818499
656;0.00885009765625;False;3;263.72198486328125;11.35729
657;0.014749145507812492;False;3;264.8694763183594;11.903136
658;0.02025756835937499;False;3;266.0720520019531;12.45821
659;0.025671386718749994;False;3;267.3287658691406;13.009463
660;0.031137084960937506;False;3;268.64013671875;13.554071
661;0.04496459960937499;False;3;270.08978271484375;14.090373
662;0.042089843749999994;False;3;271.51068115234375;14.639223
663;0.0474395751953125;False;3;272.9850769042969;15.165289
664;0.052590942382812506;False;3;274.510986328125;15.695234
665;0.05793457031249999;False;3;276.09033203125;16.212576
666;0.062646484375;False;3;277.716796875;16.621902
667;0.05193786621093749;False;3;279.2361755371094;17.026314
668;0.06030578613281248;False;3;280.8392333984375;17.462345
669;0.064080810546875;False;3;282.48004150390625;17.8593
670;0.06779785156249998;False;3;284.15802001953125;18.27493
671;-0.023507690429687506;False;3;284.9229431152344;18.70845
672;0.0015319824218749944;False;3;285.9382629394531;19.134062
673;0.039086914062500006;False;3;287.3291320800781;19.203773
674;0.0404510498046875;False;3;288.733642578125;17.552532
675;0.037567138671875;False;3;290.10931396484375;17.580297
676;-0.037884521484375;False;3;290.73046875;16.906546
677;-0.1;False;3;290.73046875;16.145145
678;-0.05559387207031251;False;3;291.1745300292969;15.549586
679;-0.06133117675781251;False;3;291.56121826171875;5.3739657
680;-0.12346191406250001;False;3;291.32659912109375;4.3999104
681;-0.1215911865234375;False;3;291.1106872558594;4.76215
682;-0.1206329345703125;False;3;290.90435791015625;5.1775885
683;-0.1151580810546875;False;3;290.7527770996094;4.613895
684;-0.1022308349609375;False;3;290.73046875;4.703092
685;-0.1;False;3;290.73046875;5.087672
686;-0.1;False;3;290.73046875;5.4804926
687;-0.1;False;3;290.73046875;5.8615456
688;-0.1;False;3;290.73046875;6.235601
689;-0.1;False;3;290.73046875;2.1527758
690;-0.1;False;3;290.73046875;2.162536
691;-0.1;False;3;290.73046875;2.8664353
692;-0.09468383789062501;False;3;290.78363037109375;2.8716888
693;-0.0749908447265625;False;3;291.0337219238281;3.1649642
694;-0.07216491699218751;False;3;291.31207275390625;3.361964
695;-0.070489501953125;False;3;291.607177734375;3.5386553
696;-0.0686767578125;False;3;291.92041015625;3.7048645
697;-0.06820068359375;False;3;292.2384033203125;3.9765804
698;-0.06787414550781251;False;3;292.5596618652344;4.5351286
699;-0.0632415771484375;False;3;292.92724609375;5.6766877
700;-0.0547454833984375;False;3;293.3797912597656;6.6676645
701;-0.04736938476562501;False;3;293.9060974121094;7.620047
702;-0.04036560058593751;False;3;294.50244140625;8.55504
703;-0.03345336914062501;False;3;295.16790771484375;9.475215
704;-0.02661743164062501;False;3;295.9017333984375;10.380086
705;-0.02040405273437501;False;3;296.69769287109375;11.106133
706;-0.0149993896484375;False;3;297.5476989746094;11.820647
707;-0.008221435546875003;False;3;298.4654846191406;12.474286
708;0.00043334960937499445;False;3;299.4698181152344;13.140426
709;0.0059570312499999944;False;3;300.5293884277344;13.797572
710;0.011141967773437497;False;3;301.64080810546875;14.430561
711;0.01607666015624999;False;3;302.80157470703125;15.047356
712;0.02091674804687499;False;3;304.0107421875;15.65045
713;0.02564697265624999;False;3;305.2672119140625;16.219963
714;0.029803466796874983;False;3;306.56524658203125;16.532581
715;-0.06877441406250001;False;3;306.87750244140625;16.799261
716;-0.1;False;3;306.87750244140625;17.098608
717;-0.001861572265625;False;3;307.85888671875;17.164103
718;-0.001651000976562511;False;3;308.8423767089844;17.187593
719;-0.0020355224609375083;False;3;309.822021484375;17.367285
720;-0.08367919921875;False;3;309.9852294921875;17.064407
721;-0.1;False;3;309.9852294921875;12.891652
722;-0.1;False;3;309.9852294921875;12.891652
723;-0.1;False;3;309.9852294921875;12.891652
724;-0.1;False;3;309.9852294921875;12.891652
725;-0.1;False;3;309.9852294921875;12.891652
726;-0.1;False;3;309.9852294921875;12.891653
727;-0.1;False;3;309.9852294921875;12.891653
728;-0.1;False;3;309.9852294921875;12.891653
729;-0.1;False;3;309.9852294921875;12.891653
730;-0.1;False;3;309.9852294921875;12.891653
731;-0.1;False;3;309.9852294921875;12.891653
732;-0.1;False;3;309.9852294921875;12.891653
733;-1.6030426025390625;False;3;294.9548034667969;0.36237603
734;-0.090966796875;False;3;295.0451354980469;1.8069404
735;-0.07685546875;False;3;295.2765808105469;3.1088645
736;-0.064569091796875;False;3;295.6308898925781;4.303195
737;-0.05274963378906251;False;3;296.1033935546875;5.4824653
738;-0.041363525390625;False;3;296.68975830078125;6.522408
739;-0.03136291503906251;False;3;297.3761291503906;7.5063577
740;-0.019696044921875003;False;3;298.1791687011719;8.442864
741;-0.012316894531250011;False;3;299.0559997558594;9.350505
742;-0.0032958984375;False;3;300.0230407714844;10.259841
743;0.005261230468749989;False;3;301.0756530761719;11.004433
744;0.012380981445312494;False;3;302.199462890625;11.696949
745;0.019229125976562497;False;3;303.3917541503906;12.372541
746;0.0259246826171875;False;3;304.6510009765625;13.037179
747;0.032510375976562506;False;3;305.9761047363281;13.688723
748;0.04175109863281248;False;3;307.39361572265625;14.292663
749;0.037313842773437494;False;3;308.7667541503906;14.068425
750;0.035440063476562506;False;3;310.12115478515625;13.899315
751;0.03387145996093749;False;3;311.4598693847656;13.7394
752;-0.047326660156250006;False;3;311.9866027832031;13.546773
753;-0.0022247314453125028;False;3;312.96435546875;13.395656
754;-0.0029571533203125028;False;3;313.9347839355469;13.286136
755;-0.00384521484375;False;3;314.8963317871094;13.17825
756;-0.004589843750000003;False;3;315.8504333496094;13.081413
757;-0.050881958007812506;False;3;316.34161376953125;12.992386
758;-0.1;False;3;316.34161376953125;12.914156
759;-0.1;False;3;316.34161376953125;12.9019375
760;-0.0390899658203125;False;3;316.9507141113281;12.752021
761;-0.0890655517578125;False;3;317.06005859375;12.726287
762;-0.1;False;3;317.06005859375;12.726287
763;-0.1;False;3;317.06005859375;12.726287
764;-0.1;False;3;317.06005859375;12.726287
765;-0.1;False;3;317.06005859375;12.726289
766;-0.1;False;3;317.06005859375;12.726289
767;-0.1;False;3;317.06005859375;12.726289
768;-0.1;False;3;317.06005859375;12.726289
769;-0.1;False;3;317.06005859375;12.726289
770;-0.1;False;3;317.06005859375;12.726289
771;-0.1;False;3;317.06005859375;12.726289
772;-0.1;False;3;317.06005859375;12.726289
773;-0.8050018310546875;False;3;310.0100402832031;1.16076
774;-0.0837554931640625;False;3;310.1724853515625;2.5057902
775;-0.0716339111328125;False;3;310.4561462402344;3.6458962
776;-0.060647583007812506;False;3;310.84967041015625;4.77424
777;-0.049783325195312506;False;3;311.3518371582031;5.8745446
778;-0.009860229492187511;False;3;312.25323486328125;6.769911
779;-0.031549072265625006;False;3;312.937744140625;7.6523967
780;-0.023022460937500003;False;3;313.70751953125;8.531918
781;-0.014471435546875008;False;3;314.56280517578125;9.409381
782;-0.006072998046875;False;3;315.5020751953125;10.2649975
783;-0.015954589843750006;False;3;316.342529296875;10.962268
784;-0.0058685302734375056;False;3;317.2838439941406;11.60372
785;0.0011138916015625;False;3;318.29498291015625;12.249103
786;0.0067199707031249944;False;3;319.3621826171875;12.885236
787;0.012051391601562489;False;3;320.4826965332031;13.500095
788;-0.0081329345703125;False;3;321.4013671875;14.10489
789;-0.003100585937500011;False;3;322.370361328125;14.696731
790;0.018344116210937497;False;3;323.5538024902344;15.2798815
791;0.022708129882812497;False;3;324.7808837890625;15.843528
792;0.0258636474609375;False;3;326.0395202636719;16.14413
793;0.05889587402343749;False;3;327.62847900390625;16.499847
794;0.03527526855468749;False;3;328.9812316894531;16.905106
795;0.3146209716796875;False;3;333.12744140625;17.013437
796;0.22499084472656247;False;3;336.3773498535156;17.131405
797;0.06585998535156248;False;3;338.03594970703125;17.362617
798;-1.2545623779296875;False;3;326.4903259277344;17.47055
799;-1.5827667236328127;False;3;311.66265869140625;17.743074
800;-0.1;False;3;311.66265869140625;16.45846
801;-0.1;False;3;311.66265869140625;16.8871
802;-0.1;False;3;311.66265869140625;17.375002
803;-0.1;False;3;311.66265869140625;17.523067
804;-0.1;False;3;311.66265869140625;17.750559
805;-0.1;False;3;311.66265869140625;18.138388
806;-0.1;False;3;311.66265869140625;18.610743
807;-0.1;False;3;311.66265869140625;19.171284
808;-0.1;False;3;311.66265869140625;19.645462
809;-0.1;False;3;311.66265869140625;19.99322
810;-0.1;False;3;311.66265869140625;19.99322
811;-0.1;False;3;311.66265869140625;19.99322
812;-0.1;False;3;311.66265869140625;19.99322
813;-0.1;False;3;311.66265869140625;19.99322
814;-0.1;False;3;311.66265869140625;19.993221
815;-0.1;False;3;311.66265869140625;19.993221
816;-0.1;False;3;311.66265869140625;19.993221
817;-0.1;False;3;311.66265869140625;19.993221
818;-0.1;False;3;311.66265869140625;19.993221
819;-0.1;False;3;311.66265869140625;19.993221
820;-0.1;False;3;311.66265869140625;19.993221
821;0.6945098876953125;False;3;319.6077575683594;0.5731499
822;-0.089154052734375;False;3;319.7162170410156;1.9469961
823;-0.07584228515625001;False;3;319.9577941894531;3.1559455
824;-0.064373779296875;False;3;320.3140563964844;4.2760787
825;-0.05325317382812501;False;3;320.7815246582031;5.3837194
826;-0.042453002929687504;False;3;321.35699462890625;6.375441
827;-0.03148498535156251;False;3;322.0421447753906;7.276356
828;-0.02418823242187501;False;3;322.8002624511719;8.165481
829;-0.015380859375;False;3;323.6464538574219;9.039919
830;-0.006719970703125008;False;3;324.5792541503906;9.900069
831;0.001721191406249989;False;3;325.5964660644531;10.671215
832;0.009423828124999992;False;3;326.6907043457031;11.327964
833;0.015460205078124997;False;3;327.8453063964844;11.977689
834;0.02189331054687499;False;3;329.0642395019531;12.613628
835;0.0281219482421875;False;3;330.345458984375;13.225256
836;0.03822021484374999;False;3;331.7276611328125;13.838792
837;0.03619079589843749;False;3;333.0895690917969;14.446041
838;0.03501586914062499;False;3;334.4397277832031;15.030827
839;0.037133789062500006;False;3;335.8110656738281;15.59017
840;0.045217895507812494;False;3;337.26324462890625;16.142685
841;0.04980773925781248;False;3;338.7613220214844;16.542814
842;0.030706787109374994;False;3;340.0683898925781;16.88351
843;0.05077819824218749;False;3;341.576171875;17.268291
844;0.05436401367187499;False;3;343.11981201171875;17.634525
845;0.04263610839843748;False;3;344.5461730957031;17.92296
846;0.056588745117187506;False;3;346.112060546875;12.961804
847;0.023825073242187494;False;3;347.3503112792969;11.958006
848;0.033087158203124994;False;3;348.6811828613281;12.471184
849;0.02402648925781249;False;3;349.92144775390625;12.989924
850;0.02930908203124999;False;3;351.21453857421875;13.501516
851;0.089105224609375;False;3;353.1055908203125;13.973333
852;0.039254760742187506;False;3;354.4981384277344;14.4453335
853;0.0562591552734375;False;3;356.06072998046875;1.4376391
854;-0.09155578613281251;False;3;356.1451721191406;2.1093466
855;-0.0932861328125;False;3;356.2123107910156;0.946061
856;-0.09781494140625001;False;3;356.2341613769531;0.61708885
857;-0.09984436035156251;False;3;356.2357177734375;0.3573166
858;-0.09923095703125001;False;3;356.243408203125;0.18162397
859;-0.0998321533203125;False;3;356.2450866699219;0.17625552
860;-0.09981689453125;False;3;356.2469177246094;0.1619218
861;-0.09981384277343751;False;3;356.248779296875;0.15760273
862;-0.099273681640625;False;3;356.25604248046875;0.49026704
863;-0.0999298095703125;False;3;356.2567443847656;0.53323734
864;-0.0990997314453125;False;3;356.2657470703125;0.72706884
865;-0.098992919921875;False;3;356.27581787109375;0.5220477
866;-0.09909667968750001;False;3;356.28485107421875;0.58975476
867;-0.09929199218750001;False;3;356.29193115234375;0.91481596
868;-0.08844299316406251;False;3;356.4075012207031;2.1459203
869;-0.07779541015625001;False;3;356.6295471191406;3.190679
870;-0.06873168945312501;False;3;356.9422302246094;4.196389
871;-0.060031127929687504;False;3;357.3419189453125;5.1868286
872;-0.051065063476562506;False;3;357.8312683105469;6.110883
873;0.0766357421875;False;3;359.5976257324219;6.9350214
874;-0.045626831054687504;False;3;360.141357421875;7.757944
875;-0.039843750000000004;False;3;360.742919921875;8.582461
876;-0.03358764648437501;False;3;361.40704345703125;9.411665
877;-0.02736511230468751;False;3;362.1333923339844;10.230226
878;-0.0213165283203125;False;3;362.92022705078125;10.903082
879;-0.0162353515625;False;3;363.75787353515625;11.544592
880;-0.011669921875000003;False;3;364.64117431640625;12.168391
881;-0.013110351562500011;False;3;365.51007080078125;12.751231
882;-0.05776062011718751;False;3;365.9324645996094;13.265803
883;-0.0402496337890625;False;3;366.52996826171875;13.819649
884;-0.033856201171875;False;3;367.19140625;14.475271
885;-0.0324859619140625;False;3;367.8665466308594;15.041108
886;-0.032006835937500006;False;3;368.5464782714844;15.565384
887;-0.0361328125;False;3;369.1851501464844;16.048323
888;-0.0362518310546875;False;3;369.8226318359375;16.255869
889;-0.035867309570312506;False;3;370.4639587402344;16.658321
890;-0.5953887939453125;False;3;365.51007080078125;17.241335
891;-0.1;False;3;365.51007080078125;17.986753
892;-0.1;False;3;365.51007080078125;18.874857
893;-0.1;False;3;365.51007080078125;19.886179
894;-0.1;False;3;365.51007080078125;21.002611
895;-0.1;False;3;365.51007080078125;22.208063
896;-0.1;False;3;365.51007080078125;23.488628
897;-0.1;False;3;365.51007080078125;19.90636
898;-0.1;False;3;365.51007080078125;19.90636
899;-0.1;False;3;365.51007080078125;19.90636
900;-0.1;False;3;365.51007080078125;19.90636
901;-0.1;False;3;365.51007080078125;19.90636
902;-0.1;False;3;365.51007080078125;19.906357
903;-0.1;False;3;365.51007080078125;19.906357
904;-0.1;False;3;365.51007080078125;19.906357
905;-0.1;False;3;365.51007080078125;19.906357
906;-0.1;False;3;365.51007080078125;19.906357
907;-0.1;False;3;365.51007080078125;19.906357
908;-0.1;False;3;365.51007080078125;19.906357
909;-0.37484436035156254;False;3;362.7616271972656;1.0201309
910;-0.0849884033203125;False;3;362.9117431640625;2.3686736
911;-0.07265014648437501;False;3;363.18524169921875;3.4741828
912;-0.061810302734375;False;3;363.567138671875;4.5684934
913;-0.05109252929687501;False;3;364.05621337890625;5.6502786
914;-0.040927124023437504;False;3;364.6469421386719;6.5729117
915;-0.03211669921875;False;3;365.3257751464844;7.453431
916;-0.0024627685546875083;False;3;366.3011474609375;8.162082
917;-0.018655395507812506;False;3;367.1145935058594;8.949405
918;-0.010162353515625;False;3;368.0129699707031;9.719084
919;-0.0020996093750000056;False;3;368.9919738769531;10.487343
920;0.004315185546874989;False;3;370.0351257324219;11.085669
921;-0.009176635742187508;False;3;370.943359375;11.668265
922;-0.011050415039062511;False;3;371.8328552246094;12.127497
923;-0.0005889892578125056;False;3;372.82696533203125;12.667711
924;0.005755615234374997;False;3;373.884521484375;13.297409
925;0.009768676757812497;False;3;374.9822082519531;13.862133
926;0.014437866210937497;False;3;376.1265869140625;14.425066
927;-0.0847412109375;False;3;376.2791748046875;14.959522
928;-0.024911499023437506;False;3;377.0300598144531;11.053291
929;0.0030853271484374972;False;3;378.0609130859375;9.089813
930;-0.02141418457031251;False;3;378.8467712402344;9.306959
931;-0.02059020996093751;False;3;379.640869140625;9.623042
932;-0.01788635253906251;False;3;380.4620056152344;9.809365
933;-0.015740966796875006;False;3;381.3045959472656;10.061018
934;-0.01628417968750001;False;3;382.1417541503906;10.290514
935;-0.06729431152343751;False;3;382.46881103515625;10.526626
936;-0.1;False;3;382.46881103515625;11.108908
937;-0.1;False;3;382.46881103515625;11.920222
938;-0.1;False;3;382.46881103515625;10.733881
939;-0.1;False;3;382.46881103515625;10.733881
940;-0.1;False;3;382.46881103515625;10.733881
941;-0.1;False;3;382.46881103515625;10.733881
942;-0.1;False;3;382.46881103515625;10.733881
943;-0.1;False;3;382.46881103515625;10.733881
944;-0.1;False;3;382.46881103515625;10.733881
945;-0.1;False;3;382.46881103515625;10.733881
946;-0.1;False;3;382.46881103515625;10.733881
947;-0.1;False;3;382.46881103515625;10.733881
948;-0.1;False;3;382.46881103515625;10.733881
949;-0.1;False;3;382.46881103515625;10.733881
950;-0.9139251708984375;False;3;374.3295593261719;0.22265425
951;-0.092724609375;False;3;374.4023132324219;1.5576876
952;-0.07979125976562501;False;3;374.6044006347656;2.7848349
953;-0.068524169921875;False;3;374.9191589355469;3.8650346
954;-0.057901000976562506;False;3;375.34014892578125;4.9336987
955;-0.047387695312500006;False;3;375.86627197265625;5.9600754
956;-0.02805175781250001;False;3;376.58575439453125;6.8108053
957;-0.029888916015625003;False;3;377.286865234375;7.6365786
958;-0.021755981445312503;False;3;378.0693054199219;8.453294
959;-0.013720703125000011;False;3;378.9320983886719;9.247212
960;-0.005642700195312503;False;3;379.87567138671875;10.037407
961;0.0019378662109375;False;3;380.8950500488281;10.716355
962;0.0081634521484375;False;3;381.9766845703125;11.319855
963;0.012988281249999997;False;3;383.1065673828125;11.904235
964;0.01833496093749999;False;3;384.2899169921875;12.479377
965;0.02395019531249999;False;3;385.5294189453125;13.041869
966;0.029437255859374983;False;3;386.82379150390625;13.592791
967;0.034780883789062494;False;3;388.1716003417969;14.131837
968;0.040008544921875;False;3;389.5716857910156;14.660369
969;0.0748809814453125;False;3;391.32049560546875;15.18268
970;0.0528106689453125;False;3;392.8486022949219;15.693584
971;0.057653808593749994;False;3;394.4251403808594;16.1564
972;0.06147460937499999;False;3;396.0398864746094;16.514051
973;0.06506652832031248;False;3;397.6905517578125;16.863672
974;0.08616943359374998;False;3;399.55224609375;17.208609
975;0.0723052978515625;False;3;401.2752990722656;17.543917
976;0.07556457519531248;False;3;403.03094482421875;17.874802
977;0.0788482666015625;False;3;404.8194274902344;18.200691
978;0.082061767578125;False;3;406.6400451660156;18.518675
979;0.08519287109374998;False;3;408.4919738769531;18.828886
980;0.0882476806640625;False;3;410.37445068359375;19.131544
981;0.09585876464843748;False;3;412.3330383300781;19.426804
982;0.0941375732421875;False;3;414.2744140625;19.714754
983;0.09697265624999998;False;3;416.244140625;19.995531
984;0.09973449707031248;False;3;418.2414855957031;20.269287
985;0.1024322509765625;False;3;420.26580810546875;20.536001
986;0.1050567626953125;False;3;422.3163757324219;20.79607
987;0.11224670410156248;False;3;424.4388427734375;21.049332
988;0.110107421875;False;3;426.5399169921875;21.296118
989;0.11253662109374998;False;3;428.665283203125;21.53648
990;0.11490478515625;False;3;430.8143310546875;21.770548
991;0.11720581054687498;False;3;432.98638916015625;21.998505
992;0.1240753173828125;False;3;435.2271423339844;22.220484
993;0.121636962890625;False;3;437.4435119628906;22.43658
994;0.12376098632812499;False;3;439.6811218261719;22.646944
995;0.1258331298828125;False;3;441.939453125;22.851694
996;0.1278289794921875;False;3;444.2177429199219;22.999998
997;0.128570556640625;False;3;446.5034484863281;22.999998
998;0.1332000732421875;False;3;448.83544921875;23.0
999;0.128570556640625;False;3;451.12115478515625;22.999998
1000;0.128570556640625;False;3;453.4068603515625;23.000002
1001;0.128570556640625;False;3;455.69256591796875;23.0
1002;0.128570556640625;False;3;457.978271484375;22.999998
1003;0.133203125;False;3;460.310302734375;23.000004
1004;0.12857360839843748;False;3;462.5960388183594;23.000002
1005;0.128570556640625;False;3;464.8817443847656;22.999998
1006;0.13692016601562498;False;3;467.2509460449219;23.0
1007;0.12797851562499998;False;3;469.5307312011719;23.000002
1008;0.1169952392578125;False;3;471.70068359375;23.0
1009;0.10030517578125;False;3;473.7037353515625;23.000002
1010;0.09829406738281249;False;3;475.6866760253906;22.999998
1011;-0.06087341308593751;False;3;476.07794189453125;23.000002
1012;0.0421295166015625;False;3;477.4992370605469;21.410784
1013;0.023092651367187494;False;3;478.73016357421875;13.998447
1014;0.0033172607421874944;False;3;479.7633361816406;12.863368
1015;-0.004000854492187511;False;3;480.72332763671875;12.512864
1016;-0.1;False;3;480.72332763671875;12.371301
1017;-0.1;False;3;480.72332763671875;12.419114
1018;-0.1;False;3;480.72332763671875;12.666236
1019;-0.1;False;3;480.72332763671875;13.110659
1020;-0.1;False;3;480.72332763671875;13.740252
1021;-0.1;False;3;480.72332763671875;14.536268
1022;-0.1;False;3;480.72332763671875;15.477064
1023;-0.1;False;3;480.72332763671875;16.540985
1024;-0.1;False;3;480.72332763671875;17.70819
1025;-0.1;False;3;480.72332763671875;18.961422
1026;-0.1;False;3;480.72332763671875;20.28615
1027;-0.1;False;3;480.72332763671875;21.670366
1028;-0.1;False;3;480.72332763671875;17.647528
1029;-0.1;False;3;480.72332763671875;17.647528
1030;-0.1;False;3;480.72332763671875;17.647528
1031;-0.1;False;3;480.72332763671875;17.647528
1032;-0.1;False;3;480.72332763671875;17.647528
1033;-0.1;False;3;480.72332763671875;17.647528
1034;-0.1;False;3;480.72332763671875;17.647528
1035;-0.1;False;3;480.72332763671875;17.647528
1036;-0.1;False;3;480.72332763671875;17.647528
1037;-0.1;False;3;480.72332763671875;17.647528
1038;-0.1;False;3;480.72332763671875;17.647528
1039;-0.1;False;3;480.72332763671875;17.647528
1040;-0.785296630859375;False;3;473.870361328125;0.58515024
1041;-0.08917846679687501;False;3;473.97857666015625;1.9757148
1042;-0.076019287109375;False;3;474.2183837890625;3.1836457
1043;-0.06464233398437501;False;3;474.57196044921875;4.321961
1044;-0.0535400390625;False;3;475.03656005859375;5.4471087
1045;-0.0233306884765625;False;3;475.8032531738281;6.44163
1046;-0.03355712890625001;False;3;476.4676818847656;7.3649898
1047;-0.02456970214843751;False;3;477.22198486328125;8.274093
1048;-0.015725708007812506;False;3;478.0647277832031;9.168879
1049;-0.007025146484375008;False;3;478.9944763183594;10.048596
1050;0.001354980468749989;False;3;480.0080261230469;10.811306
1051;-0.01637573242187501;False;3;480.8442687988281;11.488343
1052;-0.0026489257812500056;False;3;481.8177795410156;12.152916
1053;0.0028289794921874944;False;3;482.8460693359375;12.804431
1054;0.008184814453124994;False;3;483.92791748046875;13.44283
1055;0.013439941406249989;False;3;485.06231689453125;14.068385
1056;-0.030303955078125;False;3;485.75927734375;14.680862
1057;-0.1;False;3;485.75927734375;15.2803755
