Agent;Reward;Terminated;Position;Distance;Velocity
2;6.300973510742187;False;3;191.6929473876953;23.959835
3;6.300973510742187;False;5;166.64340209960938;27.484833
4;6.300973510742187;False;2;196.16134643554688;23.959833
0;6.426194763183593;False;1;220.754638671875;22.170113
1;6.426194763183593;False;4;172.85679626464844;0.09272677
2;6.426194763183593;False;3;193.96864318847656;23.84465
3;6.426194763183593;False;5;168.72190856933594;26.919657
4;6.426194763183593;False;2;198.93345642089844;23.844654
0;6.4234252929687505;False;1;222.96910095214844;22.41078
1;6.4234252929687505;False;4;172.85519409179688;0.091155104
2;6.4234252929687505;False;3;196.14227294921875;23.729475
3;6.4234252929687505;False;5;171.38668823242188;26.354473
4;6.4234252929687505;False;2;201.11643981933594;23.729475
0;6.714509582519531;False;1;225.21600341796875;22.684706
1;6.714509582519531;False;5;172.8536376953125;0.09061758
2;6.714509582519531;False;3;198.9054412841797;23.614294
3;6.714509582519531;False;4;173.95803833007812;25.789291
4;6.714509582519531;False;2;205.68167114257812;23.614292
0;6.382012939453125;False;1;227.47482299804688;22.881393
1;6.382012939453125;False;5;172.8521270751953;0.09031877
2;6.382012939453125;False;3;201.07102966308594;23.499111
3;6.382012939453125;False;4;176.00286865234375;25.224113
4;6.382012939453125;False;2;208.03407287597656;23.499113
0;6.835029602050781;False;1;229.76051330566406;23.041183
1;6.835029602050781;False;5;172.85060119628906;0.090305336
2;6.835029602050781;False;3;205.62306213378906;23.295952
3;6.835029602050781;False;4;178.4894561767578;24.658934
4;6.835029602050781;False;2;212.06158447265625;22.988766
0;6.390002441406249;False;1;232.04861450195312;22.824186
1;6.390002441406249;False;5;172.8490753173828;0.09030946
2;6.390002441406249;False;3;207.92977905273438;22.807562
3;6.390002441406249;False;4;180.70413208007812;24.093756
4;6.390002441406249;False;2;214.1536407470703;22.99389
0;6.758982849121095;False;1;236.20458984375;22.829424
1;6.758982849121095;False;5;172.84756469726562;0.09032106
2;6.758982849121095;False;3;211.76748657226562;22.120651
3;6.758982849121095;False;4;183.0841522216797;23.528574
4;6.758982849121095;False;2;216.37127685546875;23.065172
0;6.345155334472656;False;1;238.42449951171875;22.669777
1;6.345155334472656;False;5;172.84603881835938;0.09031188
2;6.345155334472656;False;3;213.58851623535156;20.306366
3;6.345155334472656;False;4;185.40341186523438;23.024336
4;6.345155334472656;False;2;218.4641571044922;23.038395
0;6.427642822265625;False;1;241.40635681152344;22.563
1;6.427642822265625;False;5;172.8455352783203;0.090292014
2;6.427642822265625;False;3;215.39515686035156;19.81033
3;6.427642822265625;False;4;187.67225646972656;22.999998
4;6.427642822265625;False;2;220.68374633789062;23.0
0;6.350390625;False;1;243.50169372558594;22.516996
1;6.350390625;False;5;172.8455352783203;0.090292014
2;6.350390625;False;3;217.24281311035156;19.441732
3;6.350390625;False;4;189.96359252929688;23.000002
4;6.350390625;False;2;222.9533233642578;23.000002
0;6.302655029296876;False;1;245.69354248046875;22.471
1;6.302655029296876;False;5;172.8455352783203;0.090292014
2;6.302655029296876;False;3;218.49761962890625;19.081339
3;6.302655029296876;False;4;192.25753784179688;23.000002
4;6.302655029296876;False;2;225.23927307128906;22.931002
0;6.330282592773438;False;1;247.76327514648438;22.425001
1;6.330282592773438;False;5;172.8455352783203;0.090292014
2;6.330282592773438;False;3;220.21543884277344;18.726433
3;6.330282592773438;False;4;194.4921417236328;22.999998
4;6.330282592773438;False;2;227.5199432373047;22.885002
0;6.3115280151367195;False;1;249.7474365234375;22.379
1;6.3115280151367195;False;5;172.8455352783203;0.090292014
2;6.3115280151367195;False;3;221.97134399414062;21.386354
3;6.3115280151367195;False;4;196.6287078857422;22.999998
4;6.3115280151367195;False;2;229.7585906982422;22.838997
0;6.416444396972656;False;1;251.7623291015625;22.332998
1;6.416444396972656;False;5;172.8455352783203;0.090292014
2;6.416444396972656;False;3;224.03717041015625;21.008839
3;6.416444396972656;False;4;199.5643310546875;23.000002
4;6.416444396972656;False;2;231.9066925048828;22.620983
0;6.792391967773439;False;1;253.95843505859375;22.286999
1;6.792391967773439;False;5;172.8455352783203;0.090292014
2;6.792391967773439;False;3;226.10552978515625;20.624102
3;6.792391967773439;False;4;204.0489501953125;23.000002
4;6.792391967773439;False;2;236.08152770996094;22.678003
0;6.313784790039063;False;1;255.53453063964844;22.241005
1;6.313784790039063;False;5;172.8455352783203;0.090292014
2;6.313784790039063;False;3;228.1444854736328;20.182735
3;6.313784790039063;False;4;206.3126678466797;23.000002
4;6.313784790039063;False;2;238.34060668945312;22.632
0;6.511874389648437;False;1;257.7364196777344;22.195002
1;6.511874389648437;False;5;172.8455352783203;0.090292014
2;6.511874389648437;False;3;230.1318359375;19.761595
3;6.511874389648437;False;4;208.60874938964844;23.000004
4;6.511874389648437;False;2;241.97402954101562;22.563
0;6.410028076171875;False;1;259.8634338378906;22.149
1;6.410028076171875;False;5;172.8455352783203;0.090292014
2;6.410028076171875;False;3;231.26025390625;2.8929083
3;6.410028076171875;False;4;212.2334442138672;22.044394
4;6.410028076171875;False;2;244.19418334960938;22.494001
0;6.131866455078125;False;1;261.4207458496094;22.103
1;6.131866455078125;False;5;172.8455352783203;0.090292014
2;6.131866455078125;False;3;231.09889221191406;0.90203804
3;6.131866455078125;False;4;214.1878662109375;21.73384
4;6.131866455078125;False;2;247.1624755859375;22.425001
0;6.180142211914062;False;1;263.6214599609375;22.057001
1;6.180142211914062;False;5;172.8455352783203;0.090292014
2;6.180142211914062;False;3;231.03128051757812;0.5532638
3;6.180142211914062;False;4;216.27120971679688;21.947016
4;6.180142211914062;False;2;249.74745178222656;22.378998
0;4.134407043457031;False;1;264.88031005859375;21.597
1;4.134407043457031;False;5;154.03846740722656;0.907577
2;4.134407043457031;False;3;230.9987030029297;0.041650828
3;4.134407043457031;False;4;218.06256103515625;22.151373
4;4.134407043457031;False;2;251.88096618652344;21.895998
0;6.131129455566407;False;1;266.742431640625;21.550999
1;6.131129455566407;False;5;154.163330078125;2.239707
2;6.131129455566407;False;3;231.01939392089844;0.3129027
3;6.131129455566407;False;4;220.1941375732422;22.34735
4;6.131129455566407;False;2;254.05300903320312;21.850002
0;6.205046081542969;False;1;268.89129638671875;21.504997
1;6.205046081542969;False;5;154.39208984375;3.3621838
2;6.205046081542969;False;3;231.06813049316406;0.61224157
3;6.205046081542969;False;4;222.408447265625;22.561628
4;6.205046081542969;False;2;256.4627990722656;21.803999
0;6.189959716796875;False;1;270.9961242675781;21.459002
1;6.189959716796875;False;5;154.7028350830078;4.471146
2;6.189959716796875;False;3;231.13304138183594;0.6738004
3;6.189959716796875;False;4;224.65675354003906;22.54
4;6.189959716796875;False;2;258.63360595703125;21.757996
0;6.15120849609375;False;1;272.4956970214844;21.435999
1;6.15120849609375;False;5;155.08834838867188;5.5835624
2;6.15120849609375;False;3;231.16896057128906;0.16329624
3;6.15120849609375;False;4;226.90435791015625;22.494
4;6.15120849609375;False;2;260.9770812988281;21.711998
0;6.195761108398438;False;1;274.5964050292969;21.413002
1;6.195761108398438;False;5;155.54222106933594;6.5487223
2;6.195761108398438;False;3;231.1702423095703;0.07183219
3;6.195761108398438;False;4;229.1403045654297;22.447998
4;6.195761108398438;False;2;263.14288330078125;21.666
0;6.216375732421875;False;1;276.6166076660156;21.367
1;6.216375732421875;False;5;156.0618438720703;7.4747095
2;6.216375732421875;False;4;231.16323852539062;0.089401014
3;6.216375732421875;False;3;231.32208251953125;22.294249
4;6.216375732421875;False;2;265.592041015625;21.619997
0;6.365324401855469;False;1;278.4164123535156;21.344
1;6.365324401855469;False;5;156.65771484375;8.383669
2;6.365324401855469;False;4;231.15992736816406;0.086541936
3;6.365324401855469;False;3;235.4676971435547;22.333002
4;6.365324401855469;False;2;267.7073059082031;21.596998
0;6.215203857421875;False;1;280.52276611328125;21.040295
1;6.215203857421875;False;5;157.33419799804688;9.2745495
2;6.215203857421875;False;4;231.15774536132812;0.08432913
3;6.215203857421875;False;3;237.6866455078125;22.287
4;6.215203857421875;False;2;269.8597412109375;21.551003
0;6.504786682128906;False;1;282.6174621582031;21.110605
1;6.504786682128906;False;5;159.56246948242188;10.149261
2;6.504786682128906;False;4;231.15557861328125;0.08349457
3;6.504786682128906;False;3;241.2444305419922;22.264
4;6.504786682128906;False;2;272.0290222167969;21.551003
0;6.2434432983398445;False;1;284.71380615234375;21.275
1;6.2434432983398445;False;5;160.5898895263672;10.879285
2;6.2434432983398445;False;4;231.1533660888672;0.08310185
3;6.2434432983398445;False;3;243.41122436523438;22.241001
4;6.2434432983398445;False;2;274.17510986328125;21.528002
0;6.2557113647460945;False;1;286.82427978515625;21.252005
1;6.2557113647460945;False;5;161.68980407714844;11.552977
2;6.2557113647460945;False;4;231.1511688232422;0.082928285
3;6.2557113647460945;False;3;245.62525939941406;22.217997
4;6.2557113647460945;False;2;276.30999755859375;21.504997
0;6.330078125;False;1;288.9444274902344;21.229006
1;6.330078125;False;5;162.85926818847656;12.2075615
2;6.330078125;False;4;231.14894104003906;0.082858734
3;6.330078125;False;3;248.4656524658203;22.171999
4;6.330078125;False;2;278.4830017089844;21.481998
0;6.294627380371093;False;1;291.0634765625;21.229
1;6.294627380371093;False;5;164.09649658203125;12.84728
2;6.294627380371093;False;4;231.146728515625;0.08283212
3;6.294627380371093;False;3;250.95233154296875;22.148998
4;6.294627380371093;False;2;280.5885314941406;21.133629
0;6.2707977294921875;False;1;293.1806335449219;21.205997
1;6.2707977294921875;False;5;165.39913940429688;13.482481
2;6.2707977294921875;False;4;231.14450073242188;0.08281833
3;6.2707977294921875;False;3;253.13137817382812;22.126001
4;6.2707977294921875;False;2;282.69989013671875;21.18393
0;6.433906555175781;False;1;295.2952880859375;21.182999
1;6.433906555175781;False;5;168.10719299316406;14.109675
2;6.433906555175781;False;4;231.14227294921875;0.08280857
3;6.433906555175781;False;3;255.53085327148438;22.103003
4;6.433906555175781;False;2;284.8190002441406;21.436005
0;6.279408264160157;False;1;297.40960693359375;21.206
1;6.279408264160157;False;5;169.5089111328125;14.732005
2;6.279408264160157;False;4;231.14004516601562;0.082803875
3;6.279408264160157;False;3;257.7227783203125;22.102999
4;6.279408264160157;False;2;286.9073486328125;21.435999
0;6.305581665039062;False;1;299.52532958984375;21.183002
1;6.305581665039062;False;5;170.97805786132812;15.312375
2;6.305581665039062;False;4;231.1385498046875;0.08280897
3;6.305581665039062;False;3;260.0587158203125;22.102999
4;6.305581665039062;False;2;289.0438537597656;21.413
0;6.298127746582031;False;1;301.6374816894531;21.16
1;6.298127746582031;False;5;172.5128631591797;15.8516865
2;6.298127746582031;False;4;231.1385498046875;0.08280897
3;6.298127746582031;False;3;262.2558898925781;22.08
4;6.298127746582031;False;2;291.1809997558594;21.412996
0;6.421772766113281;False;1;303.7444152832031;21.183002
1;6.421772766113281;False;5;175.28765869140625;16.29777
2;6.421772766113281;False;4;231.1385498046875;0.08280897
3;6.421772766113281;False;3;264.4549865722656;22.074705
4;6.421772766113281;False;2;293.3179016113281;21.41682
0;6.320611572265625;False;1;305.84991455078125;21.182999
1;6.320611572265625;False;5;176.88815307617188;16.686653
2;6.320611572265625;False;4;231.1385498046875;0.08280897
3;6.320611572265625;False;3;266.81890869140625;22.080004
4;6.320611572265625;False;2;295.4541015625;21.412996
0;6.30916748046875;False;1;307.95025634765625;21.16
1;6.30916748046875;False;5;178.55972290039062;17.082207
2;6.30916748046875;False;4;231.1385498046875;0.08280897
3;6.30916748046875;False;3;269.00836181640625;22.057001
4;6.30916748046875;False;2;297.58441162109375;21.413004
0;6.3825225830078125;False;1;310.046630859375;21.160002
1;6.3825225830078125;False;5;180.95407104492188;17.482252
2;6.3825225830078125;False;4;231.1385498046875;0.082808964
3;6.3825225830078125;False;3;271.20928955078125;22.056997
4;6.3825225830078125;False;2;299.7179870605469;21.39
0;6.327893066406251;False;1;312.3330993652344;21.159998
1;6.327893066406251;False;5;182.67581176757812;17.883728
2;6.327893066406251;False;4;231.1385498046875;0.082808964
3;6.327893066406251;False;3;273.3472900390625;22.056997
4;6.327893066406251;False;2;301.8507080078125;21.39
0;6.321582031250001;False;1;314.4447326660156;21.159998
1;6.321582031250001;False;5;184.45462036132812;18.286304
2;6.321582031250001;False;4;231.1385498046875;0.082808964
3;6.321582031250001;False;3;275.5447998046875;22.033998
4;6.321582031250001;False;2;303.97857666015625;21.390001
0;6.315419006347657;False;1;316.55499267578125;21.136997
1;6.315419006347657;False;5;186.2814483642578;18.682655
2;6.315419006347657;False;4;231.1385498046875;0.082808964
3;6.315419006347657;False;3;277.6380615234375;22.034
4;6.315419006347657;False;2;306.1024169921875;21.39
0;6.340310668945312;False;1;318.6647033691406;21.137003
1;6.340310668945312;False;5;188.30836486816406;19.071108
2;6.340310668945312;False;4;231.1385498046875;0.082808964
3;6.340310668945312;False;3;279.78466796875;22.033998
4;6.340310668945312;False;2;308.2222900390625;21.39
0;6.3419189453125;False;1;320.7744445800781;21.137
1;6.3419189453125;False;5;190.18153381347656;19.440325
2;6.3419189453125;False;4;231.1385498046875;0.082808964
3;6.3419189453125;False;3;281.9533386230469;21.623325
4;6.3419189453125;False;2;310.4898986816406;21.367
0;6.328202819824219;False;1;322.8841552734375;21.137
1;6.328202819824219;False;5;192.05645751953125;19.79661
2;6.328202819824219;False;4;231.1385498046875;0.082808964
3;6.328202819824219;False;3;284.1183776855469;21.914484
4;6.328202819824219;False;2;312.62225341796875;21.367002
0;4.61669921875;False;1;325.1198425292969;21.113998
1;4.61669921875;False;5;193.94424438476562;20.131124
2;4.61669921875;False;4;213.982666015625;0.46794686
3;4.61669921875;False;3;286.1851806640625;22.011
4;4.61669921875;False;2;314.7548522949219;21.367
0;6.333709716796875;False;1;327.20172119140625;21.113998
1;6.333709716796875;False;5;195.7766876220703;20.39727
2;6.333709716796875;False;4;214.07896423339844;1.856096
3;6.333709716796875;False;3;288.379150390625;22.010996
4;6.333709716796875;False;2;316.8873596191406;21.344002
0;6.407266235351562;False;1;329.27435302734375;21.113998
1;6.407266235351562;False;5;198.21937561035156;20.626524
2;6.407266235351562;False;4;214.30921936035156;3.0845451
3;6.407266235351562;False;3;290.5758361816406;22.011
4;6.407266235351562;False;2;319.01776123046875;21.366997
0;6.360023498535156;False;1;331.3382568359375;21.114
1;6.360023498535156;False;5;200.0810089111328;20.855312
2;6.360023498535156;False;4;214.65478515625;4.2241945
3;6.360023498535156;False;3;292.7725524902344;22.011
4;6.360023498535156;False;2;321.1501770019531;21.344
0;6.652923583984375;False;1;333.39630126953125;21.182999
1;6.652923583984375;False;5;204.6332550048828;20.95
2;6.652923583984375;False;4;215.11221313476562;5.3506536
3;6.652923583984375;False;3;294.9696044921875;22.057001
4;6.652923583984375;False;2;323.4146423339844;21.412998
0;6.433973693847657;False;1;335.75982666015625;21.160002
1;6.433973693847657;False;5;206.7257537841797;21.154112
2;6.433973693847657;False;4;215.67848205566406;6.360682
3;6.433973693847657;False;3;297.1678771972656;22.057
4;6.433973693847657;False;2;325.5338134765625;21.412998
0;6.694609069824219;False;1;337.8718566894531;21.229
1;6.694609069824219;False;5;211.59043884277344;21.155794
2;6.694609069824219;False;4;216.33941650390625;7.2836194
3;6.694609069824219;False;3;299.3619689941406;22.125998
4;6.694609069824219;False;2;327.6481628417969;21.459002
0;6.416238403320312;False;1;339.9730529785156;21.229
1;6.416238403320312;False;5;213.58990478515625;21.389305
2;6.416238403320312;False;4;217.09117126464844;8.191258
3;6.416238403320312;False;3;301.56591796875;22.125996
4;6.416238403320312;False;2;329.7541809082031;21.459002
0;6.428256225585939;False;1;342.0555419921875;21.229002
1;6.428256225585939;False;5;215.68650817871094;21.633394
2;6.428256225585939;False;4;217.89886474609375;9.082579
3;6.428256225585939;False;3;303.7646484375;22.102999
4;6.428256225585939;False;2;331.8512268066406;21.459002
0;6.468374633789062;False;1;344.11956787109375;21.229
1;6.468374633789062;False;5;217.8406524658203;21.879576
2;6.468374633789062;False;4;219.08163452148438;9.956645
3;6.468374633789062;False;3;305.9581298828125;22.102999
4;6.468374633789062;False;2;333.9405517578125;21.459005
0;6.628485107421875;False;1;347.2939453125;21.206
1;6.628485107421875;False;4;220.38491821289062;21.082159
2;6.628485107421875;False;5;220.0445098876953;10.611806
3;6.628485107421875;False;3;308.1485290527344;22.126
4;6.628485107421875;False;2;336.3534851074219;21.459003
0;6.460441589355469;False;1;349.4101257324219;21.183
1;6.460441589355469;False;4;222.4571533203125;21.263155
2;6.460441589355469;False;5;220.99810791015625;10.036119
3;6.460441589355469;False;3;310.4759521484375;22.08
4;6.460441589355469;False;2;338.48846435546875;21.435995
0;6.454432678222656;False;1;351.5083312988281;21.159996
1;6.454432678222656;False;4;224.5535888671875;21.561121
2;6.454432678222656;False;5;222.02857971191406;10.764909
3;6.454432678222656;False;3;312.6788330078125;22.057003
4;6.454432678222656;False;2;340.60479736328125;21.413
0;6.4564559936523445;False;1;353.581787109375;21.137003
1;6.4564559936523445;False;4;226.6526641845703;21.809998
2;6.4564559936523445;False;5;223.1257781982422;11.418936
3;6.4564559936523445;False;3;314.8792419433594;22.034
4;6.4564559936523445;False;2;342.69921875;21.39
0;6.663018798828125;False;1;357.7225646972656;21.067999
1;6.663018798828125;False;4;228.7113800048828;22.067753
2;6.663018798828125;False;5;224.28456115722656;12.058053
3;6.663018798828125;False;3;317.0771789550781;22.011
4;6.663018798828125;False;2;344.773193359375;21.367002
0;6.574114990234375;False;1;359.82305908203125;21.045
1;6.574114990234375;False;4;230.73231506347656;22.373487
2;6.574114990234375;False;5;225.50111389160156;12.67614
3;6.574114990234375;False;3;319.2727355957031;21.988
4;6.574114990234375;False;2;347.9808044433594;21.320997
0;6.624067687988282;False;1;361.9124755859375;21.022001
1;6.624067687988282;False;4;234.30596923828125;22.375994
2;6.624067687988282;False;5;226.7614288330078;13.274228
3;6.624067687988282;False;3;321.4659423828125;21.965
4;6.624067687988282;False;2;350.1048889160156;21.297998
0;6.750770568847656;False;1;366.4747009277344;20.953
1;6.750770568847656;False;4;236.5387420654297;22.703236
2;6.750770568847656;False;5;228.05433654785156;13.871198
3;6.750770568847656;False;3;323.7828369140625;21.941998
4;6.750770568847656;False;2;352.2077941894531;21.275
0;6.487261962890626;False;1;368.5244140625;20.929996
1;6.487261962890626;False;4;238.7974853515625;22.98915
2;6.487261962890626;False;5;229.3758544921875;14.474828
3;6.487261962890626;False;3;325.952392578125;21.918997
4;6.487261962890626;False;2;354.2808837890625;21.274998
0;6.900624084472657;False;1;371.2608337402344;20.907001
1;6.900624084472657;False;4;242.38633728027344;23.0
2;6.900624084472657;False;5;230.72653198242188;15.091917
3;6.900624084472657;False;3;328.11077880859375;21.896
4;6.900624084472657;False;2;358.4527893066406;21.206001
0;6.494590759277344;False;1;373.2961730957031;20.884
1;6.494590759277344;False;4;244.67091369628906;23.000002
2;6.494590759277344;False;5;232.0890655517578;15.499221
3;6.494590759277344;False;3;330.2576599121094;21.872997
4;6.494590759277344;False;2;360.5693664550781;21.183004
0;6.744189453124999;False;1;375.3569641113281;20.907
1;6.744189453124999;False;4;247.67416381835938;22.999998
2;6.744189453124999;False;5;235.23880004882812;16.136263
3;6.744189453124999;False;3;332.3955993652344;21.896
4;6.744189453124999;False;2;362.6595458984375;21.206001
0;6.80323486328125;False;1;377.4319763183594;20.907
1;6.80323486328125;False;4;250.3159637451172;23.000002
2;6.80323486328125;False;5;236.8634490966797;16.607422
3;6.80323486328125;False;3;334.5260009765625;21.896
4;6.80323486328125;False;2;367.22003173828125;21.137003
0;6.572895812988282;False;1;379.6922912597656;20.884
1;6.572895812988282;False;4;252.56471252441406;23.0
2;6.572895812988282;False;5;238.52584838867188;17.032404
3;6.572895812988282;False;3;336.9999084472656;21.873003
4;6.572895812988282;False;2;369.3036193847656;21.137005
0;6.729112243652343;False;1;381.7627258300781;20.907
1;6.729112243652343;False;4;254.85794067382812;23.000002
2;6.729112243652343;False;5;241.54776000976562;17.438139
3;6.729112243652343;False;3;339.1726989746094;21.896002
4;6.729112243652343;False;2;372.036376953125;21.137003
0;6.556687927246093;False;1;383.8423156738281;20.906996
1;6.556687927246093;False;4;257.3971252441406;23.0
2;6.556687927246093;False;5;243.27064514160156;17.753696
3;6.556687927246093;False;3;341.3287048339844;21.873
4;6.556687927246093;False;2;374.1055908203125;21.137001
0;6.53851318359375;False;1;385.9261779785156;20.906998
1;6.53851318359375;False;4;259.693359375;22.999998
2;6.53851318359375;False;5;245.05213928222656;18.07216
3;6.53851318359375;False;3;343.4625244140625;21.873
4;6.53851318359375;False;2;376.1953125;21.114
0;6.6269989013671875;False;1;388.01214599609375;20.907003
1;6.6269989013671875;False;4;262.15576171875;22.999998
2;6.6269989013671875;False;5;247.55931091308594;18.423826
3;6.6269989013671875;False;3;345.576416015625;21.896
4;6.6269989013671875;False;2;378.2958679199219;21.137
0;6.715617370605469;False;1;390.098876953125;20.907
1;6.715617370605469;False;4;264.4516296386719;23.000002
2;6.715617370605469;False;5;249.7623291015625;18.770119
3;6.715617370605469;False;3;348.87164306640625;21.872103
4;6.715617370605469;False;2;380.5711975097656;21.137
0;6.5705718994140625;False;1;392.2742004394531;20.907001
1;6.5705718994140625;False;4;266.88861083984375;23.000002
2;6.5705718994140625;False;5;251.58663940429688;19.109741
3;6.5705718994140625;False;3;351.0424499511719;21.850002
4;6.5705718994140625;False;2;382.66949462890625;21.113998
0;6.55045166015625;False;1;394.35894775390625;20.907001
1;6.55045166015625;False;4;269.1553039550781;22.999998
2;6.55045166015625;False;5;253.48953247070312;19.44017
3;6.55045166015625;False;3;353.1900939941406;21.850002
4;6.55045166015625;False;2;384.77203369140625;21.113998
0;6.7835540771484375;False;1;396.4453125;20.906996
1;6.7835540771484375;False;4;271.42132568359375;22.999998
2;6.7835540771484375;False;5;255.67086791992188;19.760176
3;6.7835540771484375;False;3;357.38616943359375;21.804
4;6.7835540771484375;False;2;386.8777770996094;21.114002
0;6.5452026367187495;False;1;398.53216552734375;20.907
1;6.5452026367187495;False;4;273.5497741699219;23.0
2;6.5452026367187495;False;5;257.6322937011719;20.072607
3;6.5452026367187495;False;3;359.5543212890625;21.804
4;6.5452026367187495;False;2;388.98492431640625;21.113998
0;6.576022338867189;False;1;400.6187438964844;20.907
1;6.576022338867189;False;4;275.8401794433594;23.0
2;6.576022338867189;False;5;259.6474304199219;20.37612
3;6.576022338867189;False;3;361.7254333496094;21.780998
4;6.576022338867189;False;2;391.1819152832031;21.113998
0;6.769894409179688;False;1;402.7047119140625;20.906998
1;6.769894409179688;False;4;277.6446533203125;22.999996
2;6.769894409179688;False;5;261.789794921875;20.673346
3;6.769894409179688;False;3;366.28741455078125;21.734999
4;6.769894409179688;False;2;393.28607177734375;21.113998
0;6.572116088867187;False;1;404.8764343261719;20.907
1;6.572116088867187;False;4;279.8598327636719;22.935024
2;6.572116088867187;False;5;263.8996887207031;23.153275
3;6.572116088867187;False;3;368.40533447265625;21.735003
4;6.572116088867187;False;2;395.39251708984375;21.114002
0;6.656503295898437;False;1;406.96246337890625;20.907
1;6.656503295898437;False;4;282.1170349121094;22.525772
2;6.656503295898437;False;5;266.2375183105469;23.149664
3;6.656503295898437;False;3;371.1819152832031;21.734999
4;6.656503295898437;False;2;397.4999084472656;21.113998
0;6.586587524414064;False;1;409.0492858886719;20.907
1;6.586587524414064;False;4;284.36962890625;22.759415
2;6.586587524414064;False;5;268.5411376953125;23.125631
3;6.586587524414064;False;3;373.2973327636719;21.735003
4;6.586587524414064;False;2;399.6073303222656;21.114
0;6.543096923828125;False;1;411.1353759765625;20.907
1;6.543096923828125;False;4;286.2621154785156;23.0
2;6.543096923828125;False;5;270.7421875;23.123018
3;6.543096923828125;False;3;375.44097900390625;21.735
4;6.543096923828125;False;2;401.71502685546875;21.136997
0;6.616278076171875;False;1;413.2200012207031;20.907
1;6.616278076171875;False;4;288.5577087402344;22.999998
2;6.616278076171875;False;5;273.1698303222656;23.264194
3;6.616278076171875;False;3;377.5999755859375;21.735003
4;6.616278076171875;False;2;403.91094970703125;21.137
0;6.592123413085938;False;1;415.302978515625;20.907
1;6.592123413085938;False;4;290.85296630859375;23.000002
2;6.592123413085938;False;5;275.2774353027344;23.468935
3;6.592123413085938;False;3;379.9268798828125;21.735
4;6.592123413085938;False;2;406.0194396972656;21.137003
0;6.658944702148437;False;1;417.53485107421875;20.93
1;6.658944702148437;False;4;293.1458740234375;22.999996
2;6.658944702148437;False;5;278.0725402832031;23.67173
3;6.658944702148437;False;3;382.0853576660156;21.758
4;6.658944702148437;False;2;408.1305236816406;21.159998
0;6.365011596679688;False;1;419.62274169921875;20.883997
1;6.365011596679688;False;4;295.43536376953125;22.999998
2;6.365011596679688;False;5;278.0725402832031;23.671728
3;6.365011596679688;False;3;384.24896240234375;21.711998
4;6.365011596679688;False;2;410.2396545410156;21.114
0;6.361053466796875;False;1;421.70367431640625;20.838003
1;6.361053466796875;False;4;297.699462890625;23.000006
2;6.361053466796875;False;5;278.0725402832031;23.67173
3;6.361053466796875;False;3;386.4114074707031;21.643
4;6.361053466796875;False;2;412.34271240234375;21.045002
0;6.3614654541015625;False;1;423.775146484375;20.792002
1;6.3614654541015625;False;4;299.98699951171875;22.999996
2;6.3614654541015625;False;5;278.0725402832031;23.671726
3;6.3614654541015625;False;3;388.5704040527344;21.596998
4;6.3614654541015625;False;2;414.4393615722656;20.999002
0;6.3818817138671875;False;1;425.8367004394531;20.746002
1;6.3818817138671875;False;4;302.2709045410156;23.000002
2;6.3818817138671875;False;5;278.0725402832031;23.671726
3;6.3818817138671875;False;3;390.8087158203125;21.550995
4;6.3818817138671875;False;2;416.6744079589844;20.953001
0;6.394082641601563;False;1;428.26318359375;20.699997
1;6.394082641601563;False;4;304.5498352050781;23.000002
2;6.394082641601563;False;5;278.0725402832031;23.671726
3;6.394082641601563;False;3;392.95465087890625;21.505
4;6.394082641601563;False;2;418.7638854980469;20.906998
0;6.356570434570312;False;1;430.327392578125;20.699999
1;6.356570434570312;False;4;306.8239440917969;23.0
2;6.356570434570312;False;5;278.0725402832031;23.671726
3;6.356570434570312;False;3;395.0978698730469;21.459002
4;6.356570434570312;False;2;420.8480529785156;20.860998
0;6.35238037109375;False;1;432.3665771484375;20.699993
1;6.35238037109375;False;4;309.09375;22.999998
2;6.35238037109375;False;5;278.0725402832031;23.671724
3;6.35238037109375;False;3;397.2370300292969;21.413002
4;6.35238037109375;False;2;422.9237060546875;20.814999
0;6.357464599609375;False;1;434.3665466308594;20.699999
1;6.357464599609375;False;4;311.46856689453125;23.0
2;6.357464599609375;False;5;278.0725402832031;23.671728
3;6.357464599609375;False;3;399.37139892578125;21.344
4;6.357464599609375;False;2;424.98919677734375;20.769
0;6.3420166015625;False;1;436.3063659667969;20.7
1;6.3420166015625;False;4;313.76422119140625;22.999998
2;6.3420166015625;False;5;278.0725402832031;23.671728
3;6.3420166015625;False;3;401.500244140625;21.298002
4;6.3420166015625;False;2;427.0450439453125;20.722998
0;6.548190307617187;False;1;439.8519592285156;20.699999
1;6.548190307617187;False;4;316.0597839355469;23.000002
2;6.548190307617187;False;5;278.0725402832031;23.67173
3;6.548190307617187;False;3;403.7076721191406;21.251999
4;6.548190307617187;False;2;429.4783630371094;20.699999
0;6.350982666015625;False;1;441.8959655761719;20.699997
1;6.350982666015625;False;4;318.35516357421875;23.000002
2;6.350982666015625;False;5;278.0725402832031;23.671726
3;6.350982666015625;False;3;405.82598876953125;21.205996
4;6.350982666015625;False;2;431.5304870605469;20.699997
0;6.582644653320313;False;1;446.2955322265625;20.699999
1;6.582644653320313;False;4;320.65032958984375;22.999998
2;6.582644653320313;False;5;278.0725402832031;23.671728
3;6.582644653320313;False;3;407.94073486328125;21.159998
4;6.582644653320313;False;2;433.5474548339844;20.699997
0;6.33988037109375;False;1;448.3198547363281;20.7
