Agent;Reward;Terminated;Position;Distance
1;6.5524169921875;False;1;507.669189453125
2;6.5524169921875;False;4;472.8173828125
3;6.5524169921875;False;3;492.3651428222656
4;6.5524169921875;False;2;502.9367370605469
0;6.600781250000001;False;5;417.9394836425781
1;6.600781250000001;False;1;510.1144714355469
2;6.600781250000001;False;4;475.3421630859375
3;6.600781250000001;False;3;493.6588439941406
4;6.600781250000001;False;2;505.3880310058594
0;6.5746612548828125;False;5;420.23193359375
1;6.5746612548828125;False;1;512.8004760742188
2;6.5746612548828125;False;4;477.61700439453125
3;6.5746612548828125;False;3;494.94378662109375
4;6.5746612548828125;False;2;507.5964050292969
0;6.5690460205078125;False;5;422.53436279296875
1;6.5690460205078125;False;1;515.2173461914062
2;6.5690460205078125;False;4;479.8875427246094
3;6.5690460205078125;False;3;496.43719482421875
4;6.5690460205078125;False;2;509.8036193847656
0;6.5987548828125;False;5;424.82623291015625
1;6.5987548828125;False;1;517.6187744140625
2;6.5987548828125;False;4;482.45489501953125
3;6.5987548828125;False;3;497.7103271484375
4;6.5987548828125;False;2;512.2573852539062
0;6.567776489257813;False;5;427.1174621582031
1;6.567776489257813;False;1;520.2546997070312
2;6.567776489257813;False;4;484.7315673828125
3;6.567776489257813;False;3;498.97650146484375
4;6.567776489257813;False;2;514.4651489257812
0;6.541845703125;False;5;429.423583984375
1;6.541845703125;False;1;522.6260986328125
2;6.541845703125;False;4;487.0062561035156
3;6.541845703125;False;3;500.23468017578125
4;6.541845703125;False;2;516.6732177734375
0;6.587518310546875;False;5;431.7135925292969
1;6.587518310546875;False;1;524.9818115234375
2;6.587518310546875;False;4;489.5829772949219
3;6.587518310546875;False;3;501.4844055175781
4;6.587518310546875;False;2;519.0762329101562
0;6.5578369140625;False;5;434.00311279296875
1;6.5578369140625;False;1;527.5758056640625
2;6.5578369140625;False;4;491.85919189453125
3;6.5578369140625;False;3;502.7254333496094
4;6.5578369140625;False;2;521.2538452148438
0;6.556707763671875;False;5;436.3101806640625
1;6.556707763671875;False;1;529.9041748046875
2;6.556707763671875;False;4;494.13604736328125
3;6.556707763671875;False;3;504.1764831542969
4;6.556707763671875;False;2;523.4575805664062
0;6.571685791015625;False;5;438.5984802246094
1;6.571685791015625;False;1;532.2169799804688
2;6.571685791015625;False;4;496.6797790527344
3;6.571685791015625;False;3;505.4046936035156
4;6.571685791015625;False;2;525.8013916015625
0;6.554177856445312;False;5;440.8861389160156
1;6.554177856445312;False;1;534.7734375
2;6.554177856445312;False;4;498.95294189453125
3;6.554177856445312;False;3;506.6258850097656
4;6.554177856445312;False;2;528.0046997070312
0;6.526705932617188;False;5;443.17327880859375
1;6.526705932617188;False;1;537.0586547851562
2;6.526705932617188;False;4;501.2270812988281
3;6.526705932617188;False;3;507.83917236328125
4;6.526705932617188;False;2;530.2119750976562
0;6.5520477294921875;False;5;445.4831237792969
1;6.5520477294921875;False;1;539.3289184570312
2;6.5520477294921875;False;4;503.753173828125
3;6.5520477294921875;False;3;509.0441589355469
4;6.5520477294921875;False;2;532.4212646484375
0;6.555682373046876;False;5;447.7689514160156
1;6.555682373046876;False;1;541.8416748046875
2;6.555682373046876;False;4;505.9924621582031
3;6.555682373046876;False;3;510.24053955078125
4;6.555682373046876;False;2;534.7438354492188
0;6.538168334960938;False;5;450.0533752441406
1;6.538168334960938;False;1;544.0811767578125
2;6.538168334960938;False;4;508.21624755859375
3;6.538168334960938;False;3;511.66522216796875
4;6.538168334960938;False;2;536.953125
0;6.5630340576171875;False;5;452.37982177734375
1;6.5630340576171875;False;1;546.3076171875
2;6.5630340576171875;False;4;510.90032958984375
3;6.5630340576171875;False;3;512.8482055664062
4;6.5630340576171875;False;2;539.1635131835938
0;6.552032470703125;False;5;454.66082763671875
1;6.552032470703125;False;1;548.785400390625
2;6.552032470703125;False;4;513.1749267578125
3;6.552032470703125;False;3;514.0244140625
4;6.552032470703125;False;2;541.4742431640625
0;6.5122802734375;False;5;456.93499755859375
1;6.5122802734375;False;1;550.9818115234375
2;6.5122802734375;False;3;515.4493408203125
3;6.5122802734375;False;4;515.1929931640625
4;6.5122802734375;False;2;543.6834716796875
0;6.5221801757812505;False;5;459.3192138671875
1;6.5221801757812505;False;1;553.1739501953125
2;6.5221801757812505;False;3;517.72412109375
3;6.5221801757812505;False;4;516.3533325195312
4;6.5221801757812505;False;2;545.893798828125
0;6.56307373046875;False;5;461.6053466796875
1;6.56307373046875;False;1;555.36328125
2;6.56307373046875;False;3;520.4148559570312
3;6.56307373046875;False;4;517.5053100585938
4;6.56307373046875;False;2;548.2063598632812
0;6.5648040771484375;False;5;463.8846740722656
1;6.5648040771484375;False;1;557.8615112304688
2;6.5648040771484375;False;3;522.6844482421875
3;6.5648040771484375;False;4;518.8965454101562
4;6.5648040771484375;False;2;550.416015625
0;6.530853271484375;False;5;466.3678894042969
1;6.530853271484375;False;1;560.0557250976562
2;6.530853271484375;False;3;524.9586791992188
3;6.530853271484375;False;4;520.0432739257812
4;6.530853271484375;False;2;552.6261596679688
0;6.547824096679687;False;5;468.6588134765625
1;6.547824096679687;False;1;562.244873046875
2;6.547824096679687;False;3;527.6027221679688
3;6.547824096679687;False;4;521.1909790039062
4;6.547824096679687;False;2;554.8325805664062
0;6.561267089843749;False;5;470.94708251953125
1;6.561267089843749;False;1;564.8051147460938
2;6.561267089843749;False;3;529.8726806640625
3;6.561267089843749;False;4;522.3386840820312
4;6.561267089843749;False;2;557.1790771484375
0;6.539102172851562;False;5;473.5118103027344
1;6.539102172851562;False;1;566.9995727539062
2;6.539102172851562;False;3;532.147216796875
3;6.539102172851562;False;4;523.4859619140625
4;6.539102172851562;False;2;559.3890991210938
0;6.544644165039063;False;5;475.80474853515625
1;6.544644165039063;False;1;569.1901245117188
2;6.544644165039063;False;3;534.7559204101562
3;6.544644165039063;False;4;524.6323852539062
4;6.544644165039063;False;2;561.596923828125
0;6.60162353515625;False;5;478.097900390625
1;6.60162353515625;False;1;571.832275390625
2;6.60162353515625;False;3;537.02685546875
3;6.60162353515625;False;4;526.0335083007812
4;6.60162353515625;False;2;564.0057983398438
0;6.511669921875001;False;5;480.3868408203125
1;6.511669921875001;False;1;574.026123046875
2;6.511669921875001;False;3;539.3015747070312
3;6.511669921875001;False;4;527.1798706054688
4;6.511669921875001;False;2;566.2186279296875
0;6.573712158203125;False;5;482.99566650390625
1;6.573712158203125;False;1;576.2197265625
2;6.573712158203125;False;3;541.8790893554688
3;6.573712158203125;False;4;528.3272094726562
4;6.573712158203125;False;2;568.428466796875
0;6.58590087890625;False;5;485.29083251953125
1;6.58590087890625;False;1;578.8721313476562
2;6.58590087890625;False;3;544.1509399414062
3;6.58590087890625;False;4;529.4749145507812
4;6.58590087890625;False;2;570.9203491210938
0;6.511785888671875;False;5;487.58355712890625
1;6.511785888671875;False;1;581.0630493164062
2;6.511785888671875;False;3;546.4255981445312
3;6.511785888671875;False;4;530.6223754882812
4;6.511785888671875;False;2;573.1324462890625
0;6.572918701171876;False;5;490.1927490234375
1;6.572918701171876;False;1;583.2579345703125
2;6.572918701171876;False;3;548.9912109375
3;6.572918701171876;False;4;531.7691040039062
4;6.572918701171876;False;2;575.34521484375
0;6.5505126953124995;False;5;492.48785400390625
1;6.5505126953124995;False;1;585.8403930664062
2;6.5505126953124995;False;3;551.2640991210938
3;6.5505126953124995;False;4;532.9148559570312
4;6.5505126953124995;False;2;577.5541381835938
0;6.5686492919921875;False;5;494.7826843261719
1;6.5686492919921875;False;1;588.0293579101562
2;6.5686492919921875;False;3;553.5384521484375
3;6.5686492919921875;False;4;534.3270874023438
4;6.5686492919921875;False;2;580.0702514648438
0;6.57186279296875;False;5;497.3518981933594
1;6.57186279296875;False;1;590.2247314453125
2;6.57186279296875;False;3;556.1323852539062
3;6.57186279296875;False;4;535.4739379882812
4;6.57186279296875;False;2;582.2835083007812
0;6.51275634765625;False;5;499.6466369628906
1;6.51275634765625;False;1;592.4212646484375
2;6.51275634765625;False;3;558.40576171875
3;6.51275634765625;False;4;536.6217041015625
4;6.51275634765625;False;2;584.4986572265625
0;6.568795776367187;False;5;501.94195556640625
1;6.568795776367187;False;1;594.9349975585938
2;6.568795776367187;False;3;560.6798095703125
3;6.568795776367187;False;4;537.769287109375
4;6.568795776367187;False;2;586.9559326171875
0;6.574270629882813;False;5;504.4822082519531
1;6.574270629882813;False;1;597.1304321289062
2;6.574270629882813;False;3;563.3286743164062
3;6.574270629882813;False;4;538.916259765625
4;6.574270629882813;False;2;589.1671142578125
0;6.512850952148439;False;5;506.77679443359375
1;6.512850952148439;False;1;599.3272705078125
2;6.512850952148439;False;3;565.601806640625
3;6.512850952148439;False;4;540.0651245117188
4;6.512850952148439;False;2;591.3822021484375
0;6.589944458007812;False;5;509.0720520019531
1;6.589944458007812;False;1;601.7920532226562
2;6.589944458007812;False;3;567.876220703125
3;6.589944458007812;False;4;541.5302124023438
4;6.589944458007812;False;2;593.7821044921875
0;6.547808837890626;False;5;511.6139831542969
1;6.547808837890626;False;1;603.988037109375
2;6.547808837890626;False;3;570.1443481445312
3;6.547808837890626;False;4;542.7910766601562
4;6.547808837890626;False;2;595.9932861328125
0;6.576132202148438;False;5;513.9081420898438
1;6.576132202148438;False;1;606.1844482421875
2;6.576132202148438;False;3;572.8758544921875
3;6.576132202148438;False;4;544.115478515625
4;6.576132202148438;False;2;598.2081298828125
0;6.580047607421875;False;5;516.2034912109375
1;6.580047607421875;False;1;608.6707763671875
2;6.580047607421875;False;3;575.1509399414062
3;6.580047607421875;False;4;545.5012817382812
4;6.580047607421875;False;2;600.5660400390625
0;6.566650390625;False;5;518.7447509765625
1;6.566650390625;False;1;610.8667602539062
2;6.566650390625;False;3;577.4224243164062
3;6.566650390625;False;4;546.9461669921875
4;6.566650390625;False;2;602.7789306640625
0;6.62176513671875;False;5;521.0384521484375
1;6.62176513671875;False;1;613.0628662109375
2;6.62176513671875;False;3;580.1546630859375
3;6.62176513671875;False;4;548.7255859375
4;6.62176513671875;False;2;604.9951171875
0;6.55357666015625;False;5;523.3338623046875
1;6.55357666015625;False;1;615.2546997070312
2;6.55357666015625;False;3;582.4267578125
3;6.55357666015625;False;4;550.286376953125
4;6.55357666015625;False;2;607.2107543945312
0;6.6367126464843755;False;5;525.879150390625
1;6.6367126464843755;False;1;617.8162841796875
2;6.6367126464843755;False;3;584.69873046875
3;6.6367126464843755;False;4;551.9019775390625
4;6.6367126464843755;False;2;609.5834350585938
0;6.602410888671875;False;5;528.1723022460938
1;6.602410888671875;False;1;620.0146484375
2;6.602410888671875;False;3;587.3551635742188
3;6.602410888671875;False;4;553.5606689453125
4;6.602410888671875;False;2;611.8009033203125
0;6.567327880859375;False;5;530.4676513671875
1;6.567327880859375;False;1;622.20849609375
2;6.567327880859375;False;3;589.6260986328125
3;6.567327880859375;False;4;555.25927734375
4;6.567327880859375;False;2;614.0154418945312
0;6.66861572265625;False;5;532.7607421875
1;6.66861572265625;False;1;624.8392333984375
2;6.66861572265625;False;3;591.8988037109375
3;6.66861572265625;False;4;557.318603515625
4;6.66861572265625;False;2;616.4457397460938
0;6.634197998046875;False;5;535.3121337890625
1;6.634197998046875;False;1;627.0369873046875
2;6.634197998046875;False;3;594.4896850585938
3;6.634197998046875;False;4;559.1032104492188
4;6.634197998046875;False;2;618.6630859375
0;6.5801513671875;False;5;537.607421875
1;6.5801513671875;False;1;629.2343139648438
2;6.5801513671875;False;3;596.76025390625
3;6.5801513671875;False;4;560.9257202148438
4;6.5801513671875;False;2;620.87890625
0;6.65318603515625;False;5;539.9010620117188
1;6.65318603515625;False;1;631.8509521484375
2;6.65318603515625;False;3;599.0330200195312
3;6.65318603515625;False;4;562.7825317382812
4;6.65318603515625;False;2;623.3709106445312
0;6.678027343749999;False;5;542.4514770507812
1;6.678027343749999;False;1;634.046875
2;6.678027343749999;False;3;601.57373046875
3;6.678027343749999;False;4;565.0607299804688
4;6.678027343749999;False;2;625.5859375
0;6.591949462890625;False;5;544.7467041015625
1;6.591949462890625;False;1;636.24560546875
2;6.591949462890625;False;3;603.8450317382812
3;6.591949462890625;False;4;566.9979248046875
4;6.591949462890625;False;2;627.802978515625
0;6.628399658203126;False;5;547.0402221679688
1;6.628399658203126;False;1;638.7788696289062
2;6.628399658203126;False;3;606.1173706054688
3;6.628399658203126;False;4;568.9674072265625
4;6.628399658203126;False;2;630.0183715820312
0;6.725872802734375;False;5;549.5988159179688
1;6.725872802734375;False;1;640.9730224609375
2;6.725872802734375;False;3;608.6783447265625
3;6.725872802734375;False;4;571.4317016601562
4;6.725872802734375;False;2;632.4990844726562
0;6.602294921875;False;5;551.8939819335938
1;6.602294921875;False;1;643.1715698242188
2;6.602294921875;False;3;610.9501342773438
3;6.602294921875;False;4;573.4719848632812
4;6.602294921875;False;2;634.7162475585938
0;6.63216552734375;False;5;554.1870727539062
1;6.63216552734375;False;1;645.6343994140625
2;6.63216552734375;False;3;613.2216796875
3;6.63216552734375;False;4;575.546875
4;6.63216552734375;False;2;636.935546875
0;6.6934326171875;False;5;556.7845458984375
1;6.6934326171875;False;1;647.8292236328125
2;6.6934326171875;False;3;615.8529052734375
3;6.6934326171875;False;4;577.6502075195312
4;6.6934326171875;False;2;639.343017578125
0;6.658398437500001;False;5;559.0797119140625
1;6.658398437500001;False;1;650.0284423828125
2;6.658398437500001;False;3;618.124267578125
3;6.658398437500001;False;4;580.2528686523438
4;6.658398437500001;False;2;641.55859375
0;6.615234375;False;5;561.3724975585938
1;6.615234375;False;1;652.2275390625
2;6.615234375;False;3;620.3960571289062
3;6.615234375;False;4;582.4226684570312
4;6.615234375;False;2;643.7774658203125
0;6.694012451171875;False;5;564.0304565429688
1;6.694012451171875;False;1;654.6925659179688
2;6.694012451171875;False;3;622.6622314453125
3;6.694012451171875;False;4;584.6221923828125
4;6.694012451171875;False;2;646.12890625
0;6.703442382812501;False;5;566.3255004882812
1;6.703442382812501;False;1;656.8927612304688
2;6.703442382812501;False;3;625.3679809570312
3;6.703442382812501;False;4;587.23828125
4;6.703442382812501;False;2;648.3462524414062
0;6.62386474609375;False;5;568.6187744140625
1;6.62386474609375;False;1;659.089111328125
2;6.62386474609375;False;3;627.6402587890625
3;6.62386474609375;False;4;589.4947509765625
4;6.62386474609375;False;2;650.5665283203125
0;6.704284667968749;False;5;571.3595581054688
1;6.704284667968749;False;1;661.616943359375
2;6.704284667968749;False;3;629.909912109375
3;6.704284667968749;False;4;591.7806396484375
4;6.704284667968749;False;2;652.7852172851562
0;6.715557861328126;False;5;573.6534423828125
1;6.715557861328126;False;1;663.8159790039062
2;6.715557861328126;False;3;632.6005859375
3;6.715557861328126;False;4;594.3966064453125
4;6.715557861328126;False;2;655.1412353515625
0;6.627349853515625;False;5;575.9485473632812
1;6.627349853515625;False;1;666.0084838867188
2;6.627349853515625;False;3;634.8740234375
3;6.627349853515625;False;4;596.689697265625
4;6.627349853515625;False;2;657.360595703125
0;6.72354736328125;False;5;578.6994018554688
1;6.72354736328125;False;1;668.71044921875
2;6.72354736328125;False;3;637.1480712890625
3;6.72354736328125;False;4;598.9854736328125
4;6.72354736328125;False;2;659.5734252929688
0;6.707861328125;False;5;580.99072265625
1;6.707861328125;False;1;670.908935546875
2;6.707861328125;False;3;639.7534790039062
3;6.707861328125;False;4;601.54931640625
4;6.707861328125;False;2;661.9929809570312
0;6.627423095703125;False;5;583.2864990234375
1;6.627423095703125;False;1;673.1031494140625
2;6.627423095703125;False;3;642.0259399414062
3;6.627423095703125;False;4;603.8434448242188
4;6.627423095703125;False;2;664.2106323242188
0;6.728759765624999;False;5;585.9660034179688
1;6.728759765624999;False;1;675.9346313476562
2;6.728759765624999;False;3;644.30029296875
3;6.728759765624999;False;4;606.1387329101562
4;6.728759765624999;False;2;666.4176025390625
0;6.719500732421876;False;5;588.2559204101562
1;6.719500732421876;False;1;678.12841796875
2;6.719500732421876;False;3;646.8350830078125
3;6.719500732421876;False;4;608.7221069335938
4;6.719500732421876;False;2;669.0107421875
0;6.6274047851562505;False;5;590.5514526367188
1;6.6274047851562505;False;1;680.3207397460938
2;6.6274047851562505;False;3;649.1079711914062
3;6.6274047851562505;False;4;611.016845703125
4;6.6274047851562505;False;2;671.2293090820312
0;6.722900390625;False;5;593.167236328125
1;6.722900390625;False;1;683.1581420898438
2;6.722900390625;False;3;651.3817138671875
3;6.722900390625;False;4;613.3112182617188
4;6.722900390625;False;2;673.43701171875
0;6.74188232421875;False;5;595.4571533203125
1;6.74188232421875;False;1;685.34423828125
2;6.74188232421875;False;3;653.9185180664062
3;6.74188232421875;False;4;615.9644775390625
4;6.74188232421875;False;2;676.1897583007812
0;6.62667236328125;False;5;597.7525634765625
1;6.62667236328125;False;1;687.5316772460938
2;6.62667236328125;False;3;656.1917724609375
3;6.62667236328125;False;4;618.2587890625
4;6.62667236328125;False;2;678.4060668945312
0;6.6255126953125005;False;5;600.0474243164062
1;6.6255126953125005;False;1;689.716064453125
2;6.6255126953125005;False;3;658.4634399414062
3;6.6255126953125005;False;4;620.5532836914062
4;6.6255126953125005;False;2;680.6157836914062
0;6.844744873046875;False;5;602.6090087890625
1;6.844744873046875;False;1;692.481201171875
2;6.844744873046875;False;3;661.0592041015625
3;6.844744873046875;False;4;623.2781982421875
4;6.844744873046875;False;2;683.4158325195312
0;6.6251770019531255;False;5;604.9046630859375
1;6.6251770019531255;False;1;694.662841796875
2;6.6251770019531255;False;3;663.3319702148438
3;6.6251770019531255;False;4;625.5701904296875
4;6.6251770019531255;False;2;685.6255493164062
0;6.62406005859375;False;5;607.1982421875
1;6.62406005859375;False;1;696.8400268554688
2;6.62406005859375;False;3;665.5996704101562
3;6.62406005859375;False;4;627.8653564453125
4;6.62406005859375;False;2;687.83251953125
0;6.8182373046875;False;5;609.7820434570312
1;6.8182373046875;False;1;699.6195068359375
2;6.8182373046875;False;3;668.3673706054688
3;6.8182373046875;False;4;630.1572265625
4;6.8182373046875;False;2;690.592041015625
0;6.665771484375;False;5;612.0775146484375
1;6.665771484375;False;1;701.7950439453125
2;6.665771484375;False;3;670.6380004882812
3;6.665771484375;False;4;632.8688354492188
4;6.665771484375;False;2;692.7965087890625
0;6.62225341796875;False;5;614.3694458007812
1;6.62225341796875;False;1;703.9641723632812
2;6.62225341796875;False;3;672.9037475585938
3;6.62225341796875;False;4;635.1633911132812
4;6.62225341796875;False;2;694.9976806640625
0;6.851129150390625;False;5;617.0236206054688
1;6.851129150390625;False;1;706.8445434570312
2;6.851129150390625;False;3;675.80224609375
3;6.851129150390625;False;4;637.457763671875
4;6.851129150390625;False;2;697.7815551757812
0;6.6558837890625;False;5;619.3189086914062
1;6.6558837890625;False;1;709.0169677734375
2;6.6558837890625;False;3;678.0670776367188
3;6.6558837890625;False;4;640.0841674804688
4;6.6558837890625;False;2;699.9814453125
0;6.6212402343750005;False;5;621.6110229492188
1;6.6212402343750005;False;1;711.1857299804688
2;6.6212402343750005;False;3;680.3302612304688
3;6.6212402343750005;False;4;642.3780517578125
4;6.6212402343750005;False;2;702.1759033203125
0;6.800463867187501;False;5;624.3342895507812
1;6.800463867187501;False;1;714.0767822265625
2;6.800463867187501;False;3;683.2374877929688
3;6.800463867187501;False;4;644.6728515625
4;6.800463867187501;False;2;704.3641967773438
0;6.7175537109375005;False;5;626.6284790039062
1;6.7175537109375005;False;1;716.2501831054688
2;6.7175537109375005;False;3;685.4946899414062
3;6.7175537109375005;False;4;647.228759765625
4;6.7175537109375005;False;2;707.259033203125
0;6.62115478515625;False;5;628.9227294921875
1;6.62115478515625;False;1;718.4234619140625
2;6.62115478515625;False;3;687.7525634765625
3;6.62115478515625;False;4;649.52294921875
4;6.62115478515625;False;2;709.4509887695312
0;6.78294677734375;False;5;631.6320190429688
1;6.78294677734375;False;1;721.2225341796875
2;6.78294677734375;False;3;690.5910034179688
3;6.78294677734375;False;4;651.8168334960938
4;6.78294677734375;False;2;711.6397705078125
0;6.719024658203125;False;5;633.923828125
1;6.719024658203125;False;1;723.3995361328125
2;6.719024658203125;False;3;692.8438110351562
3;6.719024658203125;False;4;654.375
4;6.719024658203125;False;2;714.5502319335938
0;6.6212402343750005;False;5;636.2189331054688
1;6.6212402343750005;False;1;725.5772705078125
2;6.6212402343750005;False;3;695.09521484375
3;6.6212402343750005;False;4;656.669189453125
4;6.6212402343750005;False;2;716.7442016601562
0;6.769787597656251;False;5;638.845458984375
1;6.769787597656251;False;1;728.31396484375
2;6.769787597656251;False;3;697.9448852539062
3;6.769787597656251;False;4;658.9600219726562
4;6.769787597656251;False;2;718.9383544921875
0;6.71553955078125;False;5;641.1364135742188
1;6.71553955078125;False;1;730.494384765625
2;6.71553955078125;False;3;700.1915893554688
3;6.71553955078125;False;4;661.578857421875
4;6.71553955078125;False;2;721.7568359375
0;6.620751953125;False;5;643.431396484375
1;6.620751953125;False;1;732.6739501953125
2;6.620751953125;False;3;702.4332275390625
3;6.620751953125;False;4;663.8718872070312
4;6.620751953125;False;2;723.9551391601562
0;6.773370361328125;False;5;645.9882202148438
1;6.773370361328125;False;1;735.4190673828125
2;6.773370361328125;False;3;705.3809814453125
3;6.773370361328125;False;4;666.1576538085938
4;6.773370361328125;False;2;726.1533813476562
0;6.72645263671875;False;5;648.2802124023438
1;6.72645263671875;False;1;737.6016235351562
2;6.72645263671875;False;3;707.6220703125
3;6.72645263671875;False;4;668.950439453125
4;6.72645263671875;False;2;728.9094848632812
0;6.620648193359376;False;5;650.5750732421875
1;6.620648193359376;False;1;739.7821044921875
2;6.620648193359376;False;3;709.8609008789062
3;6.620648193359376;False;4;671.2412109375
4;6.620648193359376;False;2;731.1110229492188
0;6.78046875;False;5;653.1336669921875
1;6.78046875;False;1;742.5864868164062
2;6.78046875;False;3;712.8195190429688
3;6.78046875;False;4;673.5249633789062
4;6.78046875;False;2;733.3103637695312
0;6.740252685546874;False;5;655.4267578125
1;6.740252685546874;False;1;744.7703857421875
2;6.740252685546874;False;3;715.0582275390625
3;6.740252685546874;False;4;676.44677734375
4;6.740252685546874;False;2;736.0753784179688
0;6.620697021484375;False;5;657.720458984375
1;6.620697021484375;False;1;746.9532470703125
2;6.620697021484375;False;3;717.299560546875
3;6.620697021484375;False;4;678.7322998046875
4;6.620697021484375;False;2;738.2789306640625
0;6.748455810546876;False;5;660.0081176757812
1;6.748455810546876;False;1;749.80126953125
2;6.748455810546876;False;3;720.1670532226562
3;6.748455810546876;False;4;681.0142822265625
4;6.748455810546876;False;2;740.4783325195312
0;6.780035400390624;False;5;662.6302490234375
1;6.780035400390624;False;1;751.9861450195312
2;6.780035400390624;False;3;722.408203125
3;6.780035400390624;False;4;683.9405517578125
4;6.780035400390624;False;2;743.3042602539062
0;6.620721435546875;False;5;664.9212036132812
1;6.620721435546875;False;1;754.1725463867188
2;6.620721435546875;False;3;724.6542358398438
3;6.620721435546875;False;4;686.2191162109375
4;6.620721435546875;False;2;745.509521484375
0;6.738421630859374;False;5;667.201904296875
1;6.738421630859374;False;1;756.9940185546875
2;6.738421630859374;False;3;727.4574584960938
3;6.738421630859374;False;4;688.4962768554688
4;6.738421630859374;False;2;747.711181640625
0;6.798095703124999;False;5;669.9990844726562
1;6.798095703124999;False;1;759.204833984375
2;6.798095703124999;False;3;729.7030029296875
3;6.798095703124999;False;4;691.3538818359375
4;6.798095703124999;False;2;750.5809936523438
0;6.62860107421875;False;5;672.287841796875
1;6.62860107421875;False;1;761.4727172851562
2;6.62860107421875;False;3;731.9517822265625
3;6.62860107421875;False;4;693.627197265625
4;6.62860107421875;False;2;752.7882690429688
0;6.7526916503906245;False;5;674.5667724609375
1;6.7526916503906245;False;1;764.435791015625
2;6.7526916503906245;False;3;734.7612915039062
3;6.7526916503906245;False;4;695.8971557617188
4;6.7526916503906245;False;2;754.9937133789062
0;6.823944091796875;False;5;677.4893188476562
1;6.823944091796875;False;1;766.7915649414062
2;6.823944091796875;False;3;737.01025390625
3;6.823944091796875;False;4;698.7672729492188
4;6.823944091796875;False;2;757.8357543945312
0;6.640679931640625;False;5;679.7742919921875
1;6.640679931640625;False;1;769.185791015625
2;6.640679931640625;False;3;739.2601928710938
3;6.640679931640625;False;4;701.0352783203125
4;6.640679931640625;False;2;760.04541015625
0;6.779467773437499;False;5;682.052978515625
1;6.779467773437499;False;1;772.3633422851562
2;6.779467773437499;False;3;742.1296997070312
3;6.779467773437499;False;4;703.2967529296875
4;6.779467773437499;False;2;762.2528686523438
0;6.8477783203125;False;5;684.9779052734375
1;6.8477783203125;False;1;774.8388061523438
2;6.8477783203125;False;3;744.380615234375
3;6.8477783203125;False;4;706.2651977539062
4;6.8477783203125;False;2;765.1109008789062
0;6.651782226562499;False;5;687.2568359375
1;6.651782226562499;False;1;777.349853515625
2;6.651782226562499;False;3;746.6325073242188
3;6.651782226562499;False;4;708.52880859375
4;6.651782226562499;False;2;767.3232421875
0;6.7979248046875;False;5;689.532470703125
1;6.7979248046875;False;1;780.6704711914062
2;6.7979248046875;False;3;749.5476684570312
3;6.7979248046875;False;4;710.7884521484375
4;6.7979248046875;False;2;769.5314331054688
0;6.8635009765624995;False;5;692.3876953125
1;6.8635009765624995;False;1;783.2606201171875
2;6.8635009765624995;False;3;751.7994384765625
3;6.8635009765624995;False;4;713.7686157226562
4;6.8635009765624995;False;2;772.4891357421875
0;6.729425048828126;False;5;694.6605224609375
1;6.729425048828126;False;1;786.5496826171875
2;6.729425048828126;False;3;754.0545043945312
3;6.729425048828126;False;4;716.0322875976562
4;6.729425048828126;False;2;774.7027587890625
0;6.728857421875;False;5;696.9281005859375
1;6.728857421875;False;1;789.2049560546875
2;6.728857421875;False;3;756.9441528320312
3;6.728857421875;False;4;718.296142578125
4;6.728857421875;False;2;776.9149780273438
0;6.867291259765626;False;5;699.79931640625
1;6.867291259765626;False;1;791.8746337890625
2;6.867291259765626;False;3;759.1984252929688
3;6.867291259765626;False;4;721.1843872070312
4;6.867291259765626;False;2;779.9044799804688
0;6.73682861328125;False;5;702.06494140625
1;6.73682861328125;False;1;795.165283203125
2;6.73682861328125;False;3;761.4559326171875
3;6.73682861328125;False;4;723.4522705078125
4;6.73682861328125;False;2;782.1911010742188
0;6.760559082031251;False;5;704.323974609375
1;6.760559082031251;False;1;797.8333129882812
2;6.760559082031251;False;3;764.35986328125
3;6.760559082031251;False;4;725.7208251953125
4;6.760559082031251;False;2;784.6971435546875
0;6.967907714843751;False;5;707.2971801757812
1;6.967907714843751;False;1;801.2803955078125
2;6.967907714843751;False;3;766.617919921875
3;6.967907714843751;False;4;728.546630859375
4;6.967907714843751;False;2;787.8720703125
0;6.696545410156249;False;5;709.559326171875
1;6.696545410156249;False;1;803.94482421875
2;6.696545410156249;False;3;768.8765869140625
3;6.696545410156249;False;4;730.8182983398438
4;6.696545410156249;False;2;790.380615234375
0;6.842572021484376;False;5;712.5430297851562
1;6.842572021484376;False;1;806.610595703125
2;6.842572021484376;False;3;771.8787841796875
3;6.842572021484376;False;4;733.08837890625
4;6.842572021484376;False;2;792.8845825195312
0;6.91021728515625;False;5;714.8033447265625
1;6.91021728515625;False;1;810.2184448242188
2;6.91021728515625;False;3;774.13818359375
3;6.91021728515625;False;4;735.9226684570312
4;6.91021728515625;False;2;796.02490234375
0;6.695892333984375;False;5;717.0675048828125
1;6.695892333984375;False;1;812.8701782226562
2;6.695892333984375;False;3;776.3998413085938
3;6.695892333984375;False;4;738.1967163085938
4;6.695892333984375;False;2;798.5322265625
0;6.9609130859375;False;5;719.9586181640625
1;6.9609130859375;False;1;815.989013671875
2;6.9609130859375;False;3;779.4351196289062
3;6.9609130859375;False;4;740.4666748046875
4;6.9609130859375;False;2;801.826171875
0;6.75540771484375;False;5;722.2222290039062
1;6.75540771484375;False;1;818.6171875
2;6.75540771484375;False;3;781.6947021484375
