Agent;Reward;Terminated;Position;Distance;Velocity
2;6.878472900390625;False;4;299.69287109375;22.999998
3;6.878472900390625;False;2;361.5867614746094;21.873
4;6.878472900390625;False;1;373.7699890136719;21.574001
0;6.648281860351561;False;5;265.4548034667969;27.778952
1;6.648281860351561;False;3;345.64923095703125;22.287
2;6.648281860351561;False;4;302.1365661621094;22.999998
3;6.648281860351561;False;2;363.7590637207031;21.873001
4;6.648281860351561;False;1;375.4565124511719;21.596998
0;6.657904052734375;False;5;268.2183532714844;27.652475
1;6.657904052734375;False;3;347.8727111816406;22.31
2;6.657904052734375;False;4;304.4321594238281;22.999998
3;6.657904052734375;False;2;366.2911071777344;21.896004
4;6.657904052734375;False;1;377.22088623046875;21.62
0;6.705325317382814;False;5;270.970458984375;27.692535
1;6.705325317382814;False;3;350.096923828125;22.310003
2;6.705325317382814;False;4;306.7269287109375;23.0
3;6.705325317382814;False;2;368.4615783691406;21.895998
4;6.705325317382814;False;1;379.83258056640625;21.643002
0;6.690634155273438;False;5;273.7359313964844;27.686476
1;6.690634155273438;False;3;352.57122802734375;22.333002
2;6.690634155273438;False;4;309.1672668457031;22.999998
3;6.690634155273438;False;2;370.6274108886719;21.919
4;6.690634155273438;False;1;381.8929748535156;21.643
0;6.75252685546875;False;5;276.494384765625;27.727236
1;6.75252685546875;False;3;354.794921875;22.333
2;6.75252685546875;False;4;311.462890625;23.000002
3;6.75252685546875;False;2;373.9174499511719;21.896
4;6.75252685546875;False;1;383.8504333496094;21.665998
0;6.647732543945313;False;5;279.29217529296875;27.756763
1;6.647732543945313;False;3;357.0190124511719;22.355999
2;6.647732543945313;False;4;313.8958740234375;23.000002
3;6.647732543945313;False;2;375.9957580566406;21.919004
4;6.647732543945313;False;1;385.7945861816406;21.689
0;6.908135986328125;False;5;282.0595703125;27.784973
1;6.908135986328125;False;3;359.53863525390625;22.355997
2;6.908135986328125;False;4;316.1896057128906;23.0
3;6.908135986328125;False;2;378.104736328125;21.919003
4;6.908135986328125;False;1;390.18621826171875;21.643002
0;6.639764404296875;False;5;284.89801025390625;27.804417
1;6.639764404296875;False;3;361.7612609863281;22.379
2;6.639764404296875;False;4;318.4848937988281;22.999998
3;6.639764404296875;False;2;380.1319274902344;21.941998
4;6.639764404296875;False;1;392.2003173828125;21.665998
0;6.391955566406249;False;5;287.6635437011719;27.627775
1;6.391955566406249;False;3;363.9834289550781;22.378998
2;6.391955566406249;False;4;320.8907165527344;23.000002
3;6.391955566406249;False;2;382.2913818359375;21.965
4;6.391955566406249;False;1;391.56689453125;21.756062
0;6.71795654296875;False;5;290.51763916015625;27.394444
1;6.71795654296875;False;3;366.5653991699219;22.378998
2;6.71795654296875;False;4;323.1849365234375;23.000002
3;6.71795654296875;False;2;384.6250915527344;21.965
4;6.71795654296875;False;1;393.6824645996094;21.757996
0;6.536370849609375;False;5;293.2427673339844;27.16111
1;6.536370849609375;False;3;368.7843322753906;22.402
2;6.536370849609375;False;4;325.4803466796875;23.000002
3;6.536370849609375;False;2;386.7702941894531;21.988003
4;6.536370849609375;False;1;394.6614990234375;21.804
0;6.997003173828125;False;5;295.3717956542969;26.927776
1;6.997003173828125;False;3;370.99932861328125;22.401997
2;6.997003173828125;False;4;327.7757568359375;22.999994
3;6.997003173828125;False;2;389.3424377441406;21.987999
4;6.997003173828125;False;1;400.4199523925781;21.734997
0;6.817770385742186;False;5;298.7485656738281;26.694445
1;6.817770385742186;False;3;374.31414794921875;22.36741
2;6.817770385742186;False;4;330.163330078125;23.0
3;6.817770385742186;False;2;391.4237976074219;21.985775
4;6.817770385742186;False;1;402.4371337890625;21.667997
0;6.639990234375;False;5;301.5401306152344;26.461111
1;6.639990234375;False;3;376.4463195800781;22.425001
2;6.639990234375;False;4;332.4590759277344;23.000002
3;6.639990234375;False;2;393.54119873046875;22.011
4;6.639990234375;False;1;404.5001525878906;21.87066
0;6.574734497070313;False;5;304.1720275878906;26.227776
1;6.574734497070313;False;3;378.48101806640625;22.425005
2;6.574734497070313;False;4;334.7541809082031;23.0
3;6.574734497070313;False;2;396.707763671875;22.011002
4;6.574734497070313;False;1;405.1192321777344;21.889582
0;6.439892578125001;False;5;306.77996826171875;25.99444
1;6.439892578125001;False;3;380.6929016113281;22.448
2;6.439892578125001;False;4;337.17535400390625;23.000002
3;6.439892578125001;False;2;398.8656921386719;22.010998
4;6.439892578125001;False;1;405.1192321777344;21.975882
0;6.8748321533203125;False;5;309.50042724609375;25.761112
1;6.8748321533203125;False;3;382.89990234375;22.448002
2;6.8748321533203125;False;4;339.47088623046875;22.999998
3;6.8748321533203125;False;2;401.66925048828125;22.011002
4;6.8748321533203125;False;1;408.84100341796875;22.197496
0;6.555551147460937;False;5;312.06243896484375;25.527779
1;6.555551147460937;False;3;384.5467529296875;22.12954
2;6.555551147460937;False;4;341.7657165527344;22.999998
3;6.555551147460937;False;2;403.82904052734375;22.034002
4;6.555551147460937;False;1;410.7330322265625;22.551773
0;6.478274536132813;False;5;314.7145080566406;25.294443
1;6.478274536132813;False;3;384.5467529296875;22.129536
2;6.478274536132813;False;4;344.0556640625;22.999998
3;6.478274536132813;False;2;406.6648864746094;22.032585
4;6.478274536132813;False;1;412.7379150390625;23.033539
0;6.238949584960938;False;5;317.21795654296875;25.06111
1;6.238949584960938;False;3;384.5467529296875;22.129536
2;6.238949584960938;False;4;346.5612487792969;22.999998
3;6.238949584960938;False;2;408.8304748535156;22.033998
4;6.238949584960938;False;1;412.9527893066406;23.63566
0;6.993734741210938;False;5;319.69818115234375;24.827778
1;6.993734741210938;False;3;384.5467529296875;22.129534
2;6.993734741210938;False;4;348.8551025390625;23.000002
3;6.993734741210938;False;2;411.4787292480469;22.034
4;6.993734741210938;False;1;420.4678039550781;24.34973
0;6.683627319335938;False;5;322.1815185546875;24.594444
1;6.683627319335938;False;3;384.5467529296875;22.129536
2;6.683627319335938;False;4;351.1458435058594;22.999998
3;6.683627319335938;False;2;413.6468811035156;22.034002
4;6.683627319335938;False;1;425.3618469238281;25.166622
0;6.4564971923828125;False;5;324.5890808105469;24.36111
1;6.4564971923828125;False;3;384.5467529296875;22.129536
2;6.4564971923828125;False;4;353.68768310546875;23.000002
3;6.4564971923828125;False;2;416.0532531738281;22.034004
4;6.4564971923828125;False;1;427.571044921875;26.077024
0;6.480181884765625;False;5;326.9978942871094;24.127775
1;6.480181884765625;False;3;384.5467529296875;22.129538
2;6.480181884765625;False;4;355.9779968261719;22.999996
3;6.480181884765625;False;2;418.2278137207031;22.034004
4;6.480181884765625;False;1;430.4991760253906;27.071774
0;6.42474365234375;False;5;329.35845947265625;23.894444
1;6.42474365234375;False;3;384.5467529296875;22.129534
2;6.42474365234375;False;4;358.2637634277344;23.0
3;6.42474365234375;False;2;420.602294921875;22.034
4;6.42474365234375;False;1;432.7257995605469;28.142128
0;4.236566162109375;False;5;331.73486328125;23.66111
1;4.236566162109375;False;3;384.5467529296875;22.129538
2;4.236566162109375;False;4;360.8487854003906;22.999996
3;4.236566162109375;False;1;422.779541015625;22.034
4;4.236566162109375;False;2;412.9527893066406;29.280006
0;6.200061035156249;False;5;334.08258056640625;23.427778
1;6.200061035156249;False;3;384.5467529296875;22.129538
2;6.200061035156249;False;4;363.13385009765625;22.999998
3;6.200061035156249;False;1;425.1473693847656;22.034004
4;6.200061035156249;False;2;412.9527893066406;30.477995
0;6.176675415039062;False;5;336.383056640625;23.19444
1;6.176675415039062;False;3;384.5467529296875;22.12954
2;6.176675415039062;False;4;365.4216003417969;23.000002
3;6.176675415039062;False;1;427.3258972167969;22.057
4;6.176675415039062;False;2;412.9527893066406;31.729406
0;6.2248779296875;False;5;338.6857604980469;23.0
1;6.2248779296875;False;3;384.5467529296875;22.129538
2;6.2248779296875;False;4;367.98931884765625;22.999998
3;6.2248779296875;False;1;429.7042541503906;22.034
4;6.2248779296875;False;2;412.9527893066406;33.028324
0;6.169476318359374;False;5;340.9722900390625;22.999998
1;6.169476318359374;False;3;384.5467529296875;22.129538
2;6.169476318359374;False;4;370.2185363769531;22.999996
3;6.169476318359374;False;1;431.8832702636719;22.056993
4;6.169476318359374;False;2;412.9527893066406;34.36941
0;6.213812255859375;False;5;343.2502746582031;22.999998
1;6.213812255859375;False;3;384.5467529296875;22.129536
2;6.213812255859375;False;4;372.6754455566406;22.999998
3;6.213812255859375;False;1;434.2864990234375;22.034
4;6.213812255859375;False;2;412.9527893066406;35.748013
0;6.13106689453125;False;5;345.623291015625;23.000004
1;6.13106689453125;False;3;384.5467529296875;22.12954
2;6.13106689453125;False;4;374.4346618652344;22.999998
3;6.13106689453125;False;1;436.4649353027344;22.056997
4;6.13106689453125;False;2;412.9527893066406;33.73128
0;6.148779296875;False;5;347.9141845703125;23.000002
1;6.148779296875;False;3;384.7389831542969;0.63677156
2;6.148779296875;False;4;376.25982666015625;22.999996
3;6.148779296875;False;1;438.6444396972656;22.057001
4;6.148779296875;False;2;412.9527893066406;33.73128
0;6.244415283203125;False;5;350.1996154785156;23.000004
1;6.244415283203125;False;3;384.8308410644531;1.8735927
2;6.244415283203125;False;4;378.87689208984375;22.999998
3;6.244415283203125;False;1;441.09423828125;22.057
4;6.244415283203125;False;2;412.9527893066406;33.73128
0;6.202362060546875;False;5;352.666015625;23.062649
1;6.202362060546875;False;3;385.0584411621094;3.094302
2;6.202362060546875;False;4;381.0283508300781;22.97149
3;6.202362060546875;False;1;443.27239990234375;22.057
4;6.202362060546875;False;2;412.9527893066406;33.73128
0;6.241842651367188;False;5;354.99273681640625;23.752335
1;6.241842651367188;False;3;385.4015197753906;4.2212257
2;6.241842651367188;False;4;383.24554443359375;22.625814
3;6.241842651367188;False;1;445.8038330078125;22.057001
4;6.241842651367188;False;2;412.9527893066406;33.73128
0;6.186221313476562;False;5;357.3857421875;24.453285
1;6.186221313476562;False;3;385.8549499511719;5.336643
2;6.186221313476562;False;4;385.0848083496094;22.26926
3;6.186221313476562;False;1;447.9803466796875;22.056995
4;6.186221313476562;False;2;412.9527893066406;33.73128
0;6.5422210693359375;False;5;360.0982971191406;25.09735
1;6.5422210693359375;False;4;386.4134521484375;6.3356752
2;6.5422210693359375;False;3;389.5764465332031;21.968712
3;6.5422210693359375;False;1;450.6398620605469;22.056995
4;6.5422210693359375;False;2;412.9527893066406;33.73128
0;6.239834594726561;False;5;362.619140625;25.72962
1;6.239834594726561;False;4;387.06207275390625;7.254557
2;6.239834594726561;False;3;391.6275939941406;21.780489
3;6.239834594726561;False;1;452.8175964355469;22.057001
4;6.239834594726561;False;2;412.9527893066406;33.73128
0;6.330792236328124;False;5;365.3070983886719;28.62881
1;6.330792236328124;False;4;387.79730224609375;8.157464
2;6.330792236328124;False;3;393.6728210449219;21.525917
3;6.330792236328124;False;1;455.6571044921875;22.057
4;6.330792236328124;False;2;412.9527893066406;33.73128
0;6.050411987304686;False;5;368.4967956542969;29.226501
1;6.050411987304686;False;4;388.6163330078125;9.059061
2;6.050411987304686;False;3;392.9829406738281;21.203938
3;6.050411987304686;False;1;457.8423767089844;22.08
4;6.050411987304686;False;2;412.9527893066406;33.73128
0;6.709326171875;False;5;371.3914489746094;29.928953
1;6.709326171875;False;4;389.92315673828125;9.9107065
2;6.709326171875;False;3;397.83782958984375;20.90007
3;6.709326171875;False;1;460.8792724609375;22.08
4;6.709326171875;False;2;412.9527893066406;33.73128
0;6.42191162109375;False;5;375.5185546875;30.542904
1;6.42191162109375;False;4;390.9181823730469;10.690027
2;6.42191162109375;False;3;399.7333068847656;20.437265
3;6.42191162109375;False;1;463.0807800292969;22.126
4;6.42191162109375;False;2;412.9527893066406;33.73128
0;4.377847290039063;False;5;378.3369445800781;31.201952
1;4.377847290039063;False;4;391.97705078125;11.364924
2;4.377847290039063;False;2;401.7346496582031;20.12781
3;4.377847290039063;False;1;466.2254638671875;22.126001
4;4.377847290039063;False;3;392.7079772949219;0.8016973
0;6.347341918945313;False;5;381.3897705078125;31.647972
1;6.347341918945313;False;3;393.09503173828125;12.028071
2;6.347341918945313;False;2;403.699462890625;19.657692
3;6.347341918945313;False;1;468.4332580566406;22.126001
4;6.347341918945313;False;4;392.8379821777344;2.1830258
0;6.5252685546875;False;5;384.7206115722656;31.62213
1;6.5252685546875;False;3;395.31427001953125;12.669848
2;6.5252685546875;False;2;405.1192321777344;19.817104
3;6.5252685546875;False;1;471.461181640625;22.149002
4;6.5252685546875;False;4;393.0928955078125;3.372462
0;6.337710571289063;False;5;387.72381591796875;31.548666
1;6.337710571289063;False;3;396.5783996582031;13.268069
2;6.337710571289063;False;2;406.6587829589844;20.084234
3;6.337710571289063;False;1;473.6671447753906;22.148998
4;6.337710571289063;False;4;393.4571533203125;4.511935
0;6.441091918945313;False;5;391.31610107421875;31.599957
1;6.441091918945313;False;3;397.9017028808594;13.883972
2;6.441091918945313;False;2;408.47100830078125;20.491375
3;6.441091918945313;False;1;475.8802795410156;22.195
4;6.441091918945313;False;4;393.9271240234375;5.638478
0;6.634771728515625;False;4;395.8266296386719;31.70247
1;6.634771728515625;False;3;399.2879333496094;14.500841
2;6.634771728515625;False;2;410.39434814453125;21.031273
3;6.634771728515625;False;1;478.84002685546875;22.195
4;6.634771728515625;False;5;394.4949951171875;6.603669
0;6.539062499999999;False;4;398.9337463378906;31.748354
1;6.539062499999999;False;3;401.38690185546875;15.061396
2;6.539062499999999;False;2;412.42816162109375;21.695278
3;6.539062499999999;False;1;481.0518493652344;22.171999
4;6.539062499999999;False;5;395.43389892578125;7.510583
0;6.919485473632812;False;4;402.87841796875;31.729792
1;6.919485473632812;False;3;402.8837890625;15.626078
2;6.919485473632812;False;2;417.4554443359375;22.473064
3;6.919485473632812;False;1;484.0060119628906;22.126
4;6.919485473632812;False;5;396.20574951171875;8.411197
0;6.5369628906249995;False;3;406.7464294433594;31.049679
1;6.5369628906249995;False;4;404.40643310546875;15.385924
2;6.5369628906249995;False;2;419.3766784667969;23.353575
3;6.5369628906249995;False;1;486.2033996582031;22.08
4;6.5369628906249995;False;5;397.06610107421875;9.301221
0;6.530380249023437;False;3;409.7601318359375;31.057083
1;6.530380249023437;False;4;406.55419921875;15.785354
2;6.530380249023437;False;2;421.3797912597656;24.326084
3;6.530380249023437;False;1;488.3989562988281;22.057001
4;6.530380249023437;False;5;398.009765625;10.174671
0;6.595492553710937;False;3;413.2661437988281;31.02011
1;6.595492553710937;False;4;408.11956787109375;16.28652
2;6.595492553710937;False;2;423.3200988769531;20.896763
3;6.595492553710937;False;1;491.3239440917969;22.011
4;6.595492553710937;False;5;399.02801513671875;10.902403
0;6.549725341796875;False;3;416.531494140625;31.030312
1;6.549725341796875;False;4;409.7441711425781;16.723345
2;6.549725341796875;False;2;425.3843078613281;21.153713
3;6.549725341796875;False;1;493.5067443847656;21.987999
4;6.549725341796875;False;5;400.3883056640625;11.566925
0;6.650604248046875;False;3;419.7738342285156;31.084795
1;6.650604248046875;False;4;411.82354736328125;17.129522
2;6.650604248046875;False;2;427.497314453125;21.395521
3;6.650604248046875;False;1;496.4197692871094;21.965
4;6.650604248046875;False;5;401.5466003417969;12.205248
0;6.53067626953125;False;3;422.8457336425781;31.167757
1;6.53067626953125;False;4;413.52685546875;17.554073
2;6.53067626953125;False;2;429.63861083984375;21.69711
3;6.53067626953125;False;1;498.58807373046875;21.942001
4;6.53067626953125;False;5;402.7685546875;12.854189
0;6.65804443359375;False;3;426.0960998535156;31.244835
1;6.65804443359375;False;4;415.4794921875;17.94963
2;6.65804443359375;False;2;431.81451416015625;22.003334
3;6.65804443359375;False;1;501.5084533691406;21.896
4;6.65804443359375;False;5;404.0497131347656;13.485897
0;6.61314697265625;False;3;429.3657531738281;31.32649
1;6.61314697265625;False;4;417.2643737792969;18.3491
2;6.61314697265625;False;2;434.0190124511719;22.304394
3;6.61314697265625;False;1;503.66070556640625;21.896
4;6.61314697265625;False;5;405.7698974609375;14.096909
0;6.670755004882812;False;3;432.4588623046875;31.174997
1;6.670755004882812;False;4;419.2710266113281;18.738941
2;6.670755004882812;False;2;436.2570495605469;22.60542
3;6.670755004882812;False;1;506.6212158203125;21.850002
4;6.670755004882812;False;5;407.17913818359375;14.692262
0;6.600955200195314;False;3;435.7327575683594;30.941662
1;6.600955200195314;False;4;421.1330871582031;19.118511
2;6.600955200195314;False;2;438.5223083496094;22.894913
3;6.600955200195314;False;1;508.75677490234375;21.827
4;6.600955200195314;False;5;408.65191650390625;15.295411
0;6.713534545898438;False;3;438.7804870605469;30.708338
1;6.713534545898438;False;4;423.0380554199219;19.497437
2;6.713534545898438;False;2;440.8100891113281;22.999998
3;6.713534545898438;False;1;511.8052062988281;21.804003
4;6.713534545898438;False;5;410.49835205078125;15.869902
0;6.640765380859376;False;3;442.0561218261719;30.475
1;6.640765380859376;False;4;425.1495056152344;19.852917
2;6.640765380859376;False;2;443.13238525390625;23.000002
3;6.640765380859376;False;1;513.9196166992188;21.803999
4;6.640765380859376;False;5;412.08221435546875;16.369715
0;6.74322509765625;False;3;445.3855895996094;30.241665
1;6.74322509765625;False;4;427.1258239746094;20.211824
2;6.74322509765625;False;2;445.426513671875;22.999998
3;6.74322509765625;False;1;517.115966796875;21.757998
4;6.74322509765625;False;5;413.71820068359375;16.819176
0;6.640252685546875;False;2;448.3609313964844;30.008331
1;6.640252685546875;False;4;429.3199157714844;20.55374
2;6.640252685546875;False;3;447.71929931640625;22.999998
3;6.640252685546875;False;1;519.207275390625;21.758
4;6.640252685546875;False;5;415.56719970703125;17.233852
0;6.783154296875;False;2;451.7723388671875;29.774998
1;6.783154296875;False;4;431.3630676269531;20.88866
2;6.783154296875;False;3;450.0083923339844;22.999996
3;6.783154296875;False;1;522.5763549804688;21.711998
4;6.783154296875;False;5;417.2860107421875;17.659796
0;6.839160156249999;False;2;455.3262939453125;29.541664
1;6.839160156249999;False;4;433.4399719238281;21.215757
2;6.839160156249999;False;3;452.3583679199219;23.0
3;6.839160156249999;False;1;526.06494140625;21.689001
4;6.839160156249999;False;5;419.20819091796875;18.069416
0;6.6406097412109375;False;2;458.2415771484375;29.308336
1;6.6406097412109375;False;4;435.7581481933594;21.526379
2;6.6406097412109375;False;3;454.651123046875;22.999998
3;6.6406097412109375;False;1;528.146240234375;21.665998
4;6.6406097412109375;False;5;421.00677490234375;18.467321
0;6.8429016113281245;False;2;461.9555358886719;29.074999
1;6.8429016113281245;False;4;437.8973693847656;21.836355
2;6.8429016113281245;False;3;456.9388427734375;22.999998
3;6.8429016113281245;False;1;531.5936279296875;21.642998
4;6.8429016113281245;False;5;422.8475036621094;18.860292
0;6.7783874511718745;False;2;465.736083984375;28.504166
1;6.7783874511718745;False;4;440.3257751464844;22.128557
2;6.7783874511718745;False;3;459.384033203125;22.999998
3;6.7783874511718745;False;1;533.6829833984375;21.643
4;6.7783874511718745;False;5;424.88787841796875;19.234102
0;6.7111083984375;False;2;468.5538330078125;27.820831
1;6.7111083984375;False;4;442.52142333984375;22.399456
2;6.7111083984375;False;3;461.6794128417969;23.0
3;6.7111083984375;False;1;536.5700073242188;21.62
4;6.7111083984375;False;5;426.80316162109375;19.61153
0;6.802633666992187;False;2;472.09100341796875;27.137503
1;6.802633666992187;False;4;445.0866394042969;22.673079
2;6.802633666992187;False;3;463.97161865234375;23.0
3;6.802633666992187;False;1;539.072021484375;21.62
4;6.802633666992187;False;5;428.9328918457031;19.975203
0;6.648263549804687;False;2;474.7721862792969;26.454166
1;6.648263549804687;False;4;447.3354187011719;22.915688
2;6.648263549804687;False;3;466.4328308105469;22.999998
3;6.648263549804687;False;1;541.1776123046875;21.596998
4;6.648263549804687;False;5;430.91876220703125;20.312012
0;6.795230102539063;False;2;478.1097412109375;25.770832
1;6.795230102539063;False;4;450.0750427246094;22.999998
2;6.795230102539063;False;3;468.7280578613281;23.0
3;6.795230102539063;False;1;543.7383422851562;21.597002
4;6.795230102539063;False;5;432.93792724609375;20.66015
0;6.700186157226563;False;2;480.651611328125;25.087502
1;6.700186157226563;False;4;452.34912109375;23.0
2;6.700186157226563;False;3;471.0182189941406;23.000004
3;6.700186157226563;False;1;546.3688354492188;21.574003
4;6.700186157226563;False;5;435.20318603515625;20.99073
0;6.850067138671875;False;2;483.8521728515625;24.462498
1;6.850067138671875;False;4;455.27081298828125;22.999998
2;6.850067138671875;False;3;473.6098327636719;23.000002
3;6.850067138671875;False;1;549.0694580078125;21.573997
4;6.850067138671875;False;5;437.28936767578125;21.316898
0;6.7138519287109375;False;2;486.2671813964844;24.0125
1;6.7138519287109375;False;4;457.5511779785156;23.000002
2;6.7138519287109375;False;3;475.904541015625;23.000002
3;6.7138519287109375;False;1;551.8348388671875;21.550995
4;6.7138519287109375;False;5;439.67242431640625;21.628553
0;6.844674682617187;False;2;489.3625183105469;23.562498
1;6.844674682617187;False;4;460.6679382324219;23.000002
2;6.844674682617187;False;3;478.1922912597656;23.000002
3;6.844674682617187;False;1;554.6328125;21.550997
4;6.844674682617187;False;5;441.82135009765625;21.928577
0;6.684841918945313;False;2;491.6821594238281;23.112497
1;6.684841918945313;False;4;462.9590148925781;23.000002
2;6.684841918945313;False;3;480.4603576660156;22.999998
3;6.684841918945313;False;1;557.4279174804688;21.528002
4;6.684841918945313;False;5;443.9958801269531;22.224508
0;6.872930908203125;False;2;493.9649963378906;23.0
1;6.872930908203125;False;4;466.1831359863281;23.000002
2;6.872930908203125;False;3;483.3752136230469;23.000002
3;6.872930908203125;False;1;560.1769409179688;21.527996
4;6.872930908203125;False;5;446.5543518066406;22.493122
0;6.749224853515625;False;2;496.9654235839844;22.999998
1;6.749224853515625;False;4;468.4781799316406;22.999998
2;6.749224853515625;False;3;485.6667175292969;22.999996
3;6.749224853515625;False;1;562.8546752929688;21.504997
4;6.749224853515625;False;5;448.7818908691406;22.751154
0;6.799096679687501;False;2;499.2371826171875;23.000002
1;6.799096679687501;False;4;471.5863952636719;23.000002
2;6.799096679687501;False;3;487.9451904296875;23.000002
3;6.799096679687501;False;1;565.4537353515625;21.528
4;6.799096679687501;False;5;451.5153503417969;22.995869
0;6.762393188476562;False;2;502.252685546875;23.0
1;6.762393188476562;False;4;473.8779602050781;22.999998
2;6.762393188476562;False;3;490.892578125;23.0
3;6.762393188476562;False;1;567.5572509765625;21.528
4;6.762393188476562;False;5;453.78131103515625;22.999998
0;6.72991943359375;False;2;504.5124816894531;22.999998
1;6.72991943359375;False;4;476.1728515625;23.000002
2;6.72991943359375;False;3;493.1820983886719;22.999998
3;6.72991943359375;False;1;570.0909423828125;21.528002
4;6.72991943359375;False;5;456.7026062011719;23.0
0;6.85123291015625;False;2;507.5747985839844;23.000002
1;6.85123291015625;False;4;479.20843505859375;23.0
2;6.85123291015625;False;3;495.4620666503906;23.0
3;6.85123291015625;False;1;572.9558715820312;21.527483
4;6.85123291015625;False;5;458.9721374511719;23.000002
0;6.861932373046875;False;2;510.7296142578125;22.999998
1;6.861932373046875;False;4;481.5014953613281;22.999998
2;6.861932373046875;False;3;498.4217529296875;23.000002
3;6.861932373046875;False;1;575.0601806640625;21.550997
4;6.861932373046875;False;5;462.07958984375;23.000002
0;6.778189086914063;False;2;512.9728393554688;23.0
1;6.778189086914063;False;4;484.533203125;23.0
2;6.778189086914063;False;3;500.7110900878906;23.0
3;6.778189086914063;False;1;577.9932861328125;21.528
4;6.778189086914063;False;5;464.3641052246094;23.000004
0;6.817413330078124;False;2;516.2831420898438;22.999998
1;6.817413330078124;False;4;486.8199768066406;23.000002
2;6.817413330078124;False;3;502.9911193847656;23.000004
3;6.817413330078124;False;1;580.093017578125;21.550997
4;6.817413330078124;False;5;467.5614013671875;23.0
0;6.8141021728515625;False;2;518.50048828125;23.0
1;6.8141021728515625;False;4;489.8411560058594;23.0
2;6.8141021728515625;False;3;505.9832458496094;22.999998
3;6.8141021728515625;False;1;582.7083740234375;21.551003
4;6.8141021728515625;False;5;469.8564147949219;23.000002
0;6.8232574462890625;False;2;521.9896240234375;22.999998
1;6.8232574462890625;False;4;492.1210632324219;23.000002
2;6.8232574462890625;False;3;508.2729187011719;23.000002
3;6.8232574462890625;False;1;584.8115844726562;21.574
4;6.8232574462890625;False;5;472.92706298828125;23.000002
0;6.831680297851562;False;2;525.6014404296875;23.000002
1;6.831680297851562;False;4;495.13470458984375;23.000002
2;6.831680297851562;False;3;510.55181884765625;23.000002
3;6.831680297851562;False;1;586.9285888671875;21.574001
4;6.831680297851562;False;5;475.2225036621094;23.000002
0;6.801779174804688;False;2;527.8060913085938;22.999998
1;6.801779174804688;False;4;497.40802001953125;23.000002
2;6.801779174804688;False;3;513.6640014648438;23.000002
3;6.801779174804688;False;1;589.353759765625;21.574
4;6.801779174804688;False;5;478.2249755859375;23.000002
0;6.8299102783203125;False;2;531.383544921875;22.977003
1;6.8299102783203125;False;4;500.4309997558594;23.000002
2;6.8299102783203125;False;3;515.9547119140625;23.0
3;6.8299102783203125;False;1;591.4705810546875;21.597
4;6.8299102783203125;False;5;480.51611328125;22.999998
0;6.68955078125;False;2;533.6013793945312;22.976997
1;6.68955078125;False;4;502.6976318359375;22.999998
2;6.68955078125;False;3;518.2381591796875;23.000002
3;6.68955078125;False;1;593.5986328125;21.597
4;6.68955078125;False;5;483.5156555175781;23.000002
0;6.876187133789062;False;2;536.6177368164062;22.977007
1;6.876187133789062;False;4;505.7623291015625;22.999998
2;6.876187133789062;False;3;521.3078002929688;23.000002
3;6.876187133789062;False;1;595.92431640625;21.597
4;6.876187133789062;False;5;485.8011474609375;23.000002
0;6.6597656249999995;False;2;539.2532958984375;22.953999
1;6.6597656249999995;False;4;508.0172424316406;22.999998
2;6.6597656249999995;False;3;523.5995483398438;22.999998
3;6.6597656249999995;False;1;598.0519409179688;21.620005
4;6.6597656249999995;False;5;488.0889587402344;22.999998
0;6.85750732421875;False;2;541.4918823242188;22.977001
1;6.85750732421875;False;4;511.17694091796875;22.999998
2;6.85750732421875;False;3;526.6588134765625;23.0
3;6.85750732421875;False;1;600.1866455078125;21.619999
4;6.85750732421875;False;5;491.07177734375;22.999998
0;6.675759887695312;False;2;544.1821899414062;22.977
1;6.675759887695312;False;4;513.4141845703125;22.999998
2;6.675759887695312;False;3;528.934326171875;23.0
3;6.675759887695312;False;1;602.4602661132812;21.62
4;6.675759887695312;False;5;493.3526916503906;23.000002
0;6.846844482421876;False;2;546.9434204101562;22.977
1;6.846844482421876;False;4;516.7218017578125;22.999998
2;6.846844482421876;False;3;531.220703125;23.0
3;6.846844482421876;False;1;604.5964965820312;21.642998
4;6.846844482421876;False;5;496.3296813964844;23.0
0;6.675009155273438;False;2;549.7756958007812;22.954
1;6.675009155273438;False;4;518.935791015625;23.000002
2;6.675009155273438;False;3;533.512939453125;23.0
3;6.675009155273438;False;1;606.73681640625;21.643003
4;6.675009155273438;False;5;498.6009521484375;22.999998
0;6.934396362304688;False;2;552.6651000976562;22.954
1;6.934396362304688;False;4;522.4193115234375;23.0
2;6.934396362304688;False;3;536.2525024414062;22.999998
3;6.934396362304688;False;1;608.9817504882812;21.666002
4;6.934396362304688;False;5;501.5874938964844;23.0
0;6.8197479248046875;False;2;555.5917358398438;22.953999
1;6.8197479248046875;False;4;526.0244140625;22.999998
2;6.8197479248046875;False;3;538.5132446289062;23.0
3;6.8197479248046875;False;1;611.1256103515625;21.666002
4;6.8197479248046875;False;5;503.8486328125;23.0
0;6.757101440429687;False;2;558.5216064453125;22.952757
1;6.757101440429687;False;4;528.233154296875;23.000002
2;6.757101440429687;False;3;540.7702026367188;23.000002
3;6.757101440429687;False;1;613.27197265625;21.689003
4;6.757101440429687;False;5;506.8777160644531;23.000002
0;6.822662353515625;False;2;561.4087524414062;22.931
1;6.822662353515625;False;4;531.8038940429688;22.999998
2;6.822662353515625;False;3;543.0640258789062;22.999998
3;6.822662353515625;False;1;615.4998168945312;21.689005
