Agent;Reward;Terminated;Position;Distance;Velocity
2;6.584500122070313;False;2;353.49102783203125;20.273245
3;6.584500122070313;False;5;276.882568359375;22.999998
4;6.584500122070313;False;4;291.7938232421875;21.946478
0;7.310528564453124;False;3;340.8697814941406;19.292542
1;7.310528564453124;False;1;363.10784912109375;21.36957
2;7.310528564453124;False;2;355.72808837890625;20.470133
3;7.310528564453124;False;5;279.24365234375;22.999998
4;7.310528564453124;False;4;301.07232666015625;20.18138
0;6.553863525390625;False;3;342.7958068847656;19.664913
1;6.553863525390625;False;1;365.22454833984375;21.555609
2;6.553863525390625;False;2;357.7572937011719;20.665228
3;6.553863525390625;False;5;281.6903381347656;23.000004
4;6.553863525390625;False;4;303.09234619140625;20.52869
0;6.5457702636718755;False;3;344.7413024902344;19.431515
1;6.5457702636718755;False;1;367.3594970703125;21.736813
2;6.5457702636718755;False;2;359.80450439453125;20.862389
3;6.5457702636718755;False;5;283.96356201171875;22.999998
4;6.5457702636718755;False;4;305.149169921875;20.869715
0;6.5673370361328125;False;3;346.6549072265625;19.623838
1;6.5673370361328125;False;1;369.5119934082031;21.913301
2;6.5673370361328125;False;2;362.0362548828125;24.117125
3;6.5673370361328125;False;5;286.24078369140625;22.999998
4;6.5673370361328125;False;4;307.2474670410156;21.204504
0;6.602328491210937;False;3;348.70477294921875;19.89293
1;6.602328491210937;False;1;371.6816711425781;22.085175
2;6.602328491210937;False;2;364.42584228515625;24.32001
3;6.602328491210937;False;5;288.526123046875;22.99093
4;6.602328491210937;False;4;309.37628173828125;21.531519
0;6.594024658203126;False;3;350.67120361328125;20.133736
1;6.594024658203126;False;1;373.867919921875;22.218002
2;6.594024658203126;False;2;366.8300476074219;24.526342
3;6.594024658203126;False;5;290.74835205078125;23.0
4;6.594024658203126;False;4;311.53741455078125;21.850079
0;6.616976928710937;False;3;352.6629638671875;20.356182
1;6.616976928710937;False;1;376.2393798828125;22.217999
2;6.616976928710937;False;2;369.250732421875;24.736908
3;6.616976928710937;False;5;292.9386291503906;21.097227
4;6.616976928710937;False;4;313.7330017089844;22.151138
0;7.312954711914062;False;3;354.80926513671875;20.569172
1;7.312954711914062;False;1;378.43731689453125;22.35481
2;7.312954711914062;False;2;371.6897888183594;24.94264
3;7.312954711914062;False;5;302.0776672363281;20.36874
4;7.312954711914062;False;4;315.9402160644531;22.42772
0;6.60931396484375;False;3;356.8329772949219;20.774876
1;6.60931396484375;False;1;380.64654541015625;22.379004
2;6.60931396484375;False;2;374.2368469238281;25.142794
3;6.60931396484375;False;5;304.0998229980469;20.714266
4;6.60931396484375;False;4;318.231201171875;22.656843
0;6.602090454101562;False;3;358.8800964355469;20.975183
1;6.602090454101562;False;1;382.85638427734375;22.379002
2;6.602090454101562;False;2;376.7233581542969;25.337435
3;6.602090454101562;False;5;306.1590270996094;21.052742
4;6.602090454101562;False;4;320.4494323730469;22.847624
0;6.653720092773437;False;3;361.03021240234375;21.17054
1;6.653720092773437;False;1;385.0663146972656;22.379002
2;6.653720092773437;False;2;379.2276916503906;25.453995
3;6.653720092773437;False;5;308.2004089355469;21.382608
4;6.653720092773437;False;4;323.08087158203125;22.33318
0;6.651953125;False;3;363.1270446777344;21.361607
1;6.651953125;False;1;387.2830810546875;22.379004
2;6.651953125;False;2;381.7347412109375;25.428
3;6.651953125;False;5;310.3201599121094;21.69522
4;6.651953125;False;4;325.6600036621094;20.45584
0;6.625033569335938;False;3;365.2428894042969;21.547823
1;6.625033569335938;False;1;389.58038330078125;22.355999
2;6.625033569335938;False;2;384.24249267578125;25.428
3;6.625033569335938;False;5;312.4338684082031;21.917336
4;6.625033569335938;False;4;327.875732421875;18.633072
0;6.5784759521484375;False;3;367.3770751953125;21.729237
1;6.5784759521484375;False;1;391.81182861328125;22.355999
2;6.5784759521484375;False;2;386.7532958984375;25.402004
3;6.5784759521484375;False;5;314.6259765625;22.12579
4;6.5784759521484375;False;4;329.5919494628906;16.864422
0;6.585275268554687;False;3;369.5289001464844;21.905924
1;6.585275268554687;False;1;394.0432434082031;22.356
2;6.585275268554687;False;2;389.3490295410156;25.402004
3;6.585275268554687;False;5;316.876220703125;22.341766
4;6.585275268554687;False;4;331.2154846191406;17.219769
0;6.556173706054687;False;3;371.6978454589844;22.077982
1;6.556173706054687;False;1;396.27459716796875;22.355997
2;6.556173706054687;False;2;391.8837890625;25.402
3;6.556173706054687;False;5;318.9230041503906;22.580097
4;6.556173706054687;False;4;332.7953796386719;17.566101
0;6.601809692382813;False;3;373.8835144042969;22.245516
1;6.601809692382813;False;1;398.50592041015625;22.356005
2;6.601809692382813;False;2;394.4112548828125;25.376001
3;6.601809692382813;False;5;321.24163818359375;22.778328
4;6.601809692382813;False;4;334.5503845214844;17.904202
0;6.5814208984375;False;3;376.26458740234375;22.40861
1;6.5814208984375;False;1;400.73736572265625;22.356003
2;6.5814208984375;False;2;396.9267578125;25.376001
3;6.5814208984375;False;5;323.407958984375;22.963228
4;6.5814208984375;False;4;336.07025146484375;18.276648
0;6.645758056640626;False;3;378.4831848144531;22.567375
1;6.645758056640626;False;1;402.97027587890625;22.378996
2;6.645758056640626;False;2;399.45379638671875;25.375998
3;6.645758056640626;False;5;326.0581970214844;23.000002
4;6.645758056640626;False;4;337.8990478515625;18.654152
0;6.660650634765626;False;3;380.71734619140625;22.721907
1;6.660650634765626;False;1;405.20379638671875;22.379002
2;6.660650634765626;False;2;401.98748779296875;25.375998
3;6.660650634765626;False;5;328.7882995605469;22.999998
4;6.660650634765626;False;4;339.7740783691406;19.033293
0;6.655557250976562;False;3;382.9667053222656;22.872269
1;6.655557250976562;False;1;407.4375;22.379002
2;6.655557250976562;False;2;404.5203857421875;25.376003
3;6.655557250976562;False;5;331.1922302246094;22.476683
4;6.655557250976562;False;4;341.9097595214844;19.41072
0;6.614230346679687;False;3;385.2301025390625;22.953999
1;6.614230346679687;False;1;409.67120361328125;22.378998
2;6.614230346679687;False;2;407.0521240234375;25.375998
3;6.614230346679687;False;5;333.3648376464844;22.669369
4;6.614230346679687;False;4;343.8506164550781;19.480225
0;6.604971313476563;False;3;387.5059509277344;22.954
1;6.604971313476563;False;1;411.9049072265625;22.379
2;6.604971313476563;False;2;409.58502197265625;25.349998
3;6.604971313476563;False;5;335.4607849121094;22.861837
4;6.604971313476563;False;4;345.7619323730469;19.424957
0;6.640237426757812;False;3;389.85906982421875;22.930996
1;6.640237426757812;False;1;414.13861083984375;22.379
2;6.640237426757812;False;2;412.11505126953125;25.349998
3;6.640237426757812;False;5;337.7153625488281;23.0
4;6.640237426757812;False;4;347.7928771972656;19.693993
0;6.628390502929687;False;3;392.1477966308594;22.930998
1;6.628390502929687;False;1;416.372314453125;22.379
2;6.628390502929687;False;2;414.64556884765625;25.35
3;6.628390502929687;False;5;340.00152587890625;23.000002
4;6.628390502929687;False;4;349.7376708984375;19.947508
0;6.650869750976563;False;3;394.43780517578125;22.953999
1;6.650869750976563;False;1;418.60601806640625;22.378998
2;6.650869750976563;False;2;417.17535400390625;25.35
3;6.650869750976563;False;5;342.4840087890625;23.000002
4;6.650869750976563;False;4;351.71038818359375;20.17803
0;6.646228027343749;False;3;396.72882080078125;22.954002
1;6.646228027343749;False;1;420.8397216796875;22.378998
2;6.646228027343749;False;2;419.7017822265625;25.349998
3;6.646228027343749;False;5;344.75897216796875;22.535295
4;6.646228027343749;False;4;353.8465576171875;20.397263
0;6.627127075195313;False;3;399.0189208984375;22.931002
1;6.627127075195313;False;1;423.07342529296875;22.378998
2;6.627127075195313;False;2;422.22467041015625;25.324
3;6.627127075195313;False;5;346.97772216796875;22.64076
4;6.627127075195313;False;4;355.8523864746094;20.60813
0;6.641589355468749;False;3;401.3089599609375;22.954
1;6.641589355468749;False;1;425.30621337890625;22.231594
2;6.641589355468749;False;2;424.7447509765625;25.046125
3;6.641589355468749;False;5;349.32073974609375;22.843111
4;6.641589355468749;False;4;357.8823547363281;20.812475
0;6.627273559570312;False;3;403.598876953125;22.931
1;6.627273559570312;False;1;427.503173828125;21.853546
2;6.627273559570312;False;2;427.22564697265625;24.751587
3;6.627273559570312;False;5;351.5731201171875;23.000004
4;6.627273559570312;False;4;359.9349365234375;21.01215
0;6.648556518554688;False;3;405.8876953125;22.954
1;6.648556518554688;False;2;429.6816101074219;22.145199
2;6.648556518554688;False;1;429.693115234375;24.864468
3;6.648556518554688;False;5;353.96661376953125;22.999994
4;6.648556518554688;False;4;362.09228515625;21.207035
0;6.635510253906249;False;3;408.1786804199219;22.953999
1;6.635510253906249;False;2;431.8928527832031;21.979725
2;6.635510253906249;False;1;432.20233154296875;24.597937
3;6.635510253906249;False;5;356.2096862792969;23.0
4;6.635510253906249;False;4;364.19287109375;21.397257
0;6.621951293945313;False;3;410.4696960449219;22.931002
1;6.621951293945313;False;2;434.0529479980469;20.708311
2;6.621951293945313;False;1;434.6061096191406;23.410717
3;6.621951293945313;False;5;358.4548645019531;22.999998
4;6.621951293945313;False;4;366.31231689453125;21.582575
0;6.63291015625;False;3;412.7585144042969;22.954
1;6.63291015625;False;2;436.1338806152344;18.888426
2;6.63291015625;False;1;437.0809631347656;21.567438
3;6.63291015625;False;5;360.8018798828125;22.999998
4;6.63291015625;False;4;368.4497985839844;21.763086
0;6.752249145507812;False;3;415.0497131347656;22.954
1;6.752249145507812;False;2;437.90972900390625;17.112514
2;6.752249145507812;False;1;441.11871337890625;19.712416
3;6.752249145507812;False;5;363.0645446777344;22.999998
4;6.752249145507812;False;4;370.6048278808594;21.938896
0;6.691763305664062;False;3;417.34033203125;22.931002
1;6.691763305664062;False;2;440.819580078125;15.311933
2;6.691763305664062;False;1;443.4004211425781;19.29937
3;6.691763305664062;False;5;365.3279113769531;22.999998
4;6.691763305664062;False;4;372.77691650390625;22.11008
0;6.48555908203125;False;3;419.6291198730469;22.930998
1;6.48555908203125;False;2;442.28948974609375;15.628954
2;6.48555908203125;False;1;444.8667297363281;18.024696
3;6.48555908203125;False;5;367.591796875;23.000002
4;6.48555908203125;False;4;375.14361572265625;22.27677
0;6.480902099609375;False;3;421.9179382324219;22.931002
1;6.480902099609375;False;2;443.9413146972656;15.934671
2;6.480902099609375;False;1;446.26513671875;18.004372
3;6.480902099609375;False;5;369.8560485839844;23.000002
4;6.480902099609375;False;4;377.3493347167969;22.439032
0;6.491879272460937;False;3;424.20672607421875;22.930998
1;6.491879272460937;False;2;445.48602294921875;16.356651
2;6.491879272460937;False;1;447.8642883300781;18.327404
3;6.491879272460937;False;5;372.1205749511719;23.000002
4;6.491879272460937;False;4;379.5709533691406;22.59699
0;6.506784057617188;False;3;426.49505615234375;22.954002
1;6.506784057617188;False;2;446.78802490234375;16.728312
2;6.506784057617188;False;1;449.6036376953125;18.640753
3;6.506784057617188;False;5;374.62164306640625;22.999998
4;6.506784057617188;False;4;381.80804443359375;22.750711
0;6.527365112304688;False;3;428.78167724609375;22.954
1;6.527365112304688;False;2;448.4096984863281;17.08901
2;6.527365112304688;False;1;451.44586181640625;18.944769
3;6.527365112304688;False;5;376.89251708984375;23.000002
4;6.527365112304688;False;4;384.060302734375;22.900314
0;6.551724243164061;False;3;431.05609130859375;22.954
1;6.551724243164061;False;2;450.2110290527344;17.441208
2;6.551724243164061;False;1;453.349365234375;19.253326
3;6.551724243164061;False;5;379.1634216308594;22.999998
4;6.551724243164061;False;4;386.327392578125;23.000002
0;6.542330932617188;False;3;433.3207092285156;22.953999
1;6.542330932617188;False;2;451.87530517578125;17.840551
2;6.542330932617188;False;1;455.278076171875;19.5864
3;6.542330932617188;False;5;381.4349365234375;23.000002
4;6.542330932617188;False;4;388.62158203125;23.000004
0;6.574618530273437;False;3;435.7061767578125;22.931004
1;6.574618530273437;False;2;453.6700744628906;18.24283
2;6.574618530273437;False;1;457.21771240234375;19.92867
3;6.574618530273437;False;5;383.7033996582031;22.998638
4;6.574618530273437;False;4;390.97943115234375;23.000002
0;6.376873779296876;False;3;437.8477783203125;22.475946
1;6.376873779296876;False;2;455.5009765625;18.64159
2;6.376873779296876;False;1;457.4715270996094;20.271473
3;6.376873779296876;False;5;385.95025634765625;23.000002
4;6.376873779296876;False;4;393.2749938964844;23.000002
0;6.9517059326171875;False;3;442.3037109375;21.465015
1;6.9517059326171875;False;2;457.36810302734375;19.023104
2;6.9517059326171875;False;1;461.10784912109375;20.61702
3;6.9517059326171875;False;5;388.2122497558594;23.000002
4;6.9517059326171875;False;4;395.5706787109375;22.999998
0;6.441583251953125;False;3;445.0115661621094;21.686527
1;6.441583251953125;False;2;457.4715270996094;19.387129
2;6.441583251953125;False;1;463.07537841796875;20.958374
3;6.441583251953125;False;5;390.5536804199219;22.999998
4;6.441583251953125;False;4;397.86627197265625;22.999998
0;6.717123413085938;False;3;446.9139404296875;21.901608
1;6.717123413085938;False;2;461.1588134765625;19.753668
2;6.717123413085938;False;1;465.07171630859375;21.2918
3;6.717123413085938;False;5;392.8432312011719;23.000002
4;6.717123413085938;False;4;400.1619567871094;22.999998
0;6.490826416015625;False;3;448.9119873046875;22.11047
1;6.490826416015625;False;2;462.45196533203125;6.863433
2;6.490826416015625;False;1;467.10009765625;21.614243
3;6.490826416015625;False;5;395.13604736328125;23.000002
4;6.490826416015625;False;4;402.45782470703125;23.000004
0;6.447531127929687;False;3;451.0443420410156;22.313383
1;6.447531127929687;False;2;463.10992431640625;6.793278
2;6.447531127929687;False;1;469.1943359375;21.887953
3;6.447531127929687;False;5;397.4310302734375;23.000004
4;6.447531127929687;False;4;404.75360107421875;23.000006
0;6.465863037109375;False;3;453.262939453125;22.510967
1;6.465863037109375;False;2;463.7615051269531;6.7226753
2;6.465863037109375;False;1;471.39154052734375;22.180782
3;6.465863037109375;False;5;399.72650146484375;22.999998
4;6.465863037109375;False;4;407.04937744140625;22.999998
0;6.468484497070313;False;3;455.51861572265625;22.735506
1;6.468484497070313;False;2;464.40765380859375;6.6513767
2;6.468484497070313;False;1;473.58343505859375;22.436323
3;6.468484497070313;False;5;402.022216796875;23.000002
4;6.468484497070313;False;4;409.34478759765625;22.999998
0;6.482571411132813;False;3;457.4715270996094;22.908
1;6.482571411132813;False;2;465.048828125;6.5799646
2;6.482571411132813;False;1;476.22442626953125;22.487347
3;6.482571411132813;False;5;404.31787109375;23.000002
4;6.482571411132813;False;4;411.6397705078125;22.999998
0;6.350106811523437;False;3;457.4715270996094;22.954002
1;6.350106811523437;False;2;465.684814453125;6.5092916
2;6.350106811523437;False;1;479.4991149902344;22.494001
3;6.350106811523437;False;5;406.6136169433594;22.999998
4;6.350106811523437;False;4;413.9344177246094;23.000002
0;6.73236083984375;False;3;462.3296813964844;22.908
1;6.73236083984375;False;2;466.3169250488281;6.432519
2;6.73236083984375;False;1;481.7425537109375;22.471003
3;6.73236083984375;False;5;408.9090576171875;23.000002
4;6.73236083984375;False;4;416.2288818359375;23.000002
0;6.659262084960938;False;3;464.57403564453125;22.907997
1;6.659262084960938;False;2;466.9463806152344;6.358868
2;6.659262084960938;False;1;485.87060546875;22.425003
3;6.659262084960938;False;5;411.20428466796875;23.000002
4;6.659262084960938;False;4;418.5244140625;22.999996
0;6.474908447265626;False;3;466.64508056640625;15.953481
1;6.474908447265626;False;2;467.6146545410156;6.8999996
2;6.474908447265626;False;1;488.28961181640625;22.425
3;6.474908447265626;False;5;413.49932861328125;22.999998
4;6.474908447265626;False;4;420.82012939453125;23.000002
0;6.3083740234375;False;3;467.6363220214844;6.809379
1;6.3083740234375;False;2;468.1070861816406;4.58202
2;6.3083740234375;False;1;490.2990417480469;22.425001
3;6.3083740234375;False;5;415.794677734375;22.999996
4;6.3083740234375;False;4;423.11541748046875;23.000002
0;6.284243774414063;False;3;468.3032531738281;6.670344
1;6.284243774414063;False;2;468.5565185546875;5.1151614
2;6.284243774414063;False;1;492.43499755859375;22.425001
3;6.284243774414063;False;5;418.0903015136719;22.999998
4;6.284243774414063;False;4;425.409912109375;22.999998
0;6.30006103515625;False;3;468.9676513671875;6.5848947
1;6.30006103515625;False;2;469.10833740234375;6.1564054
2;6.30006103515625;False;1;494.631591796875;22.425
3;6.30006103515625;False;5;420.38604736328125;23.000002
4;6.30006103515625;False;4;427.70196533203125;22.999996
0;6.311563110351562;False;3;469.62384033203125;6.502289
1;6.311563110351562;False;2;469.75762939453125;7.0829744
2;6.311563110351562;False;1;496.865234375;22.425001
3;6.311563110351562;False;5;422.6815490722656;22.999998
4;6.311563110351562;False;4;429.98297119140625;23.000002
0;6.306192016601563;False;3;470.17755126953125;6.4117594
1;6.306192016601563;False;2;470.5205078125;7.9815845
2;6.306192016601563;False;1;499.0400085449219;22.425
3;6.306192016601563;False;5;424.97491455078125;23.000004
4;6.306192016601563;False;4;432.2601623535156;22.999998
0;6.3256683349609375;False;3;470.88671875;6.326563
1;6.3256683349609375;False;2;471.3461608886719;8.874738
2;6.3256683349609375;False;1;501.2771911621094;22.425001
3;6.3256683349609375;False;5;427.26165771484375;23.000002
4;6.3256683349609375;False;4;434.4580993652344;23.0
0;6.3405609130859375;False;3;471.511474609375;6.2446375
1;6.3405609130859375;False;2;472.25250244140625;9.747779
2;6.3405609130859375;False;1;503.5155334472656;22.448
3;6.3405609130859375;False;5;429.53436279296875;22.999998
4;6.3405609130859375;False;4;436.8215637207031;23.000002
0;6.562405395507812;False;3;472.1235656738281;6.165216
1;6.562405395507812;False;2;473.2197570800781;10.530469
2;6.562405395507812;False;1;505.7556457519531;22.447998
3;6.562405395507812;False;5;431.79803466796875;22.999998
4;6.562405395507812;False;4;441.36248779296875;22.204142
0;6.412176513671875;False;3;472.72015380859375;6.069405
1;6.412176513671875;False;2;474.2142639160156;11.185808
2;6.412176513671875;False;1;508.16021728515625;22.425003
3;6.412176513671875;False;5;434.0021667480469;23.000002
4;6.412176513671875;False;4;444.2844543457031;22.232927
0;6.41107177734375;False;3;473.29547119140625;5.984084
1;6.41107177734375;False;2;476.10699462890625;11.816107
2;6.41107177734375;False;1;510.3905334472656;22.448
3;6.41107177734375;False;5;436.468994140625;22.999996
4;6.41107177734375;False;4;446.22998046875;22.4325
0;6.511309814453125;False;3;473.8772277832031;6.8155375
1;6.511309814453125;False;2;476.8618469238281;12.433366
2;6.511309814453125;False;1;512.623046875;22.494
3;6.511309814453125;False;5;441.0236511230469;22.999998
4;6.511309814453125;False;4;448.21929931640625;22.626335
0;6.348583984375;False;3;474.5196228027344;7.7205467
1;6.348583984375;False;2;477.95452880859375;13.047886
2;6.348583984375;False;1;514.8606567382812;22.494
3;6.348583984375;False;5;443.394775390625;21.493237
4;6.348583984375;False;4;450.361328125;22.81471
0;6.413589477539063;False;3;475.2140808105469;8.611727
1;6.413589477539063;False;2;480.672607421875;13.679105
2;6.413589477539063;False;1;517.0892333984375;22.471003
3;6.413589477539063;False;5;444.6424255371094;19.658998
4;6.413589477539063;False;4;452.60845947265625;22.997791
0;6.6059326171874995;False;3;476.2194519042969;9.475527
1;6.6059326171874995;False;2;485.0713806152344;14.266261
2;6.6059326171874995;False;1;519.3274536132812;22.447998
3;6.6059326171874995;False;5;445.7641906738281;17.86156
4;6.6059326171874995;False;4;454.9036560058594;23.0
0;6.3083953857421875;False;3;477.0800476074219;10.329979
1;6.3083953857421875;False;2;486.474853515625;14.774295
2;6.3083953857421875;False;1;521.5632934570312;22.425
3;6.3083953857421875;False;5;447.06011962890625;19.447966
4;6.3083953857421875;False;4;457.1917724609375;23.0
0;6.243966674804689;False;3;477.9617919921875;11.011933
1;6.243966674804689;False;2;488.869873046875;15.344135
2;6.243966674804689;False;1;523.7977294921875;22.401999
3;6.243966674804689;False;5;448.7088317871094;19.958128
4;6.243966674804689;False;4;457.4715270996094;23.0
0;6.6829376220703125;False;3;479.9731140136719;11.669659
1;6.6829376220703125;False;2;490.3416748046875;15.909356
2;6.6829376220703125;False;1;526.0300903320312;22.401999
3;6.6829376220703125;False;5;450.54412841796875;20.44929
4;6.6829376220703125;False;4;461.7501220703125;23.000002
0;6.415884399414063;False;3;481.08154296875;12.313102
1;6.415884399414063;False;2;491.8965148925781;16.400154
2;6.415884399414063;False;1;528.262939453125;22.402002
3;6.415884399414063;False;5;452.52984619140625;20.92605
4;6.415884399414063;False;4;464.0271301269531;22.999994
0;6.6644287109375;False;3;484.8450012207031;12.944568
1;6.6644287109375;False;2;493.1706848144531;16.83689
2;6.6644287109375;False;1;530.4990234375;22.401999
3;6.6644287109375;False;5;454.6226806640625;21.388964
4;6.6644287109375;False;4;466.30487060546875;23.0
0;6.501290893554687;False;3;486.14794921875;13.566897
1;6.501290893554687;False;2;495.2143249511719;17.266298
2;6.501290893554687;False;1;532.735107421875;22.402
3;6.501290893554687;False;5;456.77484130859375;21.838514
4;6.501290893554687;False;4;468.58294677734375;22.999998
0;6.298941040039063;False;3;487.2246398925781;14.179635
1;6.298941040039063;False;2;496.93524169921875;17.68728
2;6.298941040039063;False;1;534.969970703125;22.356
3;6.298941040039063;False;5;457.4715270996094;22.275188
4;6.298941040039063;False;4;470.84320068359375;22.999998
0;6.737704467773438;False;3;489.7360534667969;14.77663
1;6.737704467773438;False;2;498.76739501953125;18.100224
2;6.737704467773438;False;1;537.199462890625;22.360071
3;6.737704467773438;False;5;461.0511474609375;22.69948
4;6.737704467773438;False;4;473.06756591796875;23.000002
0;6.462139892578125;False;3;491.1910095214844;15.364526
1;6.462139892578125;False;2;500.5663146972656;18.504017
2;6.462139892578125;False;1;539.4313354492188;22.379002
3;6.462139892578125;False;5;463.07012939453125;23.082756
4;6.462139892578125;False;4;475.1842346191406;22.999998
0;6.493536376953125;False;3;492.717529296875;15.942011
1;6.493536376953125;False;2;502.4084167480469;18.898315
2;6.493536376953125;False;1;541.6627197265625;22.378996
3;6.493536376953125;False;5;464.9508972167969;23.415878
4;6.493536376953125;False;4;477.6388244628906;22.999998
0;6.576068115234374;False;3;494.3334045410156;16.431355
1;6.576068115234374;False;2;504.2919921875;19.28318
2;6.576068115234374;False;1;543.8931884765625;22.356
3;6.576068115234374;False;5;466.8138732910156;23.77809
4;6.576068115234374;False;4;480.8066101074219;22.999998
0;6.717691040039062;False;3;495.9733581542969;16.87244
1;6.717691040039062;False;2;506.215576171875;19.658678
2;6.717691040039062;False;1;546.12548828125;22.356003
3;6.717691040039062;False;5;468.84075927734375;24.062138
4;6.717691040039062;False;4;485.1607971191406;23.000002
0;6.519375610351562;False;3;497.6619873046875;17.304203
1;6.519375610351562;False;2;508.1884460449219;20.024853
2;6.519375610351562;False;1;548.3538208007812;22.356
3;6.519375610351562;False;5;471.0808410644531;24.353905
4;6.519375610351562;False;4;487.2246398925781;23.0
0;6.618237304687501;False;3;499.4513244628906;17.727173
1;6.618237304687501;False;2;510.2005920410156;20.381887
2;6.618237304687501;False;1;550.5819702148438;22.355999
3;6.618237304687501;False;5;473.3988952636719;24.696928
4;6.618237304687501;False;4;490.059326171875;23.0
0;6.622134399414062;False;3;501.21771240234375;18.140234
1;6.622134399414062;False;2;512.2478637695312;20.729944
2;6.622134399414062;False;1;552.8102416992188;22.379
3;6.622134399414062;False;5;476.337158203125;24.979986
4;6.622134399414062;False;4;492.30047607421875;23.000002
0;6.718026733398438;False;3;503.0270690917969;18.543577
1;6.718026733398438;False;2;514.3294067382812;21.069159
2;6.718026733398438;False;1;555.041748046875;22.378998
3;6.718026733398438;False;5;480.1054382324219;25.564459
4;6.718026733398438;False;4;494.5900573730469;22.999998
0;6.84876708984375;False;3;504.8780212402344;18.93726
1;6.84876708984375;False;2;516.4442138671875;21.399673
2;6.84876708984375;False;1;557.2793579101562;22.471
3;6.84876708984375;False;5;485.09869384765625;26.141497
4;6.84876708984375;False;4;496.881103515625;22.999998
0;6.570718383789063;False;3;506.7691345214844;19.321365
1;6.570718383789063;False;2;518.59326171875;21.721607
2;6.570718383789063;False;1;559.521728515625;22.471003
3;6.570718383789063;False;5;487.2246398925781;26.698233
4;6.570718383789063;False;4;499.1798095703125;23.0
0;6.6655426025390625;False;3;508.7149963378906;19.69601
1;6.6655426025390625;False;2;520.7727661132812;22.035145
2;6.6655426025390625;False;1;561.770263671875;22.493998
3;6.6655426025390625;False;5;490.2180480957031;27.23535
4;6.6655426025390625;False;4;501.4679260253906;22.999998
0;6.62088623046875;False;3;510.694580078125;20.061369
1;6.62088623046875;False;2;522.9830322265625;22.340452
2;6.62088623046875;False;1;564.01025390625;22.494001
3;6.62088623046875;False;5;492.708251953125;27.75349
4;6.62088623046875;False;4;503.7567443847656;23.000002
0;6.644161987304688;False;3;512.7100830078125;20.417591
1;6.644161987304688;False;2;525.2232666015625;22.637672
2;6.644161987304688;False;1;566.2501220703125;22.517
3;6.644161987304688;False;5;495.364990234375;28.253254
4;6.644161987304688;False;4;506.0460205078125;23.0
0;6.662466430664063;False;3;514.7606201171875;20.764824
1;6.662466430664063;False;2;527.4926147460938;22.927008
2;6.662466430664063;False;1;568.4927978515625;22.517
3;6.662466430664063;False;5;498.0642395019531;28.73703
4;6.662466430664063;False;4;508.40887451171875;22.999998
0;6.6813507080078125;False;3;516.8452758789062;21.103188
1;6.6813507080078125;False;2;529.8052368164062;23.0
2;6.6813507080078125;False;1;570.7361450195312;22.540003
3;6.6813507080078125;False;5;500.9439697265625;29.28681
4;6.6813507080078125;False;4;510.7020263671875;23.0
0;6.68751220703125;False;3;518.965087890625;21.43282
1;6.68751220703125;False;2;532.1005249023438;23.0
2;6.68751220703125;False;1;572.9714965820312;22.540003
3;6.68751220703125;False;5;503.88397216796875;29.857155
4;6.68751220703125;False;4;512.9866943359375;22.999998
0;6.696148681640625;False;3;521.1160278320312;21.753918
1;6.696148681640625;False;2;534.395751953125;23.000002
2;6.696148681640625;False;1;575.2198486328125;22.563
3;6.696148681640625;False;5;506.8753662109375;30.407608
4;6.696148681640625;False;4;515.2622680664062;23.000002
0;6.738058471679688;False;3;523.2984008789062;22.066492
1;6.738058471679688;False;2;536.6904296875;22.999998
2;6.738058471679688;False;1;577.5111083984375;22.586002
3;6.738058471679688;False;5;510.2422790527344;30.939873
4;6.738058471679688;False;4;517.5076293945312;23.0
0;6.7111968994140625;False;3;525.511474609375;22.37099
1;6.7111968994140625;False;2;538.9838256835938;22.999998
2;6.7111968994140625;False;1;579.7665405273438;22.609
3;6.7111968994140625;False;5;513.3339233398438;30.999998
4;6.7111968994140625;False;4;519.7660522460938;23.000002
0;6.7158874511718745;False;3;527.7744750976562;22.667458
1;6.7158874511718745;False;2;541.2760009765625;23.0
2;6.7158874511718745;False;1;582.0238037109375;22.632
3;6.7158874511718745;False;5;516.4237060546875;30.999998
4;6.7158874511718745;False;4;522.022705078125;23.000002
0;6.713873291015625;False;3;530.04736328125;22.956005
1;6.713873291015625;False;2;543.567138671875;23.000002
2;6.713873291015625;False;1;584.28271484375;22.655
3;6.713873291015625;False;5;519.4651489257812;30.999998
4;6.713873291015625;False;4;524.2970581054688;22.999998
0;6.7245849609374995;False;3;532.341552734375;23.000002
1;6.7245849609374995;False;2;545.8612060546875;23.000002
2;6.7245849609374995;False;1;586.5722045898438;22.655
3;6.7245849609374995;False;5;522.5499877929688;31.000002
4;6.7245849609374995;False;4;526.580322265625;22.999998
0;6.702349853515625;False;3;534.63671875;23.000002
1;6.702349853515625;False;2;548.1525268554688;23.0
2;6.702349853515625;False;1;588.831787109375;22.678001
3;6.702349853515625;False;5;525.63134765625;30.809027
4;6.702349853515625;False;4;528.6763916015625;22.999998
0;6.698968505859375;False;3;536.9312133789062;23.0
1;6.698968505859375;False;2;550.443603515625;23.000002
2;6.698968505859375;False;1;591.0935668945312;22.701
3;6.698968505859375;False;5;528.4844970703125;30.600695
4;6.698968505859375;False;4;530.965576171875;22.999998
0;6.71893310546875;False;3;539.2244262695312;23.000002
1;6.71893310546875;False;2;552.734619140625;23.0
2;6.71893310546875;False;1;593.357421875;22.723999
