Agent;Reward;Terminated;Position;Distance;Velocity
0;6.704314422607423;False;3;216.0851287841797;22.97748
1;6.704314422607423;False;1;232.7866973876953;22.570162
2;6.704314422607423;False;5;125.3006591796875;23.44469
3;6.704314422607423;False;4;201.71536254882812;16.701214
4;6.704314422607423;False;2;221.17630004882812;23.775906
0;6.5866439819335945;False;3;218.37071228027344;22.867025
1;6.5866439819335945;False;1;235.02777099609375;22.461668
2;6.5866439819335945;False;5;127.64628601074219;23.569836
3;6.5866439819335945;False;4;203.3458251953125;16.270151
4;6.5866439819335945;False;2;223.5399932861328;23.522926
0;6.595893859863281;False;3;220.8030548095703;22.756563
1;6.595893859863281;False;1;237.26144409179688;22.353163
2;6.595893859863281;False;5;130.00592041015625;23.729473
3;6.595893859863281;False;4;204.9406280517578;15.925612
4;6.595893859863281;False;2;225.87847900390625;23.269943
0;6.573216247558594;False;3;223.0697479248047;22.64611
1;6.573216247558594;False;1;239.48751831054688;22.244665
2;6.573216247558594;False;5;132.3669891357422;23.614292
3;6.573216247558594;False;4;206.51466369628906;15.73175
4;6.573216247558594;False;2;228.18276977539062;23.01696
0;6.602592468261719;False;3;225.3291778564453;22.535648
1;6.602592468261719;False;1;241.70364379882812;22.159666
2;6.602592468261719;False;5;134.71522521972656;23.499113
3;6.602592468261719;False;4;208.07347106933594;15.560438
4;6.602592468261719;False;2;230.8260955810547;22.740116
0;6.561882019042969;False;3;227.57254028320312;22.425192
1;6.561882019042969;False;1;243.911376953125;22.051054
2;6.561882019042969;False;5;137.05584716796875;23.383934
3;6.561882019042969;False;4;209.65309143066406;15.413345
4;6.561882019042969;False;2;233.07357788085938;22.487402
0;6.582263183593751;False;3;230.11587524414062;22.314734
1;6.582263183593751;False;1;246.10589599609375;21.942434
2;6.582263183593751;False;5;139.38059997558594;23.268755
3;6.582263183593751;False;4;211.18406677246094;15.286807
4;6.582263183593751;False;2;235.30262756347656;22.258017
0;6.545317077636719;False;3;232.33956909179688;22.204277
1;6.545317077636719;False;1;248.28622436523438;21.83382
2;6.545317077636719;False;5;141.6981658935547;23.153576
3;6.545317077636719;False;4;212.70590209960938;15.208261
4;6.545317077636719;False;2;237.5123748779297;22.088509
0;6.550749206542969;False;3;234.51832580566406;22.09382
1;6.550749206542969;False;1;250.5802459716797;21.725203
2;6.550749206542969;False;5;144.01763916015625;23.038393
3;6.550749206542969;False;4;214.22128295898438;15.141738
4;6.550749206542969;False;2;239.7122344970703;21.978628
0;6.529081726074219;False;3;236.63706970214844;22.057
1;6.529081726074219;False;1;252.74574279785156;21.689001
2;6.529081726074219;False;5;146.32408142089844;23.0
3;6.529081726074219;False;4;215.73033142089844;15.076866
4;6.529081726074219;False;2;241.9033203125;21.942
0;6.545549011230468;False;3;238.94346618652344;24.934
1;6.545549011230468;False;1;254.9071807861328;21.689003
2;6.545549011230468;False;5;148.62001037597656;23.000002
3;6.545549011230468;False;4;217.23184204101562;15.018487
4;6.545549011230468;False;2;244.09353637695312;21.942001
0;6.5606231689453125;False;3;241.4192352294922;24.934004
1;6.5606231689453125;False;1;257.063232421875;21.689
2;6.5606231689453125;False;5;150.9120635986328;22.940018
3;6.5606231689453125;False;4;218.7263641357422;14.972343
4;6.5606231689453125;False;2;246.2813720703125;21.942
0;6.6101318359375;False;3;243.90786743164062;24.934002
1;6.6101318359375;False;1;259.5658264160156;21.689001
2;6.6101318359375;False;5;153.1768798828125;23.000002
3;6.6101318359375;False;4;220.3877716064453;14.934883
4;6.6101318359375;False;2;248.46524047851562;21.942
0;6.572674560546875;False;3;246.3917999267578;24.934
1;6.572674560546875;False;1;261.7184753417969;21.689003
2;6.572674560546875;False;5;155.46804809570312;23.0
3;6.572674560546875;False;4;221.87713623046875;14.894038
4;6.572674560546875;False;2;250.77487182617188;21.941998
0;6.592469787597656;False;3;249.22177124023438;24.907997
1;6.592469787597656;False;1;263.87554931640625;21.688997
2;6.592469787597656;False;5;157.73118591308594;22.999998
3;6.592469787597656;False;4;223.3621368408203;14.848332
4;6.592469787597656;False;2;252.96438598632812;21.942
0;6.587776184082031;False;3;251.6868896484375;24.908003
1;6.587776184082031;False;1;266.0373229980469;21.712
2;6.587776184082031;False;5;160.31161499023438;23.000002
3;6.587776184082031;False;4;224.84507751464844;14.813643
4;6.587776184082031;False;2;255.15188598632812;21.965002
0;6.559162902832031;False;3;254.1667938232422;24.908003
1;6.559162902832031;False;1;268.20208740234375;21.711998
2;6.559162902832031;False;5;162.6009521484375;23.0
3;6.559162902832031;False;4;226.31983947753906;14.789142
4;6.559162902832031;False;2;257.3347473144531;21.964998
0;6.594616699218749;False;3;256.6528015136719;24.908003
1;6.594616699218749;False;1;270.36895751953125;21.712
2;6.594616699218749;False;5;164.8954620361328;23.000002
3;6.594616699218749;False;4;227.7900848388672;14.77141
4;6.594616699218749;False;2;259.86328125;21.965
0;6.650123596191406;False;3;259.6586608886719;24.882
1;6.650123596191406;False;1;272.53607177734375;21.712
2;6.650123596191406;False;5;167.18992614746094;22.999998
3;6.650123596191406;False;4;229.64321899414062;14.76002
4;6.650123596191406;False;2;262.0439453125;21.965
0;6.5612136840820305;False;3;262.1085205078125;24.882004
1;6.5612136840820305;False;1;274.7033996582031;21.711998
2;6.5612136840820305;False;5;169.53842163085938;23.0
3;6.5612136840820305;False;4;231.10443115234375;14.741868
4;6.5612136840820305;False;2;264.22918701171875;21.964998
0;6.5572357177734375;False;3;264.5716247558594;24.882006
1;6.5572357177734375;False;1;276.86932373046875;21.712004
2;6.5572357177734375;False;5;171.8324432373047;23.0
3;6.5572357177734375;False;4;232.5653839111328;14.701323
4;6.5572357177734375;False;2;266.41754150390625;21.965002
0;6.564953613281251;False;3;267.04998779296875;24.881998
1;6.564953613281251;False;1;279.094970703125;21.735006
2;6.564953613281251;False;5;174.12753295898438;22.999998
3;6.564953613281251;False;4;234.02508544921875;14.659717
4;6.564953613281251;False;2;268.6082763671875;21.965
0;6.559210205078125;False;3;269.52685546875;24.855997
1;6.559210205078125;False;1;281.2644958496094;21.735003
2;6.559210205078125;False;5;176.42332458496094;23.0
3;6.559210205078125;False;4;235.48304748535156;14.637
4;6.559210205078125;False;2;270.80023193359375;21.964996
0;6.553854370117188;False;3;271.95263671875;24.855993
1;6.553854370117188;False;1;283.43292236328125;21.735
2;6.553854370117188;False;5;178.71795654296875;23.0
3;6.553854370117188;False;4;236.94033813476562;14.613444
4;6.553854370117188;False;2;272.9926452636719;21.965004
0;6.558367919921874;False;3;274.3509216308594;24.855995
1;6.558367919921874;False;1;285.59881591796875;21.735
2;6.558367919921874;False;5;181.08912658691406;23.0
3;6.558367919921874;False;4;238.39625549316406;14.589116
4;6.558367919921874;False;2;275.18505859375;21.965002
0;6.573474121093751;False;3;276.7958679199219;24.856
1;6.573474121093751;False;1;287.9494323730469;21.735006
2;6.573474121093751;False;5;183.38172912597656;23.0
3;6.573474121093751;False;4;239.85194396972656;14.573901
4;6.573474121093751;False;2;277.3759460449219;21.965
0;6.589094543457032;False;3;279.5143127441406;24.856003
1;6.589094543457032;False;1;290.1138610839844;21.734999
2;6.589094543457032;False;5;185.68360900878906;23.000002
3;6.589094543457032;False;4;241.30633544921875;14.568713
4;6.589094543457032;False;2;279.62774658203125;21.987999
0;6.557391357421875;False;2;281.9866943359375;24.829996
1;6.557391357421875;False;1;292.28076171875;21.735
2;6.557391357421875;False;5;187.9696807861328;23.000002
3;6.557391357421875;False;4;242.76019287109375;14.55913
4;6.557391357421875;False;3;281.82244873046875;21.987999
0;6.56651611328125;False;2;284.4571838378906;24.83
1;6.56651611328125;False;1;294.45001220703125;21.734993
2;6.56651611328125;False;5;190.3490753173828;23.000002
3;6.56651611328125;False;4;244.21310424804688;14.552129
4;6.56651611328125;False;3;284.01556396484375;21.988003
0;6.559733581542969;False;2;286.9332275390625;24.83
1;6.559733581542969;False;1;296.6185607910156;21.758001
2;6.559733581542969;False;5;192.6283721923828;22.999998
3;6.559733581542969;False;4;245.6963653564453;15.391118
4;6.559733581542969;False;3;286.20574951171875;21.987999
0;6.631900024414062;False;2;289.7905578613281;24.83
1;6.631900024414062;False;1;298.84869384765625;21.758003
2;6.631900024414062;False;5;194.92132568359375;22.999998
3;6.631900024414062;False;4;247.26065063476562;16.205994
4;6.631900024414062;False;3;288.5800476074219;21.987999
0;6.582794189453125;False;2;292.2449951171875;24.804
1;6.582794189453125;False;1;301.0143127441406;21.758001
2;6.582794189453125;False;5;197.1758575439453;23.000002
3;6.582794189453125;False;4;249.02342224121094;16.895058
4;6.582794189453125;False;3;290.7706298828125;21.987995
0;6.6599182128906245;False;2;294.71148681640625;24.804
1;6.6599182128906245;False;1;303.16632080078125;21.757996
2;6.6599182128906245;False;5;200.2517547607422;23.0
3;6.6599182128906245;False;4;250.7354278564453;17.571384
4;6.6599182128906245;False;3;292.9634094238281;21.987999
0;6.585096740722657;False;2;297.1886901855469;24.83
1;6.585096740722657;False;1;305.3003234863281;21.781
2;6.585096740722657;False;5;202.51638793945312;23.0
3;6.585096740722657;False;4;252.5138397216797;18.227867
4;6.585096740722657;False;3;295.1601257324219;22.010996
0;6.703045654296876;False;2;299.7599182128906;24.829996
1;6.703045654296876;False;1;308.4438781738281;21.757998
2;6.703045654296876;False;5;204.7954559326172;22.999998
3;6.703045654296876;False;4;254.3553466796875;18.867237
4;6.703045654296876;False;3;297.355224609375;22.011
0;6.605267333984374;False;2;302.2315673828125;24.803999
1;6.605267333984374;False;1;310.5811767578125;21.758
2;6.605267333984374;False;5;207.0830841064453;23.0
3;6.605267333984374;False;4;256.2561950683594;19.495695
4;6.605267333984374;False;3;299.6104736328125;22.011
0;6.603855895996093;False;2;304.68194580078125;24.803999
1;6.603855895996093;False;1;312.7311096191406;21.758
2;6.603855895996093;False;5;209.37551879882812;22.999998
3;6.603855895996093;False;4;258.2149658203125;20.119122
4;6.603855895996093;False;3;301.7975158691406;22.011
0;6.754251098632813;False;2;308.2018127441406;24.778004
1;6.754251098632813;False;1;314.8885498046875;21.757996
2;6.754251098632813;False;5;211.6990966796875;23.000002
3;6.754251098632813;False;4;260.5867004394531;20.71983
4;6.754251098632813;False;3;303.9674072265625;22.011
0;6.611264038085937;False;2;310.6275939941406;24.778002
1;6.611264038085937;False;1;317.05206298828125;21.757996
2;6.611264038085937;False;5;213.99465942382812;23.000002
3;6.611264038085937;False;4;262.66522216796875;21.262157
4;6.611264038085937;False;3;306.1166687011719;22.011
0;6.7219589233398445;False;2;313.0721435546875;24.778002
1;6.7219589233398445;False;1;319.2275695800781;21.781002
2;6.7219589233398445;False;5;216.2895050048828;22.999998
3;6.7219589233398445;False;4;264.8006591796875;21.77298
4;6.7219589233398445;False;3;309.2859191894531;21.987997
0;6.626969909667968;False;2;315.5283203125;24.777998
1;6.626969909667968;False;1;321.399658203125;21.781002
2;6.626969909667968;False;5;218.576171875;23.0
3;6.626969909667968;False;4;266.9894714355469;22.28681
4;6.626969909667968;False;3;311.4518737792969;22.011
0;6.653265380859375;False;2;317.9996643066406;24.777998
1;6.653265380859375;False;1;323.5744934082031;21.781
2;6.653265380859375;False;5;221.0404052734375;23.000004
3;6.653265380859375;False;4;269.2320556640625;22.799412
4;6.653265380859375;False;3;313.63153076171875;22.011002
0;6.641307067871094;False;2;320.46795654296875;24.752
1;6.641307067871094;False;1;325.7452392578125;21.781002
2;6.641307067871094;False;5;223.3357391357422;22.999998
3;6.641307067871094;False;4;271.525146484375;23.238104
4;6.641307067871094;False;3;315.817138671875;22.011
0;6.667579650878906;False;2;322.9393615722656;24.751997
1;6.667579650878906;False;1;328.1190185546875;21.781002
2;6.667579650878906;False;5;225.63427734375;23.000002
3;6.667579650878906;False;4;273.8596496582031;23.629028
4;6.667579650878906;False;3;318.01470947265625;22.010998
0;6.648924255371094;False;2;325.40667724609375;24.751997
1;6.648924255371094;False;1;330.28631591796875;21.781002
2;6.648924255371094;False;5;227.92274475097656;22.999996
3;6.648924255371094;False;4;276.2315368652344;24.00647
4;6.648924255371094;False;3;320.208984375;22.011002
0;6.715284729003907;False;2;328.0780029296875;24.752003
1;6.715284729003907;False;1;332.4576416015625;21.803999
2;6.715284729003907;False;5;230.56729125976562;22.999998
3;6.715284729003907;False;4;278.697998046875;24.37778
4;6.715284729003907;False;3;322.4081726074219;22.034002
0;6.6565704345703125;False;2;330.5426940917969;24.751999
1;6.6565704345703125;False;1;334.6319274902344;21.803999
2;6.6565704345703125;False;5;232.8505859375;23.0
3;6.6565704345703125;False;4;281.1448669433594;24.735205
4;6.6565704345703125;False;3;324.604736328125;22.034002
0;6.659994506835938;False;2;333.01190185546875;24.752
1;6.659994506835938;False;1;336.8072204589844;21.804003
2;6.659994506835938;False;5;235.13912963867188;22.999998
3;6.659994506835938;False;4;283.6255187988281;25.078188
4;6.659994506835938;False;3;326.7909851074219;22.034004
0;6.685624694824219;False;2;335.4582824707031;24.726
1;6.685624694824219;False;1;338.996337890625;21.803999
2;6.685624694824219;False;5;237.43089294433594;22.999998
3;6.685624694824219;False;4;286.1363220214844;25.408335
4;6.685624694824219;False;3;329.20916748046875;22.033998
0;6.67615966796875;False;2;337.8798522949219;24.725998
1;6.67615966796875;False;1;341.1720886230469;21.804003
2;6.67615966796875;False;5;239.72584533691406;23.000002
3;6.67615966796875;False;4;288.8614196777344;25.735073
4;6.67615966796875;False;3;331.3533935546875;22.034
0;6.651580810546875;False;2;340.2348937988281;24.726002
1;6.651580810546875;False;1;343.3470458984375;21.803999
2;6.651580810546875;False;5;242.02146911621094;23.000002
3;6.651580810546875;False;4;291.4375915527344;25.999996
4;6.651580810546875;False;3;333.4674072265625;22.033998
0;6.662741088867188;False;2;342.64227294921875;24.725998
1;6.662741088867188;False;1;345.5187683105469;21.803999
2;6.662741088867188;False;5;244.31715393066406;23.000002
3;6.662741088867188;False;4;294.03009033203125;25.9125
4;6.662741088867188;False;3;335.6275329589844;22.033998
0;6.689569091796875;False;2;345.1009826660156;24.726002
1;6.689569091796875;False;1;347.823974609375;21.804005
2;6.689569091796875;False;5;246.60768127441406;22.999996
3;6.689569091796875;False;4;296.61004638671875;25.762495
4;6.689569091796875;False;3;337.8888244628906;22.033998
0;6.733807373046875;False;2;348.04736328125;24.699999
1;6.733807373046875;False;1;349.99957275390625;21.827002
2;6.733807373046875;False;5;249.0241241455078;23.0
3;6.733807373046875;False;4;299.23040771484375;25.586887
4;6.733807373046875;False;3;340.068115234375;22.034002
0;6.660708618164063;False;2;350.4957580566406;24.699999
1;6.660708618164063;False;1;352.17840576171875;21.827002
2;6.660708618164063;False;5;251.3195343017578;23.0
3;6.660708618164063;False;4;301.76861572265625;25.437038
4;6.660708618164063;False;3;342.21435546875;22.056997
0;6.660917663574219;False;2;352.9623107910156;24.699995
1;6.660917663574219;False;1;354.3559265136719;21.827002
2;6.660917663574219;False;5;253.61569213867188;23.000002
3;6.660917663574219;False;4;304.26904296875;25.287188
4;6.660917663574219;False;3;344.38287353515625;22.056997
0;6.673649597167969;False;2;355.424072265625;24.699999
1;6.673649597167969;False;1;356.68536376953125;21.827
2;6.673649597167969;False;5;255.9083709716797;22.999998
3;6.673649597167969;False;4;306.72674560546875;25.137339
4;6.673649597167969;False;3;346.5777893066406;22.056997
0;6.826197814941406;False;2;358.3472595214844;24.674006
1;6.826197814941406;False;1;358.85723876953125;21.827003
2;6.826197814941406;False;5;258.19036865234375;22.999998
3;6.826197814941406;False;4;310.191650390625;24.962479
4;6.826197814941406;False;3;348.997802734375;22.057
0;6.689901733398438;False;2;360.7836608886719;24.699999
1;6.689901733398438;False;1;361.031494140625;21.827
2;6.689901733398438;False;5;260.825927734375;23.0
3;6.689901733398438;False;4;312.6517028808594;24.812773
4;6.689901733398438;False;3;351.1905517578125;22.057001
0;6.655978393554687;False;1;363.2298889160156;24.674002
1;6.655978393554687;False;2;363.2080078125;21.827
2;6.655978393554687;False;5;263.11181640625;23.000002
3;6.655978393554687;False;4;315.1067810058594;24.663078
4;6.655978393554687;False;3;353.3866271972656;22.057
0;6.656549072265625;False;1;365.6749572753906;24.674002
1;6.656549072265625;False;2;365.3857116699219;21.850004
2;6.656549072265625;False;5;265.40216064453125;23.000002
3;6.656549072265625;False;4;317.5595703125;24.488813
4;6.656549072265625;False;3;355.5862121582031;22.056997
0;6.670822143554688;False;1;368.1464538574219;24.673996
1;6.670822143554688;False;2;367.5730895996094;21.85
2;6.670822143554688;False;5;267.6947326660156;22.999994
3;6.670822143554688;False;4;319.99493408203125;24.339264
4;6.670822143554688;False;3;357.9076232910156;22.057003
0;6.65316162109375;False;1;370.59869384765625;24.674
1;6.65316162109375;False;2;369.7539978027344;21.850002
2;6.65316162109375;False;5;269.98974609375;22.999998
3;6.65316162109375;False;4;322.4196472167969;24.189713
4;6.65316162109375;False;3;360.08636474609375;22.056995
0;6.6523284912109375;False;1;373.0562438964844;24.673996
1;6.6523284912109375;False;2;371.93487548828125;21.849998
2;6.6523284912109375;False;5;272.28533935546875;23.0
3;6.6523284912109375;False;4;324.8252868652344;24.040161
4;6.6523284912109375;False;3;362.2699890136719;22.07914
0;6.688742065429688;False;1;375.51708984375;24.673998
1;6.688742065429688;False;2;374.1153564453125;21.850002
2;6.688742065429688;False;5;274.581298828125;23.0
3;6.688742065429688;False;4;327.4179382324219;23.89061
4;6.688742065429688;False;3;364.6274719238281;24.934
0;6.694183349609375;False;1;378.07611083984375;24.648
1;6.694183349609375;False;2;376.3493957519531;21.85
2;6.694183349609375;False;5;276.8758850097656;23.000002
3;6.694183349609375;False;4;329.7886047363281;23.741058
4;6.694183349609375;False;3;367.1109924316406;24.933998
0;6.683047485351564;False;1;380.5261535644531;24.648
1;6.683047485351564;False;2;378.5273132324219;21.85
2;6.683047485351564;False;5;279.2298583984375;23.000002
3;6.683047485351564;False;4;332.1483154296875;23.591509
4;6.683047485351564;False;3;369.5998229980469;24.933998
0;6.675869750976562;False;1;382.9764404296875;24.648003
1;6.675869750976562;False;2;380.7057189941406;21.849998
2;6.675869750976562;False;5;281.525634765625;23.0
3;6.675869750976562;False;4;334.4951171875;23.441963
4;6.675869750976562;False;3;372.0872497558594;24.934
0;6.673941040039062;False;1;385.4255676269531;24.648
1;6.673941040039062;False;2;382.88323974609375;21.850004
2;6.673941040039062;False;5;283.8200378417969;23.000002
3;6.673941040039062;False;4;336.8282470703125;23.269045
4;6.673941040039062;False;3;374.5724792480469;24.934
0;6.67288818359375;False;1;387.867431640625;24.647999
1;6.67288818359375;False;2;385.0599670410156;21.872997
2;6.67288818359375;False;5;286.11138916015625;22.999998
3;6.67288818359375;False;4;339.1578369140625;23.119652
4;6.67288818359375;False;3;377.06182861328125;24.934
0;6.688235473632812;False;1;390.3108215332031;24.647995
1;6.688235473632812;False;2;387.2361145019531;21.872995
2;6.688235473632812;False;5;288.5870056152344;23.000002
3;6.688235473632812;False;4;341.4593811035156;22.99331
4;6.688235473632812;False;3;379.5474853515625;24.933998
0;6.664431762695313;False;1;392.7396240234375;24.647999
1;6.664431762695313;False;2;389.4099426269531;21.872995
2;6.664431762695313;False;5;290.8783874511719;22.999998
3;6.664431762695313;False;4;343.7485046386719;22.931002
4;6.664431762695313;False;3;382.0086669921875;24.908003
0;6.6537231445312495;False;1;395.1493835449219;24.648
1;6.6537231445312495;False;2;391.57598876953125;21.873
2;6.6537231445312495;False;5;293.17230224609375;23.000002
3;6.6537231445312495;False;4;346.0317687988281;22.930998
4;6.6537231445312495;False;3;384.3929138183594;24.907999
0;6.6969146728515625;False;1;397.9248046875;24.622007
1;6.6969146728515625;False;2;393.7275695800781;21.873001
2;6.6969146728515625;False;5;295.4680480957031;23.000002
3;6.6969146728515625;False;4;348.4498596191406;22.930998
4;6.6969146728515625;False;3;386.7212219238281;24.907999
0;6.68941650390625;False;1;400.37548828125;24.622004
1;6.68941650390625;False;2;396.2281494140625;21.873
2;6.68941650390625;False;5;297.8215026855469;22.999998
3;6.68941650390625;False;4;350.73822021484375;22.931002
4;6.68941650390625;False;3;389.0223083496094;24.908
0;6.660488891601562;False;1;402.8175964355469;24.621998
1;6.660488891601562;False;2;398.4103088378906;21.872995
2;6.660488891601562;False;5;300.11468505859375;22.999998
3;6.660488891601562;False;4;353.0272216796875;22.931
4;6.660488891601562;False;3;391.4207458496094;24.907999
0;6.7401580810546875;False;1;405.8547058105469;24.595999
1;6.7401580810546875;False;2;400.5990295410156;21.872997
2;6.7401580810546875;False;5;302.54132080078125;23.0
3;6.7401580810546875;False;4;355.314208984375;22.931002
4;6.7401580810546875;False;3;393.88287353515625;24.907999
0;6.778128051757812;False;1;408.3066101074219;24.595995
1;6.778128051757812;False;2;402.7567443847656;21.873003
2;6.778128051757812;False;5;304.6576232910156;22.999998
3;6.778128051757812;False;4;357.749755859375;22.907997
4;6.778128051757812;False;3;397.502685546875;24.882
0;6.718536376953125;False;1;410.7591552734375;24.595999
1;6.718536376953125;False;2;405.5400390625;21.873
2;6.718536376953125;False;5;306.89556884765625;23.0
3;6.718536376953125;False;4;360.0306701660156;22.907999
4;6.718536376953125;False;3;399.933349609375;24.856
0;6.764126586914061;False;1;413.1868896484375;24.595999
1;6.764126586914061;False;2;407.7214660644531;21.896002
2;6.764126586914061;False;5;310.17095947265625;23.000006
3;6.764126586914061;False;4;362.31561279296875;22.931
4;6.764126586914061;False;3;402.4051208496094;24.882002
0;6.8645263671875005;False;1;416.7090148925781;24.570002
1;6.8645263671875005;False;2;409.90911865234375;21.896002
2;6.8645263671875005;False;5;312.3216857910156;23.000002
3;6.8645263671875005;False;4;364.6031188964844;22.931004
4;6.8645263671875005;False;3;405.9023742675781;24.856
0;6.672375488281249;False;1;419.1201171875;24.569998
1;6.672375488281249;False;2;412.076904296875;21.896
2;6.672375488281249;False;5;314.7214660644531;23.000002
3;6.672375488281249;False;4;366.8983459472656;22.931002
4;6.672375488281249;False;3;408.35223388671875;24.855995
0;6.7789764404296875;False;1;421.5576171875;24.570002
1;6.7789764404296875;False;2;415.3706970214844;21.873
2;6.7789764404296875;False;5;317.00823974609375;22.999998
3;6.7789764404296875;False;4;369.18707275390625;22.931
4;6.7789764404296875;False;3;410.835205078125;24.855997
0;6.663504028320312;False;1;424.0026550292969;24.57
1;6.663504028320312;False;2;417.50469970703125;21.872997
2;6.663504028320312;False;5;319.3067932128906;23.0
3;6.663504028320312;False;4;371.475830078125;22.931004
4;6.663504028320312;False;3;413.30389404296875;24.855999
0;6.792550659179687;False;1;426.4584045410156;24.569998
1;6.792550659179687;False;2;419.6596374511719;21.873
2;6.792550659179687;False;5;321.6004333496094;23.000002
3;6.792550659179687;False;4;373.7591552734375;22.931
4;6.792550659179687;False;3;417.041748046875;24.804003
0;6.629763793945312;False;1;428.9080810546875;24.569994
1;6.629763793945312;False;2;421.82843017578125;21.895998
2;6.629763793945312;False;5;323.89666748046875;23.000002
3;6.629763793945312;False;4;376.0303649902344;22.930998
4;6.629763793945312;False;3;419.1534729003906;24.803999
0;6.703414916992187;False;1;431.34259033203125;24.543999
1;6.703414916992187;False;2;424.0076904296875;21.896002
2;6.703414916992187;False;5;326.18841552734375;22.999998
3;6.703414916992187;False;4;378.4001159667969;22.931002
4;6.703414916992187;False;3;421.912353515625;24.803999
0;6.7533203125;False;1;434.44189453125;24.544
1;6.7533203125;False;2;426.19671630859375;21.896
2;6.7533203125;False;5;328.6820068359375;23.000002
3;6.7533203125;False;4;380.6825256347656;22.931002
4;6.7533203125;False;3;424.3812255859375;24.803999
0;6.665435791015625;False;1;436.86328125;24.544003
1;6.665435791015625;False;2;428.3802185058594;21.896
2;6.665435791015625;False;5;330.971435546875;23.000004
3;6.665435791015625;False;4;382.9666442871094;22.953999
4;6.665435791015625;False;3;426.8571472167969;24.803995
0;6.650888061523437;False;1;439.2982177734375;24.517996
1;6.650888061523437;False;2;430.5874328613281;21.83643
2;6.650888061523437;False;5;333.2642822265625;23.000006
3;6.650888061523437;False;4;385.2530822753906;22.954
4;6.650888061523437;False;3;429.14459228515625;21.703032
0;6.629244995117187;False;1;441.7336730957031;24.517996
1;6.629244995117187;False;2;432.7520751953125;21.445377
2;6.629244995117187;False;5;335.5583190917969;23.0
3;6.629244995117187;False;4;387.5069274902344;22.954002
4;6.629244995117187;False;3;431.2890625;21.33999
0;6.731414794921875;False;1;444.1972351074219;24.517998
1;6.731414794921875;False;2;435.2444152832031;21.113358
2;6.731414794921875;False;5;337.8664855957031;23.000002
3;6.731414794921875;False;4;389.7835998535156;22.954002
4;6.731414794921875;False;3;434.0624694824219;21.035353
0;6.599731445312499;False;1;446.6362609863281;24.518002
1;6.599731445312499;False;2;437.1986389160156;20.999865
2;6.599731445312499;False;5;340.16162109375;23.000002
3;6.599731445312499;False;4;392.0322570800781;22.954
4;6.599731445312499;False;3;436.12274169921875;21.319868
0;6.615274047851561;False;1;449.0810241699219;24.518
1;6.615274047851561;False;2;439.2785339355469;21.28932
2;6.615274047851561;False;5;342.45672607421875;23.000002
3;6.615274047851561;False;4;394.25048828125;22.954
4;6.615274047851561;False;3;438.23748779296875;21.81952
0;6.6313018798828125;False;1;451.51739501953125;24.400127
1;6.6313018798828125;False;2;441.403564453125;21.622343
2;6.6313018798828125;False;5;344.74884033203125;22.999998
3;6.6313018798828125;False;4;396.51318359375;22.954
4;6.6313018798828125;False;3;440.4342956542969;22.352768
0;6.65006103515625;False;1;453.9418640136719;24.258678
1;6.65006103515625;False;2;443.5281066894531;21.918999
2;6.65006103515625;False;5;347.1708068847656;22.999998
3;6.65006103515625;False;4;398.7963562011719;22.954
4;6.65006103515625;False;3;442.6807556152344;22.872883
0;6.663870239257812;False;1;456.3387756347656;24.117228
1;6.663870239257812;False;2;445.8753356933594;24.777998
2;6.663870239257812;False;5;349.46527099609375;22.999998
3;6.663870239257812;False;4;401.07672119140625;22.953997
4;6.663870239257812;False;3;445.00048828125;23.292252
0;6.678161621093749;False;1;458.77557373046875;23.950348
1;6.678161621093749;False;2;448.34808349609375;24.778
2;6.678161621093749;False;5;351.7613220214844;23.000004
3;6.678161621093749;False;4;403.3172912597656;22.954
4;6.678161621093749;False;3;447.3359375;23.727993
0;6.7212646484375;False;1;461.1255798339844;23.809052
1;6.7212646484375;False;2;450.8179931640625;24.778002
2;6.7212646484375;False;5;354.05609130859375;23.000002
3;6.7212646484375;False;4;406.031494140625;22.953999
4;6.7212646484375;False;3;449.7196960449219;24.18858
0;6.686279296874999;False;1;463.5163269042969;23.667746
1;6.686279296874999;False;2;453.2864990234375;24.778002
2;6.686279296874999;False;5;356.3489074707031;23.0
3;6.686279296874999;False;4;408.3190612792969;22.954004
4;6.686279296874999;False;3;452.1428527832031;24.643393
0;6.695816040039063;False;1;465.8269958496094;23.52645
1;6.695816040039063;False;2;455.74481201171875;24.777998
2;6.695816040039063;False;5;358.7906188964844;22.999998
3;6.695816040039063;False;4;410.60272216796875;22.954002
4;6.695816040039063;False;3;454.6066589355469;24.803999
0;6.691659545898437;False;1;468.2388000488281;23.385149
1;6.691659545898437;False;2;458.2522277832031;24.751999
2;6.691659545898437;False;5;361.0815734863281;23.0
3;6.691659545898437;False;4;412.8605651855469;22.953997
4;6.691659545898437;False;3;457.05523681640625;24.660898
0;6.776785278320312;False;1;470.505859375;23.243849
1;6.776785278320312;False;2;460.6882019042969;24.751997
2;6.776785278320312;False;5;363.36456298828125;22.999998
3;6.776785278320312;False;4;416.15472412109375;22.930998
4;6.776785278320312;False;3;459.54290771484375;24.492104
0;6.692218017578124;False;1;473.0301208496094;23.102552
1;6.692218017578124;False;2;463.1732177734375;24.752003
2;6.692218017578124;False;5;365.6252746582031;23.000002
3;6.692218017578124;False;4;418.4064025878906;22.930994
4;6.692218017578124;False;3;461.94342041015625;24.349154
0;6.660351562499999;False;1;475.2655944824219;22.961248
1;6.660351562499999;False;2;465.58941650390625;24.752003
