Agent;Reward;Terminated;Position;Distance
2;6.401974487304688;False;5;215.25265502929688
3;6.401974487304688;False;4;235.0942840576172
4;6.401974487304688;False;1;264.52850341796875
0;6.4346923828125;False;2;253.3712921142578
1;6.4346923828125;False;3;246.95272827148438
2;6.4346923828125;False;5;217.532958984375
3;6.4346923828125;False;4;236.00692749023438
4;6.4346923828125;False;1;266.6534423828125
0;6.429379272460937;False;2;255.58641052246094
1;6.429379272460937;False;3;248.59347534179688
2;6.429379272460937;False;5;219.80392456054688
3;6.429379272460937;False;4;237.00814819335938
4;6.429379272460937;False;1;268.8191833496094
0;7.110789489746093;False;2;257.83056640625
1;7.110789489746093;False;3;250.27789306640625
2;7.110789489746093;False;5;228.70860290527344
3;7.110789489746093;False;4;238.0862579345703
4;7.110789489746093;False;1;271.0157165527344
0;6.460243225097656;False;2;260.1393127441406
1;6.460243225097656;False;3;252.00390625
2;6.460243225097656;False;5;230.8999786376953
3;6.460243225097656;False;4;239.23715209960938
4;6.460243225097656;False;1;273.2411193847656
0;6.471612548828125;False;2;262.417236328125
1;6.471612548828125;False;3;253.89212036132812
2;6.471612548828125;False;5;233.1070556640625
3;6.471612548828125;False;4;240.31996154785156
4;6.471612548828125;False;1;275.501220703125
0;6.478948974609375;False;2;264.6970520019531
1;6.478948974609375;False;3;255.69287109375
2;6.478948974609375;False;5;235.23410034179688
3;6.478948974609375;False;4;241.6193084716797
4;6.478948974609375;False;1;277.78375244140625
0;6.511244201660156;False;2;266.9953308105469
1;6.511244201660156;False;3;257.534423828125
2;6.511244201660156;False;5;237.5264434814453
3;6.511244201660156;False;4;242.98399353027344
4;6.511244201660156;False;1;280.0993347167969
0;6.519747924804688;False;2;269.28546142578125
1;6.519747924804688;False;3;259.4530029296875
2;6.519747924804688;False;5;239.79718017578125
3;6.519747924804688;False;4;244.41207885742188
4;6.519747924804688;False;1;282.3892822265625
0;6.533222961425782;False;2;271.57379150390625
1;6.533222961425782;False;3;261.36187744140625
2;6.533222961425782;False;5;242.0918426513672
3;6.533222961425782;False;4;245.90133666992188
4;6.533222961425782;False;1;284.7403869628906
0;6.562150573730468;False;2;273.87823486328125
1;6.562150573730468;False;3;263.3097839355469
2;6.562150573730468;False;5;244.3854217529297
3;6.562150573730468;False;4;247.68458557128906
4;6.562150573730468;False;1;287.03271484375
0;6.5531982421875;False;2;276.16925048828125
1;6.5531982421875;False;3;265.2959899902344
2;6.5531982421875;False;5;246.74920654296875
3;6.5531982421875;False;4;249.28573608398438
4;6.5531982421875;False;1;289.3225402832031
0;6.570753479003907;False;2;278.4987487792969
1;6.570753479003907;False;3;267.33660888671875
2;6.570753479003907;False;5;249.04347229003906
3;6.570753479003907;False;4;250.93429565429688
4;6.570753479003907;False;1;291.7171325683594
0;6.584062194824218;False;2;280.79241943359375
1;6.584062194824218;False;3;269.3930358886719
2;6.584062194824218;False;5;251.33853149414062
3;6.584062194824218;False;4;252.83639526367188
4;6.584062194824218;False;1;294.010498046875
0;6.4807189941406245;False;2;283.083740234375
1;6.4807189941406245;False;3;271.483642578125
2;6.4807189941406245;False;5;253.6819610595703
3;6.4807189941406245;False;4;254.5569305419922
4;6.4807189941406245;False;1;295.3717956542969
0;6.690721130371093;False;2;285.45001220703125
1;6.690721130371093;False;3;273.6246032714844
2;6.690721130371093;False;5;255.95924377441406
3;6.690721130371093;False;4;256.3215026855469
4;6.690721130371093;False;1;298.72991943359375
0;6.583525085449219;False;2;287.7435607910156
1;6.583525085449219;False;3;275.781005859375
2;6.583525085449219;False;4;258.24468994140625
3;6.583525085449219;False;5;258.1282043457031
4;6.583525085449219;False;1;301.0230712890625
0;6.621817016601562;False;2;290.143310546875
1;6.621817016601562;False;3;277.96673583984375
2;6.621817016601562;False;4;260.53033447265625
3;6.621817016601562;False;5;260.0316467285156
4;6.621817016601562;False;1;303.4666748046875
0;6.600924682617188;False;2;292.4386901855469
1;6.600924682617188;False;3;280.2288818359375
2;6.600924682617188;False;4;262.811767578125
3;6.600924682617188;False;5;261.906494140625
4;6.600924682617188;False;1;305.7621154785156
0;6.618154907226563;False;2;294.7317810058594
1;6.618154907226563;False;3;282.477294921875
2;6.618154907226563;False;4;265.0966796875
3;6.618154907226563;False;5;263.82220458984375
4;6.618154907226563;False;1;308.2015380859375
0;6.457757568359375;False;2;295.3717956542969
1;6.457757568359375;False;3;284.82904052734375
2;6.457757568359375;False;4;267.4289245605469
3;6.457757568359375;False;5;265.78076171875
4;6.457757568359375;False;1;310.4965515136719
0;6.796563720703125;False;2;299.45709228515625
1;6.796563720703125;False;3;287.12335205078125
2;6.796563720703125;False;4;269.7228088378906
3;6.796563720703125;False;5;267.7774353027344
4;6.796563720703125;False;1;312.7920227050781
0;6.653186035156249;False;2;301.9012145996094
1;6.653186035156249;False;3;289.4148864746094
2;6.653186035156249;False;4;272.05859375
3;6.653186035156249;False;5;269.8063659667969
4;6.653186035156249;False;1;315.2235107421875
0;6.635369873046875;False;2;304.1966247558594
1;6.635369873046875;False;3;291.8194885253906
2;6.635369873046875;False;4;274.35394287109375
3;6.635369873046875;False;5;271.8699035644531
4;6.635369873046875;False;1;317.518310546875
0;6.628497314453125;False;2;306.49163818359375
1;6.628497314453125;False;3;294.1133728027344
2;6.628497314453125;False;4;276.6483154296875
3;6.628497314453125;False;5;273.9761657714844
4;6.628497314453125;False;1;319.8137512207031
0;6.559588623046876;False;2;308.9320068359375
1;6.559588623046876;False;3;295.3717956542969
2;6.559588623046876;False;4;279.00860595703125
3;6.559588623046876;False;5;276.108154296875
4;6.559588623046876;False;1;322.21856689453125
0;6.727261352539063;False;2;311.2275390625
1;6.727261352539063;False;3;298.83929443359375
2;6.727261352539063;False;4;281.30377197265625
3;6.727261352539063;False;5;278.02752685546875
4;6.727261352539063;False;1;324.51361083984375
0;6.5031188964843745;False;2;313.5225830078125
1;6.5031188964843745;False;3;301.28472900390625
2;6.5031188964843745;False;4;283.59716796875
3;6.5031188964843745;False;5;278.7291564941406
4;6.5031188964843745;False;1;326.8092956542969
0;6.518060302734375;False;2;315.9545593261719
1;6.518060302734375;False;3;303.57952880859375
2;6.518060302734375;False;4;285.9869689941406
3;6.518060302734375;False;5;279.4057922363281
4;6.518060302734375;False;1;329.1966857910156
0;6.484631347656251;False;2;318.2497253417969
1;6.484631347656251;False;3;305.8749694824219
2;6.484631347656251;False;4;288.2779235839844
3;6.484631347656251;False;5;280.07666015625
4;6.484631347656251;False;1;331.4905700683594
0;6.5226593017578125;False;2;320.65570068359375
1;6.5226593017578125;False;3;308.31622314453125
2;6.5226593017578125;False;4;290.7031555175781
3;6.5226593017578125;False;5;280.74072265625
4;6.5226593017578125;False;1;333.7806396484375
0;6.482513427734375;False;2;322.94964599609375
1;6.482513427734375;False;3;310.6112976074219
2;6.482513427734375;False;4;292.9983215332031
3;6.482513427734375;False;5;281.3975830078125
4;6.482513427734375;False;1;336.0647277832031
0;6.494454956054687;False;2;325.24493408203125
1;6.494454956054687;False;3;312.90673828125
2;6.494454956054687;False;4;295.2928466796875
3;6.494454956054687;False;5;282.04705810546875
4;6.494454956054687;False;1;338.47454833984375
0;6.27276611328125;False;2;327.54046630859375
1;6.27276611328125;False;3;315.3394470214844
2;6.27276611328125;False;4;295.3717956542969
3;6.27276611328125;False;5;282.68914794921875
4;6.27276611328125;False;1;340.7529296875
0;6.724420166015625;False;2;329.9277648925781
1;6.724420166015625;False;3;317.6342468261719
2;6.724420166015625;False;4;300.02777099609375
3;6.724420166015625;False;5;283.3231201171875
4;6.724420166015625;False;1;343.02508544921875
0;6.519528198242188;False;2;332.2234802246094
1;6.519528198242188;False;3;319.9296875
2;6.519528198242188;False;4;302.4746398925781
3;6.519528198242188;False;5;284.00238037109375
4;6.519528198242188;False;1;345.5030822753906
0;6.489013671875;False;2;334.518798828125
1;6.489013671875;False;3;322.3349609375
2;6.489013671875;False;4;304.770263671875
3;6.489013671875;False;5;284.6313171386719
4;6.489013671875;False;1;347.76806640625
0;6.496560668945313;False;2;336.9373779296875
1;6.496560668945313;False;3;324.6300048828125
2;6.496560668945313;False;4;307.06494140625
3;6.496560668945313;False;5;285.32794189453125
4;6.496560668945313;False;1;350.02874755859375
0;6.5317840576171875;False;2;339.2271423339844
1;6.5317840576171875;False;3;326.9256896972656
2;6.5317840576171875;False;4;309.5056457519531
3;6.5317840576171875;False;5;286.11529541015625
4;6.5317840576171875;False;1;352.5330810546875
0;6.5095947265625;False;2;341.5130615234375
1;6.5095947265625;False;3;329.3129577636719
2;6.5095947265625;False;4;311.8013610839844
3;6.5095947265625;False;5;286.9919128417969
4;6.5095947265625;False;1;354.78350830078125
0;6.521771240234376;False;2;343.7915954589844
1;6.521771240234376;False;3;331.60858154296875
2;6.521771240234376;False;4;314.233642578125
3;6.521771240234376;False;5;287.9560852050781
4;6.521771240234376;False;1;357.0306091308594
0;6.565582275390625;False;2;346.27935791015625
1;6.565582275390625;False;3;333.9042053222656
2;6.565582275390625;False;4;316.52764892578125
3;6.565582275390625;False;5;288.99774169921875
4;6.565582275390625;False;1;359.5673828125
0;6.53284912109375;False;2;348.55462646484375
1;6.53284912109375;False;3;336.1973876953125
2;6.53284912109375;False;4;318.82305908203125
3;6.53284912109375;False;5;290.2247619628906
4;6.53284912109375;False;1;361.80499267578125
0;6.551324462890625;False;2;350.82501220703125
1;6.551324462890625;False;3;338.6198425292969
2;6.551324462890625;False;4;321.2279357910156
3;6.551324462890625;False;5;291.408203125
4;6.551324462890625;False;1;364.0370788574219
0;6.5944976806640625;False;2;353.342041015625
1;6.5944976806640625;False;3;340.9151916503906
2;6.5944976806640625;False;4;323.52239990234375
3;6.5944976806640625;False;5;292.65643310546875
4;6.5944976806640625;False;1;366.6269836425781
0;6.53798828125;False;2;355.6059265136719
1;6.53798828125;False;3;343.2077331542969
2;6.53798828125;False;4;325.8179016113281
3;6.53798828125;False;5;293.962158203125
4;6.53798828125;False;1;368.8492126464844
0;6.572967529296875;False;2;357.864501953125
1;6.572967529296875;False;3;345.7088623046875
2;6.572967529296875;False;4;328.20526123046875
3;6.572967529296875;False;5;295.3291320800781
4;6.572967529296875;False;1;371.0648498535156
0;6.549658203125;False;2;360.41864013671875
1;6.549658203125;False;3;347.9989318847656
2;6.549658203125;False;4;330.50042724609375
3;6.549658203125;False;5;295.3717956542969
4;6.549658203125;False;1;374.37939453125
0;6.700201416015625;False;2;362.666748046875
1;6.700201416015625;False;3;350.2827453613281
2;6.700201416015625;False;4;332.796142578125
3;6.700201416015625;False;5;298.42205810546875
4;6.700201416015625;False;1;376.5035095214844
0;6.56514892578125;False;2;364.9118957519531
1;6.56514892578125;False;3;352.8157653808594
2;6.56514892578125;False;4;335.09100341796875
3;6.56514892578125;False;5;299.97430419921875
4;6.56514892578125;False;1;378.52972412109375
0;6.63135986328125;False;2;367.52294921875
1;6.63135986328125;False;3;355.0976257324219
2;6.63135986328125;False;4;337.5117492675781
3;6.63135986328125;False;5;301.77154541015625
4;6.63135986328125;False;1;380.732421875
0;6.566281127929688;False;2;369.76202392578125
1;6.566281127929688;False;3;357.37744140625
2;6.566281127929688;False;4;339.8072814941406
3;6.566281127929688;False;5;303.4264831542969
4;6.566281127929688;False;1;382.9258728027344
0;6.61654052734375;False;2;371.9942932128906
1;6.61654052734375;False;3;359.95050048828125
2;6.61654052734375;False;4;342.1018371582031
3;6.61654052734375;False;5;305.125732421875
4;6.61654052734375;False;1;385.2921447753906
0;6.6768951416015625;False;2;375.29083251953125
1;6.6768951416015625;False;3;362.22357177734375
2;6.6768951416015625;False;4;344.3908996582031
3;6.6768951416015625;False;5;306.8671875
4;6.6768951416015625;False;1;387.4609680175781
0;6.6448211669921875;False;2;377.45257568359375
1;6.6448211669921875;False;3;364.496826171875
2;6.6448211669921875;False;4;346.8955993652344
3;6.6448211669921875;False;5;308.82708740234375
4;6.6448211669921875;False;1;390.00958251953125
0;6.592803955078125;False;2;379.52911376953125
1;6.592803955078125;False;3;367.0710754394531
2;6.592803955078125;False;4;349.1894226074219
3;6.592803955078125;False;5;310.6503601074219
4;6.592803955078125;False;1;392.16973876953125
0;6.673397827148436;False;2;381.7484130859375
1;6.673397827148436;False;3;369.28656005859375
2;6.673397827148436;False;4;351.47906494140625
3;6.673397827148436;False;5;312.5
4;6.673397827148436;False;1;395.32965087890625
0;6.639828491210938;False;2;384.1381530761719
1;6.639828491210938;False;3;371.4967041015625
2;6.639828491210938;False;4;354.0196533203125
3;6.639828491210938;False;5;314.5762634277344
4;6.639828491210938;False;1;397.5111999511719
0;6.639779663085937;False;2;386.3441162109375
1;6.639779663085937;False;3;373.66845703125
2;6.639779663085937;False;4;356.31005859375
3;6.639779663085937;False;5;316.4841003417969
4;6.639779663085937;False;1;400.3330383300781
0;6.534848022460936;False;2;388.52642822265625
1;6.534848022460936;False;3;375.4420471191406
2;6.534848022460936;False;4;358.5938720703125
3;6.534848022460936;False;5;318.41302490234375
4;6.534848022460936;False;1;402.51287841796875
0;6.614022827148437;False;2;391.08026123046875
1;6.614022827148437;False;3;377.3023986816406
2;6.614022827148437;False;4;361.1793518066406
3;6.614022827148437;False;5;320.3726806640625
4;6.614022827148437;False;1;404.69378662109375
0;6.72554931640625;False;2;393.1822509765625
1;6.72554931640625;False;3;380.0380554199219
2;6.72554931640625;False;4;363.4639892578125
3;6.72554931640625;False;5;322.6554870605469
4;6.72554931640625;False;1;407.544189453125
0;6.679238891601563;False;2;396.27777099609375
1;6.679238891601563;False;3;382.2171630859375
2;6.679238891601563;False;4;365.7381896972656
3;6.679238891601563;False;5;324.7113037109375
4;6.679238891601563;False;1;409.73193359375
0;6.631350708007812;False;2;398.33282470703125
1;6.631350708007812;False;3;384.08245849609375
2;6.631350708007812;False;4;368.38543701171875
3;6.631350708007812;False;5;326.8019104003906
4;6.631350708007812;False;1;412.3872375488281
0;6.901852416992188;False;2;400.9953918457031
1;6.901852416992188;False;3;388.32110595703125
2;6.901852416992188;False;4;370.6602478027344
3;6.901852416992188;False;5;329.22039794921875
4;6.901852416992188;False;1;414.8112487792969
0;6.723275756835938;False;2;402.9736328125
1;6.723275756835938;False;3;390.84912109375
2;6.723275756835938;False;4;374.0459289550781
3;6.723275756835938;False;5;331.3797607421875
4;6.723275756835938;False;1;416.9927062988281
0;6.652938842773437;False;2;405.5950622558594
1;6.652938842773437;False;3;392.9923400878906
2;6.652938842773437;False;4;376.2318115234375
3;6.652938842773437;False;5;333.5664367675781
4;6.652938842773437;False;1;419.3848876953125
0;6.561428833007812;False;2;407.5037841796875
1;6.561428833007812;False;3;395.189453125
2;6.561428833007812;False;4;378.3369445800781
3;6.561428833007812;False;5;335.78399658203125
4;6.561428833007812;False;1;421.5706481933594
0;6.632342529296876;False;2;409.38592529296875
1;6.632342529296876;False;3;397.4356384277344
2;6.632342529296876;False;4;380.58758544921875
3;6.632342529296876;False;5;338.34393310546875
4;6.632342529296876;False;1;423.9551696777344
0;6.598141479492187;False;2;411.71356201171875
1;6.598141479492187;False;3;399.3709411621094
2;6.598141479492187;False;4;382.84869384765625
3;6.598141479492187;False;5;340.6135559082031
4;6.598141479492187;False;1;426.1429138183594
0;6.61285400390625;False;2;413.5299072265625
1;6.61285400390625;False;3;401.7653503417969
2;6.61285400390625;False;4;385.28240966796875
3;6.61285400390625;False;5;342.9049072265625
4;6.61285400390625;False;1;428.33563232421875
0;6.65413818359375;False;2;415.55682373046875
1;6.65413818359375;False;3;403.99359130859375
2;6.65413818359375;False;4;387.5199890136719
3;6.65413818359375;False;5;345.56463623046875
4;6.65413818359375;False;1;430.72454833984375
0;6.526174926757813;False;2;417.31451416015625
1;6.526174926757813;False;3;405.40240478515625
2;6.526174926757813;False;4;390.1379089355469
3;6.526174926757813;False;5;347.8493347167969
4;6.526174926757813;False;1;432.91717529296875
0;6.57879638671875;False;2;419.25311279296875
1;6.57879638671875;False;3;407.31658935546875
2;6.57879638671875;False;4;392.3665466308594
3;6.57879638671875;False;5;350.1417236328125
4;6.57879638671875;False;1;435.3313293457031
0;6.678924560546875;False;2;420.9541015625
1;6.678924560546875;False;3;409.3428649902344
2;6.678924560546875;False;4;395.6033935546875
3;6.678924560546875;False;5;352.7751159667969
4;6.678924560546875;False;1;437.5230712890625
0;6.582025146484375;False;2;422.63397216796875
1;6.582025146484375;False;3;411.4803771972656
2;6.582025146484375;False;4;397.85809326171875
3;6.582025146484375;False;5;355.05999755859375
4;6.582025146484375;False;1;439.9863586425781
0;6.994345092773438;False;2;424.4813232421875
1;6.994345092773438;False;3;417.1934814453125
2;6.994345092773438;False;4;400.7566223144531
3;6.994345092773438;False;5;357.3512268066406
4;6.994345092773438;False;1;442.1795959472656
0;6.590093994140625;False;2;426.1067199707031
1;6.590093994140625;False;3;419.3899841308594
2;6.590093994140625;False;4;403.0123291015625
3;6.590093994140625;False;5;359.9877014160156
4;6.590093994140625;False;1;444.366455078125
0;6.661569213867187;False;2;427.71075439453125
1;6.661569213867187;False;3;421.63385009765625
2;6.661569213867187;False;4;405.94415283203125
3;6.661569213867187;False;5;362.2730712890625
4;6.661569213867187;False;1;446.91705322265625
0;6.5656494140625;False;2;429.49072265625
1;6.5656494140625;False;3;423.7823181152344
2;6.5656494140625;False;4;408.2017822265625
3;6.5656494140625;False;5;364.55975341796875
4;6.5656494140625;False;1;449.1007995605469
0;6.671853637695312;False;2;431.04388427734375
1;6.671853637695312;False;3;425.9118347167969
2;6.671853637695312;False;4;410.94622802734375
3;6.671853637695312;False;5;367.1689147949219
4;6.671853637695312;False;1;451.7830505371094
0;6.531289672851562;False;2;432.57586669921875
1;6.531289672851562;False;3;428.0277099609375
2;6.531289672851562;False;4;413.20574951171875
3;6.531289672851562;False;5;369.3933410644531
4;6.531289672851562;False;1;453.9641418457031
0;6.655917358398439;False;2;434.3104553222656
1;6.655917358398439;False;3;430.26385498046875
2;6.655917358398439;False;4;415.7089538574219
3;6.655917358398439;False;5;371.61328125
4;6.655917358398439;False;1;456.8294372558594
0;6.5394439697265625;False;2;435.79522705078125
1;6.5394439697265625;False;3;432.5302734375
2;6.5394439697265625;False;4;417.9771728515625
3;6.5394439697265625;False;5;373.8038635253906
4;6.5394439697265625;False;1;459.0138854980469
0;6.604678344726562;False;2;437.259033203125
1;6.604678344726562;False;3;434.7977600097656
2;6.604678344726562;False;4;420.44732666015625
3;6.604678344726562;False;5;375.5891418457031
4;6.604678344726562;False;1;462.0739440917969
0;6.497561645507813;False;2;438.6993408203125
1;6.497561645507813;False;3;436.9872741699219
2;6.497561645507813;False;4;422.71942138671875
3;6.497561645507813;False;5;377.46356201171875
4;6.497561645507813;False;1;464.2732238769531
0;6.733273315429687;False;2;440.39678955078125
1;6.733273315429687;False;3;439.2528076171875
2;6.733273315429687;False;4;425.181884765625
3;6.733273315429687;False;5;380.21923828125
4;6.733273315429687;False;1;467.4248352050781
0;6.534231567382812;False;2;441.7961730957031
1;6.534231567382812;False;3;441.51177978515625
2;6.534231567382812;False;4;427.455322265625
3;6.534231567382812;False;5;382.4217529296875
4;6.534231567382812;False;1;469.6328430175781
0;6.5989990234375;False;3;443.1737060546875
1;6.5989990234375;False;2;443.7461853027344
2;6.5989990234375;False;4;429.92626953125
3;6.5989990234375;False;5;384.3080749511719
4;6.5989990234375;False;1;472.65362548828125
0;6.7706146240234375;False;3;444.8939208984375
1;6.7706146240234375;False;2;446.012939453125
2;6.7706146240234375;False;4;432.1997375488281
3;6.7706146240234375;False;5;388.5483703613281
4;6.7706146240234375;False;1;474.8590393066406
0;6.6612091064453125;False;3;446.2352600097656
1;6.6612091064453125;False;2;448.2801818847656
2;6.6612091064453125;False;4;434.6953430175781
3;6.6612091064453125;False;5;391.0977783203125
4;6.6612091064453125;False;1;477.8175354003906
0;6.239938354492187;False;3;447.55340576171875
1;6.239938354492187;False;2;450.542724609375
2;6.239938354492187;False;4;436.9684753417969
3;6.239938354492187;False;5;390.4382629394531
4;6.239938354492187;False;1;480.0226135253906
0;6.552624511718751;False;3;448.8481140136719
1;6.552624511718751;False;2;452.83392333984375
2;6.552624511718751;False;4;439.51025390625
3;6.552624511718751;False;5;392.6355895996094
4;6.552624511718751;False;1;482.2238464355469
0;6.628979492187501;False;3;450.6327819824219
1;6.628979492187501;False;2;455.0970458984375
2;6.628979492187501;False;4;441.7837219238281
3;6.628979492187501;False;5;394.6614990234375
4;6.628979492187501;False;1;485.1664733886719
0;6.438580322265626;False;3;451.898193359375
1;6.438580322265626;False;2;457.35223388671875
2;6.438580322265626;False;4;444.0517272949219
3;6.438580322265626;False;5;396.0658874511719
4;6.438580322265626;False;1;487.3592834472656
0;6.6277618408203125;False;3;453.13861083984375
1;6.6277618408203125;False;2;459.73651123046875
2;6.6277618408203125;False;4;446.68023681640625
3;6.6277618408203125;False;5;398.161865234375
4;6.6277618408203125;False;1;490.2877197265625
0;6.49163818359375;False;3;454.35443115234375
1;6.49163818359375;False;2;462.0033264160156
2;6.49163818359375;False;4;448.94482421875
3;6.49163818359375;False;5;400.1490173339844
4;6.49163818359375;False;1;492.4697265625
0;6.696786499023437;False;3;456.2679138183594
1;6.696786499023437;False;2;464.26483154296875
2;6.696786499023437;False;4;451.70458984375
3;6.696786499023437;False;5;402.2625427246094
4;6.696786499023437;False;1;495.3893127441406
0;6.5191162109375;False;3;457.4642639160156
1;6.5191162109375;False;2;466.67901611328125
2;6.5191162109375;False;4;453.9659118652344
3;6.5191162109375;False;5;404.40924072265625
4;6.5191162109375;False;1;497.5619201660156
0;6.688772583007813;False;3;458.6369934082031
1;6.688772583007813;False;2;468.9449157714844
2;6.688772583007813;False;4;456.9089660644531
3;6.688772583007813;False;5;406.9882507324219
4;6.688772583007813;False;1;500.48895263671875
0;6.6004638671875;False;3;461.1053161621094
1;6.6004638671875;False;2;471.20513916015625
2;6.6004638671875;False;4;458.76495361328125
3;6.6004638671875;False;5;409.2422790527344
4;6.6004638671875;False;1;502.655029296875
0;6.73641357421875;False;3;462.8626403808594
1;6.73641357421875;False;2;473.7559509277344
2;6.73641357421875;False;4;461.2301330566406
3;6.73641357421875;False;5;411.8623352050781
4;6.73641357421875;False;1;505.62579345703125
0;6.627194213867186;False;3;465.5526428222656
1;6.627194213867186;False;2;476.0225524902344
2;6.627194213867186;False;4;462.9129638671875
3;6.627194213867186;False;5;414.3362731933594
4;6.627194213867186;False;1;507.78436279296875
0;6.686810302734376;False;3;467.2460021972656
1;6.686810302734376;False;2;478.28167724609375
2;6.686810302734376;False;4;465.4946594238281
3;6.686810302734376;False;5;416.6056213378906
4;6.686810302734376;False;1;510.84893798828125
0;6.58834228515625;False;3;468.9166259765625
1;6.58834228515625;False;2;481.1326599121094
2;6.58834228515625;False;4;467.2548522949219
3;6.58834228515625;False;5;419.0647888183594
4;6.58834228515625;False;1;512.9913940429688
0;6.704611206054688;False;3;471.413818359375
1;6.704611206054688;False;2;483.3955383300781
2;6.704611206054688;False;4;469.0520935058594
3;6.704611206054688;False;5;421.33447265625
4;6.704611206054688;False;1;516.2105102539062
0;6.607083129882813;False;3;473.1290588378906
1;6.607083129882813;False;2;485.65704345703125
2;6.607083129882813;False;4;471.5697937011719
3;6.607083129882813;False;5;423.7920227050781
4;6.607083129882813;False;1;518.329345703125
0;6.654476928710938;False;3;474.88934326171875
1;6.654476928710938;False;2;487.9075927734375
2;6.654476928710938;False;4;473.4364013671875
3;6.654476928710938;False;5;426.06243896484375
4;6.654476928710938;False;1;521.7262573242188
0;6.674371337890625;False;3;477.4322509765625
1;6.674371337890625;False;2;490.8186340332031
2;6.674371337890625;False;4;475.3465881347656
3;6.674371337890625;False;5;428.33673095703125
4;6.674371337890625;False;1;523.83154296875
0;6.760519409179687;False;3;479.2626037597656
1;6.760519409179687;False;2;493.07843017578125
2;6.760519409179687;False;4;477.8833312988281
3;6.760519409179687;False;5;430.8028259277344
4;6.760519409179687;False;1;527.34375
0;6.685375976562501;False;3;481.1365661621094
1;6.685375976562501;False;2;495.32958984375
2;6.685375976562501;False;4;479.8565979003906
3;6.685375976562501;False;5;433.0758972167969
4;6.685375976562501;False;1;530.8260498046875
0;6.7178802490234375;False;3;483.78680419921875
1;6.7178802490234375;False;2;498.25323486328125
2;6.7178802490234375;False;4;481.8630676269531
3;6.7178802490234375;False;5;435.5722351074219
4;6.7178802490234375;False;1;532.9281616210938
0;6.701678466796875;False;3;485.71746826171875
1;6.701678466796875;False;2;500.5128479003906
2;6.701678466796875;False;4;484.5003356933594
3;6.701678466796875;False;5;437.84576416015625
4;6.701678466796875;False;1;535.8438720703125
0;6.582934570312499;False;3;487.6375732421875
1;6.582934570312499;False;2;502.76434326171875
2;6.582934570312499;False;4;486.4891052246094
3;6.582934570312499;False;5;440.3910217285156
4;6.582934570312499;False;1;537.9675903320312
0;6.741693115234375;False;3;490.27447509765625
1;6.741693115234375;False;2;505.72003173828125
2;6.741693115234375;False;4;488.5032043457031
3;6.741693115234375;False;5;442.6643981933594
4;6.741693115234375;False;1;540.5044555664062
0;6.6916351318359375;False;3;492.19256591796875
1;6.6916351318359375;False;2;507.97784423828125
2;6.6916351318359375;False;4;491.02783203125
3;6.6916351318359375;False;5;445.2866516113281
4;6.6916351318359375;False;1;543.0980224609375
0;6.610098266601562;False;3;494.1321105957031
1;6.610098266601562;False;2;510.22857666015625
2;6.610098266601562;False;4;493.00567626953125
3;6.610098266601562;False;5;447.5601501464844
4;6.610098266601562;False;1;545.7573852539062
0;6.854336547851563;False;3;496.6717529296875
1;6.854336547851563;False;2;513.3070678710938
2;6.854336547851563;False;4;495.4603271484375
3;6.854336547851563;False;5;450.3010559082031
4;6.854336547851563;False;1;548.487060546875
0;6.54781494140625;False;3;498.593017578125
1;6.54781494140625;False;2;515.566650390625
2;6.54781494140625;False;4;497.3813171386719
3;6.54781494140625;False;5;452.57666015625
4;6.54781494140625;False;1;550.5877685546875
0;6.814199829101562;False;3;501.06768798828125
1;6.814199829101562;False;2;517.8223266601562
2;6.814199829101562;False;4;499.3570556640625
3;6.814199829101562;False;5;455.48345947265625
4;6.814199829101562;False;1;554.1168823242188
0;6.745159912109375;False;3;503.01519775390625
1;6.745159912109375;False;2;520.8599853515625
2;6.745159912109375;False;4;501.71881103515625
3;6.745159912109375;False;5;457.7637939453125
4;6.745159912109375;False;1;556.9412231445312
0;6.747982788085938;False;3;505.4418029785156
1;6.747982788085938;False;2;523.119140625
2;6.747982788085938;False;4;503.6474609375
3;6.747982788085938;False;5;460.8531494140625
4;6.747982788085938;False;1;559.71728515625
0;6.653735351562499;False;3;507.3916931152344
1;6.653735351562499;False;2;525.3796997070312
2;6.653735351562499;False;4;505.9761962890625
3;6.653735351562499;False;5;463.14398193359375
4;6.653735351562499;False;1;562.4246215820312
0;6.727551269531251;False;3;509.3735656738281
1;6.727551269531251;False;2;528.3989868164062
2;6.727551269531251;False;4;507.9364929199219
3;6.727551269531251;False;5;466.3329772949219
4;6.727551269531251;False;1;564.5496826171875
0;6.653945922851562;False;3;511.7857971191406
1;6.653945922851562;False;2;530.6534423828125
2;6.653945922851562;False;4;509.87384033203125
3;6.653945922851562;False;5;468.6283874511719
4;6.653945922851562;False;1;567.189697265625
0;6.71778564453125;False;3;513.7391357421875
1;6.71778564453125;False;2;532.9153442382812
2;6.71778564453125;False;4;512.1976928710938
3;6.71778564453125;False;5;471.70086669921875
4;6.71778564453125;False;1;569.7559814453125
0;6.734872436523437;False;3;516.2172241210938
1;6.734872436523437;False;2;535.6382446289062
2;6.734872436523437;False;4;514.1531372070312
3;6.734872436523437;False;5;473.9928894042969
4;6.734872436523437;False;1;572.65625
0;6.611209106445313;False;3;518.1932983398438
1;6.611209106445313;False;2;537.871337890625
2;6.611209106445313;False;4;516.6239013671875
3;6.611209106445313;False;5;476.28765869140625
4;6.611209106445313;False;1;574.7936401367188
