Agent;Reward;Terminated;Position;Distance;Velocity
0;6.835104370117188;False;4;221.9664306640625;23.510824
1;6.835104370117188;False;1;248.10577392578125;36.374218
2;6.835104370117188;False;3;227.8829803466797;30.71776
3;6.835104370117188;False;5;157.92626953125;16.492802
4;6.835104370117188;False;2;240.2947235107422;23.263266
0;6.870570373535157;False;4;224.3000946044922;23.373531
1;6.870570373535157;False;1;251.7358856201172;36.298985
2;6.870570373535157;False;3;230.9282989501953;30.542427
3;6.870570373535157;False;5;159.7628173828125;16.942629
4;6.870570373535157;False;2;243.15478515625;22.983044
0;6.845310974121093;False;4;227.16917419433594;23.236465
1;6.845310974121093;False;1;255.352294921875;36.26417
2;6.845310974121093;False;3;233.94989013671875;30.398659
3;6.845310974121093;False;5;161.44432067871094;17.37817
4;6.845310974121093;False;2;245.4193115234375;22.811407
0;6.836239624023437;False;4;229.47215270996094;23.099632
1;6.836239624023437;False;1;258.9690246582031;36.2426
2;6.836239624023437;False;3;237.43101501464844;30.224134
3;6.836239624023437;False;5;163.1547393798828;17.797726
4;6.836239624023437;False;2;247.6704559326172;22.676643
0;6.8326370239257805;False;4;231.7624969482422;22.986406
1;6.8326370239257805;False;1;262.5976257324219;37.001526
2;6.8326370239257805;False;3;240.42172241210938;30.111835
3;6.8326370239257805;False;5;165.33306884765625;18.208817
4;6.8326370239257805;False;2;249.90884399414062;22.565495
0;6.901889038085937;False;4;234.03907775878906;22.873182
1;6.901889038085937;False;1;266.28680419921875;36.111576
2;6.901889038085937;False;3;243.89163208007812;29.937994
3;6.901889038085937;False;5;167.1503448486328;18.607113
4;6.901889038085937;False;2;252.67478942871094;22.431078
0;6.844309997558593;False;4;236.8661346435547;22.736807
1;6.844309997558593;False;1;269.8866882324219;36.04475
2;6.844309997558593;False;3;246.84866333007812;29.795267
3;6.844309997558593;False;5;168.9970703125;18.984787
4;6.844309997558593;False;2;254.88719177246094;22.320044
0;6.847242736816406;False;4;239.11553955078125;22.623701
1;6.847242736816406;False;1;273.477783203125;35.947838
2;6.847242736816406;False;3;249.78900146484375;29.652782
3;6.847242736816406;False;5;171.48695373535156;19.360983
4;6.847242736816406;False;2;257.0888977050781;22.209013
0;6.8869583129882805;False;4;241.35470581054688;22.586
1;6.8869583129882805;False;1;277.05010986328125;35.866707
2;6.8869583129882805;False;3;253.21263122558594;29.585007
3;6.8869583129882805;False;5;173.4279327392578;19.723366
4;6.8869583129882805;False;2;259.7823791503906;22.148998
0;6.8442626953125005;False;4;244.1472625732422;22.563002
1;6.8442626953125005;False;1;280.6210021972656;35.81358
2;6.8442626953125005;False;3;256.1354064941406;29.554497
3;6.8442626953125005;False;5;175.3979949951172;20.070839
4;6.8442626953125005;False;2;261.9687194824219;22.148998
0;6.907441711425781;False;4;246.37913513183594;22.562998
1;6.907441711425781;False;1;284.1903076171875;35.801785
2;6.907441711425781;False;3;259.5287780761719;29.524002
3;6.907441711425781;False;5;178.08883666992188;20.42006
4;6.907441711425781;False;2;264.1577453613281;22.148998
0;6.837812805175782;False;4;248.61163330078125;22.563002
1;6.837812805175782;False;1;287.7266845703125;35.567623
2;6.837812805175782;False;3;262.4415283203125;29.493498
3;6.837812805175782;False;5;180.13946533203125;20.74722
4;6.837812805175782;False;2;266.8036193847656;22.149
0;6.8470947265625;False;4;251.3770751953125;22.539999
1;6.8470947265625;False;1;291.26531982421875;35.47184
2;6.8470947265625;False;3;265.3433837890625;29.463003
3;6.8470947265625;False;5;182.21963500976562;21.065224
4;6.8470947265625;False;2;268.98846435546875;22.148998
0;6.897146606445313;False;4;253.60394287109375;22.563
1;6.897146606445313;False;1;294.79644775390625;35.530117
2;6.897146606445313;False;3;268.6133728027344;29.462997
3;6.897146606445313;False;5;184.9742431640625;21.390663
4;6.897146606445313;False;2;271.1773376464844;22.148998
0;6.802670288085937;False;4;255.83419799804688;22.563002
1;6.802670288085937;False;1;298.3551940917969;35.488403
2;6.802670288085937;False;3;271.5164794921875;29.432497
3;6.802670288085937;False;5;187.11929321289062;21.695484
4;6.802670288085937;False;2;273.36688232421875;22.149004
0;6.924195861816407;False;4;258.5627136230469;22.540003
1;6.924195861816407;False;1;301.8911437988281;35.459366
2;6.924195861816407;False;3;274.72381591796875;29.401997
3;6.924195861816407;False;5;189.29490661621094;21.964453
4;6.924195861816407;False;2;275.96142578125;22.148996
0;6.858682250976562;False;4;260.78582763671875;22.562996
1;6.858682250976562;False;1;305.4211730957031;35.395695
2;6.858682250976562;False;3;277.6229553222656;29.257399
3;6.858682250976562;False;5;192.0402374267578;22.24084
4;6.858682250976562;False;2;278.150634765625;22.149
0;6.805867004394532;False;4;263.014404296875;22.563002
1;6.805867004394532;False;1;308.9526672363281;35.31633
2;6.805867004394532;False;2;280.50018310546875;28.7937
3;6.805867004394532;False;5;194.26971435546875;22.510733
4;6.805867004394532;False;3;280.342529296875;22.148998
0;6.862055969238281;False;4;265.24383544921875;22.563
1;6.862055969238281;False;1;312.47698974609375;35.30451
2;6.862055969238281;False;2;283.56927490234375;28.330902
3;6.862055969238281;False;5;196.5182647705078;22.760937
4;6.862055969238281;False;3;282.8916931152344;22.149002
0;6.843717956542969;False;4;267.9205627441406;22.54
1;6.843717956542969;False;1;316.01507568359375;35.346096
2;6.843717956542969;False;2;286.3363952636719;27.898
3;6.843717956542969;False;5;198.78488159179688;22.999998
4;6.843717956542969;False;3;285.080322265625;22.149
0;6.855686950683594;False;4;270.1476745605469;22.562996
1;6.855686950683594;False;1;319.54547119140625;35.357533
2;6.855686950683594;False;2;289.08026123046875;27.465097
3;6.855686950683594;False;5;201.64537048339844;23.000002
4;6.855686950683594;False;3;287.27532958984375;22.172
0;6.810423278808594;False;4;272.3782958984375;22.563
1;6.810423278808594;False;1;323.064453125;35.207523
2;6.810423278808594;False;2;291.9419250488281;27.0322
3;6.810423278808594;False;5;203.94076538085938;23.0
4;6.810423278808594;False;3;289.472900390625;22.171999
0;6.863240051269531;False;4;275.0118408203125;22.563
1;6.863240051269531;False;1;326.59783935546875;35.04118
2;6.863240051269531;False;2;294.6056823730469;26.571648
3;6.863240051269531;False;5;206.23609924316406;23.000002
4;6.863240051269531;False;3;291.9792785644531;22.171997
0;6.785121154785157;False;4;277.2402038574219;22.563002
1;6.785121154785157;False;1;330.10797119140625;34.83606
2;6.785121154785157;False;2;297.2273864746094;26.139202
3;6.785121154785157;False;5;208.5301513671875;22.999998
4;6.785121154785157;False;3;294.1762390136719;22.171999
0;6.855941772460938;False;4;279.4726257324219;22.563
1;6.855941772460938;False;1;333.57525634765625;34.74262
2;6.855941772460938;False;2;299.94842529296875;25.706749
3;6.855941772460938;False;5;211.466552734375;23.000002
4;6.855941772460938;False;3;296.3785095214844;22.195
0;6.778361511230469;False;4;281.70697021484375;22.586
1;6.778361511230469;False;1;337.0900573730469;34.716522
2;6.778361511230469;False;2;302.4878845214844;25.274298
3;6.778361511230469;False;5;213.75794982910156;23.000002
4;6.778361511230469;False;3;298.5821228027344;22.195002
0;6.841769409179687;False;4;284.2961730957031;22.563004
1;6.841769409179687;False;1;340.6610412597656;34.757725
2;6.841769409179687;False;2;304.9853820800781;24.986
3;6.841769409179687;False;5;216.05076599121094;23.000002
4;6.841769409179687;False;3;301.04931640625;22.172
0;6.832765197753907;False;4;286.53082275390625;22.586
1;6.832765197753907;False;1;344.118408203125;34.787212
2;6.832765197753907;False;2;307.46630859375;24.986004
3;6.832765197753907;False;5;219.00140380859375;23.000002
4;6.832765197753907;False;3;303.2533874511719;22.195
0;6.787290954589843;False;4;288.76947021484375;22.585999
1;6.787290954589843;False;1;347.62493896484375;34.866062
2;6.787290954589843;False;2;310.10113525390625;24.986002
3;6.787290954589843;False;5;221.28700256347656;22.999998
4;6.787290954589843;False;3;305.460693359375;22.194996
0;6.799642944335936;False;4;291.3245849609375;22.586
1;6.799642944335936;False;1;351.0818176269531;34.917156
2;6.799642944335936;False;2;312.5899963378906;24.986
3;6.799642944335936;False;5;223.5752410888672;23.000004
4;6.799642944335936;False;3;307.66802978515625;22.194996
0;6.820252990722656;False;4;293.80670166015625;26.115194
1;6.820252990722656;False;1;354.5932922363281;34.98991
2;6.820252990722656;False;2;315.0762634277344;24.96
3;6.820252990722656;False;5;225.86380004882812;22.999998
4;6.820252990722656;False;3;310.1021423339844;22.195002
0;6.894062805175781;False;4;296.4044494628906;26.42041
1;6.894062805175781;False;1;358.15478515625;34.96
2;6.894062805175781;False;2;317.709228515625;24.973984
3;6.894062805175781;False;5;228.8017120361328;22.999998
4;6.894062805175781;False;3;312.3126525878906;22.218002
0;6.832518005371094;False;4;299.2946472167969;26.736258
1;6.832518005371094;False;1;361.6109313964844;34.921997
2;6.832518005371094;False;2;320.19219970703125;24.803995
3;6.832518005371094;False;5;231.08447265625;23.000002
4;6.832518005371094;False;3;314.5257568359375;22.218004
0;6.814125061035156;False;4;301.9624328613281;27.060762
1;6.814125061035156;False;1;365.1184997558594;34.883995
2;6.814125061035156;False;2;322.6606750488281;24.659998
3;6.814125061035156;False;5;233.3686981201172;23.0
4;6.814125061035156;False;3;316.73895263671875;22.218
0;6.893704223632813;False;4;304.6642761230469;27.350418
1;6.893704223632813;False;1;368.572509765625;34.846004
2;6.893704223632813;False;2;325.1158752441406;24.54154
3;6.893704223632813;False;5;236.2895050048828;23.000002
4;6.893704223632813;False;3;319.1441345214844;22.241001
0;6.826991271972656;False;4;307.38970947265625;27.637825
1;6.826991271972656;False;1;372.0567932128906;34.808
2;6.826991271972656;False;2;327.6824035644531;24.372002
3;6.826991271972656;False;5;238.56704711914062;23.000002
4;6.826991271972656;False;3;321.3602600097656;22.241
0;6.841546630859375;False;4;310.404541015625;27.93978
1;6.841546630859375;False;1;375.5379638671875;34.749622
2;6.841546630859375;False;2;330.10479736328125;24.227999
3;6.841546630859375;False;5;240.84658813476562;23.0
4;6.841546630859375;False;3;323.5777893066406;22.241
0;6.8754623413085945;False;4;313.1980895996094;28.209515
1;6.8754623413085945;False;1;378.98272705078125;34.703377
2;6.8754623413085945;False;2;332.5148620605469;24.109083
3;6.8754623413085945;False;5;243.7345428466797;22.999998
4;6.8754623413085945;False;3;325.79608154296875;22.241005
0;6.8340820312499995;False;4;316.0177917480469;28.474018
1;6.8340820312499995;False;1;382.46661376953125;34.63589
2;6.8340820312499995;False;2;334.9132995605469;23.964935
3;6.8340820312499995;False;5;246.0074005126953;22.999998
4;6.8340820312499995;False;3;328.1620178222656;22.241
0;6.841116333007814;False;4;319.106689453125;28.758314
1;6.841116333007814;False;1;385.89178466796875;34.555847
2;6.841116333007814;False;2;337.3216247558594;23.796
3;6.841116333007814;False;5;248.2826385498047;22.999998
4;6.841116333007814;False;3;330.37554931640625;22.241001
0;6.876234436035157;False;4;321.9770202636719;28.8805
1;6.876234436035157;False;1;389.35833740234375;34.453266
2;6.876234436035157;False;2;339.68560791015625;23.676638
3;6.876234436035157;False;5;251.12872314453125;23.0
4;6.876234436035157;False;3;332.5909423828125;22.264
0;6.806892395019531;False;4;324.8539733886719;28.851
1;6.806892395019531;False;1;392.71044921875;34.011257
2;6.806892395019531;False;2;342.0377197265625;23.532488
3;6.806892395019531;False;5;253.3979034423828;22.999998
4;6.806892395019531;False;3;334.80950927734375;22.263998
0;6.8402587890625;False;4;327.91552734375;28.821503
1;6.8402587890625;False;1;396.1927795410156;33.519375
2;6.8402587890625;False;2;344.3753662109375;23.388344
3;6.8402587890625;False;5;255.67063903808594;23.0
4;6.8402587890625;False;3;337.0578308105469;22.264
0;6.88280487060547;False;4;330.7804870605469;28.821505
1;6.88280487060547;False;1;399.8232421875;33.0285
2;6.88280487060547;False;2;346.696533203125;23.244186
3;6.88280487060547;False;5;258.46734619140625;22.999998
4;6.88280487060547;False;3;339.2725830078125;22.287
0;6.784945678710937;False;4;333.6562805175781;28.821503
1;6.784945678710937;False;1;402.9967041015625;32.538624
2;6.784945678710937;False;2;349.00714111328125;23.100035
3;6.784945678710937;False;5;260.73358154296875;23.000002
4;6.784945678710937;False;3;341.4959411621094;22.286997
0;6.810855102539063;False;4;336.5711364746094;28.792
1;6.810855102539063;False;1;406.4144592285156;32.048893
2;6.810855102539063;False;2;351.30242919921875;22.955889
3;6.810855102539063;False;5;263.004638671875;23.000002
4;6.810855102539063;False;3;343.7055358886719;22.287
0;6.779254150390624;False;4;339.4225769042969;28.762505
1;6.779254150390624;False;1;409.65753173828125;31.561878
2;6.779254150390624;False;2;353.5977783203125;22.811735
3;6.779254150390624;False;5;265.2771301269531;22.999998
4;6.779254150390624;False;3;345.8357238769531;22.287
0;6.812362670898438;False;4;342.2916564941406;28.762508
1;6.812362670898438;False;1;412.7326965332031;31.109371
2;6.812362670898438;False;2;355.86572265625;22.691175
3;6.812362670898438;False;5;268.01318359375;23.000002
4;6.812362670898438;False;3;348.0111083984375;22.286999
0;6.77894287109375;False;4;345.0881652832031;28.762497
1;6.77894287109375;False;1;415.9364929199219;30.622997
2;6.77894287109375;False;2;358.1186828613281;22.546875
3;6.77894287109375;False;5;270.2842712402344;23.000002
4;6.77894287109375;False;3;350.27618408203125;25.22
0;6.789816284179688;False;4;347.9460754394531;28.733002
1;6.789816284179688;False;1;418.9518127441406;30.137629
2;6.789816284179688;False;2;360.35589599609375;22.40257
3;6.789816284179688;False;5;272.5579528808594;23.000002
4;6.789816284179688;False;3;352.79022216796875;25.193996
0;6.8246398925781255;False;4;350.79193115234375;28.733
1;6.8246398925781255;False;1;421.97210693359375;29.686121
2;6.8246398925781255;False;2;362.6203918457031;22.258276
3;6.8246398925781255;False;5;275.2425842285156;22.999998
4;6.8246398925781255;False;3;355.2213439941406;25.220001
0;6.7828369140625;False;4;353.57427978515625;28.7035
1;6.7828369140625;False;1;425.04315185546875;29.202248
2;6.7828369140625;False;2;364.8263854980469;22.113976
3;6.7828369140625;False;5;277.5137939453125;22.999998
4;6.7828369140625;False;3;357.7191162109375;25.194004
0;6.7623779296875;False;4;356.40753173828125;28.703505
1;6.7623779296875;False;1;427.8759460449219;28.719372
2;6.7623779296875;False;2;367.02197265625;22.126003
3;6.7623779296875;False;5;279.7893981933594;23.000002
4;6.7623779296875;False;3;360.2056579589844;25.194
0;14.172756958007813;False;4;359.2167053222656;28.674002
1;14.172756958007813;False;2;436.36181640625;27.226917
2;14.172756958007813;False;1;437.3796691894531;20.699999
3;14.172756958007813;False;5;282.427001953125;22.999998
4;14.172756958007813;False;3;362.64288330078125;25.194002
0;6.702108764648437;False;4;362.04638671875;28.674
1;6.702108764648437;False;2;438.7456359863281;27.169111
2;6.702108764648437;False;1;439.4304504394531;20.699997
3;6.702108764648437;False;5;284.69805908203125;23.0
4;6.702108764648437;False;3;365.1286315917969;25.194
0;13.533612060546876;False;4;364.8799133300781;28.674002
1;13.533612060546876;False;2;441.2688903808594;27.177116
2;13.533612060546876;False;1;441.4769287109375;20.699999
3;13.533612060546876;False;5;286.9757080078125;23.000002
4;13.533612060546876;False;3;435.7838439941406;25.194
0;13.529968261718748;False;4;435.95367431640625;26.6385
1;13.529968261718748;False;1;443.6958312988281;26.8875
2;13.529968261718748;False;2;443.6546630859375;20.699999
3;13.529968261718748;False;5;289.2553405761719;23.000002
4;13.529968261718748;False;3;438.1254577636719;23.425999
0;6.7138427734375;False;4;438.6025695800781;26.6385
1;6.7138427734375;False;1;446.2474670410156;26.437502
2;6.7138427734375;False;2;445.6974792480469;20.699999
3;6.7138427734375;False;5;291.8453674316406;22.999998
4;6.7138427734375;False;3;440.4305114746094;23.425997
0;6.693594360351563;False;4;441.1827697753906;26.609
1;6.693594360351563;False;1;448.7276306152344;25.9875
2;6.693594360351563;False;2;447.92864990234375;20.699997
3;6.693594360351563;False;5;294.1238708496094;23.000004
4;6.693594360351563;False;3;442.7964172363281;23.425999
0;6.68304443359375;False;4;443.8993835449219;26.609
1;6.68304443359375;False;1;451.21563720703125;25.537498
2;6.68304443359375;False;2;449.9680480957031;20.699997
3;6.68304443359375;False;5;296.4068908691406;23.0
4;6.68304443359375;False;3;445.0998229980469;23.426
0;6.6851867675781245;False;4;446.47802734375;26.609005
1;6.6851867675781245;False;1;453.74066162109375;25.087498
2;6.6851867675781245;False;2;452.00140380859375;20.699999
3;6.6851867675781245;False;5;298.6904296875;22.999998
4;6.6851867675781245;False;3;447.5311279296875;23.425999
0;6.747216796875;False;4;449.38885498046875;26.5795
1;6.747216796875;False;1;456.1576843261719;24.637499
2;6.747216796875;False;2;454.2940368652344;20.699995
3;6.747216796875;False;5;301.2391357421875;23.000002
4;6.747216796875;False;3;449.8341064453125;23.426
0;6.736450195312501;False;3;452.3850402832031;26.579502
1;6.736450195312501;False;1;458.7062683105469;24.187502
2;6.736450195312501;False;2;456.3261413574219;20.699993
3;6.736450195312501;False;5;303.5238342285156;22.999996
4;6.736450195312501;False;4;452.3370361328125;23.426
0;6.685543823242188;False;3;454.9669494628906;26.550003
1;6.685543823242188;False;1;461.04931640625;23.737501
2;6.685543823242188;False;2;458.6671447753906;20.699999
3;6.685543823242188;False;5;305.8113098144531;22.999998
4;6.685543823242188;False;4;454.6390380859375;23.425999
0;6.7784912109375;False;3;458.09912109375;26.550001
1;6.7784912109375;False;1;463.5877990722656;23.287495
2;6.7784912109375;False;2;460.7007141113281;20.699999
3;6.7784912109375;False;5;308.3263854980469;22.999996
4;6.7784912109375;False;4;457.20465087890625;23.426
0;6.707327270507813;False;3;460.70867919921875;26.55
1;6.707327270507813;False;1;466.09918212890625;22.8375
2;6.707327270507813;False;2;463.0644836425781;20.699999
3;6.707327270507813;False;5;310.6126403808594;23.0
4;6.707327270507813;False;4;459.5069580078125;23.426
0;6.7329345703125;False;3;463.8751525878906;26.550001
1;6.7329345703125;False;1;468.33441162109375;22.387503
2;6.7329345703125;False;2;465.10174560546875;20.699995
3;6.7329345703125;False;5;312.9023132324219;23.0
4;6.7329345703125;False;4;462.107666015625;23.399998
0;6.751376342773438;False;3;467.03314208984375;26.550001
1;6.751376342773438;False;1;470.7456359863281;21.937496
2;6.751376342773438;False;2;467.451904296875;20.699999
3;6.751376342773438;False;5;315.1935119628906;23.0
4;6.751376342773438;False;4;464.4108581542969;23.399998
0;6.687692260742187;False;2;469.6473083496094;26.550001
1;6.687692260742187;False;1;472.8983154296875;21.4875
2;6.687692260742187;False;3;469.4941101074219;20.699999
3;6.687692260742187;False;5;317.6763000488281;23.0
4;6.687692260742187;False;4;466.9959411621094;23.400002
0;6.7138427734374995;False;2;472.7768859863281;26.549995
1;6.7138427734374995;False;1;475.0073547363281;21.037502
2;6.7138427734374995;False;3;471.79913330078125;20.699993
3;6.7138427734374995;False;5;319.96612548828125;23.0
4;6.7138427734374995;False;4;469.3009033203125;23.4
0;6.707791137695312;False;2;475.75537109375;25.965
1;6.707791137695312;False;1;477.2499694824219;20.7
2;6.707791137695312;False;3;473.8460998535156;20.699997
3;6.707791137695312;False;5;322.2585754394531;22.999996
4;6.707791137695312;False;4;471.81829833984375;23.400002
0;6.64239501953125;False;2;478.2838134765625;25.38
1;6.64239501953125;False;1;479.3037109375;20.700003
2;6.64239501953125;False;3;476.0918273925781;20.699995
3;6.64239501953125;False;5;324.5522155761719;22.999998
4;6.64239501953125;False;4;474.1206970214844;23.4
0;6.6827545166015625;False;2;481.01287841796875;24.794996
1;6.6827545166015625;False;1;481.478271484375;20.699997
2;6.6827545166015625;False;3;478.1428527832031;20.7
3;6.6827545166015625;False;5;326.9970703125;23.000004
4;6.6827545166015625;False;4;476.5487365722656;23.399996
0;6.62493896484375;False;2;483.43060302734375;24.210003
1;6.62493896484375;False;1;483.5362548828125;20.7
2;6.62493896484375;False;3;480.3286437988281;20.699997
3;6.62493896484375;False;5;329.2848815917969;22.999998
4;6.62493896484375;False;4;478.84881591796875;23.4
0;6.635467529296875;False;1;485.9395446777344;23.624998
1;6.635467529296875;False;2;485.6638488769531;20.699999
2;6.635467529296875;False;3;482.3825378417969;20.699999
3;6.635467529296875;False;5;331.5749816894531;23.000002
4;6.635467529296875;False;4;481.22296142578125;23.399998
0;6.602313232421875;False;1;488.244140625;23.039995
1;6.602313232421875;False;2;487.72052001953125;20.699999
2;6.602313232421875;False;3;484.438720703125;20.7
3;6.602313232421875;False;5;333.8664855957031;22.999998
4;6.602313232421875;False;4;483.5371398925781;23.399998
0;6.6057678222656255;False;1;490.4966735839844;22.455
1;6.6057678222656255;False;2;489.77734375;20.699999
2;6.6057678222656255;False;3;486.56964111328125;20.699997
3;6.6057678222656255;False;5;336.18988037109375;23.000002
4;6.6057678222656255;False;4;485.8311462402344;23.400002
0;6.5983154296875;False;1;492.7549133300781;21.869999
1;6.5983154296875;False;2;491.8587341308594;20.699999
2;6.5983154296875;False;3;488.6282958984375;20.699995
3;6.5983154296875;False;5;338.4786071777344;23.000002
4;6.5983154296875;False;4;488.1272888183594;23.400003
0;6.584869384765624;False;1;494.88116455078125;21.285
1;6.584869384765624;False;2;493.9082946777344;20.699997
2;6.584869384765624;False;3;490.69061279296875;20.699997
3;6.584869384765624;False;5;340.7676086425781;23.000002
4;6.584869384765624;False;4;490.4488525390625;23.399998
0;6.578051757812499;False;1;496.9372863769531;20.700003
1;6.578051757812499;False;2;495.9551086425781;20.699995
2;6.578051757812499;False;3;492.7801513671875;20.699999
3;6.578051757812499;False;5;343.0565490722656;23.000002
4;6.578051757812499;False;4;492.7479553222656;23.4
0;6.562109375;False;1;498.88397216796875;19.422867
1;6.562109375;False;2;497.9941711425781;20.699999
2;6.562109375;False;4;494.83349609375;20.7
3;6.562109375;False;5;345.33935546875;22.999996
4;6.562109375;False;3;495.0471496582031;23.400002
0;6.547637939453125;False;1;500.75238037109375;19.278587
1;6.547637939453125;False;2;499.9969482421875;20.410221
2;6.547637939453125;False;4;496.9009704589844;20.699995
3;6.547637939453125;False;5;347.6313171386719;23.0
4;6.547637939453125;False;3;497.29290771484375;23.399998
0;6.540789794921874;False;1;502.5923767089844;19.070248
1;6.540789794921874;False;2;501.9271240234375;20.449944
2;6.540789794921874;False;4;498.93426513671875;20.699999
3;6.540789794921874;False;5;349.92218017578125;23.000002
4;6.540789794921874;False;3;499.6064758300781;23.400003
0;6.617337036132813;False;1;504.61798095703125;19.396101
1;6.617337036132813;False;2;504.29473876953125;20.699999
2;6.617337036132813;False;4;501.1365661621094;23.425999
3;6.617337036132813;False;5;352.2120056152344;22.999998
4;6.617337036132813;False;3;501.8945007324219;23.399998
0;6.627301025390626;False;1;506.4913024902344;19.293726
1;6.627301025390626;False;2;506.298828125;20.462782
2;6.627301025390626;False;4;503.1422119140625;23.425997
3;6.627301025390626;False;5;354.5154113769531;23.000002
4;6.627301025390626;False;3;504.9810485839844;23.399998
0;6.531759643554688;False;1;508.27557373046875;19.273882
1;6.531759643554688;False;2;507.891845703125;20.484577
2;6.531759643554688;False;4;505.4700012207031;23.426003
3;6.531759643554688;False;5;356.8047790527344;22.999998
4;6.531759643554688;False;3;507.30419921875;23.399998
0;6.571542358398437;False;1;510.056884765625;19.467663
1;6.571542358398437;False;2;510.05145263671875;20.32706
2;6.571542358398437;False;4;507.891845703125;23.426003
3;6.571542358398437;False;5;359.0930480957031;23.0
4;6.571542358398437;False;3;509.36859130859375;22.049265
0;6.551220703125;False;2;511.9336242675781;19.191328
1;6.551220703125;False;1;511.9947814941406;19.933485
2;6.551220703125;False;4;510.2153015136719;23.426004
3;6.551220703125;False;5;361.4206237792969;22.999998
4;6.551220703125;False;3;511.4096984863281;22.09442
0;6.893405151367188;False;3;513.6467895507812;18.8996
1;6.893405151367188;False;2;513.6773681640625;19.769184
2;6.893405151367188;False;4;512.5467529296875;23.425997
3;6.893405151367188;False;5;363.7066650390625;23.000002
4;6.893405151367188;False;1;517.3305053710938;22.344015
0;6.756060791015625;False;3;515.348876953125;18.351446
1;6.756060791015625;False;2;518.2328491210938;19.31484
2;6.756060791015625;False;4;514.9212036132812;23.425997
3;6.756060791015625;False;5;365.99072265625;22.999998
4;6.756060791015625;False;1;518.9750366210938;21.649826
0;13.390219116210936;False;3;518.6674194335938;17.507658
1;13.390219116210936;False;2;519.4490356445312;18.942057
2;13.390219116210936;False;4;517.2355346679688;23.550156
3;13.390219116210936;False;5;436.5279846191406;23.0
4;13.390219116210936;False;1;520.4909057617188;19.556404
0;6.273565673828125;False;4;519.413330078125;15.989913
1;6.273565673828125;False;2;520.5352172851562;17.347738
2;6.273565673828125;False;3;519.5712890625;23.920467
3;6.273565673828125;False;5;438.8049011230469;22.999998
4;6.273565673828125;False;1;521.7817993164062;17.24691
0;6.2868804931640625;False;4;520.331787109375;15.652132
1;6.2868804931640625;False;3;521.554443359375;17.125805
2;6.2868804931640625;False;2;521.93896484375;24.288166
3;6.2868804931640625;False;5;441.06268310546875;23.0
4;6.2868804931640625;False;1;523.0874633789062;14.845664
0;6.198062133789063;False;4;521.2714233398438;13.669473
1;6.198062133789063;False;3;522.4605712890625;14.737968
2;6.198062133789063;False;1;524.3680419921875;24.652277
3;6.198062133789063;False;5;443.4659118652344;23.000002
4;6.198062133789063;False;2;523.3900146484375;13.239251
0;6.197470092773438;False;4;522.1419067382812;12.537377
1;6.197470092773438;False;3;523.3900146484375;11.555165
2;6.197470092773438;False;1;526.8416748046875;25.004612
3;6.197470092773438;False;5;445.7105712890625;23.000002
4;6.197470092773438;False;2;523.8464965820312;12.266552
0;6.177960205078125;False;4;522.937744140625;10.38867
1;6.177960205078125;False;3;523.3900146484375;12.102549
2;6.177960205078125;False;1;529.3460693359375;25.168
3;6.177960205078125;False;5;448.22186279296875;22.999998
4;6.177960205078125;False;2;524.8145751953125;11.317038
0;6.125588989257812;False;4;523.3900146484375;7.66602
1;6.125588989257812;False;3;523.3900146484375;5.401341
2;6.125588989257812;False;1;531.8527221679688;25.167997
3;6.125588989257812;False;5;450.4782409667969;22.999279
4;6.125588989257812;False;2;525.8551635742188;11.963005
0;6.161550903320313;False;4;523.3900146484375;4.2098002
1;6.161550903320313;False;3;523.7415161132812;5.2182436
2;6.161550903320313;False;1;534.3560180664062;25.167994
3;6.161550903320313;False;5;453.08355712890625;23.000004
4;6.161550903320313;False;2;527.0105590820312;12.582032
0;6.059457397460937;False;4;523.3900146484375;0.9308635
1;6.059457397460937;False;3;524.2471313476562;5.04807
2;6.059457397460937;False;1;536.95947265625;25.168005
3;6.059457397460937;False;5;455.3479919433594;23.000002
4;6.059457397460937;False;2;527.2316284179688;6.6321316
0;6.127508544921875;False;4;523.3900146484375;1.718092
1;6.127508544921875;False;3;524.7930908203125;5.814773
2;6.127508544921875;False;1;539.470458984375;25.167995
3;6.127508544921875;False;5;457.9862365722656;22.999998
4;6.127508544921875;False;2;527.8115234375;5.7532935
0;6.086822509765624;False;4;523.3900146484375;1.2619045
1;6.086822509765624;False;3;525.3846435546875;6.4112687
2;6.086822509765624;False;1;541.9741821289062;25.168
3;6.086822509765624;False;5;460.2483825683594;23.000002
4;6.086822509765624;False;2;528.3223266601562;6.4004545
0;6.14471435546875;False;4;523.3900146484375;1.2821074
1;6.14471435546875;False;3;526.0233764648438;6.896035
2;6.14471435546875;False;1;544.5928344726562;25.168
3;6.14471435546875;False;5;462.8879699707031;23.000002
4;6.14471435546875;False;2;528.8724975585938;6.9566765
0;6.106497192382811;False;4;523.3900146484375;1.3778025
1;6.106497192382811;False;3;526.715576171875;5.6235027
2;6.106497192382811;False;1;547.0966186523438;25.168
3;6.106497192382811;False;5;465.15179443359375;23.0
4;6.106497192382811;False;2;529.4776611328125;7.811517
0;6.167697143554688;False;4;523.3900146484375;1.3811382
1;6.167697143554688;False;3;527.1563110351562;5.2413626
2;6.167697143554688;False;1;549.9827270507812;25.142002
3;6.167697143554688;False;5;467.7605895996094;23.0
4;6.167697143554688;False;2;530.218994140625;8.681697
0;6.056265258789063;False;4;523.3900146484375;1.633248
