Agent;Reward;Terminated;Position;Distance
2;6.73356170654297;False;1;344.69476318359375
3;6.73356170654297;False;5;238.53431701660156
4;6.73356170654297;False;2;307.5138244628906
0;6.818409729003905;False;3;301.4587707519531
1;6.818409729003905;False;4;299.22772216796875
2;6.818409729003905;False;1;348.2899475097656
3;6.818409729003905;False;5;239.83071899414062
4;6.818409729003905;False;2;310.54193115234375
0;6.747816467285156;False;3;303.63037109375
1;6.747816467285156;False;4;301.7843322753906
2;6.747816467285156;False;1;351.88299560546875
3;6.747816467285156;False;5;241.17945861816406
4;6.747816467285156;False;2;313.35009765625
0;6.7945922851562495;False;3;305.7524108886719
1;6.7945922851562495;False;4;304.3407897949219
2;6.7945922851562495;False;1;355.40985107421875
3;6.7945922851562495;False;5;243.0862579345703
4;6.7945922851562495;False;2;316.1838684082031
0;6.842346191406251;False;3;308.42620849609375
1;6.842346191406251;False;4;306.8941345214844
2;6.842346191406251;False;1;359.02880859375
3;6.842346191406251;False;5;244.56297302246094
4;6.842346191406251;False;2;319.2845153808594
0;6.815104675292968;False;3;310.94659423828125
1;6.815104675292968;False;4;309.61480712890625
2;6.815104675292968;False;1;362.5411376953125
3;6.815104675292968;False;5;246.09771728515625
4;6.815104675292968;False;2;322.1474304199219
0;6.811521911621094;False;3;313.49578857421875
1;6.811521911621094;False;4;312.16705322265625
2;6.811521911621094;False;1;366.1022033691406
3;6.811521911621094;False;5;247.68894958496094
4;6.811521911621094;False;2;325.0089111328125
0;6.830831909179686;False;3;316.0384826660156
1;6.830831909179686;False;4;314.7175598144531
2;6.830831909179686;False;1;369.6392517089844
3;6.830831909179686;False;5;249.3236541748047
4;6.830831909179686;False;2;328.0522766113281
0;6.929064941406251;False;3;319.0362243652344
1;6.929064941406251;False;4;317.4230651855469
2;6.929064941406251;False;1;373.1353759765625
3;6.929064941406251;False;5;251.5691375732422
4;6.929064941406251;False;2;330.8980712890625
0;6.815295410156249;False;3;321.5536193847656
1;6.815295410156249;False;4;319.9627380371094
2;6.815295410156249;False;1;376.6614685058594
3;6.815295410156249;False;5;253.29234313964844
4;6.815295410156249;False;2;333.7446594238281
0;6.8243972778320305;False;3;324.0726623535156
1;6.8243972778320305;False;4;322.5060729980469
2;6.8243972778320305;False;1;380.1942138671875
3;6.8243972778320305;False;5;255.05728149414062
4;6.8243972778320305;False;2;336.6285705566406
0;6.851931762695314;False;3;326.9316101074219
1;6.851931762695314;False;4;325.04986572265625
2;6.851931762695314;False;1;383.6702575683594
3;6.851931762695314;False;5;256.8617858886719
4;6.851931762695314;False;2;339.464599609375
0;6.888031005859375;False;3;329.43072509765625
1;6.888031005859375;False;4;327.6822509765625
2;6.888031005859375;False;1;387.19537353515625
3;6.888031005859375;False;5;259.25048828125
4;6.888031005859375;False;2;342.2995910644531
0;6.817071533203125;False;3;331.9378356933594
1;6.817071533203125;False;4;330.2154541015625
2;6.817071533203125;False;1;390.623291015625
3;6.817071533203125;False;5;261.1293640136719
4;6.817071533203125;False;2;345.1231994628906
0;6.838937377929687;False;3;334.45184326171875
1;6.838937377929687;False;4;332.75146484375
2;6.838937377929687;False;1;394.2075500488281
3;6.838937377929687;False;5;263.0480041503906
4;6.838937377929687;False;2;347.95965576171875
0;6.825631713867187;False;3;337.0361633300781
1;6.825631713867187;False;4;335.28997802734375
2;6.825631713867187;False;1;397.55352783203125
3;6.825631713867187;False;5;265.0033264160156
4;6.825631713867187;False;2;350.7918395996094
0;6.9055419921875005;False;3;339.5491638183594
1;6.9055419921875005;False;4;337.833251953125
2;6.9055419921875005;False;1;401.22991943359375
3;6.9055419921875005;False;5;267.48590087890625
4;6.9055419921875005;False;2;353.63201904296875
0;6.840301513671875;False;3;342.0635681152344
1;6.840301513671875;False;4;340.3699645996094
2;6.840301513671875;False;1;404.7305908203125
3;6.840301513671875;False;5;269.5084228515625
4;6.840301513671875;False;2;356.4607238769531
0;6.8166351318359375;False;3;344.57965087890625
1;6.8166351318359375;False;4;342.9056091308594
2;6.8166351318359375;False;1;407.96221923828125
3;6.8166351318359375;False;5;271.5677490234375
4;6.8166351318359375;False;2;359.2843933105469
0;6.828775024414062;False;3;347.0746154785156
1;6.828775024414062;False;4;345.45037841796875
2;6.828775024414062;False;1;411.2590026855469
3;6.828775024414062;False;5;273.65985107421875
4;6.828775024414062;False;2;362.1435241699219
0;6.857003784179687;False;3;349.5961608886719
1;6.857003784179687;False;4;347.98638916015625
2;6.857003784179687;False;1;414.4009094238281
3;6.857003784179687;False;5;276.2142028808594
4;6.857003784179687;False;2;364.9597473144531
0;13.655249023437499;False;3;352.1175231933594
1;13.655249023437499;False;4;350.5211486816406
2;13.655249023437499;False;2;417.67755126953125
3;13.655249023437499;False;5;278.369384765625
4;13.655249023437499;False;1;436.0242919921875
0;6.802407836914064;False;3;354.6396484375
1;6.802407836914064;False;4;353.0528259277344
2;6.802407836914064;False;2;420.8130798339844
3;6.802407836914064;False;5;280.556884765625
4;6.802407836914064;False;1;438.6715393066406
0;6.8267669677734375;False;3;357.1605224609375
1;6.8267669677734375;False;4;355.6109313964844
2;6.8267669677734375;False;2;423.78582763671875
3;6.8267669677734375;False;5;283.14666748046875
4;6.8267669677734375;False;1;441.2976989746094
0;6.822012329101562;False;3;359.6798400878906
1;6.822012329101562;False;4;358.14068603515625
2;6.822012329101562;False;2;426.962890625
3;6.822012329101562;False;5;285.3891296386719
4;6.822012329101562;False;1;444.0492248535156
0;7.401223754882812;False;3;362.2281188964844
1;7.401223754882812;False;4;360.66888427734375
2;7.401223754882812;False;2;436.0076599121094
3;7.401223754882812;False;5;287.66278076171875
4;7.401223754882812;False;1;446.66656494140625
0;6.754525756835937;False;3;364.7448425292969
1;6.754525756835937;False;4;363.24456787109375
2;6.754525756835937;False;2;438.3771057128906
3;6.754525756835937;False;5;289.9423522949219
4;6.754525756835937;False;1;449.47039794921875
0;6.789727783203125;False;3;367.2579345703125
1;6.789727783203125;False;4;365.7663269042969
2;6.789727783203125;False;2;440.783935546875
3;6.789727783203125;False;5;292.5397644042969
4;6.789727783203125;False;1;452.3285827636719
0;20.34995727539063;False;3;437.899658203125
1;20.34995727539063;False;4;436.4664611816406
2;20.34995727539063;False;2;443.04931640625
3;20.34995727539063;False;5;294.8196105957031
4;20.34995727539063;False;1;454.9410705566406
0;6.733584594726564;False;3;440.2030029296875
1;6.733584594726564;False;4;438.7767639160156
2;6.733584594726564;False;2;445.58197021484375
3;6.733584594726564;False;5;297.1029357910156
4;6.733584594726564;False;1;457.8472900390625
0;6.725137329101562;False;3;442.5370788574219
1;6.725137329101562;False;4;441.0478820800781
2;6.725137329101562;False;2;448.0630187988281
3;6.725137329101562;False;5;299.6587829589844
4;6.725137329101562;False;1;460.4565734863281
0;6.742932128906249;False;3;444.7954406738281
1;6.742932128906249;False;4;443.4549560546875
2;6.742932128906249;False;2;450.61419677734375
3;6.742932128906249;False;5;301.94000244140625
4;6.742932128906249;False;1;463.3880615234375
0;6.733154296875;False;3;447.0673828125
1;6.733154296875;False;4;445.7437438964844
2;6.733154296875;False;2;453.18121337890625
3;6.733154296875;False;5;304.2256774902344
4;6.733154296875;False;1;466.3061828613281
0;6.722027587890626;False;3;449.4500732421875
1;6.722027587890626;False;4;448.18719482421875
2;6.722027587890626;False;2;455.67041015625
3;6.722027587890626;False;5;306.5132751464844
4;6.722027587890626;False;1;468.92352294921875
0;6.745645141601562;False;3;451.6830139160156
1;6.745645141601562;False;4;450.4119873046875
2;6.745645141601562;False;2;458.2748107910156
3;6.745645141601562;False;5;309.0307312011719
4;6.745645141601562;False;1;471.8003845214844
0;6.713961791992187;False;3;454.05810546875
1;6.713961791992187;False;4;452.8694152832031
2;6.713961791992187;False;2;460.6909484863281
3;6.713961791992187;False;5;311.3180847167969
4;6.713961791992187;False;1;474.40399169921875
0;6.705883789062499;False;3;456.2752380371094
1;6.705883789062499;False;4;455.076904296875
2;6.705883789062499;False;2;463.2928466796875
3;6.705883789062499;False;5;313.6083679199219
4;6.705883789062499;False;1;477.1460266113281
0;6.693646240234376;False;3;458.6351623535156
1;6.693646240234376;False;4;457.5261535644531
2;6.693646240234376;False;2;465.63397216796875
3;6.693646240234376;False;5;315.8995666503906
4;6.693646240234376;False;1;479.6409912109375
0;6.699063110351561;False;3;460.8266906738281
1;6.699063110351561;False;4;459.725341796875
2;6.699063110351561;False;2;468.1815185546875
3;6.699063110351561;False;5;318.38360595703125
4;6.699063110351561;False;1;482.2093200683594
0;6.71192626953125;False;3;463.19744873046875
1;6.71192626953125;False;4;462.3169250488281
2;6.71192626953125;False;2;470.6641540527344
3;6.71192626953125;False;5;320.67437744140625
4;6.71192626953125;False;1;484.59283447265625
0;6.638232421874999;False;3;465.36395263671875
1;6.638232421874999;False;4;464.6148986816406
2;6.638232421874999;False;2;472.8905334472656
3;6.638232421874999;False;5;322.9671936035156
4;6.638232421874999;False;1;486.9914855957031
0;6.680245971679687;False;3;467.7257995605469
1;6.680245971679687;False;4;467.3116455078125
2;6.680245971679687;False;2;475.07391357421875
3;6.680245971679687;False;5;325.2610168457031
4;6.680245971679687;False;1;489.2581481933594
0;6.6469970703125;False;3;469.8732604980469
1;6.6469970703125;False;4;469.6388854980469
2;6.6469970703125;False;2;477.3897399902344
3;6.6469970703125;False;5;327.7046203613281
4;6.6469970703125;False;1;491.4939880371094
0;6.6526641845703125;False;4;472.1998596191406
1;6.6526641845703125;False;3;472.3074645996094
2;6.6526641845703125;False;2;479.49005126953125
3;6.6526641845703125;False;5;329.99310302734375
4;6.6526641845703125;False;1;493.63665771484375
0;6.6014404296875;False;4;474.328857421875
1;6.6014404296875;False;3;474.6400451660156
2;6.6014404296875;False;2;481.67010498046875
3;6.6014404296875;False;5;332.2835998535156
4;6.6014404296875;False;1;495.71893310546875
0;6.624874877929687;False;4;476.5982360839844
1;6.624874877929687;False;3;477.2368469238281
2;6.624874877929687;False;2;483.7281799316406
3;6.624874877929687;False;5;334.57537841796875
4;6.624874877929687;False;1;497.75164794921875
0;6.579681396484375;False;4;478.7083740234375
1;6.579681396484375;False;3;479.5718078613281
2;6.579681396484375;False;2;485.8555603027344
3;6.579681396484375;False;5;336.8974304199219
4;6.579681396484375;False;1;499.6539306640625
0;6.59798583984375;False;4;480.9124755859375
1;6.59798583984375;False;3;482.0838623046875
2;6.59798583984375;False;2;487.9150695800781
3;6.59798583984375;False;5;339.185302734375
4;6.59798583984375;False;1;501.57025146484375
0;6.605093383789063;False;4;483.000244140625
1;6.605093383789063;False;3;484.4206848144531
2;6.605093383789063;False;2;489.9742736816406
3;6.605093383789063;False;5;341.4736022949219
4;6.605093383789063;False;1;503.8490905761719
0;6.5884552001953125;False;4;485.0777282714844
1;6.5884552001953125;False;3;486.8561096191406
2;6.5884552001953125;False;2;492.05743408203125
3;6.5884552001953125;False;5;343.7622985839844
4;6.5884552001953125;False;1;505.848876953125
0;6.574047851562501;False;4;487.21710205078125
1;6.574047851562501;False;3;489.188232421875
2;6.574047851562501;False;2;494.1091613769531
3;6.574047851562501;False;5;346.0468444824219
4;6.574047851562501;False;1;507.7815856933594
0;6.543603515625;False;4;489.2939758300781
1;6.543603515625;False;3;491.560546875
2;6.543603515625;False;2;496.1589050292969
3;6.543603515625;False;5;348.33831787109375
4;6.543603515625;False;1;509.4272155761719
0;6.532580566406249;False;4;491.395751953125
1;6.532580566406249;False;3;493.8894958496094
2;6.532580566406249;False;2;498.20196533203125
3;6.532580566406249;False;5;350.62890625
4;6.532580566406249;False;1;510.9886474609375
0;7.040060424804688;False;4;493.4677734375
1;7.040060424804688;False;3;496.21624755859375
2;7.040060424804688;False;2;500.2294006347656
3;7.040060424804688;False;5;352.9185485839844
4;7.040060424804688;False;1;517.6734008789062
0;6.687481689453125;False;4;495.5379943847656
1;6.687481689453125;False;3;498.5381774902344
2;6.687481689453125;False;2;502.2212219238281
3;6.687481689453125;False;5;355.2232971191406
4;6.687481689453125;False;1;520.8594970703125
0;6.73360595703125;False;4;497.6018371582031
1;6.73360595703125;False;3;500.8056335449219
2;6.73360595703125;False;2;504.5818786621094
3;6.73360595703125;False;5;357.5123596191406
4;6.73360595703125;False;1;524.2145385742188
0;6.551171875;False;4;499.5690002441406
1;6.551171875;False;3;503.22418212890625
2;6.551171875;False;2;506.57769775390625
3;6.551171875;False;5;359.8003234863281
4;6.551171875;False;1;526.0567626953125
0;6.544699096679688;False;4;501.5051574707031
1;6.544699096679688;False;3;505.569091796875
2;6.544699096679688;False;2;508.3448791503906
3;6.544699096679688;False;5;362.1290588378906
4;6.544699096679688;False;1;528.1267700195312
0;6.538552856445313;False;4;503.76953125
1;6.538552856445313;False;3;507.891845703125
2;6.538552856445313;False;2;510.0341491699219
3;6.538552856445313;False;5;364.4142150878906
4;6.538552856445313;False;1;529.9507446289062
0;6.980224609375;False;4;505.7644348144531
1;6.980224609375;False;3;510.2581787109375
2;6.980224609375;False;2;516.4317626953125
3;6.980224609375;False;5;366.6972961425781
4;6.980224609375;False;1;531.7110595703125
0;13.359466552734375;False;4;507.891845703125
1;13.359466552734375;False;3;512.614990234375
2;13.359466552734375;False;2;518.4907836914062
3;13.359466552734375;False;5;437.23553466796875
4;13.359466552734375;False;1;533.2242431640625
0;6.645150756835937;False;4;509.896240234375
1;6.645150756835937;False;3;514.9945068359375
2;6.645150756835937;False;2;521.6965942382812
3;6.645150756835937;False;5;439.5139465332031
4;6.645150756835937;False;1;534.8076171875
0;6.836560058593751;False;4;511.776611328125
1;6.836560058593751;False;3;517.4171752929688
2;6.836560058593751;False;2;525.0509033203125
3;6.836560058593751;False;5;441.9162292480469
4;6.836560058593751;False;1;538.1135864257812
0;7.096463012695311;False;4;518.6401977539062
1;7.096463012695311;False;3;519.8666381835938
2;7.096463012695311;False;2;527.2885131835938
3;7.096463012695311;False;5;444.18939208984375
4;7.096463012695311;False;1;540.25439453125
0;6.726043701171875;False;4;521.9346923828125
1;6.726043701171875;False;3;522.324951171875
2;6.726043701171875;False;2;529.3451538085938
3;6.726043701171875;False;5;446.46484375
4;6.726043701171875;False;1;542.429931640625
0;6.79544677734375;False;3;525.017333984375
1;6.79544677734375;False;4;524.9674682617188
2;6.79544677734375;False;2;531.9624633789062
3;6.79544677734375;False;5;448.88995361328125
4;6.79544677734375;False;1;544.6168212890625
0;6.595523071289063;False;4;527.04052734375
1;6.595523071289063;False;3;527.4413452148438
2;6.595523071289063;False;2;533.9913940429688
3;6.595523071289063;False;5;451.1371154785156
4;6.595523071289063;False;1;546.7988891601562
0;6.64078369140625;False;4;528.976806640625
1;6.64078369140625;False;3;529.9026489257812
2;6.64078369140625;False;2;536.1402587890625
3;6.64078369140625;False;5;453.5216979980469
4;6.64078369140625;False;1;549.2756958007812
0;6.606777954101563;False;4;530.9716796875
1;6.606777954101563;False;3;532.3455200195312
2;6.606777954101563;False;2;538.33544921875
3;6.606777954101563;False;5;455.784423828125
4;6.606777954101563;False;1;551.4478149414062
0;6.573391723632811;False;4;532.51708984375
1;6.573391723632811;False;3;534.7737426757812
2;6.573391723632811;False;2;540.5459594726562
3;6.573391723632811;False;5;458.1581726074219
4;6.573391723632811;False;1;553.6238403320312
0;6.6205078125;False;4;534.544189453125
1;6.6205078125;False;3;537.3299560546875
2;6.6205078125;False;2;542.76123046875
3;6.6205078125;False;5;460.4057922363281
4;6.6205078125;False;1;555.78271484375
0;6.651376342773437;False;4;536.6963500976562
1;6.651376342773437;False;3;539.7324829101562
2;6.651376342773437;False;2;545.1435546875
3;6.651376342773437;False;5;462.792724609375
4;6.651376342773437;False;1;557.9725341796875
0;6.621673583984375;False;4;538.9058227539062
1;6.621673583984375;False;3;542.1143798828125
2;6.621673583984375;False;2;547.3579711914062
3;6.621673583984375;False;5;465.01373291015625
4;6.621673583984375;False;1;560.1624755859375
0;6.6600280761718755;False;4;541.18408203125
1;6.6600280761718755;False;3;544.6114501953125
2;6.6600280761718755;False;2;549.505859375
3;6.6600280761718755;False;5;467.506103515625
4;6.6600280761718755;False;1;562.34716796875
0;6.676358032226561;False;4;543.9601440429688
1;6.676358032226561;False;3;546.9627075195312
2;6.676358032226561;False;2;551.7074584960938
3;6.676358032226561;False;5;469.7690124511719
4;6.676358032226561;False;1;564.5189208984375
0;6.686837768554687;False;4;546.2588500976562
1;6.686837768554687;False;3;549.7080078125
2;6.686837768554687;False;2;553.859375
3;6.686837768554687;False;5;472.28369140625
4;6.686837768554687;False;1;566.6766967773438
0;6.62943115234375;False;4;548.6183471679688
1;6.62943115234375;False;3;552.0286254882812
2;6.62943115234375;False;2;555.9566650390625
3;6.62943115234375;False;5;474.55950927734375
4;6.62943115234375;False;1;568.9177856445312
0;6.748251342773438;False;4;550.85302734375
1;6.748251342773438;False;3;554.3400268554688
2;6.748251342773438;False;2;559.2283325195312
3;6.748251342773438;False;5;477.0341491699219
4;6.748251342773438;False;1;571.10791015625
0;6.715020751953125;False;4;553.3153076171875
1;6.715020751953125;False;3;556.6864013671875
2;6.715020751953125;False;2;562.1416625976562
3;6.715020751953125;False;5;479.3158264160156
4;6.715020751953125;False;1;573.2544555664062
0;7.3594482421875;False;4;555.7488403320312
1;7.3594482421875;False;3;558.9706420898438
2;7.3594482421875;False;2;564.3055419921875
3;7.3594482421875;False;5;481.7335510253906
4;7.3594482421875;False;1;582.549560546875
0;6.7540740966796875;False;4;559.3679809570312
1;6.7540740966796875;False;3;561.3279418945312
2;6.7540740966796875;False;2;566.5147705078125
3;6.7540740966796875;False;5;484.01861572265625
4;6.7540740966796875;False;1;584.6195678710938
0;6.82161865234375;False;4;562.5350341796875
1;6.82161865234375;False;3;563.581787109375
2;6.82161865234375;False;2;568.8568115234375
3;6.82161865234375;False;5;486.38134765625
4;6.82161865234375;False;1;587.7100830078125
0;6.631936645507812;False;4;565.0098266601562
1;6.631936645507812;False;3;565.8139038085938
2;6.631936645507812;False;2;571.1329345703125
3;6.631936645507812;False;5;488.6652526855469
4;6.631936645507812;False;1;589.7625122070312
0;6.658581542968751;False;4;567.530029296875
1;6.658581542968751;False;3;568.245849609375
2;6.658581542968751;False;2;573.3492431640625
3;6.658581542968751;False;5;490.9480285644531
4;6.658581542968751;False;1;591.8970947265625
0;6.653643798828124;False;4;570.1630859375
1;6.653643798828124;False;3;570.4715576171875
2;6.653643798828124;False;2;575.547119140625
3;6.653643798828124;False;5;493.2557067871094
4;6.653643798828124;False;1;594.0692138671875
0;6.728182983398437;False;4;572.7344360351562
1;6.728182983398437;False;3;573.1370849609375
2;6.728182983398437;False;2;578.1396484375
3;6.728182983398437;False;5;495.5291748046875
4;6.728182983398437;False;1;596.2481689453125
0;6.664297485351562;False;4;575.2361450195312
1;6.664297485351562;False;3;575.34814453125
2;6.664297485351562;False;2;580.3541259765625
3;6.664297485351562;False;5;497.7982482910156
4;6.664297485351562;False;1;598.69482421875
0;6.616021728515625;False;3;578.0953979492188
1;6.616021728515625;False;4;577.5284423828125
2;6.616021728515625;False;2;582.5543823242188
3;6.616021728515625;False;5;499.9773254394531
4;6.616021728515625;False;1;600.4361572265625
0;6.45360107421875;False;3;580.5900268554688
1;6.45360107421875;False;4;579.7573852539062
2;6.45360107421875;False;2;584.7341918945312
3;6.45360107421875;False;5;502.1420593261719
4;6.45360107421875;False;1;600.904052734375
0;6.57529296875;False;3;583.0504150390625
1;6.57529296875;False;4;581.7576293945312
2;6.57529296875;False;2;588.1182861328125
3;6.57529296875;False;5;504.5069885253906
4;6.57529296875;False;1;601.4473266601562
0;6.4437408447265625;False;3;585.4697875976562
1;6.4437408447265625;False;4;583.7206420898438
2;6.4437408447265625;False;2;590.330078125
3;6.4437408447265625;False;5;506.74554443359375
4;6.4437408447265625;False;1;602.052001953125
0;6.567169189453125;False;3;589.07373046875
1;6.567169189453125;False;4;585.65380859375
2;6.567169189453125;False;2;592.5475463867188
3;6.567169189453125;False;5;509.0032958984375
4;6.567169189453125;False;1;602.7113647460938
0;6.413787841796875;False;3;591.5096435546875
1;6.413787841796875;False;4;587.1505737304688
2;6.413787841796875;False;2;594.7452392578125
3;6.413787841796875;False;5;511.2979736328125
4;6.413787841796875;False;1;603.4241943359375
0;6.445056152343749;False;3;593.92431640625
1;6.445056152343749;False;4;588.8985595703125
2;6.445056152343749;False;2;596.8973999023438
3;6.445056152343749;False;5;513.5825805664062
4;6.445056152343749;False;1;604.2753295898438
0;6.880047607421875;False;3;596.2940063476562
1;6.880047607421875;False;4;594.1648559570312
2;6.880047607421875;False;2;599.9552001953125
3;6.880047607421875;False;5;515.8751220703125
4;6.880047607421875;False;1;605.0894775390625
0;6.53658447265625;False;3;599.0736083984375
1;6.53658447265625;False;4;596.3914794921875
2;6.53658447265625;False;2;602.1610107421875
3;6.53658447265625;False;5;518.165771484375
4;6.53658447265625;False;1;605.95263671875
0;6.518011474609375;False;3;601.4600830078125
1;6.518011474609375;False;4;598.617431640625
2;6.518011474609375;False;2;604.5286254882812
3;6.518011474609375;False;5;520.4547119140625
4;6.518011474609375;False;1;606.86376953125
0;6.53009033203125;False;3;603.9414672851562
1;6.53009033203125;False;4;600.8392944335938
2;6.53009033203125;False;2;606.7122802734375
3;6.53009033203125;False;5;522.9105224609375
4;6.53009033203125;False;1;607.8219604492188
0;6.520281982421874;False;3;606.4443359375
1;6.520281982421874;False;4;603.0557250976562
2;6.520281982421874;False;1;608.8992919921875
3;6.520281982421874;False;5;525.20263671875
4;6.520281982421874;False;2;608.8263549804688
0;6.556390380859375;False;3;608.956787109375
1;6.556390380859375;False;4;605.4635620117188
2;6.556390380859375;False;1;611.2052612304688
3;6.556390380859375;False;5;527.4963989257812
4;6.556390380859375;False;2;609.8702392578125
0;6.509454345703125;False;2;611.446044921875
1;6.509454345703125;False;4;607.6766967773438
2;6.509454345703125;False;1;613.1446533203125
3;6.509454345703125;False;5;529.7921142578125
4;6.509454345703125;False;3;611.0272827148438
0;6.495538330078125;False;2;613.8642578125
1;6.495538330078125;False;4;609.9014892578125
2;6.495538330078125;False;1;615.072021484375
3;6.495538330078125;False;5;532.0840454101562
4;6.495538330078125;False;3;612.120361328125
0;6.489807128906249;False;2;616.1620483398438
1;6.489807128906249;False;4;612.1117553710938
2;6.489807128906249;False;1;617.0441284179688
3;6.489807128906249;False;5;534.3768920898438
4;6.489807128906249;False;3;613.2454223632812
0;6.549090576171875;False;2;618.37109375
1;6.549090576171875;False;4;614.3323974609375
2;6.549090576171875;False;1;619.515625
3;6.549090576171875;False;5;536.8104858398438
4;6.549090576171875;False;3;614.4015502929688
0;6.5948852539062495;False;2;621.4595947265625
1;6.5948852539062495;False;3;616.5387573242188
2;6.5948852539062495;False;1;621.6875
3;6.5948852539062495;False;5;539.1062622070312
4;6.5948852539062495;False;4;615.587890625
0;6.530718994140624;False;1;623.8905029296875
1;6.530718994140624;False;3;618.7422485351562
2;6.530718994140624;False;2;623.8521118164062
3;6.530718994140624;False;5;541.3986206054688
4;6.530718994140624;False;4;616.8037109375
0;6.6108642578125005;False;1;626.666015625
1;6.6108642578125005;False;3;621.0003662109375
2;6.6108642578125005;False;2;626.2631225585938
3;6.6108642578125005;False;5;543.8179321289062
4;6.6108642578125005;False;4;618.0484008789062
0;6.848046875;False;1;630.5394897460938
1;6.848046875;False;3;623.1995239257812
2;6.848046875;False;2;629.8740234375
3;6.848046875;False;5;546.1105346679688
4;6.848046875;False;4;619.552734375
0;6.844476318359375;False;1;634.4287109375
1;6.844476318359375;False;3;625.4771118164062
2;6.844476318359375;False;2;633.510986328125
3;6.844476318359375;False;5;548.3959350585938
4;6.844476318359375;False;4;620.9083251953125
0;6.882611083984374;False;1;638.326171875
1;6.882611083984374;False;3;627.6787109375
2;6.882611083984374;False;2;637.155517578125
3;6.882611083984374;False;5;551.0956420898438
4;6.882611083984374;False;4;622.2911376953125
0;6.864398193359374;False;1;642.2345581054688
1;6.864398193359374;False;3;630.025146484375
2;6.864398193359374;False;2;640.8097534179688
3;6.864398193359374;False;5;553.3880004882812
4;6.864398193359374;False;4;623.7337036132812
0;6.881842041015625;False;1;646.1566772460938
1;6.881842041015625;False;3;632.4154663085938
2;6.881842041015625;False;2;644.4763793945312
3;6.881842041015625;False;5;555.7311401367188
4;6.881842041015625;False;4;625.2299194335938
0;7.06129150390625;False;1;650.0947875976562
1;7.06129150390625;False;3;634.63623046875
2;7.06129150390625;False;2;648.1583251953125
3;7.06129150390625;False;5;558.0271606445312
4;7.06129150390625;False;4;628.7059936523438
0;7.111248779296875;False;1;654.0435180664062
1;7.111248779296875;False;3;637.048095703125
2;7.111248779296875;False;2;651.853759765625
3;7.111248779296875;False;5;560.4139404296875
4;7.111248779296875;False;4;632.3756713867188
0;7.084521484374999;False;1;658.00048828125
1;7.084521484374999;False;3;639.2608032226562
2;7.084521484374999;False;2;655.5579833984375
3;7.084521484374999;False;5;562.7091674804688
4;7.084521484374999;False;4;636.0517578125
0;7.6864990234375;False;1;665.1482543945312
1;7.6864990234375;False;3;641.7269287109375
2;7.6864990234375;False;2;661.8343505859375
3;7.6864990234375;False;5;564.9991455078125
4;7.6864990234375;False;4;639.7365112304688
0;7.0887084960937505;False;1;668.8836059570312
1;7.0887084960937505;False;3;644.2164306640625
2;7.0887084960937505;False;2;665.2950439453125
3;7.0887084960937505;False;5;567.5048217773438
4;7.0887084960937505;False;4;643.432373046875
0;7.053076171875;False;1;672.7015991210938
1;7.053076171875;False;4;646.4339599609375
2;7.053076171875;False;2;668.7874755859375
3;7.053076171875;False;5;569.7980346679688
4;7.053076171875;False;3;647.1419677734375
0;7.205535888671874;False;1;677.7469482421875
1;7.205535888671874;False;4;648.90771484375
2;7.205535888671874;False;2;672.3141479492188
3;7.205535888671874;False;5;572.0824584960938
4;7.205535888671874;False;3;650.8671264648438
0;7.124169921875;False;1;681.551025390625
1;7.124169921875;False;4;651.321533203125
2;7.124169921875;False;2;675.866943359375
3;7.124169921875;False;5;574.8187866210938
4;7.124169921875;False;3;654.601806640625
0;7.15977783203125;False;1;685.3635864257812
1;7.15977783203125;False;4;653.5527954101562
2;7.15977783203125;False;2;680.4168090820312
3;7.15977783203125;False;5;577.08056640625
4;7.15977783203125;False;3;658.3441162109375
0;7.191589355468751;False;1;689.6326293945312
1;7.191589355468751;False;4;655.8993530273438
2;7.191589355468751;False;2;683.9767456054688
3;7.191589355468751;False;5;579.4515991210938
4;7.191589355468751;False;3;662.7134399414062
0;7.064990234375;False;1;693.3843383789062
1;7.064990234375;False;4;658.200927734375
2;7.064990234375;False;2;687.9646606445312
3;7.064990234375;False;5;581.5771484375
4;7.064990234375;False;3;666.1965942382812
0;7.01083984375;False;1;697.1190795898438
1;7.01083984375;False;4;660.4334716796875
2;7.01083984375;False;2;691.4825439453125
3;7.01083984375;False;5;583.6624755859375
4;7.01083984375;False;3;669.7344970703125
0;7.101483154296875;False;1;701.62890625
1;7.101483154296875;False;4;662.83203125
2;7.101483154296875;False;2;694.9884643554688
3;7.101483154296875;False;5;585.7086791992188
4;7.101483154296875;False;3;673.288818359375
0;7.042987060546876;False;1;705.3416137695312
1;7.042987060546876;False;4;665.0607299804688
2;7.042987060546876;False;2;699.2534790039062
3;7.042987060546876;False;5;587.39306640625
4;7.042987060546876;False;3;676.827880859375
0;7.0206359863281245;False;1;709.0274047851562
1;7.0206359863281245;False;4;667.5886840820312
2;7.0206359863281245;False;2;702.7532958984375
3;7.0206359863281245;False;5;589.2114868164062
4;7.0206359863281245;False;3;680.5022583007812
0;6.968438720703125;False;1;712.6730346679688
1;6.968438720703125;False;4;669.8173828125
2;6.968438720703125;False;2;706.2476806640625
3;6.968438720703125;False;5;590.9642333984375
4;6.968438720703125;False;3;684.065185546875
0;7.360296630859375;False;1;716.2777709960938
1;7.360296630859375;False;4;672.3280029296875
2;7.360296630859375;False;2;709.7254638671875
