Agent;Reward;Terminated;Position;Distance
3;6.682379150390625;False;1;290.85546875
4;6.682379150390625;False;5;276.8211975097656
0;6.735440063476563;False;3;285.7929992675781
1;6.735440063476563;False;4;282.353759765625
2;6.735440063476563;False;1;293.6995544433594
3;6.735440063476563;False;2;293.59326171875
4;6.735440063476563;False;5;279.4115295410156
0;6.711993408203124;False;3;287.186767578125
1;6.711993408203124;False;4;285.01690673828125
2;6.711993408203124;False;1;296.4454345703125
3;6.711993408203124;False;2;296.260009765625
4;6.711993408203124;False;5;282.0619201660156
0;6.720733642578125;False;3;288.8988952636719
1;6.720733642578125;False;4;287.36334228515625
2;6.720733642578125;False;1;299.23138427734375
3;6.720733642578125;False;2;298.9614562988281
4;6.720733642578125;False;5;284.7232971191406
0;6.735543823242189;False;3;290.91680908203125
1;6.735543823242189;False;4;289.3388671875
2;6.735543823242189;False;1;302.1764831542969
3;6.735543823242189;False;2;301.7918395996094
4;6.735543823242189;False;5;287.309814453125
0;6.692343139648438;False;3;293.0827331542969
1;6.692343139648438;False;4;291.3387756347656
2;6.692343139648438;False;1;304.7715759277344
3;6.692343139648438;False;2;304.3657531738281
4;6.692343139648438;False;5;289.8984069824219
0;6.737213134765625;False;3;295.21466064453125
1;6.737213134765625;False;4;293.6672668457031
2;6.737213134765625;False;1;307.6024169921875
3;6.737213134765625;False;2;307.0928649902344
4;6.737213134765625;False;5;292.2521667480469
0;6.681295776367188;False;3;297.2542419433594
1;6.681295776367188;False;4;295.7553405761719
2;6.681295776367188;False;1;310.4629211425781
3;6.681295776367188;False;2;309.848876953125
4;6.681295776367188;False;5;294.3209533691406
0;6.771807861328126;False;3;299.32965087890625
1;6.771807861328126;False;4;297.8092346191406
2;6.771807861328126;False;1;313.8041687011719
3;6.771807861328126;False;2;312.9134826660156
4;6.771807861328126;False;5;296.5038757324219
0;6.716799926757812;False;3;301.46197509765625
1;6.716799926757812;False;4;299.9533386230469
2;6.716799926757812;False;1;316.8017883300781
3;6.716799926757812;False;2;315.5484313964844
4;6.716799926757812;False;5;298.76287841796875
0;6.679867553710937;False;3;303.2016296386719
1;6.679867553710937;False;4;302.1873474121094
2;6.679867553710937;False;1;319.6596374511719
3;6.679867553710937;False;2;318.3365783691406
4;6.679867553710937;False;5;300.94189453125
0;6.713101196289062;False;3;304.9264221191406
1;6.713101196289062;False;4;304.3472595214844
2;6.713101196289062;False;1;322.494873046875
3;6.713101196289062;False;2;321.2765808105469
4;6.713101196289062;False;5;303.4129638671875
0;6.6555419921875;False;3;307.0649108886719
1;6.6555419921875;False;4;306.6412658691406
2;6.6555419921875;False;1;325.048828125
3;6.6555419921875;False;2;323.8431091308594
4;6.6555419921875;False;5;305.4154052734375
0;6.761679077148439;False;3;309.23883056640625
1;6.761679077148439;False;4;308.7698059082031
2;6.761679077148439;False;1;328.37542724609375
3;6.761679077148439;False;2;326.70654296875
4;6.761679077148439;False;5;307.5397033691406
0;6.669281005859375;False;3;311.86004638671875
1;6.669281005859375;False;4;310.9906311035156
2;6.669281005859375;False;1;330.2684631347656
3;6.669281005859375;False;2;329.54705810546875
4;6.669281005859375;False;5;309.65692138671875
0;6.9944610595703125;False;3;313.75146484375
1;6.9944610595703125;False;4;313.3927917480469
2;6.9944610595703125;False;1;334.5483703613281
3;6.9944610595703125;False;2;333.3388977050781
4;6.9944610595703125;False;5;312.2362060546875
0;6.685824584960937;False;3;315.7715759277344
1;6.685824584960937;False;4;315.5177001953125
2;6.685824584960937;False;1;337.9352111816406
3;6.685824584960937;False;2;335.6367492675781
4;6.685824584960937;False;5;314.2647399902344
0;6.853640747070314;False;3;318.0359802246094
1;6.853640747070314;False;4;317.7385559082031
2;6.853640747070314;False;1;340.9987487792969
3;6.853640747070314;False;2;339.3827209472656
4;6.853640747070314;False;5;316.5063781738281
0;6.831481933593751;False;3;320.285400390625
1;6.831481933593751;False;4;319.9939880371094
2;6.831481933593751;False;1;344.465087890625
3;6.831481933593751;False;2;342.3598937988281
4;6.831481933593751;False;5;318.8728332519531
0;6.743392944335938;False;3;322.54547119140625
1;6.743392944335938;False;4;322.20709228515625
2;6.743392944335938;False;1;347.39324951171875
3;6.743392944335938;False;2;345.28131103515625
4;6.743392944335938;False;5;320.9840087890625
0;6.722628784179689;False;3;324.59765625
1;6.722628784179689;False;4;324.4559326171875
2;6.722628784179689;False;1;350.24957275390625
3;6.722628784179689;False;2;348.12786865234375
4;6.722628784179689;False;5;323.2063903808594
0;6.674734497070313;False;3;327.0354919433594
1;6.674734497070313;False;4;326.6353759765625
2;6.674734497070313;False;1;352.4762878417969
3;6.674734497070313;False;2;350.89520263671875
4;6.674734497070313;False;5;325.3424072265625
0;6.664739990234376;False;3;329.439208984375
1;6.664739990234376;False;4;328.7900085449219
2;6.664739990234376;False;1;355.2491455078125
3;6.664739990234376;False;2;353.0583801269531
4;6.664739990234376;False;5;327.49542236328125
0;6.63499755859375;False;4;330.3036804199219
1;6.63499755859375;False;3;331.47003173828125
2;6.63499755859375;False;1;358.2264709472656
3;6.63499755859375;False;2;355.71044921875
4;6.63499755859375;False;5;329.6715087890625
0;7.0429840087890625;False;3;334.7084655761719
1;7.0429840087890625;False;4;333.8287048339844
2;7.0429840087890625;False;1;361.7205810546875
3;7.0429840087890625;False;2;358.5511169433594
4;7.0429840087890625;False;5;332.00311279296875
0;6.872698974609375;False;3;337.6098327636719
1;6.872698974609375;False;4;336.0433654785156
2;6.872698974609375;False;1;364.35919189453125
3;6.872698974609375;False;2;361.886474609375
4;6.872698974609375;False;5;334.6401062011719
0;6.737777709960938;False;3;340.26495361328125
1;6.737777709960938;False;4;338.3691711425781
2;6.737777709960938;False;1;366.92974853515625
3;6.737777709960938;False;2;364.37286376953125
4;6.737777709960938;False;5;336.9800109863281
0;6.724594116210937;False;3;342.928955078125
1;6.724594116210937;False;4;340.64508056640625
2;6.724594116210937;False;1;369.63909912109375
3;6.724594116210937;False;2;366.7745056152344
4;6.724594116210937;False;5;339.175048828125
0;6.738125610351562;False;3;345.5791015625
1;6.738125610351562;False;4;342.92242431640625
2;6.738125610351562;False;1;372.3242492675781
3;6.738125610351562;False;2;369.2984313964844
4;6.738125610351562;False;5;341.41973876953125
0;6.715939331054688;False;3;348.1783142089844
1;6.715939331054688;False;4;345.262451171875
2;6.715939331054688;False;1;374.90338134765625
3;6.715939331054688;False;2;371.7838134765625
4;6.715939331054688;False;5;343.57537841796875
0;6.735076904296876;False;3;350.7201232910156
1;6.735076904296876;False;4;347.6418151855469
2;6.735076904296876;False;1;377.5684814453125
3;6.735076904296876;False;2;374.1462707519531
4;6.735076904296876;False;5;345.9774169921875
0;6.691763305664063;False;3;352.7000732421875
1;6.691763305664063;False;4;350.0406494140625
2;6.691763305664063;False;1;380.2186584472656
3;6.691763305664063;False;2;376.5823059082031
4;6.691763305664063;False;5;348.4300537109375
0;6.699093627929686;False;3;355.1566162109375
1;6.699093627929686;False;4;352.1893005371094
2;6.699093627929686;False;1;382.79541015625
3;6.699093627929686;False;2;378.9169006347656
4;6.699093627929686;False;5;350.9044494628906
0;6.713665771484374;False;3;357.8102111816406
1;6.713665771484374;False;4;354.55413818359375
2;6.713665771484374;False;1;385.427001953125
3;6.713665771484374;False;2;381.3055725097656
4;6.713665771484374;False;5;353.0024108886719
0;6.762515258789063;False;3;360.9839172363281
1;6.762515258789063;False;4;356.78863525390625
2;6.762515258789063;False;1;387.9980773925781
3;6.762515258789063;False;2;383.6085205078125
4;6.762515258789063;False;5;355.3453369140625
0;6.708865356445312;False;3;363.24169921875
1;6.708865356445312;False;4;359.1861877441406
2;6.708865356445312;False;1;390.5921325683594
3;6.708865356445312;False;2;385.94952392578125
4;6.708865356445312;False;5;357.8435974121094
0;6.774453735351562;False;3;365.5932922363281
1;6.774453735351562;False;4;361.8518371582031
2;6.774453735351562;False;1;393.1618957519531
3;6.774453735351562;False;2;388.2255554199219
4;6.774453735351562;False;5;360.72509765625
0;6.66934814453125;False;3;368.00531005859375
1;6.66934814453125;False;4;364.0509948730469
2;6.66934814453125;False;1;395.7628479003906
3;6.66934814453125;False;2;390.53125
4;6.66934814453125;False;5;362.9007568359375
0;6.663031005859375;False;3;370.28387451171875
1;6.663031005859375;False;4;366.2655029296875
2;6.663031005859375;False;1;398.335693359375
3;6.663031005859375;False;2;392.814453125
4;6.663031005859375;False;5;365.18194580078125
0;6.673828125;False;3;372.6700744628906
1;6.673828125;False;4;368.4981689453125
2;6.673828125;False;1;400.9605712890625
3;6.673828125;False;2;395.1006164550781
4;6.673828125;False;5;367.39031982421875
0;6.6634765625;False;3;374.9526672363281
1;6.6634765625;False;4;370.7046813964844
2;6.6634765625;False;1;403.5315856933594
3;6.6634765625;False;2;397.37774658203125
4;6.6634765625;False;5;369.6878356933594
0;6.681933593749999;False;3;377.3196105957031
1;6.681933593749999;False;4;372.9344177246094
2;6.681933593749999;False;1;406.18170166015625
3;6.681933593749999;False;2;399.6749572753906
4;6.681933593749999;False;5;371.9631652832031
0;6.6922973632812495;False;3;379.6024475097656
1;6.6922973632812495;False;4;375.1285705566406
2;6.6922973632812495;False;1;408.85614013671875
3;6.6922973632812495;False;2;401.9490661621094
4;6.6922973632812495;False;5;374.4606018066406
0;6.703656005859375;False;3;381.9517822265625
1;6.703656005859375;False;4;377.2808837890625
2;6.703656005859375;False;1;411.56036376953125
3;6.703656005859375;False;2;404.2729797363281
4;6.703656005859375;False;5;376.9673767089844
0;6.67767333984375;False;3;384.2321472167969
1;6.67767333984375;False;5;379.44989013671875
2;6.67767333984375;False;1;414.1302795410156
3;6.67767333984375;False;2;406.54541015625
4;6.67767333984375;False;4;379.452392578125
0;6.706927490234375;False;3;386.56298828125
1;6.706927490234375;False;5;381.5920104980469
2;6.706927490234375;False;1;416.87030029296875
3;6.706927490234375;False;2;408.90325927734375
4;6.706927490234375;False;4;381.9508361816406
0;6.705343627929686;False;3;388.8375244140625
1;6.705343627929686;False;5;383.74090576171875
2;6.705343627929686;False;1;419.6433410644531
3;6.705343627929686;False;2;411.29461669921875
4;6.705343627929686;False;4;384.41644287109375
0;6.706002807617189;False;3;391.1347961425781
1;6.706002807617189;False;5;385.90985107421875
2;6.706002807617189;False;1;422.4422912597656
3;6.706002807617189;False;2;413.5682067871094
4;6.706002807617189;False;4;386.9377136230469
0;6.725149536132813;False;3;393.40777587890625
1;6.725149536132813;False;5;388.1195373535156
2;6.725149536132813;False;1;425.25140380859375
3;6.725149536132813;False;2;416.0001525878906
4;6.725149536132813;False;4;389.4654846191406
0;6.7391357421875;False;3;395.7125244140625
1;6.7391357421875;False;5;390.3870544433594
2;6.7391357421875;False;1;428.0438232421875
3;6.7391357421875;False;2;418.4674377441406
4;6.7391357421875;False;4;392.0248718261719
0;6.731515502929688;False;3;397.9888610839844
1;6.731515502929688;False;5;392.6543884277344
2;6.731515502929688;False;1;430.8028869628906
3;6.731515502929688;False;2;420.9627380371094
4;6.731515502929688;False;4;394.5419921875
0;6.759777832031251;False;3;400.3162841796875
1;6.759777832031251;False;5;395.0107421875
2;6.759777832031251;False;1;433.521728515625
3;6.759777832031251;False;2;423.5115661621094
4;6.759777832031251;False;4;397.1883239746094
0;6.697406005859376;False;3;402.5928955078125
1;6.697406005859376;False;5;397.2928466796875
2;6.697406005859376;False;1;435.99456787109375
3;6.697406005859376;False;2;425.755859375
4;6.697406005859376;False;4;399.88653564453125
0;6.8007751464843755;False;3;404.94482421875
1;6.8007751464843755;False;5;399.6594543457031
2;6.8007751464843755;False;1;439.2107849121094
3;6.8007751464843755;False;2;428.2508544921875
4;6.8007751464843755;False;4;402.46453857421875
0;6.731475830078125;False;3;407.2167053222656
1;6.731475830078125;False;5;401.9403381347656
2;6.731475830078125;False;1;441.79510498046875
3;6.731475830078125;False;2;430.7135925292969
4;6.731475830078125;False;4;405.1794738769531
0;6.759814453124999;False;3;409.59912109375
1;6.759814453124999;False;5;404.3211364746094
2;6.759814453124999;False;1;444.4754943847656
3;6.759814453124999;False;2;433.13751220703125
4;6.759814453124999;False;4;407.91009521484375
0;6.716494750976563;False;3;412.0307922363281
1;6.716494750976563;False;5;406.6003723144531
2;6.716494750976563;False;1;447.1030578613281
3;6.716494750976563;False;2;435.42510986328125
4;6.716494750976563;False;4;410.448974609375
0;6.677218627929688;False;3;414.42974853515625
1;6.677218627929688;False;5;409.0013122558594
2;6.677218627929688;False;1;449.646240234375
3;6.677218627929688;False;2;437.4141540527344
4;6.677218627929688;False;4;412.8890380859375
0;6.829364013671875;False;3;416.6031494140625
1;6.829364013671875;False;5;411.427978515625
2;6.829364013671875;False;1;452.20037841796875
3;6.829364013671875;False;2;441.08929443359375
4;6.829364013671875;False;4;415.35333251953125
0;6.715151977539063;False;3;418.7084045410156
1;6.715151977539063;False;5;413.7044372558594
2;6.715151977539063;False;1;454.7121276855469
3;6.715151977539063;False;2;443.77581787109375
4;6.715151977539063;False;4;417.92486572265625
0;6.679394531250001;False;3;420.7315979003906
1;6.679394531250001;False;5;416.16265869140625
2;6.679394531250001;False;1;457.21038818359375
3;6.679394531250001;False;2;446.4429626464844
4;6.679394531250001;False;4;420.0719909667969
0;6.700442504882812;False;3;422.86181640625
1;6.700442504882812;False;5;418.650390625
2;6.700442504882812;False;1;459.6922912597656
3;6.700442504882812;False;2;449.037109375
4;6.700442504882812;False;4;422.3824157714844
0;6.701040649414063;False;3;424.8628845214844
1;6.701040649414063;False;5;421.1609191894531
2;6.701040649414063;False;1;462.2573547363281
3;6.701040649414063;False;2;451.68994140625
4;6.701040649414063;False;4;424.663330078125
0;6.656292724609375;False;4;426.76654052734375
1;6.656292724609375;False;5;423.6799621582031
2;6.656292724609375;False;1;464.54766845703125
3;6.656292724609375;False;2;454.2747497558594
4;6.656292724609375;False;3;426.9284362792969
0;6.806716918945312;False;4;428.7893371582031
1;6.806716918945312;False;5;426.4881286621094
2;6.806716918945312;False;1;467.7935791015625
3;6.806716918945312;False;2;456.9192199707031
4;6.806716918945312;False;3;429.2742614746094
0;6.666497802734375;False;4;430.6024169921875
1;6.666497802734375;False;5;429.01171875
2;6.666497802734375;False;1;470.2294006347656
3;6.666497802734375;False;2;459.50311279296875
4;6.666497802734375;False;3;431.5828552246094
0;6.5474609375;False;4;432.5810241699219
1;6.5474609375;False;5;431.7740173339844
2;6.5474609375;False;1;472.652587890625
3;6.5474609375;False;2;460.528564453125
4;6.5474609375;False;3;433.867919921875
0;6.866839599609375;False;5;434.35498046875
1;6.866839599609375;False;4;434.4941101074219
2;6.866839599609375;False;1;475.0622253417969
3;6.866839599609375;False;2;465.1713562011719
4;6.866839599609375;False;3;435.9898376464844
0;6.672616577148437;False;5;436.3512268066406
1;6.672616577148437;False;4;436.5802001953125
2;6.672616577148437;False;1;477.458251953125
3;6.672616577148437;False;2;467.7616882324219
4;6.672616577148437;False;3;438.6473083496094
0;6.742605590820313;False;5;437.81671142578125
1;6.742605590820313;False;4;440.18316650390625
2;6.742605590820313;False;1;479.843505859375
3;6.742605590820313;False;2;470.348388671875
4;6.742605590820313;False;3;441.032958984375
0;6.7774597167968755;False;5;440.4935607910156
1;6.7774597167968755;False;4;442.8775329589844
2;6.7774597167968755;False;1;482.21466064453125
3;6.7774597167968755;False;2;472.9971008300781
4;6.7774597167968755;False;3;443.4164733886719
0;6.717703247070312;False;5;442.669677734375
1;6.717703247070312;False;4;445.4721374511719
2;6.717703247070312;False;1;484.5705871582031
3;6.717703247070312;False;2;475.5922546386719
4;6.717703247070312;False;3;445.8717041015625
0;6.7181549072265625;False;5;444.7809143066406
1;6.7181549072265625;False;4;448.14715576171875
2;6.7181549072265625;False;1;486.90570068359375
3;6.7181549072265625;False;2;478.1935729980469
4;6.7181549072265625;False;3;448.33056640625
0;6.754757690429687;False;5;447.02587890625
1;6.754757690429687;False;4;450.78857421875
2;6.754757690429687;False;1;489.220947265625
3;6.754757690429687;False;2;481.0436096191406
4;6.754757690429687;False;3;450.82647705078125
0;6.712933349609375;False;5;449.2011413574219
1;6.712933349609375;False;3;453.3806457519531
2;6.712933349609375;False;1;491.5193786621094
3;6.712933349609375;False;2;483.5541076660156
4;6.712933349609375;False;4;453.3795471191406
0;6.7771728515625;False;5;451.4963684082031
1;6.7771728515625;False;3;456.0080261230469
2;6.7771728515625;False;1;494.20892333984375
3;6.7771728515625;False;2;486.15863037109375
4;6.7771728515625;False;4;455.9346008300781
0;6.7340545654296875;False;5;453.7325134277344
1;6.7340545654296875;False;3;458.58209228515625
2;6.7340545654296875;False;1;496.45269775390625
3;6.7340545654296875;False;2;488.8575439453125
4;6.7340545654296875;False;4;458.5222473144531
0;6.917477416992187;False;5;456.0747375488281
1;6.917477416992187;False;4;460.74725341796875
2;6.917477416992187;False;1;498.6902160644531
3;6.917477416992187;False;2;493.2312927246094
4;6.917477416992187;False;3;461.578369140625
0;6.683041381835938;False;5;458.3645935058594
1;6.683041381835938;False;4;463.1437683105469
2;6.683041381835938;False;1;500.9209899902344
3;6.683041381835938;False;2;495.79266357421875
4;6.683041381835938;False;3;463.9302673339844
0;6.834533691406249;False;5;459.7119140625
1;6.834533691406249;False;3;467.0711669921875
2;6.834533691406249;False;1;503.3932189941406
3;6.834533691406249;False;2;498.33154296875
4;6.834533691406249;False;4;466.9897766113281
0;6.8149871826171875;False;5;463.49041748046875
1;6.8149871826171875;False;3;469.6507263183594
2;6.8149871826171875;False;1;505.6868896484375
3;6.8149871826171875;False;2;500.2450866699219
4;6.8149871826171875;False;4;469.5743713378906
0;6.872866821289064;False;5;465.7787170410156
1;6.872866821289064;False;3;472.2293395996094
2;6.872866821289064;False;1;507.98138427734375
3;6.872866821289064;False;2;504.2275085449219
4;6.872866821289064;False;4;472.1592102050781
0;6.723272705078125;False;5;468.06524658203125
1;6.723272705078125;False;3;474.8055419921875
2;6.723272705078125;False;1;510.2763366699219
3;6.723272705078125;False;2;506.7209777832031
4;6.723272705078125;False;4;474.74078369140625
0;6.727844238281249;False;5;470.3486633300781
1;6.727844238281249;False;3;477.38677978515625
2;6.727844238281249;False;1;512.5718383789062
3;6.727844238281249;False;2;509.25103759765625
4;6.727844238281249;False;4;477.3290100097656
0;6.737506103515625;False;5;472.6809997558594
1;6.737506103515625;False;3;479.9767761230469
2;6.737506103515625;False;1;514.8674926757812
3;6.737506103515625;False;2;511.8203430175781
4;6.737506103515625;False;4;479.9167785644531
0;6.736880493164064;False;5;474.9725036621094
1;6.736880493164064;False;3;482.5705261230469
2;6.736880493164064;False;1;517.163330078125
3;6.736880493164064;False;2;514.4146118164062
4;6.736880493164064;False;4;482.5102233886719
0;6.7530975341796875;False;5;477.2803649902344
1;6.7530975341796875;False;3;485.16705322265625
2;6.7530975341796875;False;1;519.45849609375
3;6.7530975341796875;False;2;517.1505737304688
4;6.7530975341796875;False;4;485.1056823730469
0;6.736093139648438;False;5;479.57830810546875
1;6.736093139648438;False;3;487.75274658203125
2;6.736093139648438;False;1;521.7520751953125
3;6.736093139648438;False;2;519.7413940429688
4;6.736093139648438;False;4;487.6985778808594
0;6.796640014648438;False;5;482.1663513183594
1;6.796640014648438;False;3;490.3201904296875
2;6.796640014648438;False;1;524.0426025390625
3;6.796640014648438;False;2;522.6721801757812
4;6.796640014648438;False;4;490.2881774902344
0;6.798785400390624;False;5;484.4905700683594
1;6.798785400390624;False;3;493.39654541015625
2;6.798785400390624;False;1;526.369140625
3;6.798785400390624;False;2;525.254638671875
4;6.798785400390624;False;4;492.9664611816406
0;6.766958618164063;False;5;486.9091491699219
1;6.766958618164063;False;3;495.8695983886719
2;6.766958618164063;False;1;528.6585693359375
3;6.766958618164063;False;2;528.24072265625
4;6.766958618164063;False;4;495.4689025878906
0;6.789926147460937;False;5;489.42236328125
1;6.789926147460937;False;3;498.3226623535156
2;6.789926147460937;False;2;531.0604248046875
3;6.789926147460937;False;1;531.2617797851562
4;6.789926147460937;False;4;497.9789733886719
0;6.850320434570312;False;5;493.1034240722656
1;6.850320434570312;False;3;500.7549743652344
2;6.850320434570312;False;2;533.3529052734375
3;6.850320434570312;False;1;533.826171875
4;6.850320434570312;False;4;500.5119323730469
0;6.848825073242187;False;5;495.3633728027344
1;6.848825073242187;False;4;503.36956787109375
2;6.848825073242187;False;2;535.7801513671875
3;6.848825073242187;False;1;536.8584594726562
4;6.848825073242187;False;3;503.6661071777344
0;6.75579833984375;False;5;497.5269470214844
1;6.75579833984375;False;4;505.8519592285156
2;6.75579833984375;False;2;538.0712890625
3;6.75579833984375;False;1;539.885986328125
4;6.75579833984375;False;3;506.25946044921875
0;6.753268432617188;False;5;499.5450134277344
1;6.753268432617188;False;4;508.31988525390625
2;6.753268432617188;False;2;540.5108032226562
3;6.753268432617188;False;1;542.9032592773438
4;6.753268432617188;False;3;508.849365234375
0;6.6648681640625;False;5;501.3284912109375
1;6.6648681640625;False;4;510.7718200683594
2;6.6648681640625;False;2;542.7978515625
3;6.6648681640625;False;1;545.4356079101562
4;6.6648681640625;False;3;511.4432373046875
0;6.918768310546875;False;5;505.0674133300781
1;6.918768310546875;False;4;513.1909790039062
2;6.918768310546875;False;2;545.2413940429688
3;6.918768310546875;False;1;548.4273071289062
4;6.918768310546875;False;3;514.03759765625
0;6.7477478027343745;False;5;507.3158264160156
1;6.7477478027343745;False;4;515.5884399414062
2;6.7477478027343745;False;2;547.5231323242188
3;6.7477478027343745;False;1;551.4003295898438
4;6.7477478027343745;False;3;516.6144409179688
0;6.7413085937499995;False;5;509.5899963378906
1;6.7413085937499995;False;4;517.957275390625
2;6.7413085937499995;False;2;549.8018798828125
3;6.7413085937499995;False;1;554.36767578125
4;6.7413085937499995;False;3;519.138427734375
0;6.709051513671875;False;5;511.8752136230469
1;6.709051513671875;False;4;520.2920532226562
2;6.709051513671875;False;2;552.2401123046875
3;6.709051513671875;False;1;556.8847045898438
4;6.709051513671875;False;3;521.6536865234375
0;6.731192016601563;False;5;514.1663818359375
1;6.731192016601563;False;4;522.5955200195312
2;6.731192016601563;False;2;554.5128173828125
3;6.731192016601563;False;1;559.8429565429688
4;6.731192016601563;False;3;524.1400146484375
0;6.7851928710937495;False;5;516.6956176757812
1;6.7851928710937495;False;4;524.9061889648438
2;6.7851928710937495;False;2;556.94580078125
3;6.7851928710937495;False;1;562.8026123046875
4;6.7851928710937495;False;3;526.7593994140625
0;6.74510498046875;False;5;518.9905395507812
1;6.74510498046875;False;4;527.2682495117188
2;6.74510498046875;False;2;559.1287841796875
3;6.74510498046875;False;1;566.0111694335938
4;6.74510498046875;False;3;529.1619262695312
0;6.726898193359375;False;5;521.8053588867188
1;6.726898193359375;False;4;529.3888549804688
2;6.726898193359375;False;2;561.3555297851562
3;6.726898193359375;False;1;568.6033935546875
4;6.726898193359375;False;3;531.676513671875
0;6.661346435546875;False;5;524.0960083007812
1;6.661346435546875;False;4;531.656494140625
2;6.661346435546875;False;2;563.3068237304688
3;6.661346435546875;False;1;571.5833740234375
4;6.661346435546875;False;3;533.8004150390625
0;6.7037109374999995;False;5;526.93115234375
1;6.7037109374999995;False;4;533.5733642578125
2;6.7037109374999995;False;2;565.3341674804688
3;6.7037109374999995;False;1;574.5829467773438
4;6.7037109374999995;False;3;536.05859375
0;6.60599365234375;False;5;529.2136840820312
1;6.60599365234375;False;4;535.6473999023438
2;6.60599365234375;False;2;567.107177734375
3;6.60599365234375;False;1;577.6006469726562
4;6.60599365234375;False;3;537.9712524414062
0;6.5701904296875;False;5;532.0414428710938
1;6.5701904296875;False;4;537.3995361328125
2;6.5701904296875;False;2;568.8070068359375
3;6.5701904296875;False;1;580.1948852539062
4;6.5701904296875;False;3;539.7991943359375
0;6.62999267578125;False;5;534.8535766601562
1;6.62999267578125;False;4;539.085205078125
2;6.62999267578125;False;2;570.6163940429688
3;6.62999267578125;False;1;583.21533203125
4;6.62999267578125;False;3;541.771484375
0;6.535235595703124;False;5;537.1143798828125
1;6.535235595703124;False;4;540.9343872070312
2;6.535235595703124;False;2;572.1926879882812
3;6.535235595703124;False;1;586.2015991210938
4;6.535235595703124;False;3;543.4512939453125
0;6.564776611328124;False;5;539.8896484375
1;6.564776611328124;False;4;542.5087890625
2;6.564776611328124;False;2;573.7277221679688
3;6.564776611328124;False;1;589.1362915039062
4;6.564776611328124;False;3;545.2796630859375
0;6.508514404296874;False;5;542.641357421875
1;6.508514404296874;False;4;544.0460205078125
2;6.508514404296874;False;2;575.4075317382812
3;6.508514404296874;False;1;591.682373046875
4;6.508514404296874;False;3;546.8499755859375
0;6.478656005859374;False;5;544.8818359375
1;6.478656005859374;False;4;545.7621459960938
2;6.478656005859374;False;2;576.872802734375
3;6.478656005859374;False;1;594.514404296875
4;6.478656005859374;False;3;548.3826293945312
0;6.4819396972656245;False;4;547.5938720703125
1;6.4819396972656245;False;5;547.2176513671875
2;6.4819396972656245;False;2;578.3098754882812
3;6.4819396972656245;False;1;597.0349731445312
4;6.4819396972656245;False;3;550.0768432617188
0;6.486676025390625;False;4;550.2923583984375
1;6.486676025390625;False;5;548.59765625
2;6.486676025390625;False;2;579.9097900390625
3;6.486676025390625;False;1;599.7557983398438
4;6.486676025390625;False;3;551.5443725585938
0;6.41788330078125;False;4;552.5214233398438
1;6.41788330078125;False;5;550.2310180664062
2;6.41788330078125;False;2;581.297607421875
3;6.41788330078125;False;1;602.244873046875
4;6.41788330078125;False;3;552.98388671875
0;6.47119140625;False;3;555.1923828125
1;6.47119140625;False;5;551.8195190429688
2;6.47119140625;False;2;582.6634521484375
3;6.47119140625;False;1;604.9149780273438
4;6.47119140625;False;4;554.400390625
0;6.46534423828125;False;3;557.8677368164062
1;6.46534423828125;False;5;553.4139404296875
2;6.46534423828125;False;2;584.0128173828125
3;6.46534423828125;False;1;607.3700561523438
4;6.46534423828125;False;4;555.9796142578125
0;6.476812744140625;False;3;560.091552734375
1;6.476812744140625;False;5;555.4057006835938
2;6.476812744140625;False;2;585.5414428710938
3;6.476812744140625;False;1;610.0215454101562
4;6.476812744140625;False;4;557.35205078125
0;6.45699462890625;False;3;562.7554931640625
1;6.45699462890625;False;5;556.9920043945312
2;6.45699462890625;False;2;586.8558349609375
3;6.45699462890625;False;1;612.6713256835938
4;6.45699462890625;False;4;558.7075805664062
0;6.4704040527343745;False;3;565.6553344726562
1;6.4704040527343745;False;5;558.5685424804688
2;6.4704040527343745;False;2;588.1580200195312
3;6.4704040527343745;False;1;615.075927734375
4;6.4704040527343745;False;4;560.2284545898438
0;6.468304443359376;False;3;567.9479370117188
1;6.468304443359376;False;5;560.5125732421875
2;6.468304443359376;False;2;589.6554565429688
3;6.468304443359376;False;1;617.7009887695312
4;6.468304443359376;False;4;561.5523681640625
0;6.441754150390625;False;3;570.6161499023438
1;6.441754150390625;False;5;562.0689697265625
2;6.441754150390625;False;2;590.9337158203125
3;6.441754150390625;False;1;620.3060302734375
4;6.441754150390625;False;4;562.8619995117188
0;6.415850830078125;False;3;573.30810546875
1;6.415850830078125;False;5;563.6163940429688
2;6.415850830078125;False;2;592.1995239257812
3;6.415850830078125;False;1;622.6596069335938
4;6.415850830078125;False;4;564.1617431640625
0;6.442401123046875;False;3;575.6005249023438
1;6.442401123046875;False;5;565.470703125
2;6.442401123046875;False;2;593.4583740234375
3;6.442401123046875;False;1;625.2108154296875
4;6.442401123046875;False;4;565.6289672851562
0;6.446453857421876;False;3;578.3040771484375
1;6.446453857421876;False;4;566.9790649414062
2;6.446453857421876;False;2;594.927734375
3;6.446453857421876;False;1;627.717529296875
4;6.446453857421876;False;5;566.905517578125
0;6.402081298828125;False;3;581.0167236328125
1;6.402081298828125;False;4;568.4779663085938
2;6.402081298828125;False;2;596.1680908203125
3;6.402081298828125;False;1;630.0181884765625
4;6.402081298828125;False;5;568.1737670898438
0;6.39949951171875;False;3;583.3095703125
1;6.39949951171875;False;4;570.2498168945312
