Agent;Reward;Terminated;Position;Distance;Velocity
1;6.8303466796875;False;2;229.29562377929688;31.335138
2;6.8303466796875;False;5;163.25643920898438;18.669533
3;6.8303466796875;False;1;243.8456268310547;23.904896
4;6.8303466796875;False;4;219.47557067871094;23.677742
0;6.738374328613281;False;3;223.2784423828125;26.488907
1;6.738374328613281;False;2;232.41619873046875;31.158342
2;6.738374328613281;False;5;165.13401794433594;19.051128
3;6.738374328613281;False;1;246.22198486328125;23.623531
4;6.738374328613281;False;4;221.83456420898438;23.563366
0;6.735218811035157;False;3;225.91583251953125;26.374763
1;6.735218811035157;False;2;235.52130126953125;31.01362
2;6.735218811035157;False;5;167.0480194091797;19.403559
3;6.735218811035157;False;1;248.57028198242188;23.366835
4;6.735218811035157;False;4;224.1819610595703;23.425377
0;6.71822052001953;False;3;228.5410614013672;26.234123
1;6.71822052001953;False;2;238.6114501953125;30.869133
2;6.71822052001953;False;5;168.85830688476562;19.735636
3;6.71822052001953;False;1;250.89297485351562;23.110142
4;6.71822052001953;False;4;226.51580810546875;23.31112
0;6.745291137695313;False;3;231.15447998046875;26.093712
1;6.745291137695313;False;2;241.68698120117188;30.724873
2;6.745291137695313;False;5;171.00375366210938;20.074804
3;6.745291137695313;False;1;253.1890411376953;22.82984
4;6.745291137695313;False;4;228.8382568359375;23.196857
0;10.319403076171874;False;3;233.7541961669922;25.979794
1;10.319403076171874;False;1;280.77593994140625;29.455164
2;10.319403076171874;False;5;172.92970275878906;20.33541
3;10.319403076171874;False;2;255.45816040039062;22.573408
4;10.319403076171874;False;4;231.14854431152344;23.059336
0;6.963513183593751;False;3;236.3427276611328;25.918194
1;6.963513183593751;False;1;283.7117919921875;29.377821
2;6.963513183593751;False;5;177.49642944335938;20.598406
3;6.963513183593751;False;2;257.7035217285156;22.435812
4;6.963513183593751;False;4;233.44720458984375;23.014648
0;6.7093444824218755;False;3;238.9239044189453;25.778011
1;6.7093444824218755;False;1;286.6399841308594;29.238165
2;6.7093444824218755;False;5;179.55377197265625;20.891298
3;6.7093444824218755;False;2;259.938720703125;22.3242
4;6.7093444824218755;False;4;235.73873901367188;22.877121
0;6.708694458007812;False;3;241.49404907226562;25.74
1;6.708694458007812;False;1;289.55462646484375;29.103874
2;6.708694458007812;False;5;181.64952087402344;21.202478
3;6.708694458007812;False;2;262.16436767578125;22.287
4;6.708694458007812;False;4;238.01950073242188;22.838999
0;6.761233520507812;False;3;244.0631103515625;25.740002
1;6.761233520507812;False;1;292.45220947265625;28.876938
2;6.761233520507812;False;5;184.2894744873047;21.524523
3;6.761233520507812;False;2;264.388916015625;22.287
4;6.761233520507812;False;4;240.30068969726562;22.862
0;6.709016418457031;False;3;246.63157653808594;25.714
1;6.709016418457031;False;1;295.3271789550781;28.680895
2;6.709016418457031;False;5;186.43161010742188;21.842102
3;6.709016418457031;False;2;266.61346435546875;22.287
4;6.709016418457031;False;4;242.5807342529297;22.839
0;10.312063598632811;False;4;249.19810485839844;25.714
1;10.312063598632811;False;1;298.1805419921875;28.454582
2;10.312063598632811;False;5;188.60643005371094;22.152172
3;10.312063598632811;False;3;268.8380126953125;22.286999
4;10.312063598632811;False;2;280.8821105957031;22.010998
0;6.702761840820314;False;4;251.7646942138672;25.714003
1;6.702761840820314;False;1;301.01312255859375;28.228687
2;6.702761840820314;False;5;190.81333923339844;22.455175
3;6.702761840820314;False;3;271.06256103515625;22.286997
4;6.702761840820314;False;2;283.0791015625;22.011
0;6.703472900390626;False;4;254.32955932617188;25.688
1;6.703472900390626;False;1;303.8233642578125;28.033062
2;6.703472900390626;False;5;193.05142211914062;22.749695
3;6.703472900390626;False;3;273.287109375;22.287
4;6.703472900390626;False;2;285.2760925292969;22.010998
0;6.704354858398439;False;4;256.8935852050781;25.688002
1;6.704354858398439;False;1;306.6131591796875;27.80779
2;6.704354858398439;False;5;195.31961059570312;23.000002
3;6.704354858398439;False;3;275.51165771484375;22.286997
4;6.704354858398439;False;2;287.47308349609375;22.011
0;6.703700256347657;False;4;259.4576110839844;25.688
1;6.703700256347657;False;1;309.38140869140625;27.612375
2;6.703700256347657;False;5;197.60279846191406;23.000002
3;6.703700256347657;False;3;277.7362060546875;22.287
4;6.703700256347657;False;2;289.6700744628906;22.011002
0;6.701805114746094;False;4;262.0209655761719;25.661999
1;6.701805114746094;False;1;312.12921142578125;27.387728
2;6.701805114746094;False;5;199.88815307617188;23.000002
3;6.701805114746094;False;3;279.96075439453125;22.286997
4;6.701805114746094;False;2;291.8670654296875;22.034
0;6.699923706054687;False;4;264.58233642578125;25.661999
1;6.699923706054687;False;1;314.8555908203125;27.192522
2;6.699923706054687;False;5;202.17581176757812;22.999998
3;6.699923706054687;False;3;282.185302734375;22.287
4;6.699923706054687;False;2;294.06634521484375;22.033998
0;6.69830322265625;False;4;267.1437072753906;25.661999
1;6.69830322265625;False;1;317.56243896484375;26.968496
2;6.69830322265625;False;5;204.46527099609375;23.000002
3;6.69830322265625;False;3;284.411376953125;22.310003
4;6.69830322265625;False;2;296.265625;22.034002
0;6.696282958984375;False;4;269.705078125;25.662003
1;6.696282958984375;False;1;320.2469787597656;26.773499
2;6.696282958984375;False;5;206.75607299804688;22.999998
3;6.696282958984375;False;3;286.6382141113281;22.310003
4;6.696282958984375;False;2;298.46490478515625;22.033997
0;6.694285583496093;False;4;272.26495361328125;25.636002
1;6.694285583496093;False;1;322.91204833984375;26.5785
2;6.694285583496093;False;5;209.04786682128906;23.000002
3;6.694285583496093;False;3;288.86505126953125;22.310003
4;6.694285583496093;False;2;300.6641845703125;22.033998
0;6.692187499999999;False;4;274.8237609863281;25.636002
1;6.692187499999999;False;1;325.55645751953125;26.355314
2;6.692187499999999;False;5;211.3404083251953;23.0
3;6.692187499999999;False;3;291.0918884277344;22.310003
4;6.692187499999999;False;2;302.86346435546875;22.034002
0;6.690132141113281;False;4;277.382568359375;25.636
1;6.690132141113281;False;1;328.1797790527344;26.160522
2;6.690132141113281;False;5;213.63348388671875;22.999998
3;6.690132141113281;False;3;293.3187255859375;22.310003
4;6.690132141113281;False;2;305.062744140625;22.034004
0;6.688244628906251;False;4;279.9413757324219;25.636
1;6.688244628906251;False;1;330.78369140625;25.965729
2;6.688244628906251;False;5;215.9271240234375;23.000002
3;6.688244628906251;False;3;295.5455322265625;22.310003
4;6.688244628906251;False;2;307.26202392578125;22.034002
0;6.686033630371094;False;4;282.498046875;25.610003
1;6.686033630371094;False;1;333.3670654296875;25.743378
2;6.686033630371094;False;5;218.2212677001953;22.999998
3;6.686033630371094;False;3;297.77239990234375;22.31
4;6.686033630371094;False;2;309.4613037109375;22.034002
0;6.683604431152345;False;4;285.0542907714844;25.610003
1;6.683604431152345;False;1;335.92626953125;25.548788
2;6.683604431152345;False;5;220.51577758789062;23.000002
3;6.683604431152345;False;3;299.99920654296875;22.310005
4;6.683604431152345;False;2;311.66058349609375;22.033998
0;6.681022644042969;False;4;287.61053466796875;25.610003
1;6.681022644042969;False;1;338.45928955078125;25.354214
2;6.681022644042969;False;5;222.8105926513672;23.000002
3;6.681022644042969;False;3;302.22607421875;22.310005
4;6.681022644042969;False;2;313.85986328125;22.033998
0;6.678311157226563;False;4;290.1667785644531;25.584
1;6.678311157226563;False;1;340.9644775390625;25.159626
2;6.678311157226563;False;5;225.10560607910156;23.000004
3;6.678311157226563;False;3;304.452880859375;22.31
4;6.678311157226563;False;2;316.0597229003906;22.056997
0;6.675408935546875;False;4;292.7203674316406;25.584
1;6.675408935546875;False;1;343.44122314453125;24.93831
2;6.675408935546875;False;5;227.40086364746094;22.999998
3;6.675408935546875;False;3;306.6798095703125;22.310003
4;6.675408935546875;False;2;318.26129150390625;22.057001
0;6.6723175048828125;False;4;295.2739562988281;25.584003
1;6.6723175048828125;False;1;345.88690185546875;24.743938
2;6.6723175048828125;False;5;229.69627380371094;22.999998
3;6.6723175048828125;False;3;308.90673828125;22.310003
4;6.6723175048828125;False;2;320.4628601074219;22.056997
0;6.669526672363281;False;4;297.8275451660156;25.584002
1;6.669526672363281;False;1;348.30462646484375;24.549559
2;6.669526672363281;False;5;231.99172973632812;22.999998
3;6.669526672363281;False;3;311.1336669921875;22.310003
4;6.669526672363281;False;2;322.6644287109375;22.057001
0;6.666819763183593;False;4;300.3807067871094;25.558
1;6.666819763183593;False;1;350.6956787109375;24.355188
2;6.666819763183593;False;5;234.28724670410156;23.0
3;6.666819763183593;False;3;313.360595703125;22.309998
4;6.666819763183593;False;2;324.865966796875;22.057001
0;6.664192199707031;False;4;302.9317321777344;25.557999
1;6.664192199707031;False;1;353.0625;24.258001
2;6.664192199707031;False;5;236.58279418945312;22.999996
3;6.664192199707031;False;3;315.5875244140625;22.310003
4;6.664192199707031;False;2;327.06756591796875;22.056997
0;6.663504028320311;False;4;305.4827880859375;25.558
1;6.663504028320311;False;1;355.4208068847656;24.258003
2;6.663504028320311;False;5;238.87838745117188;22.999994
3;6.663504028320311;False;3;317.8160705566406;22.332998
4;6.663504028320311;False;2;329.26910400390625;22.056997
0;6.663212585449219;False;4;308.0338134765625;25.557997
1;6.663212585449219;False;1;357.77557373046875;24.258
2;6.663212585449219;False;5;241.1739959716797;22.999998
3;6.663212585449219;False;3;320.0451965332031;22.332998
4;6.663212585449219;False;2;331.470703125;22.056997
0;10.268470764160156;False;4;310.58416748046875;25.531998
1;10.268470764160156;False;1;360.12738037109375;24.257998
2;10.268470764160156;False;5;279.5257568359375;23.0
3;10.268470764160156;False;3;322.2743225097656;22.332998
4;10.268470764160156;False;2;333.67236328125;22.056995
0;6.667318725585938;False;4;313.1448974609375;25.85212
1;6.667318725585938;False;1;362.4903259277344;24.613077
2;6.667318725585938;False;5;281.8214111328125;23.0
3;6.667318725585938;False;3;324.5148620605469;22.630447
4;6.667318725585938;False;2;335.88568115234375;22.361782
0;7.060629272460938;False;4;315.7344970703125;26.0
1;7.060629272460938;False;1;368.6983947753906;24.143318
2;7.060629272460938;False;5;284.11712646484375;23.000002
3;7.060629272460938;False;3;326.78460693359375;22.919992
4;7.060629272460938;False;2;338.12884521484375;22.658504
0;6.618463134765625;False;4;318.32965087890625;26.000004
1;6.618463134765625;False;1;370.42626953125;21.93595
2;6.618463134765625;False;5;286.4128112792969;23.000002
3;6.618463134765625;False;3;329.0780029296875;23.0
4;6.618463134765625;False;2;340.4013671875;22.908
0;6.6334716796875;False;4;320.9248046875;25.999998
1;6.6334716796875;False;1;372.2877502441406;19.710072
2;6.6334716796875;False;5;288.70849609375;22.999998
3;6.6334716796875;False;3;331.373779296875;23.000002
4;6.6334716796875;False;2;342.68798828125;22.907997
0;6.612979125976563;False;4;323.51995849609375;26.0
1;6.612979125976563;False;1;373.9443054199219;17.542746
2;6.612979125976563;False;5;291.0041809082031;23.0
3;6.612979125976563;False;3;333.6695556640625;23.000002
4;6.612979125976563;False;2;344.974609375;22.907995
0;6.592291259765625;False;4;326.1151123046875;26.0
1;6.592291259765625;False;1;375.39404296875;15.370094
2;6.592291259765625;False;5;293.29986572265625;23.000002
3;6.592291259765625;False;3;335.96527099609375;23.0
4;6.592291259765625;False;2;347.26123046875;22.907997
0;6.570654296875;False;4;328.71026611328125;26.0
1;6.570654296875;False;1;376.6370544433594;13.072431
2;6.570654296875;False;5;295.5955505371094;23.000002
3;6.570654296875;False;3;338.2513427734375;22.999998
4;6.570654296875;False;2;349.5478515625;22.907997
0;10.949636840820315;False;4;331.305419921875;25.999998
1;10.949636840820315;False;2;377.6862487792969;10.807653
2;10.949636840820315;False;5;297.8912353515625;23.000002
3;10.949636840820315;False;1;384.52105712890625;22.149
4;10.949636840820315;False;3;351.83447265625;22.907997
0;6.5291015625;False;4;333.90057373046875;26.000004
1;6.5291015625;False;2;378.6007080078125;8.28271
2;6.5291015625;False;5;300.1869201660156;23.000002
3;6.5291015625;False;1;386.72015380859375;22.149004
4;6.5291015625;False;3;354.12109375;22.907997
0;6.471490478515625;False;4;336.4957275390625;26.0
1;6.471490478515625;False;2;378.9289855957031;8.460912
2;6.471490478515625;False;5;302.48260498046875;22.999998
3;6.471490478515625;False;1;388.9293212890625;22.149002
4;6.471490478515625;False;3;356.40771484375;22.907997
0;12.484469604492189;False;3;383.1522216796875;25.246004
1;12.484469604492189;False;1;395.3242492675781;9.592312
2;12.484469604492189;False;5;304.7782897949219;22.999998
3;12.484469604492189;False;2;391.13995361328125;22.149
4;12.484469604492189;False;4;358.6943359375;22.907997
0;6.499057006835937;False;3;385.6649475097656;25.246002
1;6.499057006835937;False;1;396.00897216796875;9.157573
2;6.499057006835937;False;5;307.073974609375;22.999998
3;6.499057006835937;False;2;393.35076904296875;22.149
4;6.499057006835937;False;4;360.98095703125;22.907997
0;6.485256958007812;False;3;388.15814208984375;25.246002
1;6.485256958007812;False;1;396.5753173828125;6.623764
2;6.485256958007812;False;5;309.3696594238281;23.000002
3;6.485256958007812;False;2;395.5614929199219;22.149
4;6.485256958007812;False;4;363.267578125;22.907997
0;6.473876953125;False;3;390.66326904296875;25.246002
1;6.473876953125;False;2;397.01605224609375;5.0039234
2;6.473876953125;False;5;311.66534423828125;22.999998
3;6.473876953125;False;1;397.7720947265625;22.148998
4;6.473876953125;False;4;365.55419921875;22.907997
0;6.464572143554687;False;3;393.1768798828125;25.22
1;6.464572143554687;False;2;397.35540771484375;4.916094
2;6.464572143554687;False;5;313.9610290527344;22.999994
3;6.464572143554687;False;1;399.9825439453125;22.149002
4;6.464572143554687;False;4;367.8408203125;22.907997
0;6.462811279296874;False;3;395.692626953125;25.220001
1;6.462811279296874;False;2;397.6739501953125;4.856449
2;6.462811279296874;False;5;316.2567138671875;23.000002
3;6.462811279296874;False;1;402.1940612792969;22.171999
4;6.462811279296874;False;4;370.12744140625;22.907997
0;6.475332641601562;False;2;398.2095947265625;25.220003
1;6.475332641601562;False;3;398.1155090332031;6.0781813
2;6.475332641601562;False;5;318.5523986816406;23.000002
3;6.475332641601562;False;1;404.40655517578125;22.171997
4;6.475332641601562;False;4;372.4140625;22.907997
0;6.491412353515625;False;2;400.7269287109375;25.220003
1;6.491412353515625;False;3;398.71759033203125;7.4943833
2;6.491412353515625;False;5;320.84808349609375;23.000002
3;6.491412353515625;False;1;406.61895751953125;22.172
4;6.491412353515625;False;4;374.70068359375;22.907999
0;6.495858764648437;False;2;403.243408203125;25.194
1;6.495858764648437;False;3;399.36517333984375;8.773104
2;6.495858764648437;False;5;323.1437683105469;23.000002
3;6.495858764648437;False;1;408.8311767578125;22.171999
4;6.495858764648437;False;4;376.9873046875;22.907999
0;6.50203857421875;False;2;405.75750732421875;25.194002
1;6.50203857421875;False;3;400.07684326171875;10.065923
2;6.50203857421875;False;5;325.439453125;22.999998
3;6.50203857421875;False;1;411.0434875488281;22.171999
4;6.50203857421875;False;4;379.27392578125;22.907999
0;6.519561767578125;False;2;408.2711181640625;25.194006
1;6.519561767578125;False;3;400.9642028808594;11.1283865
2;6.519561767578125;False;5;327.7351379394531;22.999998
3;6.519561767578125;False;1;413.2558288574219;22.171997
4;6.519561767578125;False;4;381.560546875;22.907999
0;6.536288452148437;False;2;410.7855224609375;25.194
1;6.536288452148437;False;3;402.01788330078125;12.116836
2;6.536288452148437;False;5;330.03082275390625;22.999998
3;6.536288452148437;False;1;415.46832275390625;22.172
4;6.536288452148437;False;4;383.84716796875;22.907999
0;6.550485229492187;False;2;413.297119140625;25.194
1;6.550485229492187;False;3;403.2164611816406;13.087421
2;6.550485229492187;False;5;332.3262939453125;23.0
3;6.550485229492187;False;1;417.680908203125;22.172
4;6.550485229492187;False;4;386.1337890625;22.907999
0;6.561981201171875;False;2;415.8053894042969;25.047
1;6.561981201171875;False;3;404.536376953125;14.078449
2;6.561981201171875;False;5;334.61859130859375;23.0
3;6.561981201171875;False;1;419.89361572265625;22.172
4;6.561981201171875;False;4;388.42041015625;22.907997
0;6.570343017578125;False;2;418.2999267578125;24.9018
1;6.570343017578125;False;3;405.9591064453125;15.045183
2;6.570343017578125;False;5;336.9052734375;23.0
3;6.570343017578125;False;1;422.1064758300781;22.171999
4;6.570343017578125;False;4;390.70703125;22.907997
0;6.5787353515625;False;2;420.7799377441406;24.756601
1;6.5787353515625;False;3;407.4866638183594;15.990821
2;6.5787353515625;False;5;339.18560791015625;23.000002
3;6.5787353515625;False;1;424.3193054199219;22.171999
4;6.5787353515625;False;4;392.99365234375;22.907997
0;6.586016845703124;False;2;423.2454528808594;24.611397
1;6.586016845703124;False;3;409.11065673828125;16.801485
2;6.586016845703124;False;5;341.456787109375;23.000002
3;6.586016845703124;False;1;426.53216552734375;22.171997
4;6.586016845703124;False;4;395.2802734375;22.907997
0;6.591030883789062;False;2;425.69647216796875;24.466202
1;6.591030883789062;False;3;410.81591796875;17.575996
2;6.591030883789062;False;5;343.71136474609375;23.0
3;6.591030883789062;False;1;428.7449951171875;22.171997
4;6.591030883789062;False;4;397.56689453125;22.907997
0;6.597567749023437;False;2;428.13116455078125;24.295876
1;6.597567749023437;False;3;412.598388671875;18.275959
2;6.597567749023437;False;5;345.97021484375;23.0
3;6.597567749023437;False;1;430.9580383300781;22.194998
4;6.597567749023437;False;4;399.853515625;22.907997
0;6.6012023925781245;False;2;430.55072021484375;24.150824
1;6.6012023925781245;False;3;414.4375915527344;18.675526
2;6.6012023925781245;False;5;348.2216491699219;23.0
3;6.6012023925781245;False;1;433.1732482910156;22.194998
4;6.6012023925781245;False;4;402.14013671875;22.907997
0;6.603302001953124;False;2;432.95587158203125;24.005774
1;6.603302001953124;False;3;416.3162841796875;19.065699
2;6.603302001953124;False;5;350.4689636230469;22.999998
3;6.603302001953124;False;1;435.38848876953125;22.195004
4;6.603302001953124;False;4;404.4267578125;22.907997
0;6.605319213867188;False;2;435.34649658203125;23.860725
1;6.605319213867188;False;3;418.2332763671875;19.446579
2;6.605319213867188;False;5;352.71270751953125;23.000002
3;6.605319213867188;False;1;437.60369873046875;22.195002
4;6.605319213867188;False;4;406.71337890625;22.907997
0;6.60711669921875;False;2;437.72259521484375;23.715675
1;6.60711669921875;False;3;420.18743896484375;19.818287
2;6.60711669921875;False;5;354.953857421875;22.999998
3;6.60711669921875;False;1;439.81884765625;22.195
4;6.60711669921875;False;4;408.99798583984375;22.885
0;6.609005737304688;False;2;440.08404541015625;23.57063
1;6.609005737304688;False;3;422.177734375;20.180946
2;6.609005737304688;False;5;357.1929016113281;22.999998
3;6.609005737304688;False;1;442.03387451171875;22.195
4;6.609005737304688;False;4;411.2822265625;22.885
0;6.610852050781251;False;2;442.43084716796875;23.425577
1;6.610852050781251;False;3;424.2032775878906;20.534689
2;6.610852050781251;False;5;359.43011474609375;22.999996
3;6.610852050781251;False;1;444.24859619140625;22.194998
4;6.610852050781251;False;4;413.56646728515625;22.885
0;6.61246337890625;False;2;444.76092529296875;23.256453
1;6.61246337890625;False;3;426.26318359375;20.87961
2;6.61246337890625;False;5;361.666015625;22.999998
3;6.61246337890625;False;1;446.4631042480469;22.195002
4;6.61246337890625;False;4;415.8507080078125;22.885
0;7.094085693359375;False;2;447.07623291015625;23.187971
1;7.094085693359375;False;3;428.3573913574219;21.215723
2;7.094085693359375;False;5;368.6983947753906;23.000002
3;7.094085693359375;False;1;448.6776123046875;22.270966
4;7.094085693359375;False;4;418.1351623535156;22.956406
0;6.482568359375;False;2;449.3868408203125;23.06175
1;6.482568359375;False;3;430.4850769042969;21.54322
2;6.482568359375;False;5;369.5697021484375;21.317364
3;6.482568359375;False;1;450.900390625;22.264
4;6.482568359375;False;4;420.428466796875;22.977003
0;6.57447509765625;False;2;451.68218994140625;22.892626
1;6.57447509765625;False;3;432.6453552246094;21.86221
2;6.57447509765625;False;5;371.3451232910156;19.520674
3;6.57447509765625;False;1;453.12237548828125;22.264
4;6.57447509765625;False;4;422.7201843261719;22.954
0;6.565097045898437;False;2;453.961669921875;22.747274
1;6.565097045898437;False;3;434.83734130859375;22.172848
2;6.565097045898437;False;5;373.0142517089844;17.800732
3;6.565097045898437;False;1;455.3437194824219;22.241003
4;6.565097045898437;False;4;425.00921630859375;22.954
0;6.541180419921875;False;2;456.22357177734375;22.578602
1;6.541180419921875;False;3;437.0601806640625;22.47528
2;6.541180419921875;False;5;374.4360656738281;16.061878
3;6.541180419921875;False;1;457.5636901855469;22.218002
4;6.541180419921875;False;4;427.29449462890625;22.931002
0;6.532559204101563;False;2;458.6649475097656;22.410225
1;6.532559204101563;False;3;439.3131408691406;22.769112
2;6.532559204101563;False;5;375.5562438964844;14.139098
3;6.532559204101563;False;1;459.7974853515625;22.195
4;6.532559204101563;False;4;429.57177734375;22.908
0;6.4757629394531255;False;2;460.8469543457031;22.219126
1;6.4757629394531255;False;3;441.5959167480469;23.035275
2;6.4757629394531255;False;5;376.390380859375;12.293892
3;6.4757629394531255;False;1;462.0065612792969;22.171997
4;6.4757629394531255;False;4;431.8214111328125;22.862
0;6.461187744140625;False;2;463.04974365234375;22.171999
1;6.461187744140625;False;3;443.901123046875;23.1987
2;6.461187744140625;False;5;377.0789489746094;10.510996
3;6.461187744140625;False;1;464.2101135253906;22.125998
4;6.461187744140625;False;4;434.0331726074219;22.838997
0;6.445339965820312;False;2;465.1694641113281;20.836428
1;6.445339965820312;False;3;446.2235107421875;23.474407
2;6.445339965820312;False;5;377.73345947265625;8.467715
3;6.445339965820312;False;1;466.3929443359375;21.733967
4;6.445339965820312;False;4;436.2071228027344;22.793001
0;8.258602905273438;False;2;476.9825744628906;17.924807
1;8.258602905273438;False;3;448.584228515625;23.94411
2;8.258602905273438;False;5;378.2577819824219;6.3902264
3;8.258602905273438;False;1;477.1583557128906;21.651857
4;8.258602905273438;False;4;438.32958984375;22.770002
0;6.323358154296875;False;2;477.8091735839844;17.106182
1;6.323358154296875;False;3;450.99139404296875;24.401194
2;6.323358154296875;False;5;378.725830078125;4.9136953
3;6.323358154296875;False;1;478.2569885253906;20.23547
4;6.323358154296875;False;4;441.7627258300781;22.700998
0;6.198373413085936;False;2;478.7149963378906;15.329659
1;6.198373413085936;False;3;453.44366455078125;24.845621
2;6.198373413085936;False;5;378.9289855957031;4.836833
3;6.198373413085936;False;1;479.4739990234375;18.415787
4;6.198373413085936;False;4;443.96820068359375;22.655005
0;6.197702026367187;False;2;479.4715270996094;13.457846
1;6.197702026367187;False;3;455.939697265625;25.277723
2;6.197702026367187;False;5;378.9289855957031;5.0482683
3;6.197702026367187;False;1;481.059326171875;18.42353
4;6.197702026367187;False;4;446.1073303222656;22.586004
0;6.714843749999999;False;2;480.52655029296875;12.861451
1;6.714843749999999;False;3;458.5329895019531;25.697706
2;6.714843749999999;False;5;378.9289855957031;5.831314
3;6.714843749999999;False;1;482.7561950683594;18.785803
4;6.714843749999999;False;4;452.91058349609375;22.447996
0;6.259570312499999;False;2;481.6651611328125;13.48698
1;6.259570312499999;False;3;461.0860595703125;26.089756
2;6.259570312499999;False;5;378.9289855957031;6.715071
3;6.259570312499999;False;1;484.52886962890625;19.1657
4;6.259570312499999;False;4;455.04193115234375;22.401997
0;6.2838989257812505;False;2;482.9064636230469;14.092345
1;6.2838989257812505;False;3;463.6969909667969;26.229715
2;6.2838989257812505;False;5;378.9289855957031;7.6019297
3;6.2838989257812505;False;1;486.3465576171875;19.533033
4;6.2838989257812505;False;4;457.21099853515625;22.333002
0;9.578424072265623;False;2;484.2248229980469;14.702415
1;9.578424072265623;False;4;466.3036804199219;26.534191
2;9.578424072265623;False;5;398.40484619140625;8.477313
3;9.578424072265623;False;1;488.6454162597656;19.9006
4;9.578424072265623;False;3;472.29547119140625;22.447998
0;7.1785339355468745;False;2;485.60772705078125;15.288535
1;7.1785339355468745;False;3;477.3700256347656;25.509708
2;7.1785339355468745;False;5;398.6749267578125;7.1619663
3;7.1785339355468745;False;1;490.6332092285156;20.255423
4;7.1785339355468745;False;4;474.3736877441406;22.402002
0;6.2741149902343745;False;2;487.42132568359375;15.867196
1;6.2741149902343745;False;3;478.9386291503906;23.117052
2;6.2741149902343745;False;5;398.9248046875;4.993515
3;6.2741149902343745;False;1;492.6584167480469;20.602121
4;6.2741149902343745;False;4;476.4575500488281;22.356
0;6.257150268554687;False;2;489.0087890625;16.369408
1;6.257150268554687;False;3;480.4493408203125;21.41237
2;6.257150268554687;False;5;399.2580261230469;4.8688025
3;6.257150268554687;False;1;494.7137756347656;20.936802
4;6.257150268554687;False;4;478.54229736328125;22.310005
0;6.3516845703125;False;2;490.64617919921875;16.809437
1;6.3516845703125;False;3;482.27874755859375;22.04938
2;6.3516845703125;False;5;399.6567687988281;5.0896506
3;6.3516845703125;False;1;497.3708190917969;21.265955
4;6.3516845703125;False;4;480.53656005859375;22.286997
0;6.33582763671875;False;2;492.3297424316406;17.240324
1;6.33582763671875;False;3;484.2293701171875;22.67743
2;6.33582763671875;False;5;400.07958984375;5.075093
3;6.33582763671875;False;1;499.50531005859375;21.58916
4;6.33582763671875;False;4;482.7033386230469;22.241005
0;6.3496856689453125;False;2;494.05413818359375;17.65951
1;6.3496856689453125;False;3;486.28485107421875;23.231558
2;6.3496856689453125;False;5;400.47119140625;5.039241
3;6.3496856689453125;False;1;501.6717224121094;21.804
4;6.3496856689453125;False;4;484.8623046875;22.195
0;6.440359497070314;False;2;495.8131408691406;18.06897
1;6.440359497070314;False;3;489.0534973144531;23.62215
2;6.440359497070314;False;5;400.8785400390625;5.580667
3;6.440359497070314;False;1;503.84613037109375;21.781
4;6.440359497070314;False;4;487.156494140625;22.149
0;6.518075561523438;False;2;498.2055358886719;18.464743
1;6.518075561523438;False;3;491.3768310546875;23.762146
2;6.518075561523438;False;5;401.37200927734375;6.5455413
3;6.518075561523438;False;1;506.61566162109375;21.711998
4;6.518075561523438;False;4;489.3585205078125;22.125998
0;6.412973022460938;False;2;500.0419616699219;18.785738
1;6.412973022460938;False;3;493.7246398925781;23.8968
2;6.412973022460938;False;5;401.960205078125;7.4684186
3;6.412973022460938;False;1;508.77825927734375;21.689
4;6.412973022460938;False;4;491.55322265625;22.079998
0;6.503237915039062;False;2;501.869384765625;19.158636
1;6.503237915039062;False;3;496.8945617675781;24.021547
2;6.503237915039062;False;5;402.6463928222656;8.377285
3;6.503237915039062;False;1;510.94097900390625;21.643
4;6.503237915039062;False;4;493.7393493652344;22.057003
0;6.436972045898438;False;2;503.7460021972656;19.494802
1;6.436972045898438;False;3;499.2712707519531;24.147795
2;6.436972045898438;False;5;403.43341064453125;9.259364
3;6.436972045898438;False;1;513.1005859375;21.62
4;6.436972045898438;False;4;495.90911865234375;22.010996
0;6.4919586181640625;False;2;505.6954345703125;19.807173
1;6.4919586181640625;False;3;501.6473083496094;24.274546
2;6.4919586181640625;False;5;404.3232116699219;10.128217
3;6.4919586181640625;False;1;515.25244140625;21.596998
4;6.4919586181640625;False;4;498.4615783691406;21.964998
0;6.5796661376953125;False;2;508.17193603515625;23.162971
1;6.5796661376953125;False;3;504.03948974609375;24.398815
2;6.5796661376953125;False;5;405.3123779296875;10.862947
3;6.5796661376953125;False;1;518.0001220703125;21.550999
4;6.5796661376953125;False;4;500.6527099609375;21.941998
0;6.56102294921875;False;2;510.490234375;23.496685
1;6.56102294921875;False;3;506.9247131347656;24.522783
2;6.56102294921875;False;5;406.38470458984375;11.52946
3;6.56102294921875;False;1;520.1488037109375;21.528
4;6.56102294921875;False;4;502.8384094238281;21.919004
0;6.5162811279296875;False;2;512.8482055664062;23.836803
1;6.5162811279296875;False;3;509.25653076171875;24.643824
2;6.5162811279296875;False;5;407.5352783203125;12.182979
3;6.5162811279296875;False;1;522.2963256835938;21.504995
4;6.5162811279296875;False;4;505.0133361816406;21.895998
0;6.576199340820312;False;2;515.2285766601562;24.17598
1;6.576199340820312;False;3;511.6214904785156;24.674614
2;6.576199340820312;False;5;408.76116943359375;12.823056
3;6.576199340820312;False;1;524.4382934570312;21.482
