Step;Reward;Terminated;Truncated;Position;Distance;Velocity
488;0.985693359375;False;False;2;987.7225341796875;9.112249
489;0.9864685058593751;False;False;2;988.5872192382812;8.9663925
490;0.98720703125;False;False;2;989.4592895507812;8.823801
491;0.9872558593749999;False;False;2;990.3318481445312;8.6943245
492;1.06536865234375;False;False;2;991.9855346679688;8.540539
493;0.9787109374999999;False;False;2;992.7726440429688;8.345115
494;0.979437255859375;False;False;2;993.5670166015625;8.177465
495;0.979913330078125;False;False;2;994.3661499023438;8.03371
496;0.9796936035156251;False;False;2;995.1630859375;7.8907485
497;0.97861328125;False;False;2;995.94921875;7.769807
498;0.97733154296875;False;False;2;996.7225341796875;7.6566763
499;1.00653076171875;False;False;2;997.787841796875;7.3383408
500;0.970086669921875;False;False;2;998.4887084960938;6.97616
501;0.9664306640625001;False;False;2;999.1530151367188;6.8266983
502;0.97017822265625;False;False;2;999.8547973632812;7.613321
503;0.9785644531250001;False;False;2;1000.6404418945312;8.348203
504;0.9866455078124999;False;False;2;1001.5068969726562;9.127314
505;0.9939392089843749;False;False;2;1002.4462890625;9.893348
506;1.0189697265625;False;False;2;1003.635986328125;10.624268
507;1.00804443359375;False;False;2;1004.7164306640625;11.252018
508;1.014483642578125;False;False;2;1005.8612670898438;11.878883
509;1.020782470703125;False;False;2;1007.069091796875;12.497548
510;1.02691650390625;False;False;2;1008.3382568359375;13.107368
511;1.032806396484375;False;False;2;1009.6663208007812;13.698265
512;1.051611328125;False;False;2;1011.1824340820312;14.278044
513;1.0441223144531249;False;False;2;1012.6236572265625;14.850919
514;1.049749755859375;False;False;2;1014.1211547851562;15.420846
515;1.05535888671875;False;False;2;1015.6747436523438;15.975381
516;1.063238525390625;False;False;2;1017.30712890625;16.433496
517;1.06065673828125;False;False;2;1018.9136962890625;16.857954
518;1.0634704589843749;False;False;2;1020.5484008789062;17.269087
519;1.0815673828124999;False;False;2;1022.3640747070312;17.680084
520;1.0745178222656249;False;False;2;1024.1092529296875;18.102411
521;1.1141357421875;False;False;2;1026.2506103515625;18.562098
522;1.08170166015625;False;False;2;1028.067626953125;18.47208
523;1.08275146484375;False;False;2;1029.8951416015625;18.827728
524;1.1375732421875;False;False;2;1032.2708740234375;19.210548
525;1.08836669921875;False;False;2;1034.154541015625;19.57222
526;1.0837158203125;False;False;2;1035.99169921875;19.91831
527;1.2177490234375;False;False;2;1039.169189453125;20.193686
528;1.0875976562499998;False;False;2;1041.045166015625;20.519655
529;1.41038818359375;False;False;2;1046.1490478515625;20.074202
530;1.5118652343749999;False;False;2;1052.2677001953125;17.45505
531;1.0739257812499998;False;False;2;1054.0069580078125;17.578913
532;1.3230102539062498;False;False;2;1058.237060546875;17.190351
533;1.0713623046874998;False;False;2;1059.95068359375;17.036003
534;1.0691650390624998;False;False;2;1061.642333984375;17.101921
535;1.30850830078125;False;False;2;1065.7274169921875;16.494078
536;1.0642944335937499;False;False;2;1067.370361328125;16.450226
537;1.302490234375;False;False;2;1071.395263671875;15.617802
538;1.0542724609374998;False;False;2;1072.93798828125;15.471451
539;1.23428955078125;False;False;2;1076.2808837890625;15.348422
540;1.0497680664062499;False;False;2;1077.778564453125;14.899622
541;1.047216796875;False;False;2;1079.250732421875;14.951471
542;1.15897216796875;False;False;2;1081.8404541015625;14.992952
543;1.0453613281249998;False;False;2;1083.2940673828125;15.168522
544;1.0474365234374998;False;False;2;1084.7684326171875;15.785266
545;1.0514160156249999;False;False;2;1086.2825927734375;16.285917
546;1.09976806640625;False;False;2;1088.2802734375;16.713108
547;1.0487304687499999;False;False;2;1089.767578125;17.158993
548;1.050830078125;False;False;2;1091.27587890625;17.599245
549;1.0254028320312498;False;False;2;1092.5299072265625;17.966724
550;1.06986083984375;False;False;2;1094.228515625;18.290749
551;1.0694824218749999;False;False;2;1095.92333984375;18.688745
552;1.0844360351562499;False;False;2;1097.7677001953125;18.968393
553;1.0868774414062499;False;False;2;1099.636474609375;19.336391
554;1.1050537109374998;False;False;2;1101.68701171875;19.671185
555;1.0963623046875;False;False;2;1103.650634765625;20.074972
556;1.0985839843749998;False;False;2;1105.636474609375;20.22273
557;1.1311767578124998;False;False;2;1107.9482421875;20.474989
558;1.1036010742187499;False;False;2;1109.9842529296875;20.763556
559;1.1044921875;False;False;2;1112.0291748046875;21.063656
560;1.1038940429687498;False;False;2;1114.068115234375;21.316769
561;1.1852783203125;False;False;2;1116.9208984375;21.583065
562;1.1087158203124998;False;False;2;1119.008056640625;21.783379
563;1.2706420898437498;False;False;2;1122.7144775390625;21.96152
564;1.1147094726562499;False;False;2;1124.861572265625;22.057
565;1.3639160156249999;False;False;2;1129.500732421875;22.011002
566;1.3794067382812498;False;False;2;1134.2947998046875;21.994678
567;0.9350341796875;False;False;2;1134.6451416015625;21.943789
568;0.9;False;False;2;1134.6451416015625;21.943789
569;0.9;False;False;2;1134.6451416015625;21.943787
570;0.9;False;False;2;1134.6451416015625;21.943787
571;0.9;False;False;2;1134.6451416015625;21.943787
572;0.9;False;False;2;1134.6451416015625;21.943785
573;0.9;False;False;2;1134.6451416015625;21.943783
574;0.9;False;False;2;1134.6451416015625;21.943785
575;0.9;False;False;2;1134.6451416015625;21.943785
576;0.9;False;False;2;1134.6451416015625;21.943785
577;0.9;False;False;2;1134.6451416015625;21.943785
578;0.9;False;False;2;1134.6451416015625;21.943785
579;0.9;False;False;2;1134.6451416015625;21.943785
580;0.9;False;False;2;1134.6451416015625;21.943785
581;0.9;False;False;2;1134.6451416015625;21.943783
582;0.9211303710937501;False;False;2;1134.8564453125;1.13631
583;0.915673828125;False;False;2;1135.01318359375;2.418013
584;0.9278442382812501;False;False;2;1135.2916259765625;3.520084
585;0.9387207031250001;False;False;2;1135.6788330078125;4.5684485
586;0.9493408203125001;False;False;2;1136.1722412109375;5.604512
587;0.9594116210937501;False;False;2;1136.766357421875;6.486678
588;1.1533203125;False;False;2;1139.299560546875;7.3098783
589;0.9731445312500001;False;False;2;1140.031005859375;8.087345
590;0.98203125;False;False;2;1140.851318359375;8.8906765
591;0.991064453125;False;False;2;1141.761962890625;9.691119
592;0.9997558593750001;False;False;2;1142.759521484375;10.4554405
593;1.1176269531249998;False;False;2;1144.935791015625;10.995421
594;1.01129150390625;False;False;2;1146.0487060546875;11.579614
595;1.01781005859375;False;False;2;1147.226806640625;12.172673
596;1.10498046875;False;False;2;1149.276611328125;12.761766
597;1.02928466796875;False;False;2;1150.5694580078125;13.29346
598;1.0346313476562499;False;False;2;1151.915771484375;13.855837
599;1.03917236328125;False;False;2;1153.3074951171875;14.427719
600;1.131396484375;False;False;2;1155.6214599609375;14.977822
601;1.0507324218749998;False;False;2;1157.1287841796875;15.525616
602;1.20477294921875;False;False;2;1160.176513671875;15.199199
603;1.0489135742187499;False;False;2;1161.6656494140625;15.534829
604;1.05377197265625;False;False;2;1163.203369140625;15.957685
605;1.19989013671875;False;False;2;1166.2022705078125;16.490795
606;1.06070556640625;False;False;2;1167.809326171875;16.772085
607;1.0651489257812499;False;False;2;1169.4608154296875;17.072668
608;1.06964111328125;False;False;2;1171.1572265625;17.438583
609;1.1195800781249998;False;False;2;1173.35302734375;17.735855
610;1.0715576171874999;False;False;2;1175.068603515625;18.077633
611;1.0755615234375;False;False;2;1176.82421875;18.421547
612;1.0794921874999999;False;False;2;1178.619140625;18.755304
613;1.0844360351562499;False;False;2;1180.4635009765625;19.069197
614;1.0826660156249999;False;False;2;1182.2901611328125;19.38377
615;1.0841186523437498;False;False;2;1184.13134765625;19.673813
616;1.0986083984375;False;False;2;1186.117431640625;19.969227
617;1.0933471679687499;False;False;2;1188.0509033203125;20.276379
618;1.0934326171875;False;False;2;1189.9852294921875;20.491379
619;1.18228759765625;False;False;2;1192.80810546875;20.755028
620;1.1080566406249999;False;False;2;1194.888671875;21.084421
621;1.11046142578125;False;False;2;1196.9932861328125;21.308603
622;1.1970703125;False;False;2;1199.9639892578125;21.578789
623;1.11468505859375;False;False;2;1202.11083984375;21.862133
624;1.1179443359374999;False;False;2;1204.290283203125;22.127094
625;1.1210205078125;False;False;2;1206.50048828125;22.400427
626;1.1406494140624999;False;False;2;1208.906982421875;22.626461
627;1.124609375;False;False;2;1211.153076171875;22.83479
628;1.1272827148437499;False;False;2;1213.4259033203125;23.0
629;1.1282958984375;False;False;2;1215.7088623046875;23.0
630;1.128515625;False;False;2;1217.9940185546875;23.0
631;1.1286865234374999;False;False;2;1220.2808837890625;23.0
632;0.13525390625;False;False;3;1222.6334228515625;23.000002
633;0.12861328125;False;False;3;1224.9195556640625;23.000002
634;0.12869873046875;False;False;3;1227.20654296875;23.0
635;0.12877197265624998;False;False;3;1229.4942626953125;22.999998
636;0.12982177734375;False;False;3;1231.79248046875;23.000002
637;0.12947998046875;False;False;3;1234.0872802734375;23.0
638;0.1294189453125;False;False;3;1236.3814697265625;23.0
639;0.12940673828125;False;False;3;1238.675537109375;23.000002
640;0.11125488281249998;False;False;3;1240.7880859375;20.993849
641;10.11070556640625;True;False;3;1242.8951416015625;21.30986
