Step;Reward;Terminated;Truncated;Position;Distance;Velocity
481;0.23529052734374997;False;False;3;1166.017333984375;33.541668
482;0.23104248046875;False;False;3;1169.3277587890625;33.041668
483;0.32697753906250004;False;False;3;1173.5975341796875;32.54167
484;0.21185302734374997;False;False;3;1176.716064453125;32.5
485;0.21834716796875;False;False;3;1179.8995361328125;32.5
486;0.28775634765625;False;False;3;1183.777099609375;32.500004
487;0.22137451171874997;False;False;3;1186.9908447265625;32.5
488;0.22413330078125002;False;False;3;1190.232177734375;32.5
489;0.22381591796874997;False;False;3;1193.4703369140625;32.5
490;0.2787109375;False;False;3;1197.2574462890625;32.5
491;0.22435302734374998;False;False;3;1200.5009765625;32.5
492;0.22346191406250002;False;False;3;1203.735595703125;32.5
493;0.28936767578125;False;False;3;1207.6292724609375;32.5
494;0.22430419921874997;False;False;3;1210.872314453125;32.5
495;0.22387695312499997;False;False;3;1214.111083984375;32.5
496;0.29377441406250004;False;False;3;1218.048828125;32.5
497;0.22410888671874998;False;False;3;1221.2899169921875;32.5
498;0.22427978515625;False;False;3;1224.53271484375;32.499996
499;0.2231689453125;False;False;3;1227.764404296875;32.499996
500;0.29970703125;False;False;3;1231.761474609375;32.500004
501;0.22430419921874997;False;False;3;1235.0045166015625;32.430557
502;0.22172851562499998;False;False;3;1238.2218017578125;31.92222
503;0.2936767578125;False;False;3;1242.1585693359375;31.26389
504;0.20135498046874997;False;False;3;1245.172119140625;28.737581
505;0.18282470703125;False;False;3;1248.0003662109375;28.35755
506;0.24714355468750002;False;False;3;1251.4718017578125;28.330858
507;1.1802734375;False;False;2;1254.2745361328125;28.30897
508;1.1816040039062499;False;False;2;1257.090576171875;27.972223
509;1.1767211914062499;False;False;2;1259.8577880859375;27.313889
510;1.26470947265625;False;False;2;1263.5048828125;26.655556
511;1.15244140625;False;False;2;1266.029296875;25.997221
512;1.14659423828125;False;False;2;1268.4952392578125;25.63889
513;1.1443359375;False;False;2;1270.9385986328125;25.430553
514;1.14244384765625;False;False;2;1273.363037109375;25.222223
515;1.1386352539062499;False;False;2;1275.7493896484375;25.01389
516;1.1345336914062498;False;False;2;1278.0947265625;24.805555
517;1.130712890625;False;False;2;1280.40185546875;24.597223
518;1.25870361328125;False;False;2;1283.9888916015625;24.388891
519;1.1425292968749998;False;False;2;1286.4141845703125;24.180555
520;1.14007568359375;False;False;2;1288.81494140625;23.972218
521;1.20396728515625;False;False;2;1291.8546142578125;23.763891
522;1.1358642578125;False;False;2;1294.2132568359375;23.555555
523;1.1341796874999999;False;False;2;1296.5550537109375;23.347221
524;1.12296142578125;False;False;2;1298.78466796875;21.086294
525;1.1637451171875;False;False;2;1301.422119140625;21.41506
526;1.1127197265625;False;False;2;1303.54931640625;21.73429
527;1.1165405273437499;False;False;2;1305.7147216796875;22.045462
528;1.1203735351562498;False;False;2;1307.91845703125;22.532276
529;1.1165893554687498;False;False;2;1310.0843505859375;23.049328
530;1.1306396484374999;False;False;2;1312.3907470703125;23.211863
531;1.1322753906249998;False;False;2;1314.7135009765625;23.370323
532;1.13385009765625;False;False;2;1317.052001953125;23.52469
533;1.1353759765625;False;False;2;1319.40576171875;23.674051
534;1.1764648437499998;False;False;2;1322.17041015625;23.819862
535;1.132177734375;False;False;2;1324.4921875;23.96124
536;1.13365478515625;False;False;2;1326.8287353515625;24.096598
537;13.471797688802084;True;False;2;1329.21337890625;24.218649
