Step;Reward;Terminated;Truncated;Position;Distance;Velocity
488;2.09476318359375;False;False;1;1072.8773193359375;19.705112
489;2.09696044921875;False;False;1;1074.846923828125;20.016808
490;2.05218505859375;False;False;1;1076.3687744140625;20.283716
491;2.1031494140625;False;False;1;1078.4002685546875;20.604357
492;2.1044921875;False;False;1;1080.4451904296875;20.700363
493;2.08466796875;False;False;1;1082.2918701171875;20.95276
494;2.1114379882812497;False;False;1;1084.40625;21.506832
495;2.11573486328125;False;False;1;1086.5635986328125;21.848705
496;2.0998046875;False;False;1;1088.5616455078125;22.102535
497;2.114599609375;False;False;1;1090.7076416015625;22.31
498;2.17193603515625;False;False;1;1093.427001953125;22.325146
499;2.1905395507812497;False;False;1;1096.3323974609375;22.356
500;2.12249755859375;False;False;1;1098.557373046875;22.356
501;2.12265625;False;False;1;1100.783935546875;22.355999
502;2.1711181640625;False;False;1;1103.4951171875;22.379
503;2.1231201171875;False;False;1;1105.726318359375;22.367586
504;2.17744140625;False;False;1;1108.500732421875;22.377031
505;2.12293701171875;False;False;1;1110.7301025390625;22.425001
506;2.1216796875;False;False;1;1112.9468994140625;22.471003
507;2.21351318359375;False;False;1;1116.08203125;22.50567
508;2.12203369140625;False;False;1;1118.3023681640625;22.548208
509;2.2937744140625;False;False;1;1122.2401123046875;22.562998
510;2.1240478515625;False;False;1;1124.4805908203125;22.586002
511;2.3723388671875;False;False;1;1129.2039794921875;22.539999
512;2.1247802734375;False;False;1;1131.4517822265625;22.562996
513;2.360791015625;False;False;1;1136.0596923828125;22.47009
514;2.2652465820312497;False;False;1;1139.712158203125;22.418068
515;2.1052978515625;False;False;1;1141.76513671875;22.46584
516;2.1756103515625;False;False;1;1144.521240234375;22.413946
517;2.1103759765625;False;False;1;1146.625;22.448002
518;2.14031982421875;False;False;1;1149.0281982421875;22.448
519;2.11793212890625;False;False;1;1151.20751953125;22.425
520;2.12314453125;False;False;1;1153.43896484375;22.425001
521;2.1302490234375;False;False;1;1155.741455078125;22.425003
522;2.13173828125;False;False;1;1158.058837890625;22.173344
523;2.11248779296875;False;False;1;1160.1837158203125;21.422958
524;2.11083984375;False;False;1;1162.2921142578125;21.696768
525;2.11939697265625;False;False;1;1164.486083984375;22.425001
526;2.1313354492187497;False;False;1;1166.7994384765625;22.438894
527;2.123486328125;False;False;1;1169.0343017578125;22.467752
528;2.12393798828125;False;False;1;1171.273681640625;22.471
529;2.1244140625;False;False;1;1173.517822265625;22.493998
530;2.1228271484375;False;False;1;1175.74609375;22.517002
531;2.12322998046875;False;False;1;1177.9783935546875;22.517
532;2.123876953125;False;False;1;1180.2171630859375;22.540003
533;2.1208251953125;False;False;1;1182.4254150390625;22.539999
534;2.11890869140625;False;False;1;1184.614501953125;22.586002
535;2.14949951171875;False;False;1;1187.1094970703125;22.586
536;2.1201049804687497;False;False;1;1189.310546875;22.632
537;2.1168701171874997;False;False;1;1191.479248046875;22.690392
538;2.237939453125;False;False;1;1194.858642578125;22.678
539;2.1264892578125;False;False;1;1197.12353515625;22.747002
540;2.22296142578125;False;False;1;1200.3531494140625;22.769999
541;2.1245849609375;False;False;1;1202.5989990234375;22.793001
542;2.12581787109375;False;False;1;1204.857177734375;22.815998
543;2.1266357421874997;False;False;1;1207.12353515625;22.839
544;2.14505615234375;False;False;1;1209.5740966796875;22.861998
545;2.126123046875;False;False;1;1211.8353271484375;22.90555
546;2.12713623046875;False;False;1;1214.106689453125;22.931
547;2.1274902343749997;False;False;1;1216.381591796875;22.96839
548;2.12818603515625;False;False;1;1218.6634521484375;22.977
549;2.1355712890625;False;False;1;1221.0191650390625;23.000002
550;2.12843017578125;False;False;1;1223.303466796875;22.999998
551;2.1285400390625;False;False;1;1225.5888671875;22.999998
552;2.128662109375;False;False;1;1227.87548828125;23.0
553;2.1287353515625;False;False;1;1230.162841796875;23.0
554;2.12994384765625;False;False;1;1232.4622802734375;23.000002
555;2.12943115234375;False;False;1;1234.756591796875;23.0
556;2.1293823242187497;False;False;1;1237.0504150390625;23.000002
557;2.1293823242187497;False;False;1;1239.34423828125;23.000002
558;16.79615885416667;True;False;1;1241.63916015625;22.999998
