Step;Reward;Terminated;Position;Distance;Velocity
530;-0.1;False;3;74.7945327758789;22.999998
531;-0.1;False;3;74.7945327758789;22.999994
532;-0.1;False;3;74.7945327758789;23.0
533;-0.1;False;3;74.7945327758789;11.009415
534;-0.1;False;3;74.7945327758789;11.195434
535;-0.1;False;3;74.7945327758789;11.654533
536;-0.1;False;3;74.7945327758789;12.266656
537;-0.1;False;3;74.7945327758789;12.829803
538;-0.1;False;3;74.7945327758789;13.406242
539;-0.1;False;3;74.7945327758789;14.001629
540;-0.1;False;3;74.7945327758789;14.584656
541;-0.1;False;3;74.7945327758789;15.176382
542;-0.1;False;3;74.7945327758789;15.764882
543;-0.1;False;3;74.7945327758789;16.293531
544;-0.1;False;3;74.7945327758789;16.742596
545;-0.1;False;3;74.7945327758789;17.18135
546;-0.1;False;3;74.7945327758789;17.610073
547;-0.1;False;3;74.7945327758789;18.028595
548;-0.1;False;3;74.7945327758789;18.437113
549;-0.1;False;3;74.7945327758789;18.83581
550;-0.1;False;3;74.7945327758789;19.22471
551;-0.1;False;3;74.7945327758789;19.603909
552;-0.1;False;3;74.7945327758789;19.973875
553;-0.1;False;3;74.7945327758789;20.334602
554;-0.1;False;3;74.7945327758789;20.686153
555;-0.1;False;3;74.7945327758789;20.402794
556;-0.1;False;3;74.7945327758789;20.577831
557;-0.1;False;3;74.7945327758789;20.692846
558;-0.1;False;3;74.7945327758789;21.02804
559;-0.1;False;3;74.7945327758789;21.39311
560;-0.1;False;3;74.7945327758789;21.704597
561;-0.1;False;3;74.7945327758789;22.014513
562;-0.1;False;3;74.7945327758789;22.325277
563;-0.1;False;3;74.7945327758789;22.630514
564;-0.1;False;3;74.7945327758789;22.927399
565;-0.1;False;3;74.7945327758789;22.999998
566;-0.1;False;3;74.7945327758789;22.999998
567;-0.1;False;3;74.7945327758789;23.0
568;-0.1;False;3;74.7945327758789;23.0
569;-0.1;False;3;74.7945327758789;22.999998
570;-0.1;False;3;74.7945327758789;23.0
571;-0.1;False;3;74.7945327758789;23.000002
572;-0.1;False;3;74.7945327758789;23.000002
573;-0.1;False;3;74.7945327758789;23.000002
574;-0.1;False;3;74.7945327758789;23.000002
575;-0.1;False;3;74.7945327758789;23.000002
576;-0.1;False;3;74.7945327758789;23.0
577;-0.1;False;3;74.7945327758789;23.000002
578;-0.1;False;3;74.7945327758789;22.999998
579;-0.1;False;3;74.7945327758789;23.000002
580;-0.1;False;3;74.7945327758789;23.0
581;-0.1;False;3;74.7945327758789;23.000002
582;-0.1;False;3;74.7945327758789;23.0
583;-0.1;False;3;74.7945327758789;23.0
584;-0.1;False;3;74.7945327758789;22.999996
585;-0.1;False;3;74.7945327758789;22.999998
586;-0.1;False;3;74.7945327758789;22.999996
587;-0.1;False;3;74.7945327758789;22.999998
588;-0.1;False;3;74.7945327758789;22.999996
589;-0.1;False;3;74.7945327758789;22.999998
590;-0.1;False;3;74.7945327758789;22.999996
591;-0.1;False;3;74.7945327758789;22.999996
592;-0.1;False;3;74.7945327758789;22.999996
593;-0.1;False;3;74.7945327758789;22.999996
594;-0.1;False;3;74.7945327758789;22.999998
595;-0.1;False;3;74.7945327758789;22.999996
596;-0.1;False;3;74.7945327758789;22.999996
597;-0.1;False;3;74.7945327758789;22.999996
598;-0.1;False;3;74.7945327758789;22.999996
599;-0.1;False;3;74.7945327758789;22.999996
600;-0.1;False;3;74.7945327758789;22.999996
601;-0.1;False;3;74.7945327758789;22.999996
602;-0.1;False;3;74.7945327758789;22.999998
603;-0.1;False;3;74.7945327758789;22.999998
604;-0.1;False;3;74.7945327758789;22.999996
605;-0.1;False;3;74.7945327758789;22.999996
606;-0.1;False;3;74.7945327758789;22.999998
607;-0.1;False;3;74.7945327758789;22.999996
608;-0.1;False;3;74.7945327758789;22.999996
609;-0.1;False;3;74.7945327758789;22.999996
610;-0.1;False;3;74.7945327758789;22.999996
611;-0.1;False;3;74.7945327758789;22.999996
612;-0.1;False;3;74.7945327758789;22.999996
613;-0.1;False;3;74.7945327758789;22.999996
614;-0.1;False;3;74.7945327758789;22.999996
615;-0.1;False;3;74.7945327758789;22.999998
616;-0.1;False;3;74.7945327758789;22.999998
617;-0.1;False;3;74.7945327758789;22.999998
618;-0.1;False;3;74.7945327758789;22.999996
619;-0.1;False;3;74.7945327758789;22.999996
620;-0.1;False;3;74.7945327758789;22.999998
621;-0.1;False;3;74.7945327758789;22.999996
622;-0.1;False;3;74.7945327758789;22.999998
623;-0.1;False;3;74.7945327758789;22.999996
624;-0.1;False;3;74.7945327758789;22.999998
625;-0.1;False;3;74.7945327758789;22.999996
626;-0.1;False;3;74.7945327758789;22.999998
627;-0.1;False;3;74.7945327758789;22.999998
628;-0.1;False;3;74.7945327758789;22.999998
629;-0.1;False;3;74.7945327758789;22.999998
630;-0.1;False;3;74.7945327758789;22.999996
631;-0.1;False;3;74.7945327758789;22.999998
632;-0.1;False;3;74.7945327758789;22.999998
633;-0.1;False;3;74.7945327758789;22.999998
634;-0.1;False;3;74.7945327758789;22.999998
635;-0.1;False;3;74.7945327758789;22.999998
636;-0.1;False;3;74.7945327758789;22.999996
637;-0.1;False;3;74.7945327758789;22.999996
638;-0.1;False;3;74.7945327758789;22.999996
639;-0.1;False;3;74.7945327758789;22.999996
640;-0.1;False;3;74.7945327758789;22.999996
641;-0.1;False;3;74.7945327758789;22.999996
642;-0.1;False;3;74.7945327758789;22.999998
643;-0.1;False;3;74.7945327758789;22.999998
644;-0.1;False;3;74.7945327758789;22.999998
645;-0.1;False;3;74.7945327758789;23.173676
646;-0.1;False;3;74.7945327758789;23.173676
647;-0.1;False;3;74.7945327758789;23.173676
648;-0.1;False;3;74.7945327758789;23.173676
649;-0.1;False;3;74.7945327758789;23.173676
650;-0.1;False;3;74.7945327758789;23.173677
651;-0.1;False;3;74.7945327758789;23.173677
652;-0.1;False;3;74.7945327758789;23.173677
653;-0.1;False;3;74.7945327758789;23.173677
654;-0.1;False;3;74.7945327758789;23.173677
655;-0.1;False;3;74.7945327758789;23.173677
656;-0.1;False;3;74.7945327758789;23.173677
657;17.979467010498045;False;3;255.58920288085938;0.3134068
658;-0.09430236816406251;False;3;255.64617919921875;1.4260739
659;-0.0813568115234375;False;3;255.83261108398438;2.6559556
660;-0.0699127197265625;False;3;256.13348388671875;3.708897
661;-0.0594757080078125;False;3;256.5387268066406;4.7518697
662;-0.044345092773437504;False;3;257.09527587890625;5.782229
663;-0.03961181640625001;False;3;257.69915771484375;6.591678
664;-0.03216857910156251;False;3;258.3774719238281;7.37309
665;-0.02456970214843751;False;3;259.13177490234375;8.158769
666;-0.0167083740234375;False;3;259.9646911621094;8.926381
667;-0.009197998046875003;False;3;260.8727111816406;9.674782
668;-0.0018859863281250056;False;3;261.8538513183594;10.407594
669;0.004632568359374992;False;3;262.9001770019531;10.954295
670;0.010324096679687492;False;3;264.00341796875;11.484592
671;0.01617431640625;False;3;265.1651611328125;12.040076
672;0.0215911865234375;False;3;266.3810729980469;12.596496
673;0.027044677734374994;False;3;267.6515197753906;13.146369
674;0.032492065429687494;False;3;268.9764404296875;13.688776
675;0.04630737304687499;False;3;270.43951416015625;14.2302
676;0.0435028076171875;False;3;271.8745422363281;14.701483
677;0.04484863281249998;False;3;273.3230285644531;14.389492
678;0.04190368652343748;False;3;274.7420654296875;14.127525
679;0.039498901367187506;False;3;276.1370544433594;13.904668
680;0.03740234374999998;False;3;277.5110778808594;13.704884
681;0.023974609374999997;False;3;278.7508239746094;13.52538
682;0.025567626953125006;False;3;280.0065002441406;13.394196
683;0.0244903564453125;False;3;281.25140380859375;13.27455
684;0.02332458496093749;False;3;282.4846496582031;13.175434
685;0.0224761962890625;False;3;283.70941162109375;13.0988
686;0.0211944580078125;False;3;284.9213562011719;13.038847
687;-0.09984130859375001;False;3;284.9229431152344;12.996527
688;-0.02020263671875;False;3;285.7209167480469;12.958823
689;-0.006588745117187503;False;3;286.655029296875;12.924081
690;-0.006863403320312503;False;3;287.5863952636719;12.239103
691;-0.0069580078125;False;3;288.5168151855469;11.409896
692;-0.009555053710937511;False;3;289.4212646484375;11.039119
693;-0.014688110351562506;False;3;290.2743835449219;10.952192
694;-0.054391479492187506;False;3;290.73046875;10.354498
695;-0.1;False;3;290.73046875;9.863087
696;-0.1;False;3;290.73046875;9.309822
697;-0.0876922607421875;False;3;290.8535461425781;8.76985
698;-0.038323974609375006;False;3;291.4703063964844;8.298788
699;-0.03968505859375;False;3;292.0734558105469;7.796791
700;-0.05007934570312501;False;3;292.5726623535156;1.6065012
701;-0.10002746582031251;False;3;292.5723876953125;0.9431939
702;-0.10573120117187501;False;3;292.51507568359375;1.2166815
703;-0.10344543457031251;False;3;292.4806213378906;0.26245406
704;-0.09747924804687501;False;3;292.5058288574219;0.65788037
705;-0.097821044921875;False;3;292.5276184082031;0.1566229
706;-0.099420166015625;False;3;292.5334167480469;0.14574294
707;-0.099176025390625;False;3;292.5416564941406;0.13345209
708;-0.0993194580078125;False;3;292.5484619140625;0.12519155
709;-0.099456787109375;False;3;292.55389404296875;0.12306358
710;-0.09953918457031251;False;3;292.5585021972656;0.12213444
711;-0.099603271484375;False;3;292.5624694824219;0.12264786
712;-0.0996490478515625;False;3;292.56597900390625;0.123294264
713;-0.0996673583984375;False;3;292.5693054199219;0.12460306
714;-0.099713134765625;False;3;292.5721740722656;0.12325929
715;-0.09976806640625001;False;3;292.5744934082031;0.12467413
716;-0.09978332519531251;False;3;292.57666015625;0.12559283
717;-0.09982910156250001;False;3;292.578369140625;0.12633757
718;-0.099835205078125;False;3;292.58001708984375;0.12556899
719;-0.09985961914062501;False;3;292.5814208984375;0.12520409
720;-0.09986572265625;False;3;292.582763671875;0.12529513
721;-0.09991760253906251;False;3;292.5835876464844;0.12690288
722;-0.09990539550781251;False;3;292.58453369140625;0.12598625
723;-0.0999237060546875;False;3;292.5852966308594;0.12510431
724;-0.1000762939453125;False;3;292.58453369140625;0.12401148
725;-0.0999847412109375;False;3;292.5846862792969;0.1253712
726;-0.09987487792968751;False;3;292.5859375;0.12511294
727;-0.09993896484375;False;3;292.5865478515625;0.12502286
728;-0.099957275390625;False;3;292.58697509765625;0.12503462
729;-0.0999908447265625;False;3;292.5870666503906;0.12549978
730;-0.0999725341796875;False;3;292.58734130859375;0.12404081
731;-0.09975280761718751;False;3;292.5898132324219;0.1246055
732;-0.09996643066406251;False;3;292.59014892578125;0.12205881
733;-0.10003662109375;False;3;292.58978271484375;0.122100875
734;-0.10003967285156251;False;3;292.5893859863281;0.122183464
735;-0.100030517578125;False;3;292.5890808105469;0.12289132
736;-0.10003967285156251;False;3;292.58868408203125;0.122945026
737;-0.1000152587890625;False;3;292.5885314941406;0.122440055
738;-0.1000335693359375;False;3;292.58819580078125;0.122955054
739;-0.10000915527343751;False;3;292.5881042480469;0.12101981
740;-0.10001220703125001;False;3;292.5879821777344;0.119868375
741;-0.10003967285156251;False;3;292.58758544921875;0.1205704
742;-0.1000152587890625;False;3;292.5874328613281;0.119207986
743;-0.100018310546875;False;3;292.5872497558594;0.11829912
744;-0.1000213623046875;False;3;292.5870361328125;0.15187274
745;-0.100030517578125;False;3;292.58673095703125;0.11819759
746;-0.10001220703125001;False;3;292.58660888671875;0.11738174
747;-0.1;False;3;292.58660888671875;0.11593832
748;-0.10002746582031251;False;3;292.5863342285156;0.116774365
749;-0.099945068359375;False;3;292.5868835449219;0.07280928
750;-0.09918518066406251;False;3;292.59503173828125;0.46109822
751;-0.10063476562500001;False;3;292.58868408203125;0.056149516
752;-0.100518798828125;False;3;292.58349609375;0.120494254
753;-0.099896240234375;False;3;292.58453369140625;0.13205084
754;-0.100433349609375;False;3;292.5802001953125;0.4446887
755;-0.09834899902343751;False;3;292.5967102050781;0.19651118
756;-0.100384521484375;False;3;292.5928649902344;0.11694745
757;-0.09988708496093751;False;3;292.593994140625;0.11990971
758;-0.0998321533203125;False;3;292.5956726074219;0.1123605
759;-0.09985656738281251;False;3;292.59710693359375;0.10913362
760;-0.0998779296875;False;3;292.59832763671875;0.10736204
761;-0.099884033203125;False;3;292.5994873046875;0.10758665
762;-0.09988708496093751;False;3;292.6006164550781;0.10719365
763;-0.0998931884765625;False;3;292.6016845703125;0.10656697
764;-0.0999114990234375;False;3;292.6025695800781;0.10548684
765;-0.09991455078125;False;3;292.6034240722656;0.10671133
766;-0.09990539550781251;False;3;292.6043701171875;0.10643945
767;-0.09990234375000001;False;3;292.6053466796875;0.10612901
768;-0.0997314453125;False;3;292.6080322265625;0.105188005
769;-0.09973754882812501;False;3;292.61065673828125;0.12362571
770;-0.099969482421875;False;3;292.6109619140625;0.11842543
771;-0.0999237060546875;False;3;292.6117248535156;0.11990319
772;-0.09984130859375001;False;3;292.6133117675781;0.1095158
773;-0.0997161865234375;False;3;292.61614990234375;0.10829173
774;-0.09973449707031251;False;3;292.6188049316406;0.107968956
775;-0.0997283935546875;False;3;292.62152099609375;0.10751016
776;-0.0997283935546875;False;3;292.6242370605469;0.10731313
777;-0.09972229003906251;False;3;292.62701416015625;0.10789949
778;-0.0997283935546875;False;3;292.6297302246094;0.10792848
779;-0.09972229003906251;False;3;292.63250732421875;0.10759975
780;-0.09972229003906251;False;3;292.6352844238281;0.107592225
781;-0.0997283935546875;False;3;292.63800048828125;0.10735328
782;-0.0997161865234375;False;3;292.6408386230469;0.10854132
783;-0.09938354492187501;False;3;292.6470031738281;0.09935472
784;-0.09932861328125;False;3;292.6537170410156;0.102827735
785;-0.09941406250000001;False;3;292.6595764160156;0.10759617
786;-0.0993804931640625;False;3;292.665771484375;0.10701861
787;-0.09974365234375;False;3;292.6683349609375;0.10596999
788;-0.09964599609375001;False;3;292.671875;0.08822303
789;-0.09969177246093751;False;3;292.6749572753906;0.105527595
790;-0.09967651367187501;False;3;292.6781921386719;0.105537064
791;-0.0996856689453125;False;3;292.68133544921875;0.10555913
792;-0.09968872070312501;False;3;292.6844482421875;0.10555603
793;-0.09966125488281251;False;3;292.6878356933594;0.10578372
794;-0.0996826171875;False;3;292.6910095214844;0.105547525
795;-0.0996826171875;False;3;292.6941833496094;0.10566244
796;-0.0996978759765625;False;3;292.69720458984375;0.10658565
797;-0.09979553222656251;False;3;292.6992492675781;0.10555959
798;-0.0996826171875;False;3;292.7024230957031;0.10605448
799;-0.099652099609375;False;3;292.7059020996094;0.10576537
800;-0.09967041015625;False;3;292.7091979980469;0.10566072
801;-0.09969177246093751;False;3;292.7122802734375;0.105669975
802;-0.099713134765625;False;3;292.71514892578125;0.1057259
803;-0.09973449707031251;False;3;292.7178039550781;0.1057083
804;-0.09975280761718751;False;3;292.72027587890625;0.105736546
805;-0.0997589111328125;False;3;292.7226867675781;0.106510535
806;-0.099786376953125;False;3;292.7248229980469;0.10480191
807;-0.09987182617187501;False;3;292.7261047363281;0.103030816
808;-0.0999114990234375;False;3;292.72698974609375;0.10480456
809;-0.0998779296875;False;3;292.72821044921875;0.10498348
810;-0.0998931884765625;False;3;292.7292785644531;0.10527987
811;-0.0999114990234375;False;3;292.73016357421875;0.10547369
812;-0.09993286132812501;False;3;292.7308349609375;0.10553425
813;-0.09994812011718751;False;3;292.7313537597656;0.10503441
814;-0.0999542236328125;False;3;292.7318115234375;0.10516619
815;-0.099957275390625;False;3;292.73223876953125;0.10517131
816;-0.099957275390625;False;3;292.732666015625;0.10511169
817;-0.0999603271484375;False;3;292.7330627441406;0.10488045
818;-0.09996337890625001;False;3;292.7334289550781;0.10477879
819;-0.09996337890625001;False;3;292.7337951660156;0.10478497
820;-0.099969482421875;False;3;292.7341003417969;0.10470081
821;-0.099969482421875;False;3;292.7344055175781;0.104604945
822;-0.0999725341796875;False;3;292.73468017578125;0.1043999
823;-0.0999725341796875;False;3;292.7349548339844;0.104428306
824;-0.0999755859375;False;3;292.7351989746094;0.104336
825;-0.0999755859375;False;3;292.7354431152344;0.104156844
826;-0.09997863769531251;False;3;292.73565673828125;0.10405076
827;-0.09998168945312501;False;3;292.73583984375;0.10406652
828;-0.09998168945312501;False;3;292.73602294921875;0.10397048
829;-0.09998168945312501;False;3;292.7362060546875;0.10374768
830;-0.0999847412109375;False;3;292.7363586425781;0.103804946
831;-0.0999847412109375;False;3;292.73651123046875;0.1037181
832;-0.0999847412109375;False;3;292.7366638183594;0.10350679
833;-0.09998779296875;False;3;292.7367858886719;0.10342113
834;-0.09998779296875;False;3;292.7369079589844;0.10343952
835;-0.09998779296875;False;3;292.7370300292969;0.103264846
836;-0.10005493164062501;False;3;292.7364807128906;0.10166905
837;-0.10005493164062501;False;3;292.7359313964844;0.10314111
838;-0.09998779296875;False;3;292.7360534667969;0.10314663
839;-0.09998168945312501;False;3;292.7362365722656;0.102887236
840;-0.0999847412109375;False;3;292.73638916015625;0.10288634
841;-0.0999847412109375;False;3;292.7365417480469;0.10277976
842;-0.0999847412109375;False;3;292.7366943359375;0.10261473
843;-0.0999908447265625;False;3;292.7367858886719;0.10253878
844;-0.09998779296875;False;3;292.7369079589844;0.10246233
845;-0.0999908447265625;False;3;292.73699951171875;0.10248948
846;-0.09998779296875;False;3;292.73712158203125;0.10242966
847;-0.09999389648437501;False;3;292.7371826171875;0.102343895
848;-0.0999908447265625;False;3;292.7372741699219;0.102156244
849;-0.09999694824218751;False;3;292.7373046875;0.10208612
850;-0.09999389648437501;False;3;292.73736572265625;0.1026091
851;-0.09999694824218751;False;3;292.7373962402344;0.10194989
852;-0.09999389648437501;False;3;292.7374572753906;0.10185179
853;-0.09999694824218751;False;3;292.73748779296875;0.10180985
854;-0.1;False;3;292.73748779296875;0.1017194
855;-0.09999694824218751;False;3;292.7375183105469;0.10166205
856;-0.09999694824218751;False;3;292.737548828125;0.10159164
857;-0.1;False;3;292.737548828125;0.10210782
858;-0.1;False;3;292.737548828125;0.101448156
859;-0.1;False;3;292.737548828125;0.101474695
860;-0.1;False;3;292.737548828125;0.10140718
861;-0.1000030517578125;False;3;292.7375183105469;0.10124191
862;-0.1;False;3;292.7375183105469;0.10118812
863;-0.1000030517578125;False;3;292.73748779296875;0.101118624
864;-0.1;False;3;292.73748779296875;0.10113742
865;-0.100006103515625;False;3;292.7374267578125;0.10098038
866;-0.1000030517578125;False;3;292.7373962402344;0.1009288
867;-0.1000030517578125;False;3;292.73736572265625;0.10093452
868;-0.1000030517578125;False;3;292.7373352050781;0.10087388
869;-0.1000030517578125;False;3;292.7373046875;0.10082231
870;-0.100006103515625;False;3;292.73724365234375;0.10064466
871;-0.1000030517578125;False;3;292.7372131347656;0.10060599
872;-0.100006103515625;False;3;292.7371520996094;0.10054801
873;-0.1000030517578125;False;3;292.73712158203125;0.10056677
874;-0.100006103515625;False;3;292.737060546875;0.10051397
875;-0.100006103515625;False;3;292.73699951171875;0.10037339
876;-0.1000030517578125;False;3;292.7369689941406;0.100297034
877;-0.100006103515625;False;3;292.7369079589844;0.100232914
878;-0.100006103515625;False;3;292.7368469238281;0.100188695
879;-0.100006103515625;False;3;292.7367858886719;0.10067923
880;-0.100006103515625;False;3;292.7367248535156;0.1000681
881;-0.100006103515625;False;3;292.7366638183594;0.1001302
882;-0.100006103515625;False;3;292.7366027832031;0.1000507
883;-0.100006103515625;False;3;292.7365417480469;0.09990109
884;-0.1000030517578125;False;3;292.73651123046875;0.09987627
885;-0.100006103515625;False;3;292.7364501953125;0.09990443
886;-0.1000030517578125;False;3;292.7364196777344;0.09987926
887;-0.10000915527343751;False;3;292.736328125;0.099826835
888;-0.100006103515625;False;3;292.73626708984375;0.099771686
889;-0.100006103515625;False;3;292.7362060546875;0.09973476
890;-0.10000915527343751;False;3;292.7361145019531;0.09968661
891;-0.100006103515625;False;3;292.7360534667969;0.09964256
892;-0.100006103515625;False;3;292.7359924316406;0.099579304
893;-0.10000915527343751;False;3;292.73590087890625;0.0995357
894;-0.100006103515625;False;3;292.73583984375;0.099491894
895;-0.100006103515625;False;3;292.73577880859375;0.09944239
896;-0.10000915527343751;False;3;292.7356872558594;0.09939607
897;-0.100006103515625;False;3;292.7356262207031;0.09934463
898;-0.10000915527343751;False;3;292.73553466796875;0.09930489
899;-0.10000915527343751;False;3;292.7354431152344;0.09925323
900;-0.100006103515625;False;3;292.7353820800781;0.099202536
901;-0.10000915527343751;False;3;292.73529052734375;0.099159405
902;-0.10000915527343751;False;3;292.7351989746094;0.09911382
903;-0.10000915527343751;False;3;292.735107421875;0.09907316
904;-0.100006103515625;False;3;292.73504638671875;0.09903739
905;-0.10005493164062501;False;3;292.7344970703125;0.07657623
906;-0.10072631835937501;False;3;292.72723388671875;0.11406592
907;-0.1018310546875;False;3;292.70892333984375;0.17138626
908;-0.1027069091796875;False;3;292.6818542480469;0.21427532
909;-0.10301513671875001;False;3;292.6517028808594;0.23582216
910;-0.10268249511718751;False;3;292.6248779296875;0.24915975
911;-0.10100097656250001;False;3;292.6148681640625;0.19284514
912;-0.10040588378906251;False;3;292.6108093261719;0.13055855
913;-0.09998168945312501;False;3;292.6109924316406;0.099938646
914;-0.0997283935546875;False;3;292.61370849609375;0.09486582
915;-0.09964599609375001;False;3;292.61724853515625;0.09729992
916;-0.102471923828125;False;3;292.592529296875;0.2106251
917;-0.099285888671875;False;3;292.59967041015625;0.1567632
918;-0.09962768554687501;False;3;292.6033935546875;0.12153474
919;-0.09974975585937501;False;3;292.60589599609375;0.10462618
920;-0.099822998046875;False;3;292.607666015625;0.096672446
921;-0.0998809814453125;False;3;292.6088562011719;0.09366192
922;-0.0999237060546875;False;3;292.609619140625;0.0922942
923;-0.09992065429687501;False;3;292.61041259765625;0.091677696
924;-0.0999267578125;False;3;292.61114501953125;0.09173061
925;-0.0999298095703125;False;3;292.6118469238281;0.091907
926;-0.09992065429687501;False;3;292.6126403808594;0.09182887
927;-0.09990539550781251;False;3;292.61358642578125;0.09191421
928;-0.09990234375000001;False;3;292.61456298828125;0.091799594
929;-0.0998992919921875;False;3;292.6155700683594;0.0918844
930;-0.099896240234375;False;3;292.6166076660156;0.0920874
931;-0.0998992919921875;False;3;292.61761474609375;0.09183123
932;-0.099884033203125;False;3;292.6187744140625;0.09184876
933;-0.099896240234375;False;3;292.61981201171875;0.09170335
934;-0.0998809814453125;False;3;292.6210021972656;0.09181393
935;-0.09981384277343751;False;3;292.62286376953125;0.09181961
936;-0.0999114990234375;False;3;292.6237487792969;0.0919238
937;-0.0999267578125;False;3;292.6244812011719;0.091933005
938;-0.0998931884765625;False;3;292.62554931640625;0.0916647
939;-0.09991455078125;False;3;292.62640380859375;0.091865666
940;-0.09991760253906251;False;3;292.6272277832031;0.091650344
941;-0.09990539550781251;False;3;292.628173828125;0.092135295
942;-0.0999114990234375;False;3;292.6290588378906;0.09197168
943;-0.0999114990234375;False;3;292.62994384765625;0.09168795
944;-0.09990539550781251;False;3;292.6308898925781;0.09216147
945;-0.0999114990234375;False;3;292.63177490234375;0.09198977
946;-0.0999114990234375;False;3;292.6326599121094;0.0918826
947;-0.09988708496093751;False;3;292.6337890625;0.092013486
948;-0.09990539550781251;False;3;292.6347351074219;0.09189536
949;-0.09991760253906251;False;3;292.63555908203125;0.09187927
950;-0.09991455078125;False;3;292.63641357421875;0.092307106
951;-0.0999114990234375;False;3;292.6372985839844;0.09195361
952;-0.09991760253906251;False;3;292.63812255859375;0.091921836
953;-0.09988708496093751;False;3;292.6392517089844;0.0921328
954;-0.09991455078125;False;3;292.6401062011719;0.092067875
955;-0.09992065429687501;False;3;292.6408996582031;0.09200772
956;-0.09988708496093751;False;3;292.64202880859375;0.09190057
957;-0.09990234375000001;False;3;292.64300537109375;0.09228475
958;-0.09990539550781251;False;3;292.6439514160156;0.09197242
959;-0.09990539550781251;False;3;292.6448974609375;0.09303964
960;-0.09991760253906251;False;3;292.6457214355469;0.0921891
961;-0.0999237060546875;False;3;292.646484375;0.09251224
962;-0.0999237060546875;False;3;292.6472473144531;0.09118572
963;-0.0999114990234375;False;3;292.64813232421875;0.09233694
964;-0.09992065429687501;False;3;292.64892578125;0.09211328
965;-0.09992065429687501;False;3;292.64971923828125;0.09194147
966;-0.0998077392578125;False;3;292.6516418457031;0.092019565
967;-0.09991760253906251;False;3;292.6524658203125;0.09210667
968;-0.09993591308593751;False;3;292.6531066894531;0.092110775
969;-0.09929504394531251;False;3;292.66015625;0.36040357
970;-0.09942932128906251;False;3;292.6658630371094;0.12230742
971;-0.099639892578125;False;3;292.6694641113281;0.08355611
972;-0.100018310546875;False;3;292.6692810058594;0.09374461
973;-0.1002197265625;False;3;292.6670837402344;0.09801093
974;-0.10020751953125001;False;3;292.6650085449219;0.09917103
975;-0.10010375976562501;False;3;292.6639709472656;0.09812883
976;-0.10000915527343751;False;3;292.66387939453125;0.09412987
977;-0.09995117187500001;False;3;292.66436767578125;0.09289122
978;-0.09990234375000001;False;3;292.66534423828125;0.09279575
979;-0.0998779296875;False;3;292.66656494140625;0.092789486
980;-0.0998809814453125;False;3;292.6677551269531;0.09223417
981;-0.099896240234375;False;3;292.6687927246094;0.092127524
982;-0.09989013671875001;False;3;292.6698913574219;0.09213796
983;-0.09990234375000001;False;3;292.6708679199219;0.0920072
984;-0.0999237060546875;False;3;292.671630859375;0.092107296
985;-0.099822998046875;False;3;292.67340087890625;0.092520535
986;-0.09993896484375;False;3;292.67401123046875;0.09229573
987;-0.0999542236328125;False;3;292.6744689941406;0.09229867
988;-0.099945068359375;False;3;292.6750183105469;0.092148334
989;-0.0999267578125;False;3;292.6757507324219;0.09237463
990;-0.09991760253906251;False;3;292.67657470703125;0.09240239
991;-0.09993286132812501;False;3;292.67724609375;0.09225748
992;-0.0999298095703125;False;3;292.6779479980469;0.09213792
993;-0.0999298095703125;False;3;292.67864990234375;0.09221072
994;-0.0999298095703125;False;3;292.6793518066406;0.092219844
995;-0.0999298095703125;False;3;292.6800537109375;0.09214953
996;-0.09993286132812501;False;3;292.68072509765625;0.09213619
997;-0.0999237060546875;False;3;292.6814880371094;0.09225829
998;-0.09991455078125;False;3;292.6823425292969;0.092357665
999;-0.09993896484375;False;3;292.6829528808594;0.09496777
1000;-0.09993286132812501;False;3;292.6836242675781;0.09336386
1001;-0.09993591308593751;False;3;292.68426513671875;0.09290039
1002;-0.09993591308593751;False;3;292.6849060058594;0.09272284
1003;-0.09993286132812501;False;3;292.6855773925781;0.092172764
1004;-0.09993591308593751;False;3;292.68621826171875;0.092159264
1005;-0.09993286132812501;False;3;292.6868896484375;0.092169434
1006;-0.09993591308593751;False;3;292.6875305175781;0.09215022
1007;-0.09993591308593751;False;3;292.68817138671875;0.09227681
1008;-0.09993591308593751;False;3;292.6888122558594;0.09215365
1009;-0.09993591308593751;False;3;292.689453125;0.09212733
1010;-0.09993286132812501;False;3;292.69012451171875;0.09245619
1011;-0.0999420166015625;False;3;292.6907043457031;0.092316784
1012;-0.09993896484375;False;3;292.6913146972656;0.092119455
1013;-0.09993591308593751;False;3;292.69195556640625;0.09298307
1014;-0.09993896484375;False;3;292.69256591796875;0.09133515
1015;-0.09993591308593751;False;3;292.6932067871094;0.09259681
1016;-0.09993591308593751;False;3;292.69384765625;0.09233832
1017;-0.10356750488281251;False;3;292.6581726074219;0.21342373
1018;-0.09955444335937501;False;3;292.6626281738281;0.15035923
1019;-0.099639892578125;False;3;292.6662292480469;0.120715484
1020;-0.0996978759765625;False;3;292.66925048828125;0.105839424
1021;-0.099786376953125;False;3;292.67138671875;0.097927056
1022;-0.0998626708984375;False;3;292.6727600097656;0.09628691
1023;-0.09991455078125;False;3;292.6736145019531;0.093830355
1024;-0.09994812011718751;False;3;292.67413330078125;0.09271576
1025;-0.0999603271484375;False;3;292.6745300292969;0.09236349
1026;-0.099957275390625;False;3;292.6749572753906;0.09226679
1027;-0.0999542236328125;False;3;292.6754150390625;0.092285804
1028;-0.09993896484375;False;3;292.676025390625;0.09215096
