Step;Reward;Terminated;Truncated;Position;Distance
603;0.03643754869699478;False;False;3;1.5649385452270508
604;0.03861231803894041;False;False;3;2.951061725616455
605;0.039783763885498036;False;False;3;4.3488993644714355
606;0.039572381973266596;False;False;3;5.744623184204102
607;0.03740506172180175;False;False;3;7.118673801422119
608;0.05107007026672364;False;False;3;8.629374504089355
609;0.0325840950012207;False;False;3;9.955215454101562
610;0.02816858291625976;False;False;3;11.23690128326416
611;0.029414653778076172;False;False;3;12.531047821044922
612;-0.0031681060791015625;False;False;3;13.499366760253906
613;-0.1;False;False;3;13.499366760253906
614;-0.1;False;False;3;13.499366760253906
615;-0.1;False;False;3;13.499366760253906
616;-0.1;False;False;3;13.499366760253906
617;-0.1;False;False;3;13.499366760253906
618;-0.1;False;False;3;13.499366760253906
619;-0.1;False;False;3;13.499366760253906
620;-0.1;False;False;3;13.499366760253906
621;-0.1;False;False;3;13.499366760253906
622;-0.1;False;False;3;13.499366760253906
623;-0.1;False;False;3;13.499366760253906
624;-0.1;False;False;3;13.499366760253906
625;-0.1;False;False;3;13.499366760253906
626;-0.1;False;False;3;13.499366760253906
627;-0.1;False;False;3;13.499366760253906
628;-0.9549082756042481;False;False;3;4.950284004211426
629;-0.08925018310546876;False;False;3;5.057782173156738
630;-0.07619490623474122;False;False;3;5.295833110809326
631;-0.06518149375915527;False;False;3;5.644018173217773
632;-0.05489449501037598;False;False;3;6.095073223114014
633;-0.04542498588562012;False;False;3;6.6408233642578125
634;-0.03795232772827149;False;False;3;7.261300086975098
635;-0.031488609313964855;False;False;3;7.946413993835449
636;-0.020619487762451177;False;False;3;8.740219116210938
637;-0.018924236297607422;False;False;3;9.550976753234863
638;-0.01420631408691407;False;False;3;10.408913612365723
639;-0.01188220977783204;False;False;3;11.290091514587402
640;-0.010830688476562503;False;False;3;12.181784629821777
641;-0.010875225067138672;False;False;3;13.07303237915039
642;-0.012140846252441412;False;False;3;13.951623916625977
643;-0.01600475311279298;False;False;3;14.791576385498047
644;0.022401237487792963;False;False;3;16.015588760375977
645;-0.008460044860839844;False;False;3;16.930988311767578
646;-0.008636283874511722;False;False;3;17.84462547302246
647;1.196865653991699;False;False;3;30.813282012939453
648;-0.1;False;False;3;30.813282012939453
649;-0.1;False;False;3;30.813282012939453
650;-0.1;False;False;3;30.813282012939453
651;-0.1;False;False;3;30.813282012939453
652;-0.1;False;False;3;30.813282012939453
653;-0.1;False;False;3;30.813282012939453
654;-0.1;False;False;3;30.813282012939453
655;-0.1;False;False;3;30.813282012939453
656;-0.1;False;False;3;30.813282012939453
657;-0.1;False;False;3;30.813282012939453
658;-0.1;False;False;3;30.813282012939453
659;-0.1;False;False;3;30.813282012939453
660;-0.1;False;False;3;30.813282012939453
661;-0.1;False;False;3;30.813282012939453
662;-2.684879016876221;False;False;3;4.964491844177246
663;-0.0858816146850586;False;False;3;5.10567569732666
664;-0.07327380180358888;False;False;3;5.3729376792907715
665;-0.06255722045898438;False;False;3;5.747365474700928
666;-0.05241808891296387;False;False;3;6.223184585571289
667;-0.04337229728698731;False;False;3;6.789461612701416
668;-0.03626427650451661;False;False;3;7.42681884765625
669;-0.029992008209228524;False;False;3;8.126898765563965
670;-0.01888275146484375;False;False;3;8.938071250915527
671;-0.017634677886962893;False;False;3;9.761724472045898
672;-0.013404369354248047;False;False;3;10.627680778503418
673;-0.011524772644042974;False;False;3;11.512433052062988
674;-0.010733413696289065;False;False;3;12.405098915100098
675;-0.011073970794677743;False;False;3;13.29435920715332
676;-0.012655639648437508;False;False;3;14.167802810668945
677;0.0162200927734375;False;False;3;15.33000373840332
678;-0.008556556701660167;False;False;3;16.24443817138672
679;-0.008484649658203128;False;False;3;17.159591674804688
680;0.4528596878051758;False;False;3;22.688188552856445
681;0.7125093460083008;False;False;3;30.813282012939453
682;-0.1;False;False;3;30.813282012939453
683;-0.1;False;False;3;30.813282012939453
684;-0.1;False;False;3;30.813282012939453
685;-0.1;False;False;3;30.813282012939453
686;-0.1;False;False;3;30.813282012939453
687;-0.1;False;False;3;30.813282012939453
688;-0.1;False;False;3;30.813282012939453
689;-0.1;False;False;3;30.813282012939453
690;-0.1;False;False;3;30.813282012939453
691;-0.1;False;False;3;30.813282012939453
692;-0.1;False;False;3;30.813282012939453
693;-0.1;False;False;3;30.813282012939453
694;-0.1;False;False;3;30.813282012939453
695;-0.1;False;False;3;30.813282012939453
696;-2.682612180709839;False;False;3;4.9871602058410645
697;-0.08252506256103516;False;False;3;5.161909580230713
698;-0.0705188274383545;False;False;3;5.456721305847168
699;-0.05996661186218262;False;False;3;5.857055187225342
700;-0.04998383522033692;False;False;3;6.357216835021973
701;-0.04147167205810547;False;False;3;6.942500114440918
702;-0.03462424278259278;False;False;3;7.59625768661499
703;-0.028542089462280276;False;False;3;8.310836791992188
704;-0.017163467407226574;False;False;3;9.139202117919922
705;-0.01638336181640626;False;False;3;9.97536849975586
706;-0.012780570983886727;False;False;3;10.847562789916992
707;-0.01122875213623048;False;False;3;11.735275268554688
708;-0.010706901550292969;False;False;3;12.628206253051758
709;-0.011350631713867188;False;False;3;13.514699935913086
710;-0.013523864746093753;False;False;3;14.379461288452148
711;0.017834949493408192;False;False;3;15.55781078338623
712;-0.008916950225830084;False;False;3;16.46864128112793
713;-0.009205055236816417;False;False;3;17.376590728759766
714;1.2436691284179686;False;False;3;30.813282012939453
715;-0.1;False;False;3;30.813282012939453
716;-0.1;False;False;3;30.813282012939453
717;-0.1;False;False;3;30.813282012939453
718;-0.1;False;False;3;30.813282012939453
719;-0.1;False;False;3;30.813282012939453
720;-0.1;False;False;3;30.813282012939453
721;-0.1;False;False;3;30.813282012939453
722;-0.1;False;False;3;30.813282012939453
723;-0.1;False;False;3;30.813282012939453
724;-0.1;False;False;3;30.813282012939453
725;-0.1;False;False;3;30.813282012939453
726;-0.1;False;False;3;30.813282012939453
727;-0.1;False;False;3;30.813282012939453
728;-0.1;False;False;3;30.813282012939453
729;-2.686870622634888;False;False;3;4.944575786590576
730;-0.09263119697570801;False;False;3;5.018263816833496
731;-0.07927927970886231;False;False;3;5.225471019744873
732;-0.06783628463745117;False;False;3;5.547108173370361
733;-0.057411479949951175;False;False;3;5.97299337387085
734;-0.047629165649414065;False;False;3;6.496701717376709
735;-0.03968815803527832;False;False;3;7.099820137023926
736;-0.033032608032226574;False;False;3;7.76949405670166
737;-0.022361946105957042;False;False;3;8.54587459564209
738;-0.020237731933593753;False;False;3;9.343497276306152
739;-0.015210056304931649;False;False;3;10.191396713256836
740;-0.012298107147216797;False;False;3;11.068415641784668
741;-0.010996532440185558;False;False;3;11.958450317382812
742;-0.010753536224365243;False;False;3;12.85091495513916
743;-0.011706066131591808;False;False;3;13.733854293823242
744;-0.01480865478515625;False;False;3;14.58576774597168
745;0.02009048461914062;False;False;3;15.786672592163086
746;-0.008748054504394531;False;False;3;16.69919204711914
747;-0.009019851684570312;False;False;3;17.608993530273438
748;1.2204288482666015;False;False;3;30.813282012939453
749;-0.1;False;False;3;30.813282012939453
750;-0.1;False;False;3;30.813282012939453
751;-0.1;False;False;3;30.813282012939453
752;-0.1;False;False;3;30.813282012939453
753;-0.1;False;False;3;30.813282012939453
754;-0.1;False;False;3;30.813282012939453
755;-0.1;False;False;3;30.813282012939453
756;-0.1;False;False;3;30.813282012939453
757;-0.1;False;False;3;30.813282012939453
758;-0.1;False;False;3;30.813282012939453
759;-0.1;False;False;3;30.813282012939453
760;-0.1;False;False;3;30.813282012939453
761;-0.1;False;False;3;30.813282012939453
762;-0.1;False;False;3;30.813282012939453
763;-2.6862998008728027;False;False;3;4.950284004211426
764;-0.08925018310546876;False;False;3;5.057782173156738
765;-0.07619490623474122;False;False;3;5.295833110809326
766;-0.06518149375915527;False;False;3;5.644018173217773
767;-0.05489449501037598;False;False;3;6.095073223114014
768;-0.04542498588562012;False;False;3;6.6408233642578125
769;-0.03795232772827149;False;False;3;7.261300086975098
770;-0.031488609313964855;False;False;3;7.946413993835449
771;-0.020619487762451177;False;False;3;8.740219116210938
772;-0.018924236297607422;False;False;3;9.550976753234863
773;-0.01420631408691407;False;False;3;10.408913612365723
774;-0.01188220977783204;False;False;3;11.290091514587402
775;-0.010830688476562503;False;False;3;12.181784629821777
776;-0.010875225067138672;False;False;3;13.07303237915039
777;-0.012140846252441412;False;False;3;13.951623916625977
778;-0.01600475311279298;False;False;3;14.791576385498047
779;0.022401237487792963;False;False;3;16.015588760375977
780;-0.008460044860839844;False;False;3;16.930988311767578
781;-0.008636283874511722;False;False;3;17.84462547302246
782;1.196865653991699;False;False;3;30.813282012939453
783;-0.1;False;False;3;30.813282012939453
784;-0.1;False;False;3;30.813282012939453
785;-0.1;False;False;3;30.813282012939453
786;-0.1;False;False;3;30.813282012939453
787;-0.1;False;False;3;30.813282012939453
788;-0.1;False;False;3;30.813282012939453
789;-0.1;False;False;3;30.813282012939453
790;-0.1;False;False;3;30.813282012939453
791;-0.1;False;False;3;30.813282012939453
792;-0.1;False;False;3;30.813282012939453
793;-0.1;False;False;3;30.813282012939453
794;-0.1;False;False;3;30.813282012939453
795;-0.1;False;False;3;30.813282012939453
796;-0.1;False;False;3;30.813282012939453
797;-2.684879016876221;False;False;3;4.964491844177246
798;-0.0858816146850586;False;False;3;5.10567569732666
799;-0.07327380180358888;False;False;3;5.3729376792907715
800;-0.06255722045898438;False;False;3;5.747365474700928
801;-0.05241808891296387;False;False;3;6.223184585571289
802;-0.04337229728698731;False;False;3;6.789461612701416
803;-0.03626427650451661;False;False;3;7.42681884765625
804;-0.029992008209228524;False;False;3;8.126898765563965
805;-0.01888275146484375;False;False;3;8.938071250915527
806;-0.017634677886962893;False;False;3;9.761724472045898
807;-0.013404369354248047;False;False;3;10.627680778503418
808;-0.011524772644042974;False;False;3;11.512433052062988
809;-0.010733413696289065;False;False;3;12.405098915100098
810;-0.011073970794677743;False;False;3;13.29435920715332
811;-0.012655639648437508;False;False;3;14.167802810668945
812;0.0162200927734375;False;False;3;15.33000373840332
813;-0.008556556701660167;False;False;3;16.24443817138672
814;-0.008484649658203128;False;False;3;17.159591674804688
815;0.4528596878051758;False;False;3;22.688188552856445
816;0.7125093460083008;False;False;3;30.813282012939453
817;-0.1;False;False;3;30.813282012939453
818;-0.1;False;False;3;30.813282012939453
819;-0.1;False;False;3;30.813282012939453
820;-0.1;False;False;3;30.813282012939453
821;-0.1;False;False;3;30.813282012939453
822;-0.1;False;False;3;30.813282012939453
823;-0.1;False;False;3;30.813282012939453
824;-0.1;False;False;3;30.813282012939453
825;-0.1;False;False;3;30.813282012939453
826;-0.1;False;False;3;30.813282012939453
827;-0.1;False;False;3;30.813282012939453
828;-0.1;False;False;3;30.813282012939453
829;-0.1;False;False;3;30.813282012939453
830;-0.1;False;False;3;30.813282012939453
831;-2.682612180709839;False;False;3;4.9871602058410645
832;-0.08252506256103516;False;False;3;5.161909580230713
833;-0.0705188274383545;False;False;3;5.456721305847168
834;-0.05996661186218262;False;False;3;5.857055187225342
835;-0.04998383522033692;False;False;3;6.357216835021973
836;-0.04147167205810547;False;False;3;6.942500114440918
837;-0.03462424278259278;False;False;3;7.59625768661499
838;-0.028542089462280276;False;False;3;8.310836791992188
839;-0.017163467407226574;False;False;3;9.139202117919922
840;-0.01638336181640626;False;False;3;9.97536849975586
841;-0.012780570983886727;False;False;3;10.847562789916992
842;-0.01122875213623048;False;False;3;11.735275268554688
843;-0.010706901550292969;False;False;3;12.628206253051758
844;-0.011350631713867188;False;False;3;13.514699935913086
845;-0.013523864746093753;False;False;3;14.379461288452148
846;0.017834949493408192;False;False;3;15.55781078338623
847;-0.008916950225830084;False;False;3;16.46864128112793
848;-0.009205055236816417;False;False;3;17.376590728759766
849;1.2436691284179686;False;False;3;30.813282012939453
850;-0.1;False;False;3;30.813282012939453
851;-0.1;False;False;3;30.813282012939453
852;-0.1;False;False;3;30.813282012939453
853;-0.1;False;False;3;30.813282012939453
854;-0.1;False;False;3;30.813282012939453
855;-0.1;False;False;3;30.813282012939453
856;-0.1;False;False;3;30.813282012939453
857;-0.1;False;False;3;30.813282012939453
858;-0.1;False;False;3;30.813282012939453
859;-0.1;False;False;3;30.813282012939453
860;-0.1;False;False;3;30.813282012939453
861;-0.1;False;False;3;30.813282012939453
862;-0.1;False;False;3;30.813282012939453
863;-0.1;False;False;3;30.813282012939453
864;-2.686870622634888;False;False;3;4.944575786590576
865;-0.09263119697570801;False;False;3;5.018263816833496
866;-0.07927927970886231;False;False;3;5.225471019744873
867;-0.06783628463745117;False;False;3;5.547108173370361
868;-0.057411479949951175;False;False;3;5.97299337387085
869;-0.047629165649414065;False;False;3;6.496701717376709
870;-0.03968815803527832;False;False;3;7.099820137023926
871;-0.033032608032226574;False;False;3;7.76949405670166
872;-0.022361946105957042;False;False;3;8.54587459564209
873;-0.020237731933593753;False;False;3;9.343497276306152
874;-0.015210056304931649;False;False;3;10.191396713256836
875;-0.012298107147216797;False;False;3;11.068415641784668
876;-0.010996532440185558;False;False;3;11.958450317382812
877;-0.010753536224365243;False;False;3;12.85091495513916
878;-0.011706066131591808;False;False;3;13.733854293823242
879;-0.01480865478515625;False;False;3;14.58576774597168
880;0.02009048461914062;False;False;3;15.786672592163086
881;-0.008748054504394531;False;False;3;16.69919204711914
882;-0.009019851684570312;False;False;3;17.608993530273438
883;1.2204288482666015;False;False;3;30.813282012939453
884;-0.1;False;False;3;30.813282012939453
885;-0.1;False;False;3;30.813282012939453
886;-0.1;False;False;3;30.813282012939453
887;-0.1;False;False;3;30.813282012939453
888;-0.1;False;False;3;30.813282012939453
889;-0.1;False;False;3;30.813282012939453
890;-0.1;False;False;3;30.813282012939453
891;-0.1;False;False;3;30.813282012939453
892;-0.1;False;False;3;30.813282012939453
893;-0.1;False;False;3;30.813282012939453
894;-0.1;False;False;3;30.813282012939453
895;-0.1;False;False;3;30.813282012939453
896;-0.1;False;False;3;30.813282012939453
897;-0.1;False;False;3;30.813282012939453
898;-2.6862998008728027;False;False;3;4.950284004211426
899;-0.08925018310546876;False;False;3;5.057782173156738
900;-0.07619490623474122;False;False;3;5.295833110809326
901;-0.06518149375915527;False;False;3;5.644018173217773
902;-0.05489449501037598;False;False;3;6.095073223114014
903;-0.04542498588562012;False;False;3;6.6408233642578125
904;-0.03795232772827149;False;False;3;7.261300086975098
905;-0.031488609313964855;False;False;3;7.946413993835449
906;-0.020619487762451177;False;False;3;8.740219116210938
907;-0.018924236297607422;False;False;3;9.550976753234863
908;-0.01420631408691407;False;False;3;10.408913612365723
909;-0.01188220977783204;False;False;3;11.290091514587402
910;-0.010830688476562503;False;False;3;12.181784629821777
911;-0.010875225067138672;False;False;3;13.07303237915039
912;-0.012140846252441412;False;False;3;13.951623916625977
913;-0.01600475311279298;False;False;3;14.791576385498047
914;0.022401237487792963;False;False;3;16.015588760375977
915;-0.008460044860839844;False;False;3;16.930988311767578
916;-0.008636283874511722;False;False;3;17.84462547302246
917;1.196865653991699;False;False;3;30.813282012939453
918;-0.1;False;False;3;30.813282012939453
919;-0.1;False;False;3;30.813282012939453
920;-0.1;False;False;3;30.813282012939453
921;-0.1;False;False;3;30.813282012939453
922;-0.1;False;False;3;30.813282012939453
923;-0.1;False;False;3;30.813282012939453
924;-0.1;False;False;3;30.813282012939453
925;-0.1;False;False;3;30.813282012939453
926;-0.1;False;False;3;30.813282012939453
927;-0.1;False;False;3;30.813282012939453
928;-0.1;False;False;3;30.813282012939453
929;-0.1;False;False;3;30.813282012939453
930;-0.1;False;False;3;30.813282012939453
931;-0.1;False;False;3;30.813282012939453
932;-2.684879016876221;False;False;3;4.964491844177246
933;-0.0858816146850586;False;False;3;5.10567569732666
934;-0.07327380180358888;False;False;3;5.3729376792907715
935;-0.06255722045898438;False;False;3;5.747365474700928
936;-0.05241808891296387;False;False;3;6.223184585571289
937;-0.04337229728698731;False;False;3;6.789461612701416
938;-0.03626427650451661;False;False;3;7.42681884765625
939;-0.029992008209228524;False;False;3;8.126898765563965
940;-0.01888275146484375;False;False;3;8.938071250915527
941;-0.017634677886962893;False;False;3;9.761724472045898
942;-0.013404369354248047;False;False;3;10.627680778503418
943;-0.011524772644042974;False;False;3;11.512433052062988
944;-0.010733413696289065;False;False;3;12.405098915100098
945;-0.011073970794677743;False;False;3;13.29435920715332
946;-0.012655639648437508;False;False;3;14.167802810668945
947;0.0162200927734375;False;False;3;15.33000373840332
948;-0.008556556701660167;False;False;3;16.24443817138672
949;-0.008484649658203128;False;False;3;17.159591674804688
950;0.4528596878051758;False;False;3;22.688188552856445
951;0.7125093460083008;False;False;3;30.813282012939453
952;-0.1;False;False;3;30.813282012939453
953;-0.1;False;False;3;30.813282012939453
954;-0.1;False;False;3;30.813282012939453
955;-0.1;False;False;3;30.813282012939453
956;-0.1;False;False;3;30.813282012939453
957;-0.1;False;False;3;30.813282012939453
958;-0.1;False;False;3;30.813282012939453
959;-0.1;False;False;3;30.813282012939453
960;-0.1;False;False;3;30.813282012939453
961;-0.1;False;False;3;30.813282012939453
962;-0.1;False;False;3;30.813282012939453
963;-0.1;False;False;3;30.813282012939453
964;-0.1;False;False;3;30.813282012939453
965;-0.1;False;False;3;30.813282012939453
966;-2.682612180709839;False;False;3;4.9871602058410645
967;-0.08252506256103516;False;False;3;5.161909580230713
968;-0.0705188274383545;False;False;3;5.456721305847168
969;-0.05996661186218262;False;False;3;5.857055187225342
970;-0.04998383522033692;False;False;3;6.357216835021973
971;-0.04147167205810547;False;False;3;6.942500114440918
972;-0.03462424278259278;False;False;3;7.59625768661499
973;-0.028542089462280276;False;False;3;8.310836791992188
974;-0.017163467407226574;False;False;3;9.139202117919922
975;-0.01638336181640626;False;False;3;9.97536849975586
976;-0.012780570983886727;False;False;3;10.847562789916992
977;-0.01122875213623048;False;False;3;11.735275268554688
978;-0.010706901550292969;False;False;3;12.628206253051758
979;-0.011350631713867188;False;False;3;13.514699935913086
980;-0.013523864746093753;False;False;3;14.379461288452148
981;0.017834949493408192;False;False;3;15.55781078338623
982;-0.008916950225830084;False;False;3;16.46864128112793
983;-0.009205055236816417;False;False;3;17.376590728759766
984;1.2436691284179686;False;False;3;30.813282012939453
985;-0.1;False;False;3;30.813282012939453
986;-0.1;False;False;3;30.813282012939453
987;-0.1;False;False;3;30.813282012939453
988;-0.1;False;False;3;30.813282012939453
989;-0.1;False;False;3;30.813282012939453
990;-0.1;False;False;3;30.813282012939453
991;-0.1;False;False;3;30.813282012939453
992;-0.1;False;False;3;30.813282012939453
993;-0.1;False;False;3;30.813282012939453
994;-0.1;False;False;3;30.813282012939453
995;-0.1;False;False;3;30.813282012939453
996;-0.1;False;False;3;30.813282012939453
997;-0.1;False;False;3;30.813282012939453
998;-0.1;False;False;3;30.813282012939453
999;-2.686870622634888;False;False;3;4.944575786590576
1000;-0.09263119697570801;False;False;3;5.018263816833496
1001;-0.07927927970886231;False;False;3;5.225471019744873
1002;-0.06783628463745117;False;False;3;5.547108173370361
1003;-0.057411479949951175;False;False;3;5.97299337387085
1004;-0.047629165649414065;False;False;3;6.496701717376709
1005;-0.03968815803527832;False;False;3;7.099820137023926
1006;-0.033032608032226574;False;False;3;7.76949405670166
1007;-0.022361946105957042;False;False;3;8.54587459564209
1008;-0.020237731933593753;False;False;3;9.343497276306152
1009;-0.015210056304931649;False;False;3;10.191396713256836
1010;-0.012298107147216797;False;False;3;11.068415641784668
1011;-0.010996532440185558;False;False;3;11.958450317382812
1012;-0.010753536224365243;False;False;3;12.85091495513916
1013;-0.011706066131591808;False;False;3;13.733854293823242
1014;-0.01480865478515625;False;False;3;14.58576774597168
1015;0.02009048461914062;False;False;3;15.786672592163086
1016;-0.008748054504394531;False;False;3;16.69919204711914
1017;-0.009019851684570312;False;False;3;17.608993530273438
1018;1.2204288482666015;False;False;3;30.813282012939453
1019;-0.1;False;False;3;30.813282012939453
1020;-0.1;False;False;3;30.813282012939453
1021;-0.1;False;False;3;30.813282012939453
1022;-0.1;False;False;3;30.813282012939453
1023;-0.1;False;False;3;30.813282012939453
1024;-0.1;False;False;3;30.813282012939453
1025;-0.1;False;False;3;30.813282012939453
1026;-0.1;False;False;3;30.813282012939453
1027;-0.1;False;False;3;30.813282012939453
1028;-0.1;False;False;3;30.813282012939453
1029;-0.1;False;False;3;30.813282012939453
1030;-0.1;False;False;3;30.813282012939453
1031;-0.1;False;False;3;30.813282012939453
1032;-0.1;False;False;3;30.813282012939453
1033;-2.6862998008728027;False;False;3;4.950284004211426
1034;-0.08925018310546876;False;False;3;5.057782173156738
1035;-0.07619490623474122;False;False;3;5.295833110809326
1036;-0.06518149375915527;False;False;3;5.644018173217773
1037;-0.05489449501037598;False;False;3;6.095073223114014
1038;-0.04542498588562012;False;False;3;6.6408233642578125
1039;-0.03795232772827149;False;False;3;7.261300086975098
1040;-0.031488609313964855;False;False;3;7.946413993835449
1041;-0.020619487762451177;False;False;3;8.740219116210938
1042;-0.018924236297607422;False;False;3;9.550976753234863
1043;-0.01420631408691407;False;False;3;10.408913612365723
1044;-0.01188220977783204;False;False;3;11.290091514587402
1045;-0.010830688476562503;False;False;3;12.181784629821777
1046;-0.010875225067138672;False;False;3;13.07303237915039
1047;-0.012140846252441412;False;False;3;13.951623916625977
1048;-0.01600475311279298;False;False;3;14.791576385498047
1049;0.022401237487792963;False;False;3;16.015588760375977
1050;-0.008460044860839844;False;False;3;16.930988311767578
1051;-0.008636283874511722;False;False;3;17.84462547302246
1052;1.196865653991699;False;False;3;30.813282012939453
1053;-0.1;False;False;3;30.813282012939453
1054;-0.1;False;False;3;30.813282012939453
1055;-0.1;False;False;3;30.813282012939453
1056;-0.1;False;False;3;30.813282012939453
1057;-0.1;False;False;3;30.813282012939453
1058;-0.1;False;False;3;30.813282012939453
1059;-0.1;False;False;3;30.813282012939453
1060;-0.1;False;False;3;30.813282012939453
1061;-0.1;False;False;3;30.813282012939453
1062;-0.1;False;False;3;30.813282012939453
1063;-0.1;False;False;3;30.813282012939453
1064;-0.1;False;False;3;30.813282012939453
1065;-0.1;False;False;3;30.813282012939453
1066;-0.1;False;False;3;30.813282012939453
1067;-2.684879016876221;False;False;3;4.964491844177246
1068;-0.0858816146850586;False;False;3;5.10567569732666
1069;-0.07327380180358888;False;False;3;5.3729376792907715
1070;-0.06255722045898438;False;False;3;5.747365474700928
1071;-0.05241808891296387;False;False;3;6.223184585571289
1072;-0.04337229728698731;False;False;3;6.789461612701416
1073;-0.03626427650451661;False;False;3;7.42681884765625
1074;-0.029992008209228524;False;False;3;8.126898765563965
1075;-0.01888275146484375;False;False;3;8.938071250915527
1076;-0.017634677886962893;False;False;3;9.761724472045898
1077;-0.013404369354248047;False;False;3;10.627680778503418
1078;-0.011524772644042974;False;False;3;11.512433052062988
1079;-0.010733413696289065;False;False;3;12.405098915100098
1080;-0.011073970794677743;False;False;3;13.29435920715332
1081;-0.012655639648437508;False;False;3;14.167802810668945
1082;0.0162200927734375;False;False;3;15.33000373840332
1083;-0.008556556701660167;False;False;3;16.24443817138672
1084;-0.008484649658203128;False;False;3;17.159591674804688
1085;0.4528596878051758;False;False;3;22.688188552856445
1086;0.7125093460083008;False;False;3;30.813282012939453
1087;-0.1;False;False;3;30.813282012939453
1088;-0.1;False;False;3;30.813282012939453
1089;-0.1;False;False;3;30.813282012939453
1090;-0.1;False;False;3;30.813282012939453
1091;-0.1;False;False;3;30.813282012939453
1092;-0.1;False;False;3;30.813282012939453
1093;-0.1;False;False;3;30.813282012939453
1094;-0.1;False;False;3;30.813282012939453
1095;-0.1;False;False;3;30.813282012939453
1096;-0.1;False;False;3;30.813282012939453
1097;-0.1;False;False;3;30.813282012939453
1098;-0.1;False;False;3;30.813282012939453
1099;-0.1;False;False;3;30.813282012939453
1100;-0.1;False;False;3;30.813282012939453
1101;-2.682612180709839;False;False;3;4.9871602058410645
1102;-0.08252506256103516;False;False;3;5.161909580230713
1103;-0.0705188274383545;False;False;3;5.456721305847168
1104;-0.05996661186218262;False;False;3;5.857055187225342
1105;-0.04998383522033692;False;False;3;6.357216835021973
1106;-0.04147167205810547;False;False;3;6.942500114440918
1107;-0.03462424278259278;False;False;3;7.59625768661499
1108;-0.028542089462280276;False;False;3;8.310836791992188
1109;-0.017163467407226574;False;False;3;9.139202117919922
1110;-0.01638336181640626;False;False;3;9.97536849975586
1111;-0.012780570983886727;False;False;3;10.847562789916992
1112;-0.01122875213623048;False;False;3;11.735275268554688
1113;-0.010706901550292969;False;False;3;12.628206253051758
1114;-0.011350631713867188;False;False;3;13.514699935913086
1115;-0.013523864746093753;False;False;3;14.379461288452148
1116;0.017834949493408192;False;False;3;15.55781078338623
1117;-0.008916950225830084;False;False;3;16.46864128112793
1118;-0.009205055236816417;False;False;3;17.376590728759766
1119;1.2436691284179686;False;False;3;30.813282012939453
1120;-0.1;False;False;3;30.813282012939453
1121;-0.1;False;False;3;30.813282012939453
1122;-0.1;False;False;3;30.813282012939453
1123;-0.1;False;False;3;30.813282012939453
1124;-0.1;False;False;3;30.813282012939453
1125;-0.1;False;False;3;30.813282012939453
1126;-0.1;False;False;3;30.813282012939453
1127;-0.1;False;False;3;30.813282012939453
1128;-0.1;False;False;3;30.813282012939453
1129;-0.1;False;False;3;30.813282012939453
1130;-0.1;False;False;3;30.813282012939453
1131;-0.1;False;False;3;30.813282012939453
1132;-0.1;False;False;3;30.813282012939453
1133;-0.1;False;False;3;30.813282012939453
1134;-2.686870622634888;False;False;3;4.944575786590576
1135;-0.09263119697570801;False;False;3;5.018263816833496
1136;-0.07927927970886231;False;False;3;5.225471019744873
1137;-0.06783628463745117;False;False;3;5.547108173370361
1138;-0.057411479949951175;False;False;3;5.97299337387085
1139;-0.047629165649414065;False;False;3;6.496701717376709
1140;-0.03968815803527832;False;False;3;7.099820137023926
1141;-0.033032608032226574;False;False;3;7.76949405670166
1142;-0.022361946105957042;False;False;3;8.54587459564209
1143;-0.020237731933593753;False;False;3;9.343497276306152
1144;-0.015210056304931649;False;False;3;10.191396713256836
1145;-0.012298107147216797;False;False;3;11.068415641784668
1146;-0.010996532440185558;False;False;3;11.958450317382812
1147;-0.010753536224365243;False;False;3;12.85091495513916
1148;-0.011706066131591808;False;False;3;13.733854293823242
1149;-0.01480865478515625;False;False;3;14.58576774597168
1150;0.02009048461914062;False;False;3;15.786672592163086
1151;-0.008748054504394531;False;False;3;16.69919204711914
1152;-0.009019851684570312;False;False;3;17.608993530273438
1153;1.2204288482666015;False;False;3;30.813282012939453
1154;-0.1;False;False;3;30.813282012939453
1155;-0.1;False;False;3;30.813282012939453
1156;-0.1;False;False;3;30.813282012939453
1157;-0.1;False;False;3;30.813282012939453
1158;-0.1;False;False;3;30.813282012939453
1159;-0.1;False;False;3;30.813282012939453
1160;-0.1;False;False;3;30.813282012939453
1161;-0.1;False;False;3;30.813282012939453
1162;-0.1;False;False;3;30.813282012939453
1163;-0.1;False;False;3;30.813282012939453
1164;-0.1;False;False;3;30.813282012939453
1165;-0.1;False;False;3;30.813282012939453
1166;-0.1;False;False;3;30.813282012939453
1167;-0.1;False;False;3;30.813282012939453
1168;-2.6862998008728027;False;False;3;4.950284004211426
1169;-0.08925018310546876;False;False;3;5.057782173156738
1170;-0.07619490623474122;False;False;3;5.295833110809326
1171;-0.06518149375915527;False;False;3;5.644018173217773
1172;-0.05489449501037598;False;False;3;6.095073223114014
1173;-0.04542498588562012;False;False;3;6.6408233642578125
1174;-0.03795232772827149;False;False;3;7.261300086975098
1175;-0.031488609313964855;False;False;3;7.946413993835449
1176;-0.020619487762451177;False;False;3;8.740219116210938
1177;-0.018924236297607422;False;False;3;9.550976753234863
1178;-0.01420631408691407;False;False;3;10.408913612365723
1179;-0.01188220977783204;False;False;3;11.290091514587402
1180;-0.010830688476562503;False;False;3;12.181784629821777
