Step;Reward;Terminated;Truncated
884;-0.1002983570098877;False;False
885;-0.10028057098388672;False;False
886;-0.10030856132507325;False;False
887;-0.10024042129516603;False;False
888;-0.10026006698608399;False;False
889;-0.10030298233032227;False;False
890;-0.09707136154174806;False;False
891;-0.09961714744567872;False;False
892;-0.10142908096313477;False;False
893;-0.10025758743286134;False;False
894;-0.10028462409973145;False;False
895;-0.10068926811218262;False;False
896;-0.10011982917785645;False;False
897;-0.10026922225952149;False;False
898;-0.10012083053588867;False;False
899;-0.10007362365722657;False;False
900;-0.09997000694274903;False;False
901;-0.10000452995300294;False;False
902;-0.09996299743652344;False;False
903;-0.09998202323913574;False;False
904;-0.10000405311584473;False;False
905;-0.09993610382080079;False;False
906;-0.09999752044677734;False;False
907;-0.09995222091674805;False;False
908;-0.09998035430908203;False;False
909;-0.10000019073486328;False;False
910;-0.09994306564331056;False;False
911;-0.09999499320983887;False;False
912;-0.09995417594909668;False;False
913;-0.09997916221618652;False;False
914;-0.10000405311584473;False;False
915;-0.09994454383850099;False;False
916;-0.09999508857727052;False;False
917;-0.09995346069335938;False;False
918;-0.09998054504394532;False;False
919;-0.09999961853027345;False;False
920;-0.09993877410888673;False;False
921;-0.09999356269836426;False;False
922;-0.09995408058166505;False;False
923;-0.09997444152832032;False;False
924;-0.09999804496765137;False;False
925;-0.09993886947631836;False;False
926;-0.09999651908874513;False;False
927;-0.09995164871215821;False;False
928;-0.09998359680175782;False;False
929;-0.09999923706054688;False;False
930;-0.09993610382080079;False;False
931;-0.09999427795410157;False;False
932;-0.09995527267456056;False;False
933;-0.09997973442077637;False;False
934;-0.09999613761901856;False;False
935;-0.09993772506713867;False;False
936;-0.10000085830688477;False;False
937;-0.0999497413635254;False;False
938;-0.09997777938842774;False;False
939;-0.09999732971191407;False;False
940;-0.09993972778320313;False;False
941;-0.09999341964721681;False;False
942;-0.09995284080505372;False;False
943;-0.0999830722808838;False;False
944;-0.10000147819519044;False;False
945;-0.0999337673187256;False;False
946;-0.09999341964721681;False;False
947;-0.09995260238647462;False;False
948;-0.09997973442077637;False;False
949;-0.10000061988830566;False;False
950;-0.09993844032287598;False;False
951;-0.09999160766601563;False;False
952;-0.09995341300964355;False;False
953;-0.09998159408569336;False;False
954;-0.09999971389770508;False;False
955;-0.09993925094604493;False;False
956;-0.09999489784240723;False;False
957;-0.09995360374450685;False;False
958;-0.09998269081115724;False;False
959;-0.10000119209289551;False;False
960;-0.0999356746673584;False;False
961;-0.09999594688415528;False;False
962;-0.09995265007019044;False;False
963;-0.09998250007629395;False;False
964;-0.10000743865966798;False;False
965;-0.09993667602539064;False;False
966;-0.09999465942382812;False;False
967;-0.09995732307434083;False;False
968;-0.09998288154602052;False;False
969;-0.09999842643737794;False;False
970;-0.09993844032287598;False;False
971;-0.09999437332153321;False;False
972;-0.09995479583740235;False;False
973;-0.09998168945312501;False;False
974;-0.0999990463256836;False;False
975;-0.09993352890014649;False;False
976;-0.09999165534973145;False;False
977;-0.09995341300964355;False;False
978;-0.09998612403869629;False;False
979;-0.09999823570251465;False;False
980;-0.09993886947631836;False;False
981;-0.09999475479125977;False;False
982;-0.09995441436767578;False;False
983;-0.09997835159301759;False;False
984;-0.09999942779541016;False;False
985;-0.0999405860900879;False;False
986;-0.09999117851257325;False;False
987;-0.09994921684265137;False;False
988;-0.09997835159301759;False;False
989;-0.10000152587890626;False;False
990;-0.09993805885314942;False;False
991;-0.09999303817749024;False;False
992;-0.09996409416198732;False;False
993;-0.09997997283935547;False;False
994;-0.09999957084655763;False;False
995;-0.09993805885314942;False;False
996;-0.09999475479125977;False;False
997;-0.09995403289794923;False;False
998;-0.09998164176940919;False;False
999;-0.09999747276306153;False;False
1000;-0.09993920326232911;False;False
1001;-0.09999361038208009;False;False
1002;-0.09995360374450685;False;False
1003;-0.09997863769531251;False;False
1004;-0.09999933242797852;False;False
1005;-0.09993886947631836;False;False
1006;-0.09999456405639649;False;False
1007;-0.09995360374450685;False;False
1008;-0.09997973442077637;False;False
1009;-0.09999961853027345;False;False
1010;-0.09993805885314942;False;False
1011;-0.0999922275543213;False;False
1012;-0.09995594024658204;False;False
1013;-0.09998087882995606;False;False
1014;-0.10000252723693848;False;False
1015;-0.09993453025817872;False;False
1016;-0.09999613761901856;False;False
1017;-0.09995250701904297;False;False
1018;-0.09998044967651368;False;False
1019;-0.10000314712524415;False;False
1020;-0.09993486404418946;False;False
1021;-0.09999380111694336;False;False
1022;-0.09995594024658204;False;False
1023;-0.0999751091003418;False;False
1024;-0.09999608993530273;False;False
1025;-0.09994001388549806;False;False
1026;-0.09999456405639649;False;False
1027;-0.09995355606079102;False;False
1028;-0.09998016357421875;False;False
1029;-0.10000200271606446;False;False
1030;-0.09983358383178711;False;False
1031;-0.09975299835205079;False;False
1032;-0.10012154579162598;False;False
1033;-0.10026011466979981;False;False
1034;-0.1002507209777832;False;False
1035;-0.10028429031372071;False;False
1036;-0.10027847290039063;False;False
1037;-0.10025038719177247;False;False
1038;-0.10016798973083496;False;False
1039;-0.10028324127197266;False;False
1040;-0.10025229454040528;False;False
1041;-0.10024771690368653;False;False
1042;-0.10021486282348634;False;False
1043;-0.10027303695678712;False;False
1044;-0.10030107498168946;False;False
1045;-0.1002507209777832;False;False
1046;-0.1001791000366211;False;False
1047;-0.10024876594543458;False;False
1048;-0.10022621154785157;False;False
1049;-0.10025372505187989;False;False
1050;-0.10030384063720704;False;False
1051;-0.10034856796264649;False;False
1052;-0.10022249221801759;False;False
1053;-0.10033159255981446;False;False
1054;-0.1003129005432129;False;False
1055;-0.10027666091918946;False;False
1056;-0.10024642944335938;False;False
1057;-0.10022525787353516;False;False
1058;-0.10021233558654785;False;False
1059;-0.10027174949645996;False;False
1060;-0.10032129287719727;False;False
1061;-0.10020999908447266;False;False
1062;-0.1002476692199707;False;False
1063;-0.10022716522216797;False;False
1064;-0.10030298233032227;False;False
1065;-0.10027432441711426;False;False
1066;-0.10026612281799317;False;False
1067;-0.10017433166503907;False;False
1068;-0.10014696121215821;False;False
1069;-0.10018563270568848;False;False
1070;-0.10025601387023926;False;False
1071;-0.10032453536987306;False;False
1072;-0.10033631324768066;False;False
1073;-0.09582462310791016;False;False
1074;-0.1016599178314209;False;False
1075;-0.10113978385925293;False;False
1076;-0.100197172164917;False;False
1077;-0.10027875900268556;False;False
1078;-0.10026674270629883;False;False
1079;-0.1002579689025879;False;False
1080;-0.10031681060791016;False;False
1081;-0.1002899169921875;False;False
1082;-0.10029573440551759;False;False
1083;-0.10023040771484376;False;False
1084;-0.10029067993164063;False;False
1085;-0.09741268157958985;False;False
1086;-0.09856557846069336;False;False
1087;-0.10188941955566407;False;False
1088;-0.10057668685913086;False;False
1089;-0.10017766952514649;False;False
1090;-0.10024118423461914;False;False
1091;-0.10024104118347169;False;False
1092;-0.10028834342956544;False;False
1093;-0.10030989646911621;False;False
1094;-0.1002201557159424;False;False
1095;-0.10029559135437012;False;False
1096;-0.09474844932556153;False;False
1097;-0.10112533569335938;False;False
1098;-0.10196185111999512;False;False
1099;-0.10048079490661621;False;False
1100;-0.10020294189453126;False;False
1101;-0.10027933120727539;False;False
1102;-0.10023488998413087;False;False
1103;-0.1003427505493164;False;False
1104;-0.10028448104858399;False;False
1105;-0.10026359558105469;False;False
1106;-0.10020437240600587;False;False
1107;-0.10026416778564454;False;False
1108;-0.10030260086059571;False;False
1109;-0.10031404495239259;False;False
1110;-0.10020790100097657;False;False
1111;-0.100319242477417;False;False
1112;-0.10025506019592285;False;False
1113;-0.10031428337097169;False;False
1114;-0.10030121803283693;False;False
1115;-0.10026922225952149;False;False
1116;-0.1002737045288086;False;False
1117;-0.09731492996215821;False;False
1118;-0.10141248703002931;False;False
1119;-0.1004650115966797;False;False
1120;-0.10030455589294435;False;False
1121;-0.10022616386413574;False;False
1122;-0.100250244140625;False;False
1123;-0.10030984878540039;False;False
1124;-0.10029854774475098;False;False
1125;-0.10028815269470215;False;False
1126;-0.10028696060180664;False;False
1127;-0.10026845932006836;False;False
1128;-0.10023384094238282;False;False
1129;-0.10029420852661133;False;False
1130;-0.10021347999572755;False;False
1131;-0.09723482131958008;False;False
1132;-0.0983940601348877;False;False
1133;-0.10184593200683595;False;False
1134;-0.10086703300476074;False;False
1135;-0.10010361671447754;False;False
1136;-0.10025987625122071;False;False
1137;-0.10026655197143555;False;False
1138;-0.10033340454101564;False;False
1139;-0.10028572082519532;False;False
1140;-0.10021400451660156;False;False
1141;-0.10029220581054688;False;False
1142;-0.10032453536987306;False;False
1143;-0.10030999183654786;False;False
1144;-0.10032076835632325;False;False
1145;-0.1003042221069336;False;False
1146;-0.10033750534057617;False;False
1147;-0.09730720520019531;False;False
1148;-0.09913930892944336;False;False
1149;-0.10196914672851563;False;False
1150;-0.10019502639770508;False;False
1151;-0.10013532638549805;False;False
1152;-0.10027279853820802;False;False
1153;-0.1002713680267334;False;False
1154;-0.10029420852661133;False;False
1155;-0.1002647876739502;False;False
1156;-0.1002863883972168;False;False
1157;-0.10025811195373535;False;False
1158;-0.10009260177612306;False;False
1159;-0.10022873878479005;False;False
1160;-0.1002713680267334;False;False
1161;-0.10027861595153809;False;False
1162;-0.10027174949645996;False;False
1163;-0.10021991729736329;False;False
1164;-0.10021047592163086;False;False
1165;-0.10024023056030273;False;False
1166;-0.10029182434082032;False;False
1167;-0.10024452209472656;False;False
1168;-0.10028409957885742;False;False
1169;-0.10031833648681641;False;False
1170;-0.10032062530517578;False;False
1171;-0.10032386779785157;False;False
1172;-0.10030159950256348;False;False
1173;-0.10028185844421388;False;False
1174;-0.1002762794494629;False;False
1175;-0.10028133392333985;False;False
1176;-0.09719061851501465;False;False
1177;-0.09830288887023926;False;False
1178;-0.10180501937866211;False;False
1179;-0.10110411643981934;False;False
1180;-0.10017609596252441;False;False
1181;-0.10027880668640138;False;False
1182;-0.10023665428161621;False;False
1183;-0.10026817321777344;False;False
1184;-0.10029730796813965;False;False
1185;-0.10032200813293457;False;False
1186;-0.10023069381713867;False;False
1187;-0.10311298370361328;False;False
1188;-0.09908075332641603;False;False
1189;-0.10035905838012696;False;False
1190;-0.1004197120666504;False;False
1191;-0.09735231399536133;False;False
1192;-0.09929952621459961;False;False
1193;-0.1012833595275879;False;False
1194;-0.10018930435180665;False;False
1195;-0.10022640228271484;False;False
1196;-0.10023417472839356;False;False
1197;-0.10028071403503419;False;False
1198;-0.10027809143066407;False;False
1199;-0.10031018257141114;False;False
1200;-0.10023961067199708;False;False
1201;-0.1002324104309082;False;False
1202;-0.10026559829711915;False;False
1203;-0.10029144287109376;False;False
1204;-0.10026907920837402;False;False
1205;-0.10027842521667481;False;False
1206;-0.10033969879150391;False;False
1207;-0.1002039909362793;False;False
1208;-0.10026788711547852;False;False
1209;-0.10029187202453614;False;False
1210;-0.10021786689758301;False;False
1211;-0.10025925636291505;False;False
1212;-0.1002626895904541;False;False
1213;-0.10030231475830079;False;False
1214;-0.10017805099487305;False;False
1215;-0.10028491020202637;False;False
1216;-0.10030989646911621;False;False
1217;-0.10028743743896484;False;False
1218;-0.10024194717407227;False;False
1219;-0.10027961730957032;False;False
1220;-0.10028033256530762;False;False
1221;-0.10040888786315919;False;False
1222;-0.10029468536376954;False;False
1223;-0.10061421394348145;False;False
1224;-0.10047678947448731;False;False
1225;-0.10032844543457031;False;False
1226;-0.10034036636352539;False;False
1227;-0.10027685165405274;False;False
1228;-0.10021023750305176;False;False
1229;-0.10025854110717775;False;False
1230;-0.10029025077819825;False;False
1231;-0.10025606155395508;False;False
1232;-0.10030989646911621;False;False
1233;-0.1002342700958252;False;False
1234;-0.1002394199371338;False;False
1235;-0.10024075508117676;False;False
1236;-0.10021781921386719;False;False
1237;-0.10035791397094727;False;False
1238;-0.1002863883972168;False;False
1239;-0.10022149085998536;False;False
1240;-0.10029969215393067;False;False
1241;-0.10028266906738281;False;False
1242;-0.10022192001342774;False;False
1243;-0.10054922103881836;False;False
1244;-0.10085687637329102;False;False
1245;-0.10006775856018067;False;False
1246;-0.09989557266235352;False;False
1247;-0.10014376640319825;False;False
1248;-0.10008807182312013;False;False
1249;-0.100313138961792;False;False
1250;-0.1003389835357666;False;False
1251;-0.09879679679870607;False;False
1252;-0.09817323684692383;False;False
1253;-0.10155134201049805;False;False
1254;-0.1001664161682129;False;False
1255;-0.09803638458251954;False;False
1256;-0.10086073875427247;False;False
1257;-0.1000598430633545;False;False
1258;-0.10373163223266602;False;False
1259;-0.09982705116271973;False;False
1260;-0.1002474308013916;False;False
1261;-0.10026693344116211;False;False
1262;-0.10030717849731446;False;False
1263;-0.10023794174194336;False;False
1264;-0.10009756088256837;False;False
1265;-0.10022830963134766;False;False
1266;-0.10017662048339844;False;False
1267;-0.10029802322387696;False;False
1268;-0.10022544860839844;False;False
1269;-0.10030193328857423;False;False
1270;-0.1002239227294922;False;False
1271;-0.10311288833618165;False;False
1272;-0.09905080795288086;False;False
1273;-0.1004490852355957;False;False
1274;-0.10030684471130372;False;False
1275;-0.10032734870910645;False;False
1276;-0.1003377914428711;False;False
1277;-0.10033106803894043;False;False
1278;-0.10026965141296387;False;False
1279;-0.10029082298278809;False;False
1280;-0.10030784606933595;False;False
1281;-0.1003152370452881;False;False
1282;-0.10030860900878907;False;False
1283;-0.10031542778015137;False;False
1284;-0.10016303062438965;False;False
1285;-0.1001288414001465;False;False
1286;-0.10025553703308106;False;False
1287;-0.09982666969299317;False;False
1288;-0.10013885498046876;False;False
1289;-0.10037355422973633;False;False
1290;-0.10033197402954103;False;False
1291;-0.10037693977355958;False;False
1292;-0.10031371116638184;False;False
1293;-0.10025501251220703;False;False
1294;-0.10030183792114258;False;False
1295;-0.10038180351257325;False;False
1296;-0.10028290748596191;False;False
1297;-0.10032320022583008;False;False
1298;-0.10035829544067383;False;False
1299;-0.10018453598022461;False;False
1300;-0.10029468536376954;False;False
1301;-0.10029058456420899;False;False
1302;-0.10030641555786134;False;False
1303;-0.10032515525817871;False;False
1304;-0.10033879280090333;False;False
1305;-0.10021181106567384;False;False
1306;-0.1002894401550293;False;False
1307;-0.10018301010131836;False;False
1308;-0.09648747444152833;False;False
1309;-0.09977183341979981;False;False
1310;-0.10198125839233399;False;False
1311;-0.10023045539855957;False;False
1312;-0.10186171531677246;False;False
1313;-0.09933271408081056;False;False
1314;-0.10034685134887696;False;False
1315;-0.10034213066101075;False;False
1316;-0.1003476619720459;False;False
1317;-0.1003042221069336;False;False
1318;-0.10030894279479981;False;False
1319;-0.10025520324707032;False;False
1320;-0.1003039836883545;False;False
1321;-0.10031247138977051;False;False
1322;-0.10028624534606934;False;False
1323;-0.1002664566040039;False;False
1324;-0.10026206970214845;False;False
1325;-0.10031509399414062;False;False
1326;-0.10020465850830079;False;False
1327;-0.10067124366760255;False;False
1328;-0.09902987480163575;False;False
1329;-0.10029306411743165;False;False
1330;-0.10028333663940431;False;False
1331;-0.10025148391723633;False;False
1332;-0.09589619636535646;False;False
1333;-0.10247197151184083;False;False
1334;-0.10021700859069825;False;False
1335;-0.10021705627441407;False;False
1336;-0.1002645492553711;False;False
1337;-0.10024542808532716;False;False
1338;-0.10031299591064453;False;False
1339;-0.1002976417541504;False;False
1340;-0.10032596588134766;False;False
1341;-0.10031499862670899;False;False
1342;-0.1003046989440918;False;False
1343;-0.10030336380004884;False;False
1344;-0.1002863883972168;False;False
1345;-0.10027184486389161;False;False
1346;-0.1002657413482666;False;False
1347;-0.10026025772094727;False;False
1348;-0.10027036666870118;False;False
1349;-0.10027279853820802;False;False
1350;-0.10027489662170411;False;False
1351;-0.10019550323486329;False;False
1352;-0.10021014213562013;False;False
1353;-0.10026807785034181;False;False
1354;-0.10024275779724122;False;False
1355;-0.10025329589843751;False;False
1356;-0.10027542114257813;False;False
1357;-0.10028915405273438;False;False
1358;-0.10024547576904297;False;False
1359;-0.1002558708190918;False;False
1360;-0.1002201557159424;False;False
1361;-0.10032649040222169;False;False
1362;-0.10028152465820313;False;False
1363;-0.10029144287109376;False;False
1364;-0.10033645629882813;False;False
1365;-0.10033650398254396;False;False
1366;-0.1003389835357666;False;False
1367;-0.10026674270629883;False;False
1368;-0.10029983520507812;False;False
1369;-0.10035381317138672;False;False
1370;-0.10022459030151368;False;False
1371;-0.10030355453491212;False;False
1372;-0.10032339096069337;False;False
1373;-0.10028600692749023;False;False
1374;-0.09616641998291016;False;False
1375;-0.10101661682128907;False;False
1376;-0.10149621963500977;False;False
1377;-0.10015883445739747;False;False
1378;-0.1002373218536377;False;False
1379;-0.10027685165405274;False;False
1380;-0.10023961067199708;False;False
1381;-0.10025038719177247;False;False
1382;-0.10025987625122071;False;False
1383;-0.10025677680969239;False;False
1384;-0.10031285285949708;False;False
1385;-0.10026206970214845;False;False
1386;-0.10026516914367677;False;False
1387;-0.10023555755615235;False;False
1388;-0.10029263496398927;False;False
1389;-0.10031504631042482;False;False
1390;-0.10028696060180664;False;False
1391;-0.10030274391174317;False;False
1392;-0.10030827522277833;False;False
1393;-0.10022616386413574;False;False
1394;-0.10033197402954103;False;False
1395;-0.10027546882629396;False;False
1396;-0.10032305717468262;False;False
1397;-0.10027256011962891;False;False
1398;-0.10027742385864258;False;False
1399;-0.10032048225402833;False;False
1400;-0.10035691261291504;False;False
1401;-0.10025177001953126;False;False
1402;-0.10032982826232911;False;False
1403;-0.10029730796813965;False;False
1404;-0.10032911300659181;False;False
1405;-0.09710073471069336;False;False
1406;-0.09966487884521485;False;False
1407;-0.10136260986328126;False;False
1408;-0.10023088455200196;False;False
1409;-0.10025558471679688;False;False
1410;-0.1003645420074463;False;False
1411;-0.10023131370544434;False;False
1412;-0.1002610206604004;False;False
1413;-0.10028700828552246;False;False
1414;-0.10029330253601075;False;False
1415;-0.10025124549865723;False;False
1416;-0.10023455619812012;False;False
1417;-0.10028619766235353;False;False
1418;-0.10029869079589844;False;False
1419;-0.10029859542846681;False;False
1420;-0.10030417442321778;False;False
1421;-0.10027899742126466;False;False
1422;-0.10026807785034181;False;False
1423;-0.10025367736816407;False;False
1424;-0.10030651092529297;False;False
1425;-0.10031652450561523;False;False
1426;-0.1002197265625;False;False
1427;-0.10031003952026368;False;False
1428;-0.10030508041381836;False;False
1429;-0.10034112930297852;False;False
1430;-0.10029535293579102;False;False
1431;-0.10027894973754883;False;False
1432;-0.10032930374145509;False;False
1433;-0.09880342483520509;False;False
1434;-0.0991018295288086;False;False
1435;-0.10033035278320312;False;False
1436;-0.10031023025512696;False;False
1437;-0.10033626556396485;False;False
1438;-0.10016603469848634;False;False
1439;-0.10025944709777833;False;False
1440;-0.10030455589294435;False;False
1441;-0.10031599998474122;False;False
1442;-0.10029125213623047;False;False
1443;-0.10035495758056641;False;False
1444;-0.10034384727478028;False;False
1445;-0.10032305717468262;False;False
1446;-0.10030198097229004;False;False
1447;-0.10023727416992188;False;False
1448;-0.10033283233642579;False;False
1449;-0.1002999782562256;False;False
1450;-0.10022797584533692;False;False
1451;-0.10029125213623047;False;False
1452;-0.10027685165405274;False;False
1453;-0.10026845932006836;False;False
1454;-0.10023555755615235;False;False
1455;-0.10020198822021485;False;False
1456;-0.10029892921447754;False;False
1457;-0.10033822059631348;False;False
1458;-0.10025987625122071;False;False
1459;-0.1004694938659668;False;False
1460;-0.1003887176513672;False;False
1461;-0.10037565231323242;False;False
1462;-0.10041637420654298;False;False
1463;-0.10036449432373047;False;False
1464;-0.10034561157226562;False;False
1465;-0.10023431777954102;False;False
1466;-0.1003133773803711;False;False
1467;-0.10028600692749023;False;False
1468;-0.10023336410522461;False;False
1469;-0.10037860870361329;False;False
1470;-0.10022687911987305;False;False
1471;-0.10024938583374024;False;False
1472;-0.10021142959594727;False;False
1473;-0.10029745101928711;False;False
1474;-0.09798297882080079;False;False
1475;-0.0986334800720215;False;False
1476;-0.1013990879058838;False;False
1477;-0.10020966529846193;False;False
1478;-0.10028572082519532;False;False
1479;-0.10075812339782715;False;False
1480;-0.10253605842590333;False;False
1481;-0.09873056411743164;False;False
1482;-0.09976186752319337;False;False
1483;-0.100262451171875;False;False
1484;-0.10295953750610352;False;False
1485;-0.09910521507263184;False;False
1486;-0.10018019676208496;False;False
1487;-0.1003459930419922;False;False
1488;-0.10034370422363281;False;False
1489;-0.1003276824951172;False;False
1490;-0.10030593872070313;False;False
1491;-0.10035886764526368;False;False
1492;-0.10027251243591309;False;False
1493;-0.1003274917602539;False;False
1494;-0.10024628639221192;False;False
1495;-0.10027666091918946;False;False
1496;-0.10031957626342775;False;False
1497;-0.10027894973754883;False;False
1498;-0.10030040740966797;False;False
1499;-0.10032830238342286;False;False
1500;-0.1002978801727295;False;True
