Step;Reward;Terminated;Truncated
1041;-0.08481445312500001;False;False
1042;-0.07242431640625001;False;False
1043;-0.061816406250000004;False;False
1044;-0.051745605468750004;False;False
1045;-0.04285888671875;False;False
1046;-0.035852050781250006;False;False
1047;-0.029614257812500003;False;False
1048;-0.02409667968750001;False;False
1049;-124.13281800150871;False;False
1050;-0.015132313966751104;False;False
1051;-0.013517975807189941;False;False
1052;-0.012980437278747564;False;False
1053;-0.01352674961090089;False;False
1054;-0.015473389625549325;False;False
1055;-0.01910028457641602;False;False
1056;-0.01701040267944337;False;False
1057;-0.01715641021728516;False;False
1058;-0.0723923683166504;False;False
1059;-0.1;False;False
1060;-0.1;False;False
1061;-0.1;False;False
1062;-0.1;False;False
1063;-0.1;False;False
1064;-0.1;False;False
1065;-0.1;False;False
1066;-0.1;False;False
1067;-0.1;False;False
1068;-0.1;False;False
1069;-0.1;False;False
1070;-0.1;False;False
1071;-0.1;False;False
1072;-0.1;False;False
1073;-0.1;False;False
1074;122.83233098983766;False;False
1075;-0.08481445312500001;False;False
1076;-0.07242431640625001;False;False
1077;-0.061816406250000004;False;False
1078;-0.051745605468750004;False;False
1079;-0.04285888671875;False;False
1080;-0.035852050781250006;False;False
1081;-0.029614257812500003;False;False
1082;-0.02409667968750001;False;False
1083;-124.13281800150871;False;False
1084;-0.015132313966751104;False;False
1085;-0.013517975807189941;False;False
1086;-0.012980437278747564;False;False
1087;-0.01352674961090089;False;False
1088;-0.015473389625549325;False;False
1089;-0.01910028457641602;False;False
1090;-0.01701040267944337;False;False
1091;-0.01715641021728516;False;False
1092;-0.0723923683166504;False;False
1093;-0.1;False;False
1094;-0.1;False;False
1095;-0.1;False;False
1096;-0.1;False;False
1097;-0.1;False;False
1098;-0.1;False;False
1099;-0.1;False;False
1100;-0.1;False;False
1101;-0.1;False;False
1102;-0.1;False;False
1103;-0.1;False;False
1104;-0.1;False;False
1105;-0.1;False;False
1106;-0.1;False;False
1107;-0.1;False;False
1108;122.83233098983766;False;False
1109;-0.08481445312500001;False;False
1110;-0.07242431640625001;False;False
1111;-0.061816406250000004;False;False
1112;-0.051745605468750004;False;False
1113;-0.04285888671875;False;False
1114;-0.035852050781250006;False;False
1115;-0.029614257812500003;False;False
1116;-0.02409667968750001;False;False
1117;-124.13281800150871;False;False
1118;-0.015132313966751104;False;False
1119;-0.013517975807189941;False;False
1120;-0.012980437278747564;False;False
1121;-0.01352674961090089;False;False
1122;-0.015473389625549325;False;False
1123;-0.01910028457641602;False;False
1124;-0.01701040267944337;False;False
1125;-0.01715641021728516;False;False
1126;-0.0723923683166504;False;False
1127;-0.1;False;False
1128;-0.1;False;False
1129;-0.1;False;False
1130;-0.1;False;False
1131;-0.1;False;False
1132;-0.1;False;False
1133;-0.1;False;False
1134;-0.1;False;False
1135;-0.1;False;False
1136;-0.1;False;False
1137;-0.1;False;False
1138;-0.1;False;False
1139;-0.1;False;False
1140;-0.1;False;False
1141;-0.1;False;False
1142;122.83233098983766;False;False
1143;-0.08481445312500001;False;False
1144;-0.07242431640625001;False;False
1145;-0.061816406250000004;False;False
1146;-0.051745605468750004;False;False
1147;-0.04285888671875;False;False
1148;-0.035852050781250006;False;False
1149;-0.029614257812500003;False;False
1150;-0.02409667968750001;False;False
1151;-124.13281800150871;False;False
1152;-0.015132313966751104;False;False
1153;-0.013517975807189941;False;False
1154;-0.012980437278747564;False;False
1155;-0.01352674961090089;False;False
1156;-0.015473389625549325;False;False
1157;-0.01910028457641602;False;False
1158;-0.01701040267944337;False;False
1159;-0.01715641021728516;False;False
1160;-0.0723923683166504;False;False
1161;-0.1;False;False
1162;-0.1;False;False
1163;-0.1;False;False
1164;-0.1;False;False
1165;-0.1;False;False
1166;-0.1;False;False
1167;-0.1;False;False
1168;-0.1;False;False
1169;-0.1;False;False
1170;-0.1;False;False
1171;-0.1;False;False
1172;-0.1;False;False
1173;-0.1;False;False
1174;-0.1;False;False
1175;-0.1;False;False
1176;122.83233098983766;False;False
1177;-0.08481445312500001;False;False
1178;-0.07242431640625001;False;False
1179;-0.061816406250000004;False;False
1180;-0.051745605468750004;False;False
1181;-0.04285888671875;False;False
1182;-0.035852050781250006;False;False
1183;-0.029614257812500003;False;False
1184;-0.02409667968750001;False;False
1185;-124.13281800150871;False;False
1186;-0.015132313966751104;False;False
1187;-0.013517975807189941;False;False
1188;-0.012980437278747564;False;False
1189;-0.01352674961090089;False;False
1190;-0.015473389625549325;False;False
1191;-0.01910028457641602;False;False
1192;-0.01701040267944337;False;False
1193;-0.01715641021728516;False;False
1194;-0.0723923683166504;False;False
1195;-0.1;False;False
1196;-0.1;False;False
1197;-0.1;False;False
1198;-0.1;False;False
1199;-0.1;False;False
1200;-0.1;False;False
1201;-0.1;False;False
1202;-0.1;False;False
1203;-0.1;False;False
1204;-0.1;False;False
1205;-0.1;False;False
1206;-0.1;False;False
1207;-0.1;False;False
1208;-0.1;False;False
1209;-0.1;False;False
1210;122.83233098983766;False;False
1211;-0.08481445312500001;False;False
1212;-0.07242431640625001;False;False
1213;-0.061816406250000004;False;False
1214;-0.051745605468750004;False;False
1215;-0.04285888671875;False;False
1216;-0.035852050781250006;False;False
1217;-0.029614257812500003;False;False
1218;-0.02409667968750001;False;False
1219;-124.13281800150871;False;False
1220;-0.015132313966751104;False;False
1221;-0.013517975807189941;False;False
1222;-0.012980437278747564;False;False
1223;-0.01352674961090089;False;False
1224;-0.015473389625549325;False;False
1225;-0.01910028457641602;False;False
1226;-0.01701040267944337;False;False
1227;-0.01715641021728516;False;False
1228;-0.0723923683166504;False;False
1229;-0.1;False;False
1230;-0.1;False;False
1231;-0.1;False;False
1232;-0.1;False;False
1233;-0.1;False;False
1234;-0.1;False;False
1235;-0.1;False;False
1236;-0.1;False;False
1237;-0.1;False;False
1238;-0.1;False;False
1239;-0.1;False;False
1240;-0.1;False;False
1241;-0.1;False;False
1242;-0.1;False;False
1243;-0.1;False;False
1244;122.83233098983766;False;False
1245;-0.08481445312500001;False;False
1246;-0.07242431640625001;False;False
1247;-0.061816406250000004;False;False
1248;-0.051745605468750004;False;False
1249;-0.04285888671875;False;False
1250;-0.035852050781250006;False;False
1251;-0.029614257812500003;False;False
1252;-0.02409667968750001;False;False
1253;-124.13281800150871;False;False
1254;-0.015132313966751104;False;False
1255;-0.013517975807189941;False;False
1256;-0.012980437278747564;False;False
1257;-0.01352674961090089;False;False
1258;-0.015473389625549325;False;False
1259;-0.01910028457641602;False;False
1260;-0.01701040267944337;False;False
1261;-0.01715641021728516;False;False
1262;-0.0723923683166504;False;False
1263;-0.1;False;False
1264;-0.1;False;False
1265;-0.1;False;False
1266;-0.1;False;False
1267;-0.1;False;False
1268;-0.1;False;False
1269;-0.1;False;False
1270;-0.1;False;False
1271;-0.1;False;False
1272;-0.1;False;False
1273;-0.1;False;False
1274;-0.1;False;False
1275;-0.1;False;False
1276;-0.1;False;False
1277;-0.1;False;False
1278;122.83233098983766;False;False
1279;-0.08481445312500001;False;False
1280;-0.07242431640625001;False;False
1281;-0.061816406250000004;False;False
1282;-0.051745605468750004;False;False
1283;-0.04285888671875;False;False
1284;-0.035852050781250006;False;False
1285;-0.029614257812500003;False;False
1286;-0.02409667968750001;False;False
1287;-124.13281800150871;False;False
1288;-0.015132313966751104;False;False
1289;-0.013517975807189941;False;False
1290;-0.012980437278747564;False;False
1291;-0.01352674961090089;False;False
1292;-0.015473389625549325;False;False
1293;-0.01910028457641602;False;False
1294;-0.01701040267944337;False;False
1295;-0.01715641021728516;False;False
1296;-0.0723923683166504;False;False
1297;-0.1;False;False
1298;-0.1;False;False
1299;-0.1;False;False
1300;-0.1;False;False
1301;-0.1;False;False
1302;-0.1;False;False
1303;-0.1;False;False
1304;-0.1;False;False
1305;-0.1;False;False
1306;-0.1;False;False
1307;-0.1;False;False
1308;-0.1;False;False
1309;-0.1;False;False
1310;-0.1;False;False
1311;-0.1;False;False
1312;122.83233098983766;False;False
1313;-0.08481445312500001;False;False
1314;-0.07242431640625001;False;False
1315;-0.061816406250000004;False;False
1316;-0.051745605468750004;False;False
1317;-0.04285888671875;False;False
1318;-0.035852050781250006;False;False
1319;-0.029614257812500003;False;False
1320;-0.02409667968750001;False;False
1321;-124.13281800150871;False;False
1322;-0.015132313966751104;False;False
1323;-0.013517975807189941;False;False
1324;-0.012980437278747564;False;False
1325;-0.01352674961090089;False;False
1326;-0.015473389625549325;False;False
1327;-0.01910028457641602;False;False
1328;-0.01701040267944337;False;False
1329;-0.01715641021728516;False;False
1330;-0.0723923683166504;False;False
1331;-0.1;False;False
1332;-0.1;False;False
1333;-0.1;False;False
1334;-0.1;False;False
1335;-0.1;False;False
1336;-0.1;False;False
1337;-0.1;False;False
1338;-0.1;False;False
1339;-0.1;False;False
1340;-0.1;False;False
1341;-0.1;False;False
1342;-0.1;False;False
1343;-0.1;False;False
1344;-0.1;False;False
1345;-0.1;False;False
1346;122.83233098983766;False;False
1347;-0.08481445312500001;False;False
1348;-0.07242431640625001;False;False
1349;-0.061816406250000004;False;False
1350;-0.051745605468750004;False;False
1351;-0.04285888671875;False;False
1352;-0.035852050781250006;False;False
1353;-0.029614257812500003;False;False
1354;-0.02409667968750001;False;False
1355;-124.13281800150871;False;False
1356;-0.015132313966751104;False;False
1357;-0.013517975807189941;False;False
1358;-0.012980437278747564;False;False
1359;-0.01352674961090089;False;False
1360;-0.015473389625549325;False;False
1361;-0.01910028457641602;False;False
1362;-0.01701040267944337;False;False
1363;-0.01715641021728516;False;False
1364;-0.0723923683166504;False;False
1365;-0.1;False;False
1366;-0.1;False;False
1367;-0.1;False;False
1368;-0.1;False;False
1369;-0.1;False;False
1370;-0.1;False;False
1371;-0.1;False;False
1372;-0.1;False;False
1373;-0.1;False;False
1374;-0.1;False;False
1375;-0.1;False;False
1376;-0.1;False;False
1377;-0.1;False;False
1378;-0.1;False;False
1379;-0.1;False;False
1380;122.83233098983766;False;False
1381;-0.08481445312500001;False;False
1382;-0.07242431640625001;False;False
1383;-0.061816406250000004;False;False
1384;-0.051745605468750004;False;False
1385;-0.04285888671875;False;False
1386;-0.035852050781250006;False;False
1387;-0.029614257812500003;False;False
1388;-0.02409667968750001;False;False
1389;-124.13281800150871;False;False
1390;-0.015132313966751104;False;False
1391;-0.013517975807189941;False;False
1392;-0.012980437278747564;False;False
1393;-0.01352674961090089;False;False
1394;-0.015473389625549325;False;False
1395;-0.01910028457641602;False;False
1396;-0.01701040267944337;False;False
1397;-0.01715641021728516;False;False
1398;-0.0723923683166504;False;False
1399;-0.1;False;False
1400;-0.1;False;False
1401;-0.1;False;False
1402;-0.1;False;False
1403;-0.1;False;False
1404;-0.1;False;False
1405;-0.1;False;False
1406;-0.1;False;False
1407;-0.1;False;False
1408;-0.1;False;False
1409;-0.1;False;False
1410;-0.1;False;False
1411;-0.1;False;False
1412;-0.1;False;False
1413;-0.1;False;False
1414;122.83233098983766;False;False
1415;-0.08481445312500001;False;False
1416;-0.07242431640625001;False;False
1417;-0.061816406250000004;False;False
1418;-0.051745605468750004;False;False
1419;-0.04285888671875;False;False
1420;-0.035852050781250006;False;False
1421;-0.029614257812500003;False;False
1422;-0.02409667968750001;False;False
1423;-124.13281800150871;False;False
1424;-0.015132313966751104;False;False
1425;-0.013517975807189941;False;False
1426;-0.012980437278747564;False;False
1427;-0.01352674961090089;False;False
1428;-0.015473389625549325;False;False
1429;-0.01910028457641602;False;False
1430;-0.01701040267944337;False;False
1431;-0.01715641021728516;False;False
1432;-0.0723923683166504;False;False
1433;-0.1;False;False
1434;-0.1;False;False
1435;-0.1;False;False
1436;-0.1;False;False
1437;-0.1;False;False
1438;-0.1;False;False
1439;-0.1;False;False
1440;-0.1;False;False
1441;-0.1;False;False
1442;-0.1;False;False
1443;-0.1;False;False
1444;-0.1;False;False
1445;-0.1;False;False
1446;-0.1;False;False
1447;-0.1;False;False
1448;122.83233098983766;False;False
1449;-0.08481445312500001;False;False
1450;-0.07242431640625001;False;False
1451;-0.061816406250000004;False;False
1452;-0.051745605468750004;False;False
1453;-0.04285888671875;False;False
1454;-0.035852050781250006;False;False
1455;-0.029614257812500003;False;False
1456;-0.02409667968750001;False;False
1457;-124.13281800150871;False;False
1458;-0.015132313966751104;False;False
1459;-0.013517975807189941;False;False
1460;-0.012980437278747564;False;False
1461;-0.01352674961090089;False;False
1462;-0.015473389625549325;False;False
1463;-0.01910028457641602;False;False
1464;-0.01701040267944337;False;False
1465;-0.01715641021728516;False;False
1466;-0.0723923683166504;False;False
1467;-0.1;False;False
1468;-0.1;False;False
1469;-0.1;False;False
1470;-0.1;False;False
1471;-0.1;False;False
1472;-0.1;False;False
1473;-0.1;False;False
1474;-0.1;False;False
1475;-0.1;False;False
1476;-0.1;False;False
1477;-0.1;False;False
1478;-0.1;False;False
1479;-0.1;False;False
1480;-0.1;False;False
1481;-0.1;False;False
1482;122.83233098983766;False;False
1483;-0.08481445312500001;False;False
1484;-0.07242431640625001;False;False
1485;-0.061816406250000004;False;False
1486;-0.051745605468750004;False;False
1487;-0.04285888671875;False;False
1488;-0.035852050781250006;False;False
1489;-0.029614257812500003;False;False
1490;-0.02409667968750001;False;False
1491;-124.13281800150871;False;False
1492;-0.015132313966751104;False;False
1493;-0.013517975807189941;False;False
1494;-0.012980437278747564;False;False
1495;-0.01352674961090089;False;False
1496;-0.015473389625549325;False;False
1497;-0.01910028457641602;False;False
1498;-0.01701040267944337;False;False
1499;-0.01715641021728516;False;False
1500;-0.0723923683166504;False;True
