Step;Reward;Terminated;Position;Distance;Velocity
522;-0.1;False;3;231.101318359375;12.548167
523;-0.1;False;3;231.101318359375;13.325617
524;-0.5709060668945313;False;3;226.3922576904297;13.531313
525;-0.1;False;3;226.3922576904297;13.06747
526;-0.1;False;3;226.3922576904297;13.306532
527;-0.1;False;3;226.3922576904297;13.902302
528;-0.1;False;3;226.3922576904297;14.528141
529;-0.1;False;3;226.3922576904297;15.132187
530;-0.1;False;3;226.3922576904297;15.721143
531;-0.1;False;3;226.3922576904297;15.272721
532;0.3709060668945312;False;3;231.101318359375;14.588808
533;0.34670867919921877;False;3;235.5684051513672;14.965008
534;0.7623062133789062;False;3;244.19146728515625;15.346741
535;0.314691162109375;False;3;248.33837890625;15.6815815
536;0.3172042846679688;False;3;252.5104217529297;15.960899
537;0.35339508056640623;False;3;257.04437255859375;15.975994
538;1.1741851806640624;False;3;269.7862243652344;15.823355
539;-0.1;False;3;269.7862243652344;15.854169
540;-0.1;False;3;269.7862243652344;16.068634
541;-1.3741851806640626;False;3;257.04437255859375;16.460426
542;-0.1;False;3;257.04437255859375;17.018074
543;-0.1;False;3;257.04437255859375;17.726654
544;-0.1;False;3;257.04437255859375;18.569588
545;-0.1;False;3;257.04437255859375;19.53013
546;-0.1;False;3;257.04437255859375;20.592436
547;-0.1;False;3;257.04437255859375;21.742134
548;-0.1;False;3;257.04437255859375;22.96659
549;-19.6526969909668;False;3;61.51740264892578;24.254925
550;0.7174354553222656;False;3;69.69175720214844;25.597855
551;0.9542900085449219;False;3;80.23465728759766;19.459822
552;0.45026168823242185;False;3;85.73727416992188;17.00047
553;-0.6502616882324218;False;3;80.23465728759766;17.439688
554;-0.1;False;3;80.23465728759766;17.839678
555;-0.1;False;3;80.23465728759766;18.215511
556;-0.1;False;3;80.23465728759766;18.576408
557;-0.1;False;3;80.23465728759766;18.926327
558;-0.1;False;3;80.23465728759766;18.389368
559;-0.644012451171875;False;3;74.7945327758789;18.192488
560;-0.1;False;3;74.7945327758789;18.369474
561;-0.1;False;3;74.7945327758789;18.539251
562;-0.1;False;3;74.7945327758789;18.688087
563;-0.1;False;3;74.7945327758789;18.82645
564;-0.1;False;3;74.7945327758789;18.958994
565;-0.1;False;3;74.7945327758789;19.085646
566;-0.1;False;3;74.7945327758789;19.437323
567;-0.1;False;3;74.7945327758789;20.390295
568;-0.1;False;3;74.7945327758789;20.707008
569;-0.1;False;3;74.7945327758789;20.925646
570;-0.1;False;3;74.7945327758789;21.204657
571;-0.1;False;3;74.7945327758789;21.514645
572;-0.1;False;3;74.7945327758789;21.818497
573;-0.1;False;3;74.7945327758789;22.112123
574;-0.1;False;3;74.7945327758789;22.397224
575;-0.1;False;3;74.7945327758789;22.672237
576;-0.1;False;3;74.7945327758789;22.94073
577;-0.1;False;3;74.7945327758789;22.999998
578;-0.1;False;3;74.7945327758789;22.999998
579;-0.1;False;3;74.7945327758789;23.000004
580;-0.1;False;3;74.7945327758789;22.999998
581;-0.1;False;3;74.7945327758789;23.0
582;-0.1;False;3;74.7945327758789;22.999994
583;-0.1;False;3;74.7945327758789;23.000002
584;-0.1;False;3;74.7945327758789;23.000006
585;-0.1;False;3;74.7945327758789;19.324295
586;-0.1;False;3;74.7945327758789;18.87217
587;-0.1;False;3;74.7945327758789;19.935537
588;-0.1;False;3;74.7945327758789;21.03018
589;-0.1;False;3;74.7945327758789;21.37147
590;-0.1;False;3;74.7945327758789;21.388357
591;-0.1;False;3;74.7945327758789;21.43947
592;-0.1;False;3;74.7945327758789;21.525202
593;-0.1;False;3;74.7945327758789;21.75116
594;-0.1;False;3;74.7945327758789;21.737383
595;-0.1;False;3;74.7945327758789;21.860447
596;-0.1;False;3;74.7945327758789;22.118717
597;-0.1;False;3;74.7945327758789;22.580265
598;-0.1;False;3;74.7945327758789;23.000002
599;-0.1;False;3;74.7945327758789;22.995192
600;-0.1;False;3;74.7945327758789;22.67822
601;-0.1;False;3;74.7945327758789;22.895794
602;-0.1;False;3;74.7945327758789;23.0
603;-0.1;False;3;74.7945327758789;23.0
604;-0.1;False;3;74.7945327758789;22.999998
605;-0.1;False;3;74.7945327758789;22.999998
606;-0.1;False;3;74.7945327758789;23.000002
607;-0.1;False;3;74.7945327758789;11.206783
608;-0.1;False;3;74.7945327758789;10.967802
609;-0.1;False;3;74.7945327758789;11.221802
610;-0.1;False;3;74.7945327758789;11.822414
611;-0.1;False;3;74.7945327758789;12.376088
612;-0.1;False;3;74.7945327758789;12.917428
613;-0.1;False;3;74.7945327758789;13.515467
614;-0.1;False;3;74.7945327758789;14.107699
615;-0.1;False;3;74.7945327758789;14.676983
616;-0.1;False;3;74.7945327758789;15.270525
617;-0.1;False;3;74.7945327758789;15.856879
618;-0.1;False;3;74.7945327758789;16.373226
619;-0.1;False;3;74.7945327758789;16.820412
620;-0.1;False;3;74.7945327758789;17.257574
621;-0.1;False;3;74.7945327758789;17.684484
622;-0.1;False;3;74.7945327758789;18.10119
623;-0.1;False;3;74.7945327758789;18.507965
624;-0.1;False;3;74.7945327758789;18.904951
625;-0.1;False;3;74.7945327758789;19.292147
626;-0.1;False;3;74.7945327758789;19.66968
627;-0.1;False;3;74.7945327758789;20.038002
628;-0.1;False;3;74.7945327758789;20.397118
629;-0.1;False;3;74.7945327758789;20.59179
630;-0.1;False;3;74.7945327758789;20.453892
631;-0.1;False;3;74.7945327758789;20.925547
632;-0.1;False;3;74.7945327758789;21.116564
633;-0.1;False;3;74.7945327758789;21.460684
634;-0.1;False;3;74.7945327758789;21.790852
635;-0.1;False;3;74.7945327758789;22.098444
636;-0.1;False;3;74.7945327758789;22.405586
637;-0.1;False;3;74.7945327758789;22.708084
638;-0.1;False;3;74.7945327758789;23.000002
639;-0.1;False;3;74.7945327758789;23.000004
640;-0.1;False;3;74.7945327758789;23.000002
641;-0.1;False;3;74.7945327758789;23.000002
642;-0.1;False;3;74.7945327758789;23.0
643;-0.1;False;3;74.7945327758789;23.000002
644;-0.1;False;3;74.7945327758789;23.0
645;-0.1;False;3;74.7945327758789;23.0
646;-0.1;False;3;74.7945327758789;23.000002
647;-0.1;False;3;74.7945327758789;23.000004
648;-0.1;False;3;74.7945327758789;23.0
649;-0.1;False;3;74.7945327758789;23.000002
650;-0.1;False;3;74.7945327758789;23.000004
651;-0.1;False;3;74.7945327758789;23.0
652;-0.1;False;3;74.7945327758789;23.0
653;-0.1;False;3;74.7945327758789;22.999998
654;-0.1;False;3;74.7945327758789;22.999998
655;-0.1;False;3;74.7945327758789;23.0
656;-0.1;False;3;74.7945327758789;22.999998
657;-0.1;False;3;74.7945327758789;22.999998
658;-0.1;False;3;74.7945327758789;23.000004
659;-0.1;False;3;74.7945327758789;23.0
660;-0.1;False;3;74.7945327758789;23.0
661;-0.1;False;3;74.7945327758789;22.999998
662;-0.1;False;3;74.7945327758789;22.999998
663;-0.1;False;3;74.7945327758789;23.0
664;-0.1;False;3;74.7945327758789;23.0
665;-0.1;False;3;74.7945327758789;22.999998
666;-0.1;False;3;74.7945327758789;23.0
667;-0.1;False;3;74.7945327758789;23.0
668;-0.1;False;3;74.7945327758789;22.999996
669;-0.1;False;3;74.7945327758789;22.999998
670;-0.1;False;3;74.7945327758789;23.0
671;-0.1;False;3;74.7945327758789;23.0
672;-0.1;False;3;74.7945327758789;23.0
673;-0.1;False;3;74.7945327758789;22.999998
674;-0.1;False;3;74.7945327758789;23.0
675;-0.1;False;3;74.7945327758789;23.0
676;-0.1;False;3;74.7945327758789;23.0
677;-0.1;False;3;74.7945327758789;23.0
678;-0.1;False;3;74.7945327758789;23.000002
679;-0.1;False;3;74.7945327758789;22.999998
680;-0.1;False;3;74.7945327758789;22.999996
681;-0.1;False;3;74.7945327758789;22.999998
682;-0.1;False;3;74.7945327758789;23.000002
683;-0.1;False;3;74.7945327758789;23.0
684;-0.1;False;3;74.7945327758789;22.999996
685;-0.1;False;3;74.7945327758789;22.999996
686;-0.1;False;3;74.7945327758789;23.0
687;-0.1;False;3;74.7945327758789;22.999996
688;-0.1;False;3;74.7945327758789;23.0
689;-0.1;False;3;74.7945327758789;22.999998
690;-0.1;False;3;74.7945327758789;22.999998
691;-0.1;False;3;74.7945327758789;22.999998
692;-0.1;False;3;74.7945327758789;22.999998
693;-0.1;False;3;74.7945327758789;23.0
694;-0.1;False;3;74.7945327758789;23.0
695;-0.1;False;3;74.7945327758789;23.000002
696;-0.1;False;3;74.7945327758789;22.999998
697;-0.1;False;3;74.7945327758789;22.999996
698;-0.1;False;3;74.7945327758789;22.999998
699;-0.1;False;3;74.7945327758789;22.999996
700;-0.1;False;3;74.7945327758789;22.999998
701;-0.1;False;3;74.7945327758789;23.000002
702;-0.1;False;3;74.7945327758789;22.999998
703;-0.1;False;3;74.7945327758789;23.0
704;-0.1;False;3;74.7945327758789;22.999996
705;-0.1;False;3;74.7945327758789;22.999998
706;-0.1;False;3;74.7945327758789;22.999998
707;-0.1;False;3;74.7945327758789;22.999998
708;-0.1;False;3;74.7945327758789;22.999998
709;-0.1;False;3;74.7945327758789;23.0
710;-0.1;False;3;74.7945327758789;22.999998
711;-0.1;False;3;74.7945327758789;22.999998
712;-0.1;False;3;74.7945327758789;23.0
713;-0.1;False;3;74.7945327758789;22.999998
714;-0.1;False;3;74.7945327758789;22.999998
715;-0.1;False;3;74.7945327758789;22.999998
716;-0.1;False;3;74.7945327758789;22.999998
717;-0.1;False;3;74.7945327758789;22.999998
718;-0.1;False;3;74.7945327758789;23.20051
719;-0.1;False;3;74.7945327758789;23.20051
720;-0.1;False;3;74.7945327758789;23.20051
721;-0.1;False;3;74.7945327758789;23.20051
722;-0.1;False;3;74.7945327758789;23.20051
723;-0.1;False;3;74.7945327758789;23.200514
724;-0.1;False;3;74.7945327758789;23.200514
725;-0.1;False;3;74.7945327758789;23.200514
726;-0.1;False;3;74.7945327758789;23.200514
727;-0.1;False;3;74.7945327758789;23.200514
728;-0.1;False;3;74.7945327758789;23.200514
729;-0.1;False;3;74.7945327758789;23.200514
730;17.979467010498045;False;3;255.58920288085938;0.36959228
731;-0.09324188232421876;False;3;255.6567840576172;1.5328693
732;-0.08031311035156251;False;3;255.85365295410156;2.7439759
733;-0.06903533935546875;False;3;256.1632995605469;3.7962432
734;-0.058612060546875004;False;3;256.5771789550781;4.8382573
735;-0.04347839355468751;False;3;257.14239501953125;5.853313
736;-0.03894042968750001;False;3;257.75299072265625;6.6555004
737;-0.0315673828125;False;3;258.43731689453125;7.4393377
738;-0.023907470703125003;False;3;259.1982421875;8.223473
739;-0.01607055664062501;False;3;260.03753662109375;8.9894495
740;-0.008581542968750008;False;3;260.95172119140625;9.736384
741;-0.0012878417968750083;False;3;261.9388427734375;10.453504
742;0.005096435546875;False;3;262.98980712890625;10.9994335
743;0.010812377929687492;False;3;264.0979309082031;11.527337
744;0.01665649414062499;False;3;265.2644958496094;12.087057
745;0.02203369140625;False;3;266.4848327636719;12.642525
746;0.027502441406249994;False;3;267.7598571777344;13.191904
747;0.0329437255859375;False;3;269.08929443359375;13.733528
748;0.04677124023437498;False;3;270.5570068359375;14.275791
749;0.024508666992187497;False;3;271.8020935058594;3.1248198
750;-0.0667388916015625;False;3;272.13470458984375;3.7691936
751;-0.060250854492187506;False;3;272.5321960449219;4.4110303
752;-0.053866577148437504;False;3;272.9935302734375;5.044881
753;-0.047589111328125;False;3;273.51763916015625;5.6692038
754;-0.041690063476562504;False;3;274.1007385253906;6.1913786
755;-0.036676025390625006;False;3;274.7339782714844;6.6866717
756;-0.031762695312500006;False;3;275.4163513183594;7.1750636
757;-0.02692260742187501;False;3;276.1471252441406;7.6566105
758;-0.022164916992187506;False;3;276.92547607421875;8.129801
759;-0.0175018310546875;False;3;277.7504577636719;8.594918
760;-0.01571960449218751;False;3;278.59326171875;9.052127
761;-0.02127380371093751;False;3;279.3805236816406;9.508581
762;-0.009655761718750003;False;3;280.2839660644531;9.985001
763;-0.00531005859375;False;3;281.2308654785156;10.437976
764;-0.001513671875000011;False;3;282.2157287597656;10.801062
765;0.0018768310546875;False;3;283.2344970703125;11.160903
766;0.005221557617187497;False;3;284.2867126464844;11.515082
767;-0.03653564453125001;False;3;284.9213562011719;11.868434
768;-0.08704833984375;False;3;285.0508728027344;12.2234
769;-0.010806274414062511;False;3;285.94281005859375;12.65665
770;-0.006939697265625003;False;3;286.8734130859375;13.331924
771;-0.002581787109375011;False;3;287.84759521484375;12.691544
772;0.00019226074218749167;False;3;288.8495178222656;12.384552
773;-0.0020263671875000028;False;3;289.8292541503906;12.638561
774;-0.009878540039062508;False;3;290.73046875;12.713155
775;-0.1;False;3;290.73046875;12.1344
776;-0.1;False;3;290.73046875;11.541442
777;-0.076934814453125;False;3;290.96112060546875;10.934928
778;-0.02643432617187501;False;3;291.69677734375;10.506921
779;-0.0962799072265625;False;3;291.7339782714844;4.4625754
780;-0.11468505859375;False;3;291.5871276855469;4.164859
781;-0.1143341064453125;False;3;291.44378662109375;4.3220334
782;-0.11342468261718751;False;3;291.3095397949219;4.6714845
783;-0.11343688964843751;False;3;291.1751708984375;4.774065
784;-0.11474914550781251;False;3;291.0276794433594;5.019243
785;-0.1111907958984375;False;3;290.915771484375;5.4281583
786;-0.11020202636718751;False;3;290.8137512207031;5.821905
787;-0.10832824707031251;False;3;290.73046875;6.1999283
788;-0.1;False;3;290.73046875;6.569856
789;-0.1;False;3;290.73046875;3.6235735
790;-0.1;False;3;290.73046875;1.4798545
791;-0.1;False;3;290.73046875;0.86331517
792;-0.08191528320312501;False;3;290.91131591796875;1.5038924
793;-0.07620849609375001;False;3;291.14923095703125;2.3611882
794;-0.071990966796875;False;3;291.4293212890625;2.810548
795;-0.07033386230468751;False;3;291.7259826660156;3.1077805
796;-0.0683746337890625;False;3;292.042236328125;3.3163786
797;-0.06531982421875;False;3;292.3890380859375;3.8317077
798;-0.059725952148437504;False;3;292.7917785644531;4.4029207
799;-0.05373229980468751;False;3;293.25445556640625;5.2215757
800;-0.043688964843750004;False;3;293.81756591796875;6.293545
801;-0.03358154296875;False;3;294.48175048828125;7.2653995
802;-0.02394714355468751;False;3;295.2422790527344;8.222985
803;-0.014459228515625006;False;3;296.0976867675781;9.164751
804;-0.005130004882812511;False;3;297.04638671875;10.090363
805;-0.03105773925781251;False;3;297.7358093261719;10.86717
806;0.005230712890624989;False;3;298.7881164550781;11.529283
807;0.01739196777343749;False;3;299.9620361328125;12.21678
808;0.024188232421874997;False;3;301.20391845703125;12.893235
809;0.030828857421874994;False;3;302.51220703125;13.547635
810;0.03727416992187499;False;3;303.88494873046875;14.185398
811;0.043569946289062494;False;3;305.3206481933594;14.810583
812;0.2290283203125;False;3;308.6109313964844;15.384594
813;0.3608795166015625;False;3;313.2197265625;15.95874
814;0.02218017578124999;False;3;314.4415283203125;16.37847
815;0.02480468749999999;False;3;315.6895751953125;16.802267
816;0.10208740234375;False;3;317.71044921875;17.213938
817;-0.0065155029296875;False;3;318.6452941894531;17.613361
818;-0.003878784179687511;False;3;319.60650634765625;18.023512
819;-0.001800537109375;False;3;320.5885009765625;18.413662
820;-0.018853759765625006;False;3;321.39996337890625;18.795322
821;-0.03542175292968751;False;3;322.0457458496094;19.171055
822;-0.014093017578125006;False;3;322.9048156738281;19.538816
823;-0.013653564453125003;False;3;323.7682800292969;19.497417
824;-0.016079711914062503;False;3;324.60748291015625;19.583029
825;-0.01795043945312501;False;3;325.427978515625;19.657583
826;-0.08630676269531251;False;3;325.5649108886719;19.832546
827;-0.1;False;3;325.5649108886719;20.168638
828;-0.1;False;3;325.5649108886719;20.412766
829;-0.1;False;3;325.5649108886719;20.412766
830;-0.1;False;3;325.5649108886719;20.412766
831;-0.1;False;3;325.5649108886719;20.412766
832;-0.1;False;3;325.5649108886719;20.412766
833;-0.1;False;3;325.5649108886719;20.412766
834;-0.1;False;3;325.5649108886719;20.412766
835;-0.1;False;3;325.5649108886719;20.412766
836;-0.1;False;3;325.5649108886719;20.412766
837;-0.1;False;3;325.5649108886719;20.412766
838;-0.1;False;3;325.5649108886719;20.412766
839;-0.1;False;3;325.5649108886719;20.412766
840;-0.6953338623046875;False;3;319.611572265625;0.68761605
841;-0.08801574707031251;False;3;319.7314147949219;2.0611255
842;-0.074822998046875;False;3;319.9831848144531;3.2497244
843;-0.06343994140625;False;3;320.3487854003906;4.368885
844;-0.0523345947265625;False;3;320.825439453125;5.475397
845;-0.039990234375;False;3;321.425537109375;6.451415
846;-0.03236083984375;False;3;322.1019287109375;7.3508506
847;-0.023446655273437506;False;3;322.8674621582031;8.238856
848;-0.014657592773437506;False;3;323.72088623046875;9.112099
849;-0.006002807617187508;False;3;324.6608581542969;9.970971
850;0.0023742675781249917;False;3;325.6846008300781;10.726337
851;0.009982299804687497;False;3;326.784423828125;11.38281
852;0.01600341796874999;False;3;327.9444580078125;12.031347
853;0.02242431640624999;False;3;329.168701171875;12.6652155
854;0.028628540039062483;False;3;330.4549865722656;13.275617
855;0.03838806152343749;False;3;331.8388671875;13.889521
856;0.03668518066406248;False;3;333.2057189941406;14.495552
857;0.031927490234374994;False;3;334.5249938964844;15.076794
858;0.04050903320312499;False;3;335.9300842285156;15.637216
859;0.04565124511718749;False;3;337.3865966796875;16.179226
860;0.050103759765625006;False;3;338.88763427734375;16.572819
861;0.03049926757812499;False;3;340.192626953125;16.914333
862;0.05108947753906248;False;3;341.7035217285156;17.300053
863;0.054635620117187506;False;3;343.2498779296875;17.66354
864;0.04256896972656249;False;3;344.6755676269531;17.947393
865;0.055242919921874994;False;3;346.2279968261719;12.932903
866;0.02198486328124999;False;3;347.4478454589844;12.0038805
867;0.03347473144531249;False;3;348.7825927734375;12.515998
868;0.024462890624999997;False;3;350.0272216796875;13.033267
869;0.0297393798828125;False;3;351.3246154785156;13.543656
870;0.0895233154296875;False;3;353.2198486328125;14.012088
871;0.039648437499999994;False;3;354.6163330078125;14.484471
872;0.044442749023437506;False;3;356.0607604980469;1.4095219
873;-0.09018249511718751;False;3;356.158935546875;2.0076616
874;-0.09451904296875001;False;3;356.2137451171875;0.86447036
875;-0.0976226806640625;False;3;356.2375183105469;0.60842973
876;-0.10005798339843751;False;3;356.2369384765625;0.31578347
877;-0.09927673339843751;False;3;356.2441711425781;0.1713297
878;-0.09984436035156251;False;3;356.2457275390625;0.16517818
879;-0.09981689453125;False;3;356.24755859375;0.15630634
880;-0.10003662109375;False;3;356.2471923828125;0.24809365
881;-0.09897460937500001;False;3;356.2574462890625;0.46023417
882;-0.09979248046875;False;3;356.259521484375;0.6350769
883;-0.0990264892578125;False;3;356.2692565917969;0.5543566
884;-0.0991180419921875;False;3;356.278076171875;0.4656489
885;-0.09885253906250001;False;3;356.28955078125;0.54348624
886;-0.099237060546875;False;3;356.29718017578125;1.0162343
887;-0.08750000000000001;False;3;356.42218017578125;2.2484393
888;-0.076995849609375;False;3;356.6522216796875;3.274349
889;-0.06799926757812501;False;3;356.97222900390625;4.2806625
890;-0.059304809570312506;False;3;357.3791809082031;5.2699313
891;0.077392578125;False;3;359.1531066894531;6.1810436
892;-0.05125427246093751;False;3;359.64056396484375;7.0023055
893;-0.045138549804687504;False;3;360.1891784667969;7.826713
894;-0.0393341064453125;False;3;360.79583740234375;8.651597
895;-0.033062744140625;False;3;361.4652099609375;9.480442
896;-0.026849365234375006;False;3;362.19671630859375;10.297702
897;-0.020855712890625003;False;3;362.9881591796875;10.955125
898;-0.01584472656250001;False;3;363.8297119140625;11.596966
899;-0.011282348632812508;False;3;364.7168884277344;12.220253
900;-0.019708251953125006;False;3;365.5198059082031;12.79371
901;-0.053948974609375006;False;3;365.9803161621094;13.310589
902;-0.039736938476562504;False;3;366.58294677734375;13.872217
903;-0.03358764648437501;False;3;367.2470703125;14.525301
904;-0.0323333740234375;False;3;367.9237365722656;15.086951
905;-0.032440185546875;False;3;368.5993347167969;15.606038
906;-0.03610839843750001;False;3;369.2382507324219;16.057919
907;-0.03623046875000001;False;3;369.8759460449219;16.282127
908;-0.0358428955078125;False;3;370.51751708984375;16.700241
909;-0.60074462890625;False;3;365.51007080078125;17.297516
910;-0.1;False;3;365.51007080078125;18.055588
911;-0.1;False;3;365.51007080078125;18.954693
912;-0.1;False;3;365.51007080078125;19.975437
913;-0.1;False;3;365.51007080078125;21.09987
914;-0.1;False;3;365.51007080078125;22.312082
915;-0.1;False;3;365.51007080078125;23.598349
916;-0.1;False;3;365.51007080078125;19.90636
917;-0.1;False;3;365.51007080078125;19.90636
918;-0.1;False;3;365.51007080078125;19.90636
919;-0.1;False;3;365.51007080078125;19.90636
920;-0.1;False;3;365.51007080078125;19.906357
921;-0.1;False;3;365.51007080078125;19.906357
922;-0.1;False;3;365.51007080078125;19.906357
923;-0.1;False;3;365.51007080078125;19.906357
924;-0.1;False;3;365.51007080078125;19.906357
925;-0.1;False;3;365.51007080078125;19.906357
926;-0.1;False;3;365.51007080078125;19.906357
927;-0.1;False;3;365.51007080078125;19.906357
928;-0.3740997314453125;False;3;362.7690734863281;1.1326685
929;-0.08388366699218751;False;3;362.93023681640625;2.4612083
930;-0.071728515625;False;3;363.21295166015625;3.5658145
931;-0.06091308593750001;False;3;363.60382080078125;4.6591454
932;-0.050204467773437504;False;3;364.1017761230469;5.7398043
933;-0.0401580810546875;False;3;364.7001953125;6.6467905
934;-0.03139343261718751;False;3;365.3862609863281;7.5262094
935;-0.0020050048828125083;False;3;366.3662109375;8.2263775
936;-0.018029785156250006;False;3;367.1859130859375;9.014483
937;-0.0093994140625;False;3;368.0919189453125;9.780055
938;-0.00152587890625;False;3;369.07666015625;10.537137
939;0.004809570312499997;False;3;370.124755859375;11.136294
940;-0.016021728515625;False;3;370.96453857421875;11.705309
941;-0.005163574218750008;False;3;371.91290283203125;12.168857
942;5.79833984374889e-05;False;3;372.9134826660156;12.726252
943;0.0060791015624999944;False;3;373.9742736816406;13.345115
944;0.010150146484374997;False;3;375.0757751464844;13.9090185
945;0.014822387695312494;False;3;376.2239990234375;14.471875
946;-0.094482421875;False;3;376.2791748046875;15.00455
947;-0.011993408203125;False;3;377.15924072265625;10.231241
948;-0.003131103515625011;False;3;378.1279296875;9.111503
949;-0.0215911865234375;False;3;378.9120178222656;9.336655
950;-0.02040710449218751;False;3;379.70794677734375;9.639544
951;-0.017739868164062506;False;3;380.5305480957031;9.855967
952;-0.015710449218750006;False;3;381.3734436035156;10.106121
953;-0.0160369873046875;False;3;382.21307373046875;10.254719
954;-0.07442626953125;False;3;382.46881103515625;10.569166
955;-0.1;False;3;382.46881103515625;11.168784
956;-0.1;False;3;382.46881103515625;11.994685
957;-0.1;False;3;382.46881103515625;10.761004
958;-0.1;False;3;382.46881103515625;10.761004
959;-0.1;False;3;382.46881103515625;10.761004
960;-0.1;False;3;382.46881103515625;10.761004
961;-0.1;False;3;382.46881103515625;10.761004
962;-0.1;False;3;382.46881103515625;10.761004
963;-0.1;False;3;382.46881103515625;10.761004
964;-0.1;False;3;382.46881103515625;10.761004
965;-0.1;False;3;382.46881103515625;10.761004
966;-0.1;False;3;382.46881103515625;10.761004
967;-0.1;False;3;382.46881103515625;10.761004
968;-0.1;False;3;382.46881103515625;10.761004
969;-0.9138275146484375;False;3;374.3305358886719;0.33393705
970;-0.0916259765625;False;3;374.4142761230469;1.6685447
971;-0.07877197265625001;False;3;374.6265563964844;2.8752477
972;-0.0676361083984375;False;3;374.9501953125;3.9545553
973;-0.05701904296875;False;3;375.3800048828125;5.022177
974;-0.046533203125000006;False;3;375.9146728515625;6.032871
975;-0.02734375;False;3;376.6412353515625;6.8776636
976;-0.029229736328125006;False;3;377.34893798828125;7.7077594
977;-0.02107543945312501;False;3;378.13818359375;8.520206
978;-0.013058471679687503;False;3;379.0075988769531;9.313287
979;-0.004974365234375;False;3;379.9578552246094;10.101908
980;0.0025054931640624972;False;3;380.98291015625;10.76689
981;0.008663940429687489;False;3;382.0695495605469;11.369773
982;0.013348388671874989;False;3;383.2030334472656;11.952443
983;0.018804931640624994;False;3;384.3910827636719;12.526811
984;0.02441101074218749;False;3;385.63519287109375;13.088271
985;0.02988891601562499;False;3;386.93408203125;13.638189
986;0.03522033691406248;False;3;388.2862854003906;14.176279
987;0.04043884277343748;False;3;389.690673828125;14.703923
988;0.0755218505859375;False;3;391.4458923339844;15.225895
989;0.05323486328124999;False;3;392.9782409667969;15.735659
990;0.05801086425781249;False;3;394.558349609375;16.185884
991;0.061776733398437506;False;3;396.1761169433594;16.543674
992;0.06535644531249998;False;3;397.8296813964844;16.89228
993;0.08648986816406248;False;3;399.694580078125;17.235754
994;0.072576904296875;False;3;401.42034912109375;17.571543
995;0.07583923339843748;False;3;403.1787414550781;17.90223
996;0.07911987304687498;False;3;404.9699401855469;18.227499
997;0.08232421874999998;False;3;406.7931823730469;18.544817
998;0.08545227050781248;False;3;408.647705078125;18.854399
999;0.08849792480468749;False;3;410.5326843261719;19.156433
1000;0.09610290527343748;False;3;412.49371337890625;19.451078
1001;0.0943756103515625;False;3;414.4374694824219;19.738422
1002;0.09720458984375;False;3;416.4095153808594;20.018612
1003;0.0999664306640625;False;3;418.4091796875;20.29178
1004;0.1026519775390625;False;3;420.4356994628906;20.557926
1005;0.1052703857421875;False;3;422.4884033203125;20.817436
1006;0.112457275390625;False;3;424.61297607421875;21.070139
1007;0.1103118896484375;False;3;426.7160949707031;21.316391
1008;0.112738037109375;False;3;428.8434753417969;21.556227
1009;0.1150970458984375;False;3;430.99444580078125;21.789774
1010;0.11739807128906249;False;3;433.1684265136719;22.01723
1011;0.1242584228515625;False;3;435.4110107421875;22.238718
1012;0.12181396484374998;False;3;437.629150390625;22.454334
1013;0.12393798828125;False;3;439.8685302734375;22.664217
1014;0.1260009765625;False;3;442.1285400390625;22.868505
1015;0.1279693603515625;False;3;444.4082336425781;23.0
1016;0.128570556640625;False;3;446.6939392089844;22.999998
1017;0.1332000732421875;False;3;449.02593994140625;23.0
1018;0.128570556640625;False;3;451.3116455078125;23.0
1019;0.128570556640625;False;3;453.59735107421875;23.0
1020;0.128570556640625;False;3;455.883056640625;23.0
1021;0.128570556640625;False;3;458.16876220703125;23.000002
1022;0.1332000732421875;False;3;460.5007629394531;22.999998
1023;0.12857666015625;False;3;462.7865295410156;23.000002
1024;0.1285675048828125;False;3;465.07220458984375;22.999998
1025;0.1368865966796875;False;3;467.4410705566406;22.999998
1026;0.12796630859375;False;3;469.7207336425781;22.999998
1027;0.11468811035156248;False;3;471.86761474609375;23.000002
1028;0.10030517578125;False;3;473.87066650390625;22.999998
1029;0.08160095214843749;False;3;475.6866760253906;23.000002
1030;-0.049029541015625004;False;3;476.1963806152344;23.0
1031;0.041192626953125006;False;3;477.6083068847656;21.384888
1032;0.02129516601562499;False;3;478.8212585449219;13.711423
1033;0.0003662109375;False;3;479.8249206542969;12.698923
1034;-0.010159301757812503;False;3;480.72332763671875;12.347962
1035;-0.1;False;3;480.72332763671875;12.19873
1036;-0.1;False;3;480.72332763671875;12.243238
1037;-0.1;False;3;480.72332763671875;12.491387
1038;-0.1;False;3;480.72332763671875;12.94063
1039;-0.1;False;3;480.72332763671875;13.577919
1040;-0.1;False;3;480.72332763671875;14.383491
1041;-0.1;False;3;480.72332763671875;15.334775
1042;-0.1;False;3;480.72332763671875;16.409433
1043;-0.1;False;3;480.72332763671875;17.587156
1044;-0.1;False;3;480.72332763671875;18.850403
1045;-0.1;False;3;480.72332763671875;20.184486
1046;-0.1;False;3;480.72332763671875;21.577345
1047;-0.1;False;3;480.72332763671875;18.198109
1048;-0.1;False;3;480.72332763671875;18.198109
1049;-0.1;False;3;480.72332763671875;18.198109
1050;-0.1;False;3;480.72332763671875;18.198109
1051;-0.1;False;3;480.72332763671875;18.198109
1052;-0.1;False;3;480.72332763671875;18.198107
