Step;Reward;Terminated;Position;Distance;Velocity
526;-0.1;False;3;74.7945327758789;22.016226
527;-0.1;False;3;74.7945327758789;22.30497
528;-0.1;False;3;74.7945327758789;22.584959
529;-0.1;False;3;74.7945327758789;22.851702
530;-0.1;False;3;74.7945327758789;22.999998
531;-0.1;False;3;74.7945327758789;22.999996
532;-0.1;False;3;74.7945327758789;22.999998
533;-0.1;False;3;74.7945327758789;23.0
534;-0.1;False;3;74.7945327758789;23.0
535;-0.1;False;3;74.7945327758789;23.0
536;-0.1;False;3;74.7945327758789;23.000002
537;-0.1;False;3;74.7945327758789;22.999998
538;-0.1;False;3;74.7945327758789;22.157093
539;-0.1;False;3;74.7945327758789;18.899805
540;-0.1;False;3;74.7945327758789;19.246937
541;-0.1;False;3;74.7945327758789;20.598574
542;-0.1;False;3;74.7945327758789;21.692503
543;-0.1;False;3;74.7945327758789;21.92239
544;-0.1;False;3;74.7945327758789;21.90661
545;-0.1;False;3;74.7945327758789;21.948639
546;-0.1;False;3;74.7945327758789;22.085901
547;-0.1;False;3;74.7945327758789;22.261335
548;-0.1;False;3;74.7945327758789;22.3284
549;-0.1;False;3;74.7945327758789;22.529127
550;-0.1;False;3;74.7945327758789;22.890575
551;-0.1;False;3;74.7945327758789;22.999998
552;-0.1;False;3;74.7945327758789;22.999998
553;-0.1;False;3;74.7945327758789;22.721676
554;-0.1;False;3;74.7945327758789;22.824574
555;-0.1;False;3;74.7945327758789;23.000002
556;-0.1;False;3;74.7945327758789;23.0
557;-0.1;False;3;74.7945327758789;23.000002
558;-0.1;False;3;74.7945327758789;23.0
559;-0.1;False;3;74.7945327758789;22.999998
560;-0.1;False;3;74.7945327758789;9.468209
561;-0.1;False;3;74.7945327758789;4.7596364
562;-0.1;False;3;74.7945327758789;4.0765357
563;-0.1;False;3;74.7945327758789;4.6349325
564;-0.1;False;3;74.7945327758789;5.461101
565;-0.1;False;3;74.7945327758789;6.3640685
566;-0.1;False;3;74.7945327758789;7.2301826
567;-0.1;False;3;74.7945327758789;8.090221
568;-0.1;False;3;74.7945327758789;8.939594
569;-0.1;False;3;74.7945327758789;9.764535
570;-0.1;False;3;74.7945327758789;10.544085
571;-0.1;False;3;74.7945327758789;11.195177
572;-0.1;False;3;74.7945327758789;11.836622
573;-0.1;False;3;74.7945327758789;12.463187
574;-0.1;False;3;74.7945327758789;13.102506
575;-0.1;False;3;74.7945327758789;13.736137
576;-0.1;False;3;74.7945327758789;14.356853
577;-0.1;False;3;74.7945327758789;14.964025
578;-0.1;False;3;74.7945327758789;15.558084
579;-0.1;False;3;74.7945327758789;16.139114
580;-0.1;False;3;74.7945327758789;16.591875
581;-0.1;False;3;74.7945327758789;17.03416
582;-0.1;False;3;74.7945327758789;17.46614
583;-0.1;False;3;74.7945327758789;17.88802
584;-0.1;False;3;74.7945327758789;18.29992
585;-0.1;False;3;74.7945327758789;18.701931
586;-0.1;False;3;74.7945327758789;19.094135
587;-0.1;False;3;74.7945327758789;19.476524
588;-0.1;False;3;74.7945327758789;19.849634
589;-0.1;False;3;74.7945327758789;19.882475
590;-0.1;False;3;74.7945327758789;20.018763
591;-0.1;False;3;74.7945327758789;20.246223
592;-0.1;False;3;74.7945327758789;20.62852
593;-0.1;False;3;74.7945327758789;20.975014
594;-0.1;False;3;74.7945327758789;21.305328
595;-0.1;False;3;74.7945327758789;21.633322
596;-0.1;False;3;74.7945327758789;21.956108
597;-0.1;False;3;74.7945327758789;22.271072
598;-0.1;False;3;74.7945327758789;22.577206
599;-0.1;False;3;74.7945327758789;22.874928
600;-0.1;False;3;74.7945327758789;23.0
601;-0.1;False;3;74.7945327758789;23.0
602;-0.1;False;3;74.7945327758789;22.999998
603;-0.1;False;3;74.7945327758789;22.999998
604;-0.1;False;3;74.7945327758789;22.999998
605;-0.1;False;3;74.7945327758789;23.0
606;-0.1;False;3;74.7945327758789;22.999998
607;-0.1;False;3;74.7945327758789;23.0
608;-0.1;False;3;74.7945327758789;22.999998
609;-0.1;False;3;74.7945327758789;23.0
610;-0.1;False;3;74.7945327758789;22.999998
611;-0.1;False;3;74.7945327758789;23.0
612;-0.1;False;3;74.7945327758789;22.999998
613;-0.1;False;3;74.7945327758789;23.0
614;-0.1;False;3;74.7945327758789;23.000002
615;-0.1;False;3;74.7945327758789;23.000002
616;-0.1;False;3;74.7945327758789;23.000002
617;-0.1;False;3;74.7945327758789;23.000004
618;-0.1;False;3;74.7945327758789;22.999998
619;-0.1;False;3;74.7945327758789;23.0
620;-0.1;False;3;74.7945327758789;23.0
621;-0.1;False;3;74.7945327758789;23.0
622;-0.1;False;3;74.7945327758789;23.0
623;-0.1;False;3;74.7945327758789;23.0
624;-0.1;False;3;74.7945327758789;22.999998
625;-0.1;False;3;74.7945327758789;23.0
626;-0.1;False;3;74.7945327758789;23.0
627;-0.1;False;3;74.7945327758789;23.0
628;-0.1;False;3;74.7945327758789;23.000002
629;-0.1;False;3;74.7945327758789;23.0
630;-0.1;False;3;74.7945327758789;23.000002
631;-0.1;False;3;74.7945327758789;23.0
632;-0.1;False;3;74.7945327758789;22.999998
633;-0.1;False;3;74.7945327758789;22.999998
634;-0.1;False;3;74.7945327758789;22.999998
635;-0.1;False;3;74.7945327758789;23.0
636;-0.1;False;3;74.7945327758789;23.0
637;-0.1;False;3;74.7945327758789;23.0
638;-0.1;False;3;74.7945327758789;23.0
639;-0.1;False;3;74.7945327758789;23.0
640;-0.1;False;3;74.7945327758789;23.0
641;-0.1;False;3;74.7945327758789;22.999998
642;-0.1;False;3;74.7945327758789;22.999998
643;-0.1;False;3;74.7945327758789;22.999998
644;-0.1;False;3;74.7945327758789;22.999998
645;-0.1;False;3;74.7945327758789;23.0
646;-0.1;False;3;74.7945327758789;23.0
647;-0.1;False;3;74.7945327758789;22.999998
648;-0.1;False;3;74.7945327758789;23.000002
649;-0.1;False;3;74.7945327758789;22.999998
650;-0.1;False;3;74.7945327758789;22.999998
651;-0.1;False;3;74.7945327758789;22.999998
652;-0.1;False;3;74.7945327758789;22.999998
653;-0.1;False;3;74.7945327758789;23.000002
654;-0.1;False;3;74.7945327758789;23.0
655;-0.1;False;3;74.7945327758789;23.000002
656;-0.1;False;3;74.7945327758789;23.0
657;-0.1;False;3;74.7945327758789;23.0
658;-0.1;False;3;74.7945327758789;23.0
659;-0.1;False;3;74.7945327758789;23.0
660;-0.1;False;3;74.7945327758789;23.0
661;-0.1;False;3;74.7945327758789;23.0
662;-0.1;False;3;74.7945327758789;22.999998
663;-0.1;False;3;74.7945327758789;23.000002
664;-0.1;False;3;74.7945327758789;22.999998
665;-0.1;False;3;74.7945327758789;22.999998
666;-0.1;False;3;74.7945327758789;22.999998
667;-0.1;False;3;74.7945327758789;23.0
668;-0.1;False;3;74.7945327758789;22.999998
669;-0.1;False;3;74.7945327758789;23.0
670;-0.1;False;3;74.7945327758789;23.0
671;-0.1;False;3;74.7945327758789;23.0
672;-0.1;False;3;74.7945327758789;22.999998
673;-0.1;False;3;74.7945327758789;23.0
674;-0.1;False;3;74.7945327758789;23.0
675;-0.1;False;3;74.7945327758789;23.0
676;-0.1;False;3;74.7945327758789;23.0
677;-0.1;False;3;74.7945327758789;23.0
678;-0.1;False;3;74.7945327758789;23.000002
679;-0.1;False;3;74.7945327758789;22.999998
680;-0.1;False;3;74.7945327758789;23.189
681;-0.1;False;3;74.7945327758789;23.189
682;-0.1;False;3;74.7945327758789;23.189
683;-0.1;False;3;74.7945327758789;23.189
684;-0.1;False;3;74.7945327758789;23.189
685;-0.1;False;3;74.7945327758789;23.189
686;-0.1;False;3;74.7945327758789;23.189
687;-0.1;False;3;74.7945327758789;23.189
688;-0.1;False;3;74.7945327758789;23.189
689;-0.1;False;3;74.7945327758789;23.189
690;-0.1;False;3;74.7945327758789;23.189
691;-0.1;False;3;74.7945327758789;23.189
692;17.980277252197265;False;3;255.59730529785156;0.69648737
693;-0.0889129638671875;False;3;255.7081756591797;1.9618021
694;-0.07629699707031251;False;3;255.94520568847656;3.0956285
695;-0.06554412841796875;False;3;256.2897644042969;4.144882
696;-0.055169677734375006;False;3;256.7380676269531;5.18295
697;-0.040072631835937504;False;3;257.33734130859375;6.128992
698;-0.036431884765625006;False;3;257.9730224609375;6.911925
699;-0.02908630371093751;False;3;258.6821594238281;7.703432
700;-0.021264648437500006;False;3;259.4695129394531;8.480993
701;-0.013546752929687503;False;3;260.33404541015625;9.240387
702;-0.006134033203125;False;3;261.272705078125;9.981774
703;0.0010467529296874917;False;3;262.2831726074219;10.6365185
704;0.0069030761718749944;False;3;263.3522033691406;11.178972
705;0.012811279296874992;False;3;264.4803161621094;11.720619
706;0.018499755859374994;False;3;265.6653137207031;12.273304
707;0.02384338378906249;False;3;266.90374755859375;12.8263
708;0.02932434082031249;False;3;268.1969909667969;13.373483
709;0.034738159179687506;False;3;269.54437255859375;13.911762
710;0.04864196777343749;False;3;271.0307922363281;14.451842
711;0.04571838378906248;False;3;272.48797607421875;14.991321
712;0.05085449218749999;False;3;273.99652099609375;15.517494
713;0.05613403320312499;False;3;275.557861328125;16.053291
714;0.061227416992187506;False;3;277.1701354980469;16.487328
715;0.054098510742187494;False;3;278.71112060546875;16.888697
716;0.05891723632812498;False;3;280.30029296875;17.323812
717;0.0628814697265625;False;3;281.9291076660156;17.725714
718;0.0665283203125;False;3;283.5943908691406;18.133816
719;0.03269653320312499;False;3;284.9213562011719;18.562595
720;-0.044055175781250004;False;3;285.4808044433594;18.995876
721;0.03815002441406248;False;3;286.8623046875;19.40364
722;0.040029907226562494;False;3;288.2626037597656;17.831793
723;0.039559936523437506;False;3;289.658203125;17.490898
724;0.007226562499999992;False;3;290.73046875;17.225328
725;-0.1;False;3;290.73046875;16.388212
726;-0.089111328125;False;3;290.83935546875;15.678635
727;-0.01953430175781251;False;3;291.6440124511719;5.8757544
728;-0.125067138671875;False;3;291.3933410644531;3.7460332
729;-0.11981811523437501;False;3;291.1951599121094;3.9458437
730;-0.1170806884765625;False;3;291.02435302734375;4.2280602
731;-0.114971923828125;False;3;290.8746337890625;3.1279955
732;-0.10687561035156251;False;3;290.8058776855469;1.8411769
733;-0.104302978515625;False;3;290.7628479003906;2.0361776
734;-0.1032379150390625;False;3;290.73046875;2.510894
735;-0.1;False;3;290.73046875;2.9739928
736;-0.1;False;3;290.73046875;3.4285984
737;-0.1;False;3;290.73046875;3.8798618
738;-0.1;False;3;290.73046875;4.3175597
739;-0.1;False;3;290.73046875;4.7393584
740;-0.1;False;3;290.73046875;5.1512127
741;-0.1;False;3;290.73046875;5.554215
742;-0.1;False;3;290.73046875;2.9328606
743;-0.1;False;3;290.73046875;0.7672504
744;-0.1;False;3;290.73046875;0.5400058
745;-0.1;False;3;290.73046875;0.6652417
746;-0.09654541015625001;False;3;290.7650146484375;0.836604
747;-0.086907958984375;False;3;290.89593505859375;1.045942
748;-0.08475341796875001;False;3;291.04840087890625;1.2910285
749;-0.08224792480468751;False;3;291.2259216308594;1.5733938
750;-0.079461669921875;False;3;291.4313049316406;1.8949053
751;-0.0763824462890625;False;3;291.66748046875;2.2360783
752;-0.07247009277343751;False;3;291.9427795410156;2.5398533
753;-0.07002563476562501;False;3;292.2425231933594;2.8235278
754;-0.070172119140625;False;3;292.5408020019531;2.8279893
755;-0.07139892578125001;False;3;292.8268127441406;2.9201827
756;-0.07231750488281251;False;3;293.1036376953125;2.9990757
757;-0.06943359375000001;False;3;293.4093017578125;3.3620129
758;-0.064239501953125;False;3;293.76690673828125;3.9427311
759;-0.058474731445312504;False;3;294.1821594238281;4.5143886
760;-0.052835083007812506;False;3;294.65380859375;5.0758314
761;-0.04729309082031251;False;3;295.1808776855469;5.6255383
762;-0.042031860351562506;False;3;295.76055908203125;6.099101
763;-0.0375030517578125;False;3;296.3855285644531;6.5417166
764;-0.03313293457031251;False;3;297.05419921875;6.97312
765;-0.03288879394531251;False;3;297.7253112792969;7.399161
766;-0.06491699218750001;False;3;298.0761413574219;7.7936783
767;-0.021661376953125006;False;3;298.8595275878906;8.161194
768;-0.018704223632812503;False;3;299.6724853515625;8.678317
769;-0.012896728515625011;False;3;300.54351806640625;9.434309
770;-0.0032897949218750056;False;3;301.5106201171875;10.318613
771;0.004953002929687492;False;3;302.5601501464844;11.022742
772;0.011785888671874994;False;3;303.6780090332031;11.704506
773;0.01849060058593749;False;3;304.8629150390625;12.37521
774;0.23742980957031248;False;3;308.2372131347656;13.012446
775;0.0304718017578125;False;3;309.54193115234375;13.636823
776;0.3909149169921875;False;3;314.4510803222656;14.27006
777;0.177496337890625;False;3;317.2260437011719;14.806862
778;-0.01226806640625;False;3;318.1033630371094;15.358142
779;-0.009637451171875006;False;3;319.0069885253906;15.925156
780;-0.0063629150390625;False;3;319.943359375;16.40887
781;-0.003604125976562511;False;3;320.9073181152344;16.841642
782;-0.010623168945312511;False;3;321.80108642578125;17.254213
783;-0.014910888671875011;False;3;322.6519775390625;17.663485
784;-0.012780761718750006;False;3;323.524169921875;18.071198
785;-0.01080322265625;False;3;324.4161376953125;18.465069
786;-0.009265136718750011;False;3;325.323486328125;18.774939
787;-0.008764648437500008;False;3;326.23583984375;18.970636
788;0.028720092773437483;False;3;327.5230407714844;19.204308
789;-0.0022491455078125083;False;3;328.50054931640625;19.280558
790;-0.04285888671875;False;3;329.07196044921875;19.441204
791;-0.1;False;3;329.07196044921875;19.766666
792;-0.1;False;3;329.07196044921875;15.131404
793;-0.1;False;3;329.07196044921875;15.131407
794;-0.1;False;3;329.07196044921875;15.131407
795;-0.1;False;3;329.07196044921875;15.131407
796;-0.1;False;3;329.07196044921875;15.131407
797;-0.1;False;3;329.07196044921875;15.131405
798;-0.1;False;3;329.07196044921875;15.131405
799;-0.1;False;3;329.07196044921875;15.131405
800;-0.1;False;3;329.07196044921875;15.131405
801;-0.1;False;3;329.07196044921875;15.131405
802;-0.1;False;3;329.07196044921875;15.131405
803;-0.1;False;3;329.07196044921875;15.131405
804;-0.1;False;3;329.07196044921875;0.0
805;-1.0417572021484376;False;3;319.6543884277344;1.3751088
806;-0.08119812011718751;False;3;319.8424072265625;2.685905
807;-0.06903686523437501;False;3;320.15203857421875;3.8107677
808;-0.05787353515625;False;3;320.57330322265625;4.9238467
809;-0.04682922363281251;False;3;321.1050109863281;5.9942055
810;-0.035247802734375;False;3;321.7525329589844;6.9030933
811;-0.02789306640625;False;3;322.4736022949219;7.7970214
812;-0.01903381347656251;False;3;323.28326416015625;8.677326
813;-0.010311889648437503;False;3;324.1801452636719;9.5434265
814;-0.0017303466796875083;False;3;325.162841796875;10.394132
815;0.0060180664062499944;False;3;326.2230224609375;11.055229
816;0.013330078124999992;False;3;327.3563232421875;11.708815
817;0.019232177734374994;False;3;328.54864501953125;12.350525
818;0.025561523437499983;False;3;329.80426025390625;12.9709425
819;0.037374877929687494;False;3;331.1780090332031;13.579349
820;0.033685302734375006;False;3;332.5148620605469;14.195454
821;0.03959960937499998;False;3;333.9108581542969;14.790108
822;0.03103332519531249;False;3;335.22119140625;15.357586
823;0.043060302734375;False;3;336.65179443359375;15.91947
824;0.048089599609375006;False;3;338.1326904296875;16.391748
825;0.03180236816406248;False;3;339.4507141113281;16.731853
826;0.04925537109375;False;3;340.9432678222656;17.107277
827;0.052938842773437494;False;3;342.47265625;17.487045
828;0.04281921386718748;False;3;343.9008483886719;17.804905
829;0.0555267333984375;False;3;345.45611572265625;18.104588
830;0.040487670898437494;False;3;346.8609924316406;11.731991
831;0.03179626464843749;False;3;348.178955078125;12.257644
832;0.021929931640624997;False;3;349.39825439453125;12.772264
833;0.02712707519531249;False;3;350.6695251464844;13.290732
834;0.0869140625;False;3;352.5386657714844;13.777454
835;0.0373382568359375;False;3;353.91204833984375;14.248328
836;0.1210845947265625;False;3;356.1228942871094;2.748351
837;-0.10321655273437501;False;3;356.0907287597656;1.6783326
838;-0.08833923339843751;False;3;356.20733642578125;1.2159616
839;-0.098419189453125;False;3;356.22314453125;0.61863375
840;-0.09799499511718751;False;3;356.2431945800781;0.13328218
841;-0.1001373291015625;False;3;356.2418212890625;0.18147385
842;-0.099786376953125;False;3;356.24395751953125;0.18770131
843;-0.0998382568359375;False;3;356.2455749511719;0.17150906
844;-0.09981689453125;False;3;356.2474060058594;0.1808104
845;-0.09969177246093751;False;3;356.25048828125;0.40118143
846;-0.0990692138671875;False;3;356.2597961425781;0.4483485
847;-0.09951171875;False;3;356.2646789550781;0.50033337
848;-0.0989837646484375;False;3;356.27484130859375;0.49998724
849;-0.099285888671875;False;3;356.281982421875;0.59851354
850;-0.09920043945312501;False;3;356.28997802734375;0.5331667
851;-0.09442138671875;False;3;356.34576416015625;1.6322831
852;-0.0820159912109375;False;3;356.5256042480469;2.7710173
853;-0.0724456787109375;False;3;356.8011474609375;3.7752118
854;-0.0636444091796875;False;3;357.1647033691406;4.7773886
855;-0.054879760742187506;False;3;357.61590576171875;5.7656436
856;0.07733459472656248;False;3;359.3892517089844;6.598257
857;-0.04817199707031251;False;3;359.90753173828125;7.413674
858;-0.042285156250000004;False;3;360.48468017578125;8.23772
859;-0.03619689941406251;False;3;361.1227111816406;9.066696
860;-0.02994384765625001;False;3;361.8232727050781;9.891058
861;-0.02377929687500001;False;3;362.5854797363281;10.634193
862;-0.018231201171875003;False;3;363.4031677246094;11.279213
863;-0.013568115234375011;False;3;364.2674865722656;11.909084
864;-0.008950805664062506;False;3;365.177978515625;12.531309
865;-0.04835205078125;False;3;365.6944580078125;13.05063
866;-0.042156982421875;False;3;366.27288818359375;13.580978
867;-0.036035156250000006;False;3;366.91253662109375;14.208109
868;-0.032958984375;False;3;367.58294677734375;14.811215
869;-0.031246948242187503;False;3;368.2704772949219;15.352497
870;-0.0350799560546875;False;3;368.919677734375;15.881599
871;-0.03631896972656251;False;3;369.5564880371094;16.145067
872;-0.03601379394531251;False;3;370.19635009765625;16.467758
873;-0.5686279296875;False;3;365.51007080078125;16.977577
874;-0.1;False;3;365.51007080078125;17.65768
875;-0.1;False;3;365.51007080078125;18.488747
876;-0.1;False;3;365.51007080078125;19.451025
877;-0.1;False;3;365.51007080078125;20.52574
878;-0.1;False;3;365.51007080078125;21.695915
879;-0.1;False;3;365.51007080078125;22.94673
880;-0.1;False;3;365.51007080078125;19.90636
881;-0.1;False;3;365.51007080078125;19.90636
882;-0.1;False;3;365.51007080078125;19.90636
883;-0.1;False;3;365.51007080078125;19.90636
884;-0.1;False;3;365.51007080078125;19.90636
885;-0.1;False;3;365.51007080078125;19.906357
886;-0.1;False;3;365.51007080078125;19.906357
887;-0.1;False;3;365.51007080078125;19.906357
888;-0.1;False;3;365.51007080078125;19.906357
889;-0.1;False;3;365.51007080078125;19.906357
890;-0.1;False;3;365.51007080078125;19.906357
891;-0.1;False;3;365.51007080078125;19.906357
892;-0.37716369628906254;False;3;362.7384338378906;0.4606232
893;-0.09053649902343751;False;3;362.83306884765625;1.8077172
894;-0.07750549316406251;False;3;363.0580139160156;3.0148754
895;-0.06630859375;False;3;363.3949279785156;4.113956
896;-0.055545043945312504;False;3;363.8394775390625;5.201175
897;-0.04496765136718751;False;3;364.3898010253906;6.2021694
898;-0.03574218750000001;False;3;365.0323791503906;7.0881553
899;-0.005053710937500011;False;3;365.9818420410156;7.8700213
900;-0.02150573730468751;False;3;366.76678466796875;8.627191
901;-0.0139923095703125;False;3;367.6268615722656;9.403298
902;-0.005130004882812511;False;3;368.5755615234375;10.187566
903;0.0017730712890624972;False;3;369.5932922363281;10.834896
904;0.007781982421875;False;3;370.6711120605469;11.442604
905;-0.02345886230468751;False;3;371.4365234375;11.916969
906;-0.00341796875;False;3;372.40234375;12.439524
907;0.003750610351562489;False;3;373.4398498535156;13.05231
908;0.007931518554687489;False;3;374.5191650390625;13.627817
909;0.0124969482421875;False;3;375.6441345214844;14.190585
910;-0.038552856445312506;False;3;376.25860595703125;14.740016
911;-0.0638397216796875;False;3;376.6202087402344;15.271318
912;0.008898925781249997;False;3;377.7091979980469;8.971043
913;-0.018655395507812506;False;3;378.52264404296875;9.191855
914;-0.02147521972656251;False;3;379.3078918457031;9.406393
915;-0.018658447265625003;False;3;380.1213073730469;9.785906
916;-0.01590270996093751;False;3;380.9622802734375;10.334022
917;-0.01581115722656251;False;3;381.8041687011719;10.197905
918;-0.0335357666015625;False;3;382.46881103515625;10.419913
919;-0.1;False;3;382.46881103515625;10.866989
920;-0.1;False;3;382.46881103515625;11.559081
921;-0.1;False;3;382.46881103515625;11.536827
922;-0.1;False;3;382.46881103515625;10.84814
923;-0.1;False;3;382.46881103515625;10.84814
924;-0.1;False;3;382.46881103515625;10.84814
925;-0.1;False;3;382.46881103515625;10.84814
926;-0.1;False;3;382.46881103515625;10.84814
927;-0.1;False;3;382.46881103515625;10.84814
928;-0.1;False;3;382.46881103515625;10.84814
929;-0.1;False;3;382.46881103515625;10.84814
930;-0.1;False;3;382.46881103515625;10.84814
931;-0.1;False;3;382.46881103515625;10.84814
932;-0.1;False;3;382.46881103515625;10.84814
933;-0.1;False;3;382.46881103515625;10.84814
934;-0.9119354248046875;False;3;374.3494567871094;0.891006
935;-0.08618469238281251;False;3;374.48760986328125;2.2213776
936;-0.07391662597656251;False;3;374.7484436035156;3.3262608
937;-0.0631988525390625;False;3;375.116455078125;4.400923
938;-0.052630615234375004;False;3;375.59014892578125;5.463172
939;-0.042437744140625004;False;3;376.165771484375;6.39557
940;-0.02393188476562501;False;3;376.92645263671875;7.217218
941;-0.025860595703125003;False;3;377.6678466796875;8.048921
942;-0.017694091796875006;False;3;378.49090576171875;8.852649
943;-0.009710693359375008;False;3;379.393798828125;9.647131
944;-0.0017028808593750056;False;3;380.37677001953125;10.412072
945;0.005160522460937497;False;3;381.4283752441406;11.019002
946;0.010711669921875;False;3;382.5354919433594;11.617263
947;0.015573120117187492;False;3;383.69122314453125;12.1934395
948;0.021151733398437497;False;3;384.9027404785156;12.762436
949;0.026705932617187483;False;3;386.1697998046875;13.319322
950;0.03213195800781249;False;3;387.4911193847656;13.86374
951;0.037405395507812494;False;3;388.86517333984375;14.397427
952;0.071044921875;False;3;390.57562255859375;14.923564
953;0.050262451171875;False;3;392.0782470703125;15.439821
954;0.055322265625000006;False;3;393.6314697265625;15.936058
955;0.05964355468749999;False;3;395.2279052734375;16.334438
956;0.06329650878906248;False;3;396.8608703613281;16.690397
957;0.0843048095703125;False;3;398.70391845703125;17.034147
958;0.0705810546875;False;3;400.40972900390625;17.377518
959;0.0739288330078125;False;3;402.1490173339844;17.709621
960;0.07721252441406248;False;3;403.921142578125;18.038673
961;0.08046264648437498;False;3;405.72576904296875;18.360685
962;0.08363647460937498;False;3;407.5621337890625;18.674736
963;0.08673095703125;False;3;409.429443359375;18.981152
964;0.09437866210937498;False;3;411.37322998046875;19.280098
965;0.0926910400390625;False;3;413.3001403808594;19.571678
966;0.09556274414062499;False;3;415.2557678222656;19.856033
967;0.0983642578125;False;3;417.2394104003906;20.133291
968;0.10109252929687498;False;3;419.2503356933594;20.403503
969;0.1037506103515625;False;3;421.287841796875;20.666876
970;0.11097412109374999;False;3;423.3975830078125;20.923555
971;0.1088714599609375;False;3;425.4862976074219;21.173529
972;0.11133117675781248;False;3;427.599609375;21.4171
973;0.11372680664062498;False;3;429.73687744140625;21.65429
974;0.116064453125;False;3;431.89752197265625;21.885284
975;0.11833496093749998;False;3;434.08087158203125;22.11023
976;0.125177001953125;False;3;436.3326416015625;22.329264
977;0.122705078125;False;3;438.5596923828125;22.542479
978;0.12480468749999998;False;3;440.8077392578125;22.750013
979;0.12684326171875;False;3;443.076171875;22.951994
980;0.1284423828125;False;3;445.360595703125;23.0
981;0.1332000732421875;False;3;447.6925964355469;23.0
982;0.128570556640625;False;3;449.9783020019531;23.0
983;0.128570556640625;False;3;452.2640075683594;23.0
984;0.128570556640625;False;3;454.5497131347656;23.0
985;0.128570556640625;False;3;456.8354187011719;23.000002
986;0.128570556640625;False;3;459.1211242675781;22.999998
987;0.1332061767578125;False;3;461.45318603515625;22.999996
988;0.128570556640625;False;3;463.7388916015625;23.0
989;0.1371246337890625;False;3;466.1101379394531;23.000002
990;0.1280670166015625;False;3;468.39080810546875;22.999998
991;0.1308349609375;False;3;470.69915771484375;22.999998
992;0.10030517578125;False;3;472.70220947265625;23.000002
993;0.1003021240234375;False;3;474.7052307128906;22.999998
994;-0.0018554687500000056;False;3;475.6866760253906;23.0
995;0.01019287109375;False;3;476.7886047363281;23.0
996;0.038870239257812494;False;3;478.17730712890625;14.329913
997;0.0074615478515625;False;3;479.2519226074219;13.308332
998;0.0027618408203125;False;3;480.279541015625;12.648391
999;-0.055621337890625004;False;3;480.72332763671875;12.419499
1000;-0.1;False;3;480.72332763671875;12.370628
1001;-0.1;False;3;480.72332763671875;12.517619
1002;-0.1;False;3;480.72332763671875;12.864338
1003;-0.1;False;3;480.72332763671875;13.403374
1004;-0.1;False;3;480.72332763671875;14.118779
1005;-0.1;False;3;480.72332763671875;14.989947
1006;-0.1;False;3;480.72332763671875;15.994928
1007;-0.1;False;3;480.72332763671875;17.112818
1008;-0.1;False;3;480.72332763671875;18.325026
1009;-0.1;False;3;480.72332763671875;19.615656
1010;-0.1;False;3;480.72332763671875;20.971483
1011;-0.1;False;3;480.72332763671875;20.043531
1012;-0.1;False;3;480.72332763671875;17.647528
1013;-0.1;False;3;480.72332763671875;17.647528
1014;-0.1;False;3;480.72332763671875;17.647528
1015;-0.1;False;3;480.72332763671875;17.647528
1016;-0.1;False;3;480.72332763671875;17.647528
1017;-0.1;False;3;480.72332763671875;17.647528
1018;-0.1;False;3;480.72332763671875;17.647528
1019;-0.1;False;3;480.72332763671875;17.647528
1020;-0.1;False;3;480.72332763671875;17.647528
1021;-0.1;False;3;480.72332763671875;17.647528
1022;-0.1;False;3;480.72332763671875;17.647528
1023;-0.1;False;3;480.72332763671875;17.647528
1024;-0.781591796875;False;3;473.90740966796875;1.280833
1025;-0.0823822021484375;False;3;474.0835876464844;2.6100762
1026;-0.0702362060546875;False;3;474.3812255859375;3.754351
1027;-0.059075927734375006;False;3;474.79046630859375;4.8862762
1028;-0.04804077148437501;False;3;475.31005859375;5.975177
1029;-0.01859130859375001;False;3;476.1241455078125;6.9050097
1030;-0.029046630859375006;False;3;476.83367919921875;7.821255
1031;-0.02012939453125001;False;3;477.63238525390625;8.723372
1032;-0.011358642578125008;False;3;478.518798828125;9.610645
1033;-0.0027252197265625056;False;3;479.4915466308594;10.468095
1034;0.004971313476562489;False;3;480.541259765625;11.151355
1035;-0.0217132568359375;False;3;481.3241271972656;11.822276
1036;0.0001037597656249889;False;3;482.3251647949219;12.480355
1037;0.005520629882812489;False;3;483.38037109375;13.125243
1038;0.010824584960937494;False;3;484.4886169433594;13.757226
1039;0.016027832031249994;False;3;485.6488952636719;14.376275
1040;-0.08896179199218751;False;3;485.75927734375;14.982179
1041;-0.09392089843750001;False;3;485.820068359375;14.718836
1042;-0.004605102539062503;False;3;486.7740173339844;9.076095
1043;-0.0230712890625;False;3;487.5433044433594;8.359355
1044;-0.02740478515625;False;3;488.2692565917969;7.9673185
1045;-0.036096191406250006;False;3;488.9082946777344;6.8457913
1046;-0.040020751953125;False;3;489.5080871582031;6.482103
1047;-0.041558837890625006;False;3;490.0924987792969;6.171022
1048;-0.047564697265625004;False;3;490.6168518066406;6.939733
1049;-0.08208007812500001;False;3;490.7960510253906;7.9133806
1050;-0.1;False;3;490.7960510253906;8.409598
1051;-0.1;False;3;490.7960510253906;8.870622
1052;-0.1;False;3;490.7960510253906;9.670921
1053;-0.1;False;3;490.7960510253906;10.733082
1054;-0.1;False;3;490.7960510253906;11.983599
1055;-0.1;False;3;490.7960510253906;13.366338
1056;-0.1;False;3;490.7960510253906;14.841904
1057;-0.1;False;3;490.7960510253906;16.383524
