Step;Reward;Terminated;Truncated;Position;Distance;Velocity
479;0.030053710937500006;False;False;3;216.47061157226562;16.724451
480;0.044046020507812506;False;False;3;217.91107177734375;16.888662
481;0.053384399414062506;False;False;3;219.44491577148438;17.2064
482;0.0250396728515625;False;False;3;220.6953125;17.38201
483;0.03859710693359375;False;False;3;222.08128356933594;17.441757
484;0.041395568847656244;False;False;3;223.4952392578125;17.225021
485;0.030635070800781233;False;False;3;224.8015899658203;17.203957
486;0.02773742675781249;False;False;3;226.07896423339844;17.485085
487;0.02275238037109374;False;False;3;227.30648803710938;17.380756
488;-0.1;False;False;3;227.30648803710938;17.624151
489;-0.1;False;False;3;227.30648803710938;17.560102
490;-0.00191497802734375;False;False;3;228.28733825683594;17.68304
491;0.020223999023437494;False;False;3;229.4895782470703;17.185293
492;0.0179443359375;False;False;3;230.6690216064453;16.611143
493;0.0023529052734374972;False;False;3;231.6925506591797;15.844482
494;-0.0029006958007812556;False;False;3;232.66354370117188;15.077824
495;-0.0013061523437500056;False;False;3;233.65048217773438;14.311163
496;-0.010119628906250011;False;False;3;234.54928588867188;13.544501
497;-0.07701721191406251;False;False;3;234.77911376953125;12.777842
498;-0.1;False;False;3;234.77911376953125;12.011182
499;-0.1;False;False;3;234.77911376953125;11.5
500;-0.1;False;False;3;234.77911376953125;11.259349
501;-0.1;False;False;3;234.77911376953125;10.674572
502;-0.1;False;False;3;234.77911376953125;10.372225
503;-0.1;False;False;3;234.77911376953125;10.304683
504;-0.1;False;False;3;234.77911376953125;9.76014
505;-0.1;False;False;3;234.77911376953125;9.129427
506;-0.1;False;False;3;234.77911376953125;9.368352
507;-0.07783813476562501;False;False;3;235.000732421875;9.41933
508;-0.07336578369140626;False;False;3;235.26707458496094;8.830103
509;-0.068597412109375;False;False;3;235.5811004638672;8.833273
510;-0.0638397216796875;False;False;3;235.9427032470703;8.221294
511;-0.06982879638671875;False;False;3;236.24441528320312;7.7453203
512;-0.08361053466796875;False;False;3;236.40830993652344;7.534354
513;-0.0767913818359375;False;False;3;236.64039611816406;6.9142923
514;-0.077294921875;False;False;3;236.86744689941406;6.4187393
515;-0.08105316162109376;False;False;3;237.05691528320312;6.342867
516;-0.07976226806640625;False;False;3;237.25929260253906;6.4450936
517;-0.07361602783203125;False;False;3;237.52313232421875;6.4345317
518;-0.080780029296875;False;False;3;237.71533203125;6.4654045
519;-0.09592285156250001;False;False;3;237.756103515625;6.5137463
520;-0.094921875;False;False;3;237.806884765625;7.1758013
521;-0.08378143310546876;False;False;3;237.9690704345703;7.538546
522;-0.089093017578125;False;False;3;238.07814025878906;7.456838
523;-0.09155578613281251;False;False;3;238.16258239746094;7.497122
524;-0.0819671630859375;False;False;3;238.34291076660156;7.8645315
525;-0.07474822998046876;False;False;3;238.59542846679688;8.466831
526;-0.06771392822265626;False;False;3;238.9182891845703;9.107116
527;-0.06748046875000001;False;False;3;239.2434844970703;9.909661
528;-0.07626495361328126;False;False;3;239.4808349609375;10.272406
529;7.5738677978515625;False;False;3;316.2195129394531;10.096636
530;9.470504760742188;False;False;3;411.924560546875;10.727099
531;-0.05130004882812501;False;False;3;412.41156005859375;11.242682
532;-0.0651092529296875;False;False;3;412.7604675292969;11.5
533;-0.0933624267578125;False;False;3;412.82684326171875;10.383147
534;-0.1;False;False;3;412.82684326171875;10.383147
535;-0.1;False;False;3;412.82684326171875;10.383147
536;-0.1;False;False;3;412.82684326171875;10.383147
537;-0.1;False;False;3;412.82684326171875;10.383147
538;-0.1;False;False;3;412.82684326171875;10.383147
539;-0.1;False;False;3;412.82684326171875;10.383147
540;-0.1;False;False;3;412.82684326171875;10.383147
541;-0.1;False;False;3;412.82684326171875;10.383147
542;-0.1;False;False;3;412.82684326171875;10.383147
543;-0.1;False;False;3;412.82684326171875;10.383147
544;-0.1;False;False;3;412.82684326171875;10.383147
545;-19.693829345703126;False;False;3;216.8885498046875;0.8828583
546;-0.08853302001953126;False;False;3;217.0032196044922;1.4653188
547;-0.08148956298828125;False;False;3;217.18832397460938;2.532798
548;-0.07091217041015625;False;False;3;217.4792022705078;3.5550983
549;-0.061013793945312506;False;False;3;217.8690643310547;4.4417677
550;-0.055467224121093756;False;False;3;218.31439208984375;4.5824647
551;-0.05182495117187501;False;False;3;218.796142578125;5.4222517
552;-0.043878173828125006;False;False;3;219.35736083984375;6.0357327
553;-0.03125610351562501;False;False;3;220.0447998046875;6.700203
554;-0.03073883056640625;False;False;3;220.73741149902344;7.2375636
555;-0.029588317871093756;False;False;3;221.4415283203125;7.3041153
556;-0.02995910644531251;False;False;3;222.14193725585938;7.1423664
557;-0.03288726806640625;False;False;3;222.8130645751953;6.996186
558;-0.03315582275390626;False;False;3;223.48150634765625;7.1637106
559;-0.028314208984375006;False;False;3;224.1983642578125;7.13937
560;-0.02828826904296876;False;False;3;224.9154815673828;7.079967
561;-0.02925415039062501;False;False;3;225.62294006347656;7.1453214
562;-0.02939147949218751;False;False;3;226.3290252685547;7.353329
563;-0.02817077636718751;False;False;3;227.0473175048828;7.324693
564;-0.05995635986328125;False;False;3;227.44775390625;7.4863634
565;-0.02916259765625001;False;False;3;228.1561279296875;7.9649196
566;-0.02584075927734375;False;False;3;228.89772033691406;7.947355
567;-0.025357055664062503;False;False;3;229.64414978027344;8.272479
568;-0.02570953369140626;False;False;3;230.38705444335938;8.244156
569;-0.03066253662109375;False;False;3;231.08042907714844;8.3085375
570;-0.03597869873046876;False;False;3;231.72064208984375;8.505504
571;-0.032601928710937506;False;False;3;232.39462280273438;8.648934
572;-0.029461669921875003;False;False;3;233.10000610351562;8.611787
573;-0.02675476074218751;False;False;3;233.83245849609375;8.946791
574;-0.0208892822265625;False;False;3;234.62356567382812;9.669894
575;-0.08444519042968751;False;False;3;234.77911376953125;9.866614
576;-0.08401641845703126;False;False;3;234.93894958496094;9.741671
577;-0.047578430175781256;False;False;3;235.46316528320312;9.977085
578;-0.05072021484375001;False;False;3;235.95596313476562;9.97764
579;-0.056269836425781254;False;False;3;236.3932647705078;10.471129
580;-0.055085754394531256;False;False;3;236.8424072265625;10.700088
581;-0.05635528564453125;False;False;3;237.2788543701172;10.607427
582;-0.06616973876953125;False;False;3;237.61715698242188;10.360345
583;-0.06651458740234376;False;False;3;237.95201110839844;10.708432
584;-0.06717376708984375;False;False;3;238.2802734375;10.675428
585;-0.07546844482421876;False;False;3;238.5255889892578;10.951565
586;-0.07035369873046876;False;False;3;238.82205200195312;11.261
587;-0.07907257080078126;False;False;3;239.0313262939453;10.77614
588;-0.08809204101562501;False;False;3;239.15040588378906;10.844699
589;-0.08380737304687501;False;False;3;239.3123321533203;10.909727
590;-0.09591979980468751;False;False;3;239.35313415527344;7.1732697
591;-0.11308441162109376;False;False;3;239.2222900390625;4.9222684
592;-0.09633636474609375;False;False;3;239.25892639160156;4.3453965
593;-0.1016815185546875;False;False;3;239.2421112060547;4.911703
594;-0.09010620117187501;False;False;3;239.34104919433594;5.3573236
595;-0.08759613037109376;False;False;3;239.465087890625;5.9872727
596;-0.09101409912109376;False;False;3;239.55494689941406;6.2230377
597;-0.09874420166015625;False;False;3;239.5675048828125;5.7619376
598;-0.11129302978515626;False;False;3;239.45457458496094;6.083124
599;-0.10770721435546876;False;False;3;239.37750244140625;6.051598
600;-0.0916229248046875;False;False;3;239.46127319335938;5.967753
601;-0.0892791748046875;False;False;3;239.5684814453125;5.877192
602;-0.08598785400390625;False;False;3;239.70860290527344;5.30795
603;-0.08319244384765626;False;False;3;239.87667846679688;5.833185
604;-0.09479064941406251;False;False;3;239.92877197265625;5.399698
605;-0.09724578857421876;False;False;3;239.95631408691406;4.9429746
606;-0.094024658203125;False;False;3;240.0160675048828;5.0302362
607;-0.10411224365234376;False;False;3;239.97494506835938;5.2483377
608;-0.10341186523437501;False;False;3;239.94082641601562;5.7670116
609;-0.09492034912109376;False;False;3;239.9916229248047;5.7578707
610;-0.09992218017578125;False;False;3;239.99240112304688;6.0938787
611;-0.10013885498046876;False;False;3;239.9910125732422;5.603477
612;-0.095440673828125;False;False;3;240.03660583496094;5.9996896
613;-0.09416656494140625;False;False;3;240.09494018554688;5.606588
614;-0.09484100341796875;False;False;3;240.1465301513672;5.574507
615;-0.10032196044921876;False;False;3;240.143310546875;5.9061403
616;-0.0936553955078125;False;False;3;240.20675659179688;5.6894145
617;-0.09113922119140626;False;False;3;240.2953643798828;5.295141
618;-0.08629913330078126;False;False;3;240.432373046875;5.8738832
619;-0.08469085693359375;False;False;3;240.58546447753906;6.8627477
620;-0.09727630615234376;False;False;3;240.61270141601562;7.141654
621;-0.08997802734375;False;False;3;240.71292114257812;7.7905984
622;-0.09126586914062501;False;False;3;240.80026245117188;8.1173115
623;-0.08992614746093751;False;False;3;240.9010009765625;8.668125
624;-0.08042755126953126;False;False;3;241.0967254638672;9.001153
625;-0.0725494384765625;False;False;3;241.37123107910156;9.88819
626;-0.07147216796875;False;False;3;241.65650939941406;9.879867
627;-0.08000640869140625;False;False;3;241.8564453125;9.831445
628;-0.08058319091796876;False;False;3;242.0506134033203;10.392093
629;6.567726135253906;False;False;3;308.7278747558594;10.669825
630;1.396929931640625;False;False;3;323.6971740722656;10.706358
631;8.620242309570314;False;False;3;410.89959716796875;10.882569
632;-0.05775146484375;False;False;3;411.32208251953125;10.796214
633;-0.05370178222656251;False;False;3;411.7850646972656;10.989662
634;-0.07671203613281251;False;False;3;412.0179443359375;9.619997
635;-0.1;False;False;3;412.0179443359375;9.619997
636;-0.1;False;False;3;412.0179443359375;9.619997
637;-0.1;False;False;3;412.0179443359375;9.619997
638;-0.1;False;False;3;412.0179443359375;9.619997
639;-0.1;False;False;3;412.0179443359375;9.619997
640;-0.1;False;False;3;412.0179443359375;9.619997
641;-0.1;False;False;3;412.0179443359375;9.619997
642;-0.1;False;False;3;412.0179443359375;9.619997
643;-0.1;False;False;3;412.0179443359375;9.619997
644;-0.1;False;False;3;412.0179443359375;9.619997
645;-0.1;False;False;3;412.0179443359375;9.619997
646;-18.871963500976562;False;False;3;224.29830932617188;0.32290843
647;-0.09516754150390626;False;False;3;224.3466339111328;0.7839102
648;-0.08965606689453126;False;False;3;224.4500732421875;1.5054736
649;-0.08414154052734375;False;False;3;224.60865783691406;1.7816066
650;-0.08193511962890626;False;False;3;224.789306640625;2.1175303
651;-0.07635650634765626;False;False;3;225.02574157714844;3.0239816
652;-0.067254638671875;False;False;3;225.3531951904297;3.6845024
653;-0.06280822753906251;False;False;3;225.72511291503906;3.6876264
654;-0.06159820556640626;False;False;3;226.109130859375;4.1603346
655;-0.058114624023437506;False;False;3;226.52798461914062;4.2230287
656;-0.056376647949218754;False;False;3;226.96421813964844;4.940674
657;-0.03516235351562501;False;False;3;227.6125946044922;5.879602
658;-0.039628601074218756;False;False;3;228.21630859375;6.346955
659;-0.038020324707031254;False;False;3;228.8361053466797;6.1803355
660;-0.038027954101562504;False;False;3;229.45582580566406;6.7402625
661;-0.035562133789062506;False;False;3;230.10020446777344;6.7800746
662;-0.03370971679687501;False;False;3;230.7631072998047;7.376928
663;-0.02659454345703126;False;False;3;231.49716186523438;8.083354
664;-0.019342041015625006;False;False;3;232.30374145507812;8.948324
665;-0.012971496582031256;False;False;3;233.1740264892578;9.247665
666;-0.010533142089843753;False;False;3;234.06869506835938;9.514754
667;-0.028958129882812503;False;False;3;234.77911376953125;10.204313
668;-0.00926971435546875;False;False;3;235.68641662597656;10.735549
669;0.0006256103515625;False;False;3;236.6926727294922;10.606531
670;-0.0017303466796875083;False;False;3;237.6753692626953;10.476307
671;0.0018402099609374917;False;False;3;238.6937713623047;10.807313
672;0.004495239257812492;False;False;3;239.7387237548828;10.652949
673;0.00139617919921875;False;False;3;240.752685546875;10.9914255
674;0.002621459960937489;False;False;3;241.77890014648438;11.394074
675;-0.03118896484375;False;False;3;242.46701049804688;12.027674
676;0.0050872802734374944;False;False;3;243.51788330078125;12.503922
677;0.010743713378906242;False;False;3;244.6253204345703;12.454804
678;0.014070129394531242;False;False;3;245.76602172851562;12.5492325
679;0.0174407958984375;False;False;3;246.9404296875;12.30499
680;0.01615600585937499;False;False;3;248.10198974609375;12.483832
681;0.012542724609375;False;False;3;249.2274169921875;12.812264
682;-0.004916381835937511;False;False;3;250.17825317382812;12.917077
683;0.01436614990234375;False;False;3;251.32191467285156;13.036049
684;0.01861572265625;False;False;3;252.50807189941406;13.233206
685;0.025885009765624994;False;False;3;253.7669219970703;12.98001
686;0.025880432128906256;False;False;3;255.02572631835938;12.90731
687;0.027743530273437483;False;False;3;256.30316162109375;13.17178
688;0.086822509765625;False;False;3;258.17138671875;13.033395
689;0.02459716796875;False;False;3;259.4173583984375;12.266735
690;0.015313720703124992;False;False;3;260.57049560546875;11.500073
691;0.012628173828124992;False;False;3;261.69677734375;11.5
692;0.013916015625;False;False;3;262.8359375;11.500001
693;0.012228393554687494;False;False;3;263.9582214355469;11.488453
694;0.013009643554687492;False;False;3;265.08831787109375;11.494552
695;0.01324462890625;False;False;3;266.22076416015625;11.5
696;0.010989379882812497;False;False;3;267.3306579589844;11.5
697;0.010003662109374992;False;False;3;268.4306945800781;11.483001
698;0.008428955078124994;False;False;3;269.5149841308594;11.499999
699;-0.06267395019531251;False;False;3;269.88824462890625;11.499999
700;-0.1;False;False;3;269.88824462890625;11.457913
701;-0.1;False;False;3;269.88824462890625;11.641687
702;-0.1;False;False;3;269.88824462890625;11.753186
703;-0.1;False;False;3;269.88824462890625;11.958106
704;1.3738555908203125;False;False;3;284.6268005371094;12.282234
705;-0.05253601074218751;False;False;3;285.1014404296875;12.521702
706;-0.061761474609375006;False;False;3;285.48382568359375;12.54887
707;-0.05083312988281251;False;False;3;285.9754943847656;12.450387
708;-0.057931518554687506;False;False;3;286.39617919921875;12.610584
709;-0.05046081542968751;False;False;3;286.8915710449219;12.857699
710;-0.07500000000000001;False;False;3;287.1415710449219;12.850285
711;-0.07646484375000001;False;False;3;287.3769226074219;12.494097
712;-0.06000366210937501;False;False;3;287.7768859863281;12.465629
713;-0.055429077148437506;False;False;3;288.22259521484375;12.666127
714;-0.054666137695312506;False;False;3;288.6759338378906;12.181237
715;-0.04744567871093751;False;False;3;289.20147705078125;12.2586
716;-0.025921630859375003;False;False;3;289.9422607421875;12.5987215
717;-0.020227050781250006;False;False;3;290.739990234375;12.668662
718;-0.02672119140625001;False;False;3;291.4727783203125;12.796483
719;-0.03058166503906251;False;False;3;292.1669616699219;12.495307
720;-0.039654541015625;False;False;3;292.7704162597656;12.121352
721;0.05552368164062499;False;False;3;294.3256530761719;12.037384
722;-0.04558410644531251;False;False;3;294.86981201171875;12.2145815
723;-0.057443237304687506;False;False;3;295.2953796386719;12.331355
724;-0.069366455078125;False;False;3;295.6017150878906;11.726131
725;-0.07807006835937501;False;False;3;295.8210144042969;11.140371
726;-0.0815887451171875;False;False;3;296.005126953125;11.089097
727;-0.090570068359375;False;False;3;296.09942626953125;10.559485
728;-0.09247436523437501;False;False;3;296.1746826171875;10.144291
729;-0.07958068847656251;False;False;3;296.3788757324219;10.011802
730;-0.0728546142578125;False;False;3;296.65032958984375;10.276607
731;-0.066162109375;False;False;3;296.98870849609375;10.552606
732;-0.05779113769531251;False;False;3;297.4107971191406;10.339269
733;-0.05393981933593751;False;False;3;297.87139892578125;10.186455
734;-0.056317138671875;False;False;3;298.3082275390625;10.047277
735;-0.06325378417968751;False;False;3;298.6756896972656;9.962481
736;-0.061297607421875004;False;False;3;299.0627136230469;10.102299
737;-0.05024719238281251;False;False;3;299.56024169921875;10.003112
738;-0.05527343750000001;False;False;3;300.00750732421875;10.281349
739;-0.05540466308593751;False;False;3;300.4534606933594;9.989436
740;-0.054125976562500004;False;False;3;300.9122009277344;9.698239
741;-0.02342529296875001;False;False;3;301.6779479980469;9.2659445
742;-0.054818725585937506;False;False;3;302.1297607421875;9.652539
743;-0.0634765625;False;False;3;302.4949951171875;9.46003
744;-0.060845947265625006;False;False;3;302.88653564453125;10.036631
745;-0.05075073242187501;False;False;3;303.3790283203125;10.088408
746;-0.03483886718750001;False;False;3;304.0306396484375;10.105451
747;-0.0361907958984375;False;False;3;304.6687316894531;9.853742
748;-0.037042236328125006;False;False;3;305.2983093261719;9.829003
749;-0.03516235351562501;False;False;3;305.9466857910156;9.6526165
750;-0.03424377441406251;False;False;3;306.604248046875;9.770511
751;-0.035150146484375006;False;False;3;307.25274658203125;10.291903
752;-0.04502868652343751;False;False;3;307.8024597167969;10.131252
753;-0.04704284667968751;False;False;3;308.33203125;10.192028
754;-0.060504150390625004;False;False;3;308.72698974609375;10.44531
755;-0.1;False;False;3;308.72698974609375;10.242242
756;-0.1;False;False;3;308.72698974609375;10.047796
757;-0.1;False;False;3;308.72698974609375;10.295373
758;-0.087506103515625;False;False;3;308.8519287109375;10.814249
759;-0.04350891113281251;False;False;3;309.4168395996094;11.194886
760;-0.05243530273437501;False;False;3;309.8924865722656;11.242991
761;-0.06760253906250001;False;False;3;310.2164611816406;10.89265
762;-0.0811279296875;False;False;3;310.4051818847656;11.084329
763;-0.08781738281250001;False;False;3;310.5270080566406;11.061619
764;-0.09335937500000001;False;False;3;310.5934143066406;11.302796
765;-0.09978027343750001;False;False;3;310.5956115722656;11.387692
766;-0.1046600341796875;False;False;3;310.54901123046875;11.236064
767;-0.09515380859375;False;False;3;310.59747314453125;11.241426
768;-0.086639404296875;False;False;3;310.7310791015625;11.5
769;-0.082684326171875;False;False;3;310.90423583984375;11.5
770;-0.08903808593750001;False;False;3;311.01385498046875;11.5
771;-0.102032470703125;False;False;3;310.9935302734375;11.500001
772;-0.116937255859375;False;False;3;310.82415771484375;11.361504
773;-0.11743469238281251;False;False;3;310.6498107910156;11.055142
774;-0.11241760253906251;False;False;3;310.525634765625;11.115198
775;-0.11182861328125;False;False;3;310.4073486328125;11.042805
776;-0.1151397705078125;False;False;3;310.2559509277344;11.393767
777;-0.1243438720703125;False;False;3;310.01251220703125;11.500001
778;-0.129547119140625;False;False;3;309.717041015625;11.499999
779;-0.131304931640625;False;False;3;309.40399169921875;11.499999
780;-0.1425018310546875;False;False;3;308.9789733886719;11.430615
781;-0.1251983642578125;False;False;3;308.72698974609375;11.5
782;-0.1;False;False;3;308.72698974609375;11.385364
783;-0.1;False;False;3;308.72698974609375;11.120086
784;-0.1;False;False;3;308.72698974609375;11.243339
785;-0.1;False;False;3;308.72698974609375;11.371011
786;-0.1;False;False;3;308.72698974609375;11.5
787;-0.1;False;False;3;308.72698974609375;11.353351
788;-0.11241455078125001;False;False;3;308.60284423828125;11.500001
789;-0.1;False;False;3;308.60284423828125;11.500001
790;-0.1;False;False;3;308.60284423828125;11.500001
791;-0.1;False;False;3;308.60284423828125;11.500001
792;-0.1;False;False;3;308.60284423828125;11.500001
793;-0.1;False;False;3;308.60284423828125;11.499999
794;-0.1;False;False;3;308.60284423828125;11.499999
795;-0.1;False;False;3;308.60284423828125;11.499999
796;-0.1;False;False;3;308.60284423828125;11.499999
797;-0.1;False;False;3;308.60284423828125;11.499999
798;-0.1;False;False;3;308.60284423828125;11.499999
799;-0.1;False;False;3;308.60284423828125;11.499999
800;-2.6395996093750003;False;False;3;283.20684814453125;0.15864019
801;-0.09453430175781251;False;False;3;283.2615051269531;1.2266686
802;-0.08646240234375001;False;False;3;283.3968811035156;1.5128752
803;-0.08421630859375001;False;False;3;283.5547180175781;1.7766213
804;-0.0815704345703125;False;False;3;283.739013671875;2.1559145
805;-0.0783782958984375;False;False;3;283.9552307128906;2.3586798
806;-0.07294921875;False;False;3;284.2257385253906;3.3156705
807;-0.063916015625;False;False;3;284.5865783691406;4.166457
808;-0.05754089355468751;False;False;3;285.01116943359375;4.3365245
809;-0.055377197265625004;False;False;3;285.4573974609375;4.8366265
810;-0.04974975585937501;False;False;3;285.95989990234375;5.5276403
811;-0.042535400390625006;False;False;3;286.5345458984375;5.859563
812;-0.0399749755859375;False;False;3;287.1347961425781;6.241993
813;-0.035485839843750006;False;False;3;287.7799377441406;6.8987517
814;-0.03162231445312501;False;False;3;288.4637145996094;6.9695063
815;-0.03139038085937501;False;False;3;289.1498107910156;7.497272
816;-0.02627868652343751;False;False;3;289.88702392578125;8.155394
817;-0.01958007812500001;False;False;3;290.69122314453125;8.971428
818;-0.0164947509765625;False;False;3;291.5262756347656;9.155005
819;-0.018310546875;False;False;3;292.3431701660156;9.093088
820;-0.018872070312500003;False;False;3;293.1544494628906;9.138041
821;0.004254150390624989;False;False;3;294.1969909667969;9.852704
822;-0.006869506835937511;False;False;3;295.1282958984375;10.583328
823;-0.0059051513671875;False;False;3;296.0692443847656;11.107588
824;-0.0040283203125;False;False;3;297.0289611816406;10.931914
825;-0.012219238281250003;False;False;3;297.9067687988281;10.818945
826;-0.010897827148437511;False;False;3;298.79779052734375;11.175273
827;-0.0004791259765625083;False;False;3;299.7929992675781;11.677395
828;0.005999755859374997;False;False;3;300.8529968261719;12.010576
829;0.014501953124999994;False;False;3;301.9980163574219;12.042052
830;0.005242919921874992;False;False;3;303.0504455566406;12.624655
831;0.004547119140625;False;False;3;304.0959167480469;12.8113575
832;0.0030700683593749972;False;False;3;305.1266174316406;13.268222
833;-0.0028961181640625028;False;False;3;306.09765625;13.094196
834;-0.012615966796875003;False;False;3;306.97149658203125;12.611742
835;-0.021298217773437503;False;False;3;307.7585144042969;12.623635
836;-0.02075500488281251;False;False;3;308.55096435546875;12.658658
837;-0.0823974609375;False;False;3;308.72698974609375;12.324172
838;-0.041232299804687504;False;False;3;309.3146667480469;12.055137
839;-0.027676391601562503;False;False;3;310.03790283203125;12.067026
840;-0.02524108886718751;False;False;3;310.7854919433594;11.377028
841;-0.014569091796875003;False;False;3;311.6398010253906;10.973776
842;-0.011386108398437511;False;False;3;312.52593994140625;11.232316
843;-0.009838867187500003;False;False;3;313.42755126953125;11.105132
844;-0.013357543945312508;False;False;3;314.2939758300781;11.209728
845;-0.6566986083984375;False;False;3;308.72698974609375;11.235632
846;-0.84971923828125;False;False;3;301.22979736328125;11.377117
847;-0.849822998046875;False;False;3;293.7315673828125;11.14819
848;2.1486236572265622;False;False;3;316.2178039550781;11.387245
849;-0.1;False;False;3;316.2178039550781;11.252478
850;-0.1;False;False;3;316.2178039550781;10.94254
851;-0.1;False;False;3;316.2178039550781;10.834041
852;-0.1;False;False;3;316.2178039550781;10.870112
853;-0.1;False;False;3;316.2178039550781;10.677148
854;-0.1;False;False;3;316.2178039550781;10.927975
855;-0.1;False;False;3;316.2178039550781;10.687165
856;-0.1;False;False;3;316.2178039550781;10.958941
857;-0.1;False;False;3;316.2178039550781;11.143507
858;-0.1;False;False;3;316.2178039550781;10.611099
859;-0.1;False;False;3;316.2178039550781;10.819613
860;-0.1;False;False;3;316.2178039550781;10.815248
861;-0.1;False;False;3;316.2178039550781;10.339762
862;-0.1;False;False;3;316.2178039550781;10.561298
863;-0.1;False;False;3;316.2178039550781;10.666682
864;-0.1;False;False;3;316.2178039550781;10.37199
865;-0.1;False;False;3;316.2178039550781;10.6917305
866;-0.1;False;False;3;316.2178039550781;10.692354
867;-0.1;False;False;3;316.2178039550781;10.485524
868;-0.1;False;False;3;316.2178039550781;10.1851425
869;-0.1;False;False;3;316.2178039550781;10.425953
870;-0.1;False;False;3;316.2178039550781;10.480463
871;-0.1;False;False;3;316.2178039550781;10.497695
872;-0.1;False;False;3;316.2178039550781;10.515532
873;-0.12052001953125001;False;False;3;316.0126037597656;10.785934
874;-0.17755126953125;False;False;3;315.2370910644531;10.686853
875;-0.17938232421875;False;False;3;314.4432678222656;10.441091
876;-0.175567626953125;False;False;3;313.6875915527344;10.539745
877;-0.1699798583984375;False;False;3;312.98779296875;10.590901
878;-0.16552734375;False;False;3;312.33251953125;10.526594
879;-0.161370849609375;False;False;3;311.71881103515625;10.981224
880;-0.16500244140625;False;False;3;311.06878662109375;10.953013
881;-0.1705810546875;False;False;3;310.36297607421875;11.402698
882;-0.1734771728515625;False;False;3;309.6282043457031;11.411434
883;-0.1771881103515625;False;False;3;308.8563232421875;11.499999
884;-0.11293334960937501;False;False;3;308.72698974609375;11.499999
885;-0.1;False;False;3;308.72698974609375;11.500001
886;-0.1;False;False;3;308.72698974609375;11.345701
887;-0.1;False;False;3;308.72698974609375;11.264962
888;-0.1057861328125;False;False;3;308.66912841796875;11.372604
889;-0.157928466796875;False;False;3;308.08984375;11.499999
890;-0.147967529296875;False;False;3;307.61016845703125;11.33456
891;-0.138140869140625;False;False;3;307.228759765625;11.48439
892;-0.131982421875;False;False;3;306.908935546875;11.5
893;-0.1220245361328125;False;False;3;306.6886901855469;11.44763
894;-0.1120880126953125;False;False;3;306.56781005859375;11.30369
895;-0.109906005859375;False;False;3;306.46875;11.499999
896;-0.1137542724609375;False;False;3;306.3312072753906;11.256957
897;-0.118023681640625;False;False;3;306.1509704589844;11.2604265
898;-0.11995239257812501;False;False;3;305.9514465332031;11.5
899;-0.112823486328125;False;False;3;305.8232116699219;11.475594
900;-0.10403747558593751;False;False;3;305.7828369140625;11.500001
901;-0.10158386230468751;False;False;3;305.7669982910156;11.499999
902;-0.0908355712890625;False;False;3;305.858642578125;11.2406645
903;-0.0829254150390625;False;False;3;306.0293884277344;11.109522
904;-0.0722503662109375;False;False;3;306.306884765625;11.053004
905;-0.056231689453125004;False;False;3;306.74456787109375;11.416267
906;-0.058544921875;False;False;3;307.15911865234375;11.482839
907;-0.09726562500000001;False;False;3;307.18646240234375;11.499999
908;-0.1;False;False;3;307.18646240234375;11.499999
909;-0.1;False;False;3;307.18646240234375;11.499999
910;-0.1;False;False;3;307.18646240234375;11.499999
911;-0.1;False;False;3;307.18646240234375;11.5
912;-0.1;False;False;3;307.18646240234375;11.5
913;-0.1;False;False;3;307.18646240234375;11.5
914;-0.1;False;False;3;307.18646240234375;11.5
915;-0.1;False;False;3;307.18646240234375;11.5
916;-0.1;False;False;3;307.18646240234375;11.5
917;-0.1;False;False;3;307.18646240234375;11.5
918;-0.1;False;False;3;307.18646240234375;11.5
919;-1.7462554931640626;False;False;3;290.7239074707031;0.78941596
920;-0.0892425537109375;False;False;3;290.83148193359375;1.5977091
921;-0.0803924560546875;False;False;3;291.0275573730469;2.584377
922;-0.07298583984375001;False;False;3;291.2976989746094;2.8933432
923;-0.07106628417968751;False;False;3;291.5870361328125;2.9400952
924;-0.06811828613281251;False;False;3;291.9058532714844;3.8977933
925;-0.058602905273437506;False;False;3;292.31982421875;4.690161
926;-0.05323791503906251;False;False;3;292.7874450683594;4.810875
927;-0.05361938476562501;False;False;3;293.2512512207031;5.1185803
928;-0.0519683837890625;False;False;3;293.7315673828125;5.6666565
929;-0.04540100097656251;False;False;3;294.2775573730469;5.581851
930;-0.046105957031250006;False;False;3;294.8164978027344;5.616079
931;-0.04402770996093751;False;False;3;295.376220703125;6.1405478
932;-0.041207885742187506;False;False;3;295.9641418457031;6.53595
933;-0.0412109375;False;False;3;296.5520324707031;7.1933517
934;-0.03778076171875001;False;False;3;297.1742248535156;7.5736523
935;-0.03045959472656251;False;False;3;297.86962890625;8.097352
936;-0.023129272460937503;False;False;3;298.6383361816406;8.099585
937;-0.029046630859375006;False;False;3;299.3478698730469;7.829769
938;-0.030548095703125;False;False;3;300.0423889160156;7.6514516
939;-0.023721313476562506;False;False;3;300.80517578125;7.75892
940;-0.02963867187500001;False;False;3;301.5087890625;7.8940425
941;-0.02502746582031251;False;False;3;302.2585144042969;8.106094
942;-0.018258666992187506;False;False;3;303.075927734375;8.225428
943;-0.018182373046875006;False;False;3;303.89410400390625;8.510324
944;-0.014224243164062511;False;False;3;304.7518615722656;9.262784
945;-0.007354736328125;False;False;3;305.6783142089844;9.967982
946;-0.0018402099609375056;False;False;3;306.659912109375;10.4294815
947;-0.0008789062500000056;False;False;3;307.651123046875;10.291415
