Step;Reward;Terminated;Truncated;Position;Distance;Velocity
501;0.11101074218749998;False;False;3;1043.454345703125;0.0
502;0.1168212890625;False;False;3;1045.62255859375;0.0
503;0.11883544921875;False;False;3;1047.8109130859375;0.0
504;0.12055664062499999;False;False;3;1050.0164794921875;0.0
505;0.26015625;False;False;3;1053.6180419921875;0.0
506;0.12508544921875;False;False;3;1055.868896484375;0.0
507;0.12659912109375;False;False;3;1058.1348876953125;0.0
508;0.1273193359375;False;False;3;1060.4080810546875;0.0
509;0.12789306640625;False;False;3;1062.68701171875;0.0
510;0.130615234375;False;False;3;1064.9931640625;0.0
511;0.129296875;False;False;3;1067.2861328125;0.0
512;0.12904052734375;False;False;3;1069.5765380859375;0.0
513;0.12900390625;False;False;3;1071.8665771484375;0.0
514;0.12906494140625;False;False;3;1074.1572265625;0.0
515;0.1308837890625;False;False;3;1076.466064453125;0.0
516;0.12930908203125;False;False;3;1078.7591552734375;0.0
517;0.12930908203125;False;False;3;1081.05224609375;0.0
518;0.129248046875;False;False;3;1083.3447265625;0.0
519;0.12916259765625;False;False;3;1085.6363525390625;0.0
520;10.12880859375;True;False;3;1087.9244384765625;0.0
