Step;Reward;Terminated;Truncated;Position;Distance;Velocity
468;-0.09815673828125;False;False;3;298.5144958496094;0.12960646
469;-0.097698974609375;False;False;3;298.5375061035156;0.07566987
470;-0.093963623046875;False;False;3;298.5978698730469;0.5375275
471;-0.0979766845703125;False;False;3;298.61810302734375;0.6269091
472;-0.0998687744140625;False;False;3;298.6194152832031;0.17619306
473;-0.1005523681640625;False;False;3;298.6138916015625;0.10189147
474;-0.09876098632812501;False;False;3;298.62628173828125;0.28807995
475;-0.09947814941406251;False;False;3;298.6315002441406;1.0280708
476;-0.09958190917968751;False;False;3;298.63568115234375;0.2529794
477;-0.100079345703125;False;False;3;298.6348876953125;0.4906391
478;-0.09964294433593751;False;False;3;298.6384582519531;0.15119587
479;-0.09981384277343751;False;False;3;298.64031982421875;0.14899229
480;-0.1084381103515625;False;False;3;298.5559387207031;0.6649642
481;-0.09941406250000001;False;False;3;298.5617980957031;0.14093871
482;-0.098748779296875;False;False;3;298.5743103027344;0.1299424
483;-0.099957275390625;False;False;3;298.5747375488281;0.08107036
484;-0.09940185546875001;False;False;3;298.5807189941406;0.27887538
485;-0.100860595703125;False;False;3;298.5721130371094;0.1693374
486;-0.0996246337890625;False;False;3;298.57586669921875;0.07173045
487;-0.09927673339843751;False;False;3;298.5830993652344;0.058481988
488;-0.0993133544921875;False;False;3;298.5899658203125;0.15756628
489;-0.09962158203125;False;False;3;298.59375;0.05558399
490;-0.0996185302734375;False;False;3;298.5975646972656;0.11526837
491;-0.09940185546875001;False;False;3;298.6035461425781;0.14696938
492;-0.09796447753906251;False;False;3;298.6239013671875;0.18144514
493;-0.09798278808593751;False;False;3;298.6440734863281;0.13866682
494;-0.09976806640625001;False;False;3;298.6463928222656;0.28417924
495;-0.0997894287109375;False;False;3;298.64849853515625;0.026662625
496;-0.0998931884765625;False;False;3;298.6495666503906;0.03314637
497;-0.0989013671875;False;False;3;298.6605529785156;0.15527156
498;-0.0986724853515625;False;False;3;298.673828125;0.46097896
499;-0.09970397949218751;False;False;3;298.6767883300781;0.08931363
500;-0.0996856689453125;False;False;3;298.679931640625;0.06933606
501;-0.09981079101562501;False;False;3;298.68182373046875;0.22495434
502;-0.09998168945312501;False;False;3;298.6820068359375;0.09065793
503;-0.10096435546875;False;False;3;298.67236328125;0.04110712
504;-0.100341796875;False;False;3;298.6689453125;0.0333522
505;-0.09828491210937501;False;False;3;298.68609619140625;0.109044574
506;-0.100140380859375;False;False;3;298.6846923828125;0.9738458
507;-0.09958496093750001;False;False;3;298.6888427734375;0.17572169
508;-0.0998016357421875;False;False;3;298.6908264160156;0.0999165
509;-0.0989776611328125;False;False;3;298.7010498046875;0.09016112
510;-0.0987945556640625;False;False;3;298.7131042480469;0.07791339
511;-0.09817810058593751;False;False;3;298.7313232421875;0.11958901
512;-0.1000457763671875;False;False;3;298.7308654785156;0.040642053
513;-0.10066528320312501;False;False;3;298.7242126464844;0.029008055
514;-0.1001861572265625;False;False;3;298.72235107421875;0.040220086
515;-0.10034790039062501;False;False;3;298.7188720703125;0.06316663
516;-0.10008544921875001;False;False;3;298.718017578125;0.07965112
517;-0.0998016357421875;False;False;3;298.7200012207031;0.0813428
518;-0.100091552734375;False;False;3;298.7190856933594;0.13372716
519;-0.099700927734375;False;False;3;298.7220764160156;0.10781122
520;-0.0998077392578125;False;False;3;298.7239990234375;0.2078316
521;-0.10014648437500001;False;False;3;298.7225341796875;0.088807665
522;-0.099969482421875;False;False;3;298.72283935546875;0.1479839
523;-0.100128173828125;False;False;3;298.7215576171875;0.20086785
524;-0.0999237060546875;False;False;3;298.7223205566406;0.13535497
525;-0.09940185546875001;False;False;3;298.7283020019531;0.07191812
526;-0.099713134765625;False;False;3;298.7311706542969;0.10583531
527;-0.10054626464843751;False;False;3;298.7257080078125;0.09614967
528;-0.1002777099609375;False;False;3;298.7229309082031;0.08407701
529;-0.1001434326171875;False;False;3;298.72149658203125;0.024406053
530;-0.1000457763671875;False;False;3;298.7210388183594;0.023191614
531;-0.10003967285156251;False;False;3;298.72064208984375;0.10355184
532;-0.0999908447265625;False;False;3;298.7207336425781;0.11799149
533;-0.10006103515625;False;False;3;298.7201232910156;0.3362608
534;-0.0998992919921875;False;False;3;298.72113037109375;0.013785382
535;-0.0997161865234375;False;False;3;298.7239685058594;0.13322464
536;-0.10016174316406251;False;False;3;298.72235107421875;0.08719603
537;-0.0996795654296875;False;False;3;298.7255554199219;0.085846655
538;-0.0997314453125;False;False;3;298.7282409667969;0.063150555
539;-0.10069885253906251;False;False;3;298.72125244140625;0.06383041
540;-0.10004272460937501;False;False;3;298.7208251953125;0.08892721
541;-0.09990539550781251;False;False;3;298.7217712402344;0.13542047
542;-0.1000946044921875;False;False;3;298.7208251953125;0.13804455
543;-0.0994873046875;False;False;3;298.7259521484375;0.058725115
544;-0.099664306640625;False;False;3;298.72930908203125;0.023073217
545;-0.10089111328125;False;False;3;298.72039794921875;0.04908982
546;-0.10005493164062501;False;False;3;298.7198486328125;0.11750855
547;-0.09979858398437501;False;False;3;298.72186279296875;0.068105236
548;-0.0998992919921875;False;False;3;298.7228698730469;0.084518194
549;-0.099786376953125;False;False;3;298.7250061035156;0.09476109
550;-0.0994110107421875;False;False;3;298.73089599609375;0.068706885
551;-0.100921630859375;False;False;3;298.7216796875;0.09658862
552;-0.100244140625;False;False;3;298.71923828125;0.13699609
553;-0.099786376953125;False;False;3;298.72137451171875;0.11157374
554;-0.09995117187500001;False;False;3;298.72186279296875;0.07655636
555;-0.1000518798828125;False;False;3;298.7213439941406;0.18094848
556;-0.099639892578125;False;False;3;298.7249450683594;0.054243535
557;-0.09927673339843751;False;False;3;298.732177734375;0.11407784
558;-0.099700927734375;False;False;3;298.73516845703125;0.07025791
559;-0.10133666992187501;False;False;3;298.7218017578125;0.11859308
560;-0.10005493164062501;False;False;3;298.72125244140625;0.037818994
561;-0.1001434326171875;False;False;3;298.7198181152344;0.22983164
562;-0.09991760253906251;False;False;3;298.72064208984375;0.12769993
563;-0.0995330810546875;False;False;3;298.7253112792969;0.06561228
564;-0.0993133544921875;False;False;3;298.732177734375;0.0238731
565;-0.100537109375;False;False;3;298.726806640625;0.061901946
566;-0.1005401611328125;False;False;3;298.7214050292969;0.052542757
567;-0.10000915527343751;False;False;3;298.7213134765625;0.038197543
568;-0.10014953613281251;False;False;3;298.7198181152344;0.15392114
569;-0.099847412109375;False;False;3;298.7213439941406;0.045573197
570;-0.099945068359375;False;False;3;298.7218933105469;0.0619102
571;-0.10010986328125;False;False;3;298.7207946777344;0.11604625
572;-0.10006103515625;False;False;3;298.7201843261719;0.21703023
573;-0.0998931884765625;False;False;3;298.72125244140625;0.08818934
574;-0.099884033203125;False;False;3;298.722412109375;0.112661906
575;-0.09981689453125;False;False;3;298.7242431640625;0.027389651
576;-0.1002960205078125;False;False;3;298.7212829589844;0.05252882
577;-0.1000030517578125;False;False;3;298.72125244140625;0.09981845
578;-0.099884033203125;False;False;3;298.722412109375;0.09150872
579;-0.1001220703125;False;False;3;298.72119140625;0.05339671
580;-0.10002746582031251;False;False;3;298.7209167480469;0.06442293
581;-0.09998779296875;False;False;3;298.7210388183594;0.049527533
582;-0.1000213623046875;False;False;3;298.7208251953125;0.08972095
583;-0.100018310546875;False;False;3;298.72064208984375;0.16687165
584;-0.10002746582031251;False;False;3;298.7203674316406;0.3164394
585;-0.0997406005859375;False;False;3;298.72296142578125;0.075115554
586;-0.09848632812500001;False;False;3;298.73809814453125;0.12740684
587;-0.09952392578125001;False;False;3;298.74285888671875;0.034351587
588;-0.10002441406250001;False;False;3;298.74261474609375;0.050614897
589;-0.100677490234375;False;False;3;298.73583984375;0.03629058
590;-0.10141296386718751;False;False;3;298.7217102050781;0.21997382
591;-0.09990539550781251;False;False;3;298.72265625;0.07342164
592;-0.10017700195312501;False;False;3;298.72088623046875;0.040547393
593;-0.10010375976562501;False;False;3;298.7198486328125;0.2253642
594;-0.0999603271484375;False;False;3;298.7202453613281;0.1982512
595;-0.09989013671875001;False;False;3;298.7213439941406;0.21447206
596;-0.0990753173828125;False;False;3;298.7305908203125;0.08724474
597;-0.0989471435546875;False;False;3;298.7411193847656;0.17485031
598;-0.09966125488281251;False;False;3;298.7445068359375;0.06389175
599;-0.1005828857421875;False;False;3;298.7386779785156;0.028359098
600;-0.10146484375;False;False;3;298.7240295410156;0.12036438
601;-0.09848632812500001;False;False;3;298.7391662597656;0.13085589
602;-0.10039062500000001;False;False;3;298.7352600097656;0.37539893
603;-0.100689697265625;False;False;3;298.7283630371094;0.19297528
604;-0.09961242675781251;False;False;3;298.73223876953125;0.11222945
605;-0.1007476806640625;False;False;3;298.7247619628906;0.14056489
606;-0.1003692626953125;False;False;3;298.7210693359375;0.060142368
607;-0.10017700195312501;False;False;3;298.71929931640625;0.065850936
608;-0.0997711181640625;False;False;3;298.7215881347656;0.049387556
609;-0.10001220703125001;False;False;3;298.7214660644531;0.18825413
610;-0.0999603271484375;False;False;3;298.72186279296875;0.076283954
611;-0.10010070800781251;False;False;3;298.7208557128906;0.101652145
612;-0.0995574951171875;False;False;3;298.72528076171875;0.08706664
613;-0.10034484863281251;False;False;3;298.7218322753906;0.15935805
614;-0.10010375976562501;False;False;3;298.7207946777344;0.11533896
615;-0.0999908447265625;False;False;3;298.72088623046875;0.10289783
616;-0.09985656738281251;False;False;3;298.7223205566406;0.07552908
617;-0.09996643066406251;False;False;3;298.72265625;0.027083702
618;-0.10004272460937501;False;False;3;298.72222900390625;0.06931961
619;-0.10021057128906251;False;False;3;298.7201232910156;0.14764139
620;-0.09981689453125;False;False;3;298.7219543457031;0.0570893
621;-0.100006103515625;False;False;3;298.7218933105469;0.06498966
622;-0.09998168945312501;False;False;3;298.7220764160156;0.11472639
623;-0.0999420166015625;False;False;3;298.72265625;0.07340244
624;-0.10006103515625;False;False;3;298.7220458984375;0.067798235
625;-0.1000152587890625;False;False;3;298.7218933105469;0.069837116
626;-0.10004272460937501;False;False;3;298.7214660644531;0.080682576
627;-0.09996643066406251;False;False;3;298.7218017578125;0.08367888
628;-0.1000946044921875;False;False;3;298.7208557128906;0.06912114
629;-0.0999237060546875;False;False;3;298.72161865234375;0.056536246
630;-0.1001861572265625;False;False;3;298.7197570800781;0.20418288
631;-0.0999114990234375;False;False;3;298.72064208984375;0.075652696
632;-0.10018005371093751;False;False;3;298.7188415527344;0.14427617
633;-0.09557189941406251;False;False;3;298.76312255859375;0.37604693
634;-0.0984161376953125;False;False;3;298.7789611816406;0.9668975
635;-0.105584716796875;False;False;3;298.7231140136719;0.43908662
636;-0.1052642822265625;False;False;3;298.67047119140625;0.40041518
637;-0.10272521972656251;False;False;3;298.6432189941406;0.05309331
638;-0.09688720703125;False;False;3;298.6743469238281;0.18635015
639;-0.0942352294921875;False;False;3;298.73199462890625;0.072470196
640;-0.0958221435546875;False;False;3;298.7737731933594;0.22105275
641;-0.0984893798828125;False;False;3;298.78887939453125;0.18610579
642;-0.10193176269531251;False;False;3;298.7695617675781;0.20609559
643;-0.1025238037109375;False;False;3;298.74432373046875;0.2195694
644;-0.10272827148437501;False;False;3;298.717041015625;0.4085333
645;-0.100341796875;False;False;3;298.713623046875;0.1676478
646;-0.10014953613281251;False;False;3;298.7121276855469;0.23300485
647;-0.09924621582031251;False;False;3;298.71966552734375;0.40528345
648;-0.10161437988281251;False;False;3;298.7035217285156;0.9735621
649;-0.100762939453125;False;False;3;298.6958923339844;0.2344067
650;-0.102777099609375;False;False;3;298.6681213378906;0.171502
651;-0.10197753906250001;False;False;3;298.6483459472656;0.44548455
652;-0.0993743896484375;False;False;3;298.65460205078125;0.04802298
653;-0.1027984619140625;False;False;3;298.6266174316406;0.11499016
654;-0.09808654785156251;False;False;3;298.645751953125;0.17144534
655;-0.0945220947265625;False;False;3;298.7005310058594;0.6126814
656;-0.09775390625000001;False;False;3;298.7229919433594;0.109244645
657;-0.098626708984375;False;False;3;298.7367248535156;0.15661524
658;-0.0999420166015625;False;False;3;298.7373046875;0.06622002
659;-0.10132446289062501;False;False;3;298.72406005859375;0.119420655
660;-0.10025329589843751;False;False;3;298.7215270996094;0.09089864
661;-0.09991760253906251;False;False;3;298.72235107421875;0.04558134
662;-0.100079345703125;False;False;3;298.7215576171875;0.038018998
663;-0.09986572265625;False;False;3;298.722900390625;0.04974346
664;-0.09993286132812501;False;False;3;298.72357177734375;0.06967527
665;-0.099945068359375;False;False;3;298.72412109375;0.099151626
666;-0.10019226074218751;False;False;3;298.7221984863281;0.03759025
667;-0.10010070800781251;False;False;3;298.72119140625;0.17099069
668;-0.10052795410156251;False;False;3;298.7159118652344;0.0879269
669;-0.1006317138671875;False;False;3;298.7095947265625;0.10350882
670;-0.099603271484375;False;False;3;298.71356201171875;0.11949661
671;-0.0990753173828125;False;False;3;298.7228088378906;0.073088765
672;-0.0970855712890625;False;False;3;298.751953125;1.0007935
673;-0.1035400390625;False;False;3;298.716552734375;0.5404813
674;-0.10182800292968751;False;False;3;298.6982727050781;0.07708747
675;-0.10139770507812501;False;False;3;298.6842956542969;0.14978361
676;-0.10050048828125001;False;False;3;298.6792907714844;0.09884285
677;-0.09949340820312501;False;False;3;298.6843566894531;0.18762022
678;-0.09865112304687501;False;False;3;298.6978454589844;0.10153671
679;-0.09937133789062501;False;False;3;298.7041320800781;0.055230323
680;-0.095684814453125;False;False;3;298.7472839355469;0.22190736
681;-0.1020660400390625;False;False;3;298.72662353515625;0.22263642
682;-0.1003204345703125;False;False;3;298.7234191894531;0.1620211
683;-0.1006866455078125;False;False;3;298.716552734375;0.29459956
684;-0.10013427734375001;False;False;3;298.7152099609375;0.18488352
685;-0.10002441406250001;False;False;3;298.7149658203125;0.097567044
686;-0.0991668701171875;False;False;3;298.7232971191406;0.22617443
687;-0.0997161865234375;False;False;3;298.72613525390625;0.104228616
688;-0.098907470703125;False;False;3;298.737060546875;0.11989119
689;-0.09927978515625001;False;False;3;298.7442626953125;0.18306018
690;-0.100384521484375;False;False;3;298.74041748046875;0.05391339
691;-0.1015625;False;False;3;298.72479248046875;0.16235054
692;-0.099908447265625;False;False;3;298.7257080078125;0.05062057
693;-0.100518798828125;False;False;3;298.72052001953125;0.21726944
694;-0.10034790039062501;False;False;3;298.717041015625;0.13994828
695;-0.0997100830078125;False;False;3;298.7199401855469;0.26113474
696;-0.0989990234375;False;False;3;298.7299499511719;0.05156107
697;-0.098785400390625;False;False;3;298.7420959472656;0.088946626
698;-0.10109558105468751;False;False;3;298.73114013671875;0.13478024
699;-0.101043701171875;False;False;3;298.720703125;0.07530246
700;-0.099969482421875;False;False;3;298.72100830078125;0.063373215
701;-0.09998168945312501;False;False;3;298.72119140625;0.0667782
702;-0.09994812011718751;False;False;3;298.7217102050781;0.07665372
703;-0.10003662109375;False;False;3;298.7213439941406;0.043369014
704;-0.0999908447265625;False;False;3;298.721435546875;0.038955897
705;-0.1001220703125;False;False;3;298.72021484375;0.04800655
706;-0.10039062500000001;False;False;3;298.71630859375;0.14763284
707;-0.09880676269531251;False;False;3;298.7282409667969;0.99951607
708;-0.10059814453125;False;False;3;298.7222595214844;0.42853028
709;-0.10042419433593751;False;False;3;298.718017578125;0.12166076
710;-0.099969482421875;False;False;3;298.71832275390625;0.12108485
711;-0.09962768554687501;False;False;3;298.7220458984375;0.1364806
712;-0.10040283203125;False;False;3;298.718017578125;0.057858456
713;-0.09958496093750001;False;False;3;298.72216796875;0.03588306
714;-0.09981384277343751;False;False;3;298.7240295410156;0.058735214
715;-0.10031433105468751;False;False;3;298.72088623046875;0.1908775
716;-0.09989013671875001;False;False;3;298.72198486328125;0.095285796
717;-0.0996368408203125;False;False;3;298.7256164550781;0.09072723
718;-0.10042114257812501;False;False;3;298.7214050292969;0.10002998
719;-0.099969482421875;False;False;3;298.7217102050781;0.049202647
720;-0.10002746582031251;False;False;3;298.721435546875;0.06781189
721;-0.09997863769531251;False;False;3;298.7216491699219;0.104743354
722;-0.10004272460937501;False;False;3;298.7212219238281;0.038934
723;-0.1002044677734375;False;False;3;298.71917724609375;0.09138671
724;-0.09532775878906251;False;False;3;298.7658996582031;0.2829271
725;-0.098504638671875;False;False;3;298.7808532714844;0.32973078
726;-0.1047149658203125;False;False;3;298.73370361328125;0.4026978
727;-0.1015899658203125;False;False;3;298.7178039550781;0.2535135
728;-0.09945983886718751;False;False;3;298.72320556640625;0.28923073
729;-0.0989166259765625;False;False;3;298.7340393066406;0.09014944
730;-0.09873046875000001;False;False;3;298.7467346191406;0.18056434
731;-0.099603271484375;False;False;3;298.7507019042969;0.040714204
732;-0.1009063720703125;False;False;3;298.74163818359375;0.100972906
733;-0.1008392333984375;False;False;3;298.7332458496094;0.06542208
734;-0.1011016845703125;False;False;3;298.72222900390625;0.10774666
735;-0.10033264160156251;False;False;3;298.7189025878906;0.091632836
736;-0.10064697265625;False;False;3;298.7124328613281;0.2615229
737;-0.10062255859375001;False;False;3;298.7062072753906;0.076410845
738;-0.09931640625;False;False;3;298.7130432128906;0.1504956
739;-0.09898681640625001;False;False;3;298.7231750488281;0.19805606
740;-0.099908447265625;False;False;3;298.7240905761719;0.16955277
741;-0.09938659667968751;False;False;3;298.730224609375;0.07466031
742;-0.099774169921875;False;False;3;298.73248291015625;0.07595514
743;-0.1008544921875;False;False;3;298.72393798828125;0.09804025
744;-0.1000640869140625;False;False;3;298.7232971191406;0.17852774
745;-0.099395751953125;False;False;3;298.7293395996094;0.12342219
746;-0.10075683593750001;False;False;3;298.7217712402344;0.17597467
747;-0.1003997802734375;False;False;3;298.7177734375;0.010596165
748;-0.099755859375;False;False;3;298.72021484375;0.05866746
749;-0.09993896484375;False;False;3;298.7208251953125;0.14222205
750;-0.1000762939453125;False;False;3;298.7200622558594;0.2561801
751;-0.09991455078125;False;False;3;298.7209167480469;0.067438096
752;-0.0992584228515625;False;False;3;298.72833251953125;0.062033437
753;-0.100030517578125;False;False;3;298.72802734375;0.12750153
754;-0.10059204101562501;False;False;3;298.72210693359375;0.07263063
755;-0.10016174316406251;False;False;3;298.7204895019531;0.09049395
756;-0.09998779296875;False;False;3;298.7206115722656;0.118406385
757;-0.0998809814453125;False;False;3;298.7218017578125;0.09320101
758;-0.0998931884765625;False;False;3;298.7228698730469;0.044643722
759;-0.10010986328125;False;False;3;298.7217712402344;0.051027507
760;-0.09998168945312501;False;False;3;298.7219543457031;0.06890313
761;-0.10010375976562501;False;False;3;298.7209167480469;0.07953801
762;-0.09996643066406251;False;False;3;298.72125244140625;0.035710383
763;-0.099957275390625;False;False;3;298.7216796875;0.07171682
764;-0.1000213623046875;False;False;3;298.7214660644531;0.030691992
765;-0.0999847412109375;False;False;3;298.72161865234375;0.08736479
766;-0.10011596679687501;False;False;3;298.720458984375;0.02212492
767;-0.09955444335937501;False;False;3;298.72491455078125;0.44025713
768;-0.10095825195312501;False;False;3;298.71533203125;0.21618815
769;-0.1005645751953125;False;False;3;298.7096862792969;0.17319532
770;-0.10005798339843751;False;False;3;298.7091064453125;0.089443766
771;-0.09910888671875001;False;False;3;298.718017578125;0.38788477
772;-0.1011627197265625;False;False;3;298.7063903808594;1.0226582
773;-0.1000946044921875;False;False;3;298.7054443359375;0.2407747
774;-0.1009368896484375;False;False;3;298.6960754394531;0.2341076
775;-0.09988708496093751;False;False;3;298.69720458984375;0.16191301
776;-0.0995330810546875;False;False;3;298.7018737792969;0.05150401
777;-0.09964294433593751;False;False;3;298.7054443359375;0.085057266
778;-0.09996643066406251;False;False;3;298.7057800292969;0.1394579
779;-0.100030517578125;False;False;3;298.7054748535156;0.113638885
780;-0.10002441406250001;False;False;3;298.7052307128906;0.07603332
781;-0.1001983642578125;False;False;3;298.7032470703125;0.19329794
782;-0.09973754882812501;False;False;3;298.70587158203125;0.22929238
783;-0.09976806640625001;False;False;3;298.70819091796875;0.33359337
784;-0.09992065429687501;False;False;3;298.708984375;0.20125286
785;-0.0990875244140625;False;False;3;298.7181091308594;0.12357833
786;-0.099090576171875;False;False;3;298.7272033691406;0.14776689
787;-0.09891357421875001;False;False;3;298.7380676269531;0.13485633
788;-0.10074157714843751;False;False;3;298.73065185546875;0.04011885
789;-0.1008270263671875;False;False;3;298.7223815917969;0.18222351
790;-0.10031433105468751;False;False;3;298.71923828125;0.08760756
791;-0.10120239257812501;False;False;3;298.70721435546875;0.14791533
792;-0.10057373046875001;False;False;3;298.70147705078125;0.040789913
793;-0.098052978515625;False;False;3;298.720947265625;0.5002175
794;-0.10145263671875;False;False;3;298.7064208984375;0.5203765
795;-0.1012725830078125;False;False;3;298.6936950683594;0.10852148
796;-0.1002166748046875;False;False;3;298.6915283203125;0.092705585
797;-0.09926452636718751;False;False;3;298.6988830566406;0.07932797
798;-0.099237060546875;False;False;3;298.7065124511719;0.07745579
799;-0.0981231689453125;False;False;3;298.72528076171875;0.12527575
800;-0.09815673828125;False;False;3;298.74371337890625;0.16872582
801;-0.10196228027343751;False;False;3;298.7240905761719;0.06831494
802;-0.10088195800781251;False;False;3;298.71527099609375;0.1734452
803;-0.0984893798828125;False;False;3;298.7303771972656;0.5417595
804;-0.10119934082031251;False;False;3;298.7183837890625;0.27475262
805;-0.09732666015625001;False;False;3;298.7451171875;0.18929327
806;-0.09832763671875;False;False;3;298.7618408203125;0.5429414
807;-0.10072631835937501;False;False;3;298.75457763671875;0.7809585
808;-0.10047607421875;False;False;3;298.74981689453125;0.24908412
809;-0.0988922119140625;False;False;3;298.7608947753906;0.3221658
810;-0.098907470703125;False;False;3;298.7718200683594;0.30881095
811;-0.0994354248046875;False;False;3;298.7774658203125;0.094738066
812;-0.0997772216796875;False;False;3;298.7796936035156;0.17055699
813;-0.10066528320312501;False;False;3;298.7730407714844;0.13553014
814;-0.10066833496093751;False;False;3;298.766357421875;0.26099268
815;-0.10140380859375;False;False;3;298.7523193359375;0.2005139
816;-0.100567626953125;False;False;3;298.74664306640625;0.050741877
817;-0.101025390625;False;False;3;298.73638916015625;0.24349771
818;-0.1011199951171875;False;False;3;298.7251892089844;0.15339436
819;-0.100799560546875;False;False;3;298.7171936035156;0.02076356
820;-0.10081787109375001;False;False;3;298.7090148925781;0.12272467
821;-0.100048828125;False;False;3;298.7085266113281;0.17202438
822;-0.0982757568359375;False;False;3;298.72576904296875;0.06862629
823;-0.0997161865234375;False;False;3;298.7286071777344;0.08821693
824;-0.1003265380859375;False;False;3;298.725341796875;0.039086163
825;-0.100506591796875;False;False;3;298.72027587890625;0.06637916
826;-0.10003967285156251;False;False;3;298.7198791503906;0.18820688
827;-0.099957275390625;False;False;3;298.7203063964844;0.2918657
828;-0.09998779296875;False;False;3;298.7204284667969;0.24627547
829;-0.0997711181640625;False;False;3;298.72271728515625;0.22352815
830;-0.099420166015625;False;False;3;298.728515625;0.12119583
831;-0.099725341796875;False;False;3;298.73126220703125;0.20100342
832;-0.1012115478515625;False;False;3;298.7191467285156;0.05334123
833;-0.09975280761718751;False;False;3;298.72161865234375;0.07092026
834;-0.0998809814453125;False;False;3;298.7228088378906;0.0714185
835;-0.0999847412109375;False;False;3;298.72296142578125;0.014750678
836;-0.100152587890625;False;False;3;298.721435546875;0.13190643
837;-0.10056152343750001;False;False;3;298.7158203125;0.30389217
838;-0.10065307617187501;False;False;3;298.70928955078125;0.83338654
839;-0.102081298828125;False;False;3;298.6884765625;0.18251315
840;-0.10223388671875;False;False;3;298.6661376953125;0.15605873
841;-0.10101623535156251;False;False;3;298.6559753417969;0.19311023
842;-0.09970397949218751;False;False;3;298.658935546875;0.07140612
843;-0.0968109130859375;False;False;3;298.6908264160156;0.1345507
844;-0.0966583251953125;False;False;3;298.7242431640625;0.41223583
845;-0.09685058593750001;False;False;3;298.7557373046875;1.1043321
846;-0.09962158203125;False;False;3;298.759521484375;0.1175115
847;-0.1004150390625;False;False;3;298.75537109375;0.077113554
848;-0.1013641357421875;False;False;3;298.7417297363281;0.117850885
849;-0.10148925781250001;False;False;3;298.7268371582031;0.15705438
850;-0.100494384765625;False;False;3;298.7218933105469;0.0507526
851;-0.10013427734375001;False;False;3;298.7205505371094;0.18714513
852;-0.09989013671875001;False;False;3;298.7216491699219;0.12422155
853;-0.099725341796875;False;False;3;298.7243957519531;0.09703319
854;-0.098992919921875;False;False;3;298.7344665527344;0.08386645
855;-0.09953918457031251;False;False;3;298.73907470703125;0.10727422
856;-0.099481201171875;False;False;3;298.7442626953125;0.1077357
857;-0.1009674072265625;False;False;3;298.7345886230469;0.12221103
858;-0.10122985839843751;False;False;3;298.7222900390625;0.1401028
859;-0.10001220703125001;False;False;3;298.72216796875;0.16138045
860;-0.1009674072265625;False;False;3;298.7124938964844;0.27290723
861;-0.097412109375;False;False;3;298.7383728027344;0.17743401
862;-0.0989837646484375;False;False;3;298.74853515625;0.98279756
863;-0.10201416015625;False;False;3;298.7283935546875;0.21432061
864;-0.10010070800781251;False;False;3;298.7273864746094;0.13546775
865;-0.10001220703125001;False;False;3;298.7272644042969;0.059989028
866;-0.1005035400390625;False;False;3;298.72222900390625;0.09815791
867;-0.10058898925781251;False;False;3;298.7163391113281;0.054959893
868;-0.09967346191406251;False;False;3;298.7196044921875;0.08526384
869;-0.099847412109375;False;False;3;298.72113037109375;0.104859225
870;-0.099407958984375;False;False;3;298.72705078125;0.023962399
871;-0.0980224609375;False;False;3;298.746826171875;0.3030135
872;-0.09864501953125;False;False;3;298.7603759765625;0.02214336
873;-0.0998931884765625;False;False;3;298.7614440917969;0.10694668
874;-0.101800537109375;False;False;3;298.7434387207031;0.2143604
875;-0.102203369140625;False;False;3;298.7214050292969;0.12424642
876;-0.09998168945312501;False;False;3;298.7215881347656;0.1995269
877;-0.100048828125;False;False;3;298.7210998535156;0.066174984
878;-0.0998809814453125;False;False;3;298.7222900390625;0.07735291
879;-0.099786376953125;False;False;3;298.72442626953125;0.09765382
880;-0.1001861572265625;False;False;3;298.7225646972656;0.22045302
881;-0.100140380859375;False;False;3;298.7211608886719;0.055625316
882;-0.09993591308593751;False;False;3;298.7218017578125;0.07635842
883;-0.09998168945312501;False;False;3;298.72198486328125;0.07779915
884;-0.10007019042968751;False;False;3;298.7212829589844;0.03300179
885;-0.099969482421875;False;False;3;298.7215881347656;0.07443641
886;-0.09997863769531251;False;False;3;298.7218017578125;0.040810764
887;-0.0999542236328125;False;False;3;298.7222595214844;0.11473201
888;-0.1000335693359375;False;False;3;298.721923828125;0.05965779
889;-0.1000335693359375;False;False;3;298.7215881347656;0.0727503
890;-0.0998016357421875;False;False;3;298.72357177734375;0.049309205
891;-0.10010070800781251;False;False;3;298.7225646972656;0.08898188
892;-0.1001708984375;False;False;3;298.7208557128906;0.07695857
893;-0.0998809814453125;False;False;3;298.7220458984375;0.06251066
894;-0.09996643066406251;False;False;3;298.7223815917969;0.06585315
895;-0.09991455078125;False;False;3;298.7232360839844;0.05970499
896;-0.10023803710937501;False;False;3;298.7208557128906;0.12897342
897;-0.09991455078125;False;False;3;298.7217102050781;0.092338346
898;-0.100006103515625;False;False;3;298.7216491699219;0.19473088
899;-0.09999694824218751;False;False;3;298.7216796875;0.15108286
900;-0.10140075683593751;False;False;3;298.7076721191406;0.15446317
901;-0.10068359375000001;False;False;3;298.7008361816406;0.5265985
902;-0.1067138671875;False;False;3;298.6336975097656;0.3970348
903;-0.102325439453125;False;False;3;298.6104431152344;0.031731494
904;-0.097210693359375;False;False;3;298.6383361816406;0.20613684
905;-0.0957916259765625;False;False;3;298.680419921875;0.21138169
906;-0.097393798828125;False;False;3;298.70648193359375;0.26048392
907;-0.097607421875;False;False;3;298.73040771484375;0.59165907
908;-0.0999908447265625;False;False;3;298.7304992675781;0.34947407
909;-0.1001373291015625;False;False;3;298.7291259765625;0.36793724
910;-0.10062255859375001;False;False;3;298.722900390625;0.086724214
