Agent_X,Agent_Y,Agent_Z,Node_X,Node_Y,Node_Z,Vector_X,Vector_Y,Vector_Z
-27.652767,22.308777,27.980509,-28.4675,21.554,46.4,-0.8147335,-0.754776,18.419493
-27.998325,22.253199,29.07151,-28.4675,21.554,46.4,-0.46917534,-0.69919777,17.328491
-28.29709,22.193693,30.24731,-28.4675,21.554,46.4,-0.17041016,-0.6396923,16.15269
-28.544506,22.130392,31.505148,-28.4675,21.174,54.219,0.07700539,-0.9563923,22.713854
-28.748697,22.06354,32.839394,-28.4675,21.174,54.219,0.2811966,-0.8895397,21.379608
-28.917171,21.993326,34.24562,-28.4675,21.174,54.219,0.4496708,-0.8193264,19.973381
-29.05075,21.919897,35.72099,-28.4675,21.174,54.219,0.58325005,-0.7458973,18.498013
-29.149902,21.843372,37.262962,-28.4675,21.174,54.219,0.68240166,-0.66937256,16.95604
-29.216087,21.763935,38.867943,-29.3545,21.174,58.073997,-0.13841248,-0.5899353,19.206055
-29.26127,21.68224,40.524933,-29.3545,21.174,58.073997,-0.093229294,-0.50823975,17.549065
-29.320103,21.598232,42.229946,-29.3545,21.174,58.073997,-0.034397125,-0.42423248,15.844051
-29.40333,21.511925,43.981243,-29.3545,21.174,58.073997,0.048830032,-0.33792496,14.092754
-29.558945,21.423466,45.772945,-29.3545,21.174,58.073997,0.20444489,-0.24946594,12.301052
-29.814104,21.333109,47.59764,-31.650002,21.174,61.295998,-1.8358974,-0.15910912,13.698357
-30.22739,21.241713,49.434666,-31.650002,21.174,61.295998,-1.4226112,-0.067712784,11.861332
-30.839067,21.152227,51.228863,-31.650002,21.174,61.295998,-0.81093407,0.021772385,10.067135
-31.675451,21.069572,52.88521,-35.0035,21.174,63.394,-3.3280506,0.10442734,10.508793
-32.687817,21.007832,54.30016,-35.0035,21.174,63.394,-2.3156853,0.16616821,9.093842
-33.86068,20.967981,55.489925,-38.9045,21.174,64.0495,-5.0438194,0.20601845,8.559574
-34.64991,20.985548,56.180893,-38.9045,21.174,64.0495,-4.254589,0.18845177,7.8686066
-34.64963,21.152193,56.183567,-38.9045,21.174,64.0495,-4.2548676,0.021806717,7.8659325
-34.649357,21.318838,56.186237,-38.9045,21.174,64.0495,-4.255142,-0.14483833,7.863262
-34.64908,21.485483,56.18891,-38.9045,21.174,64.0495,-4.2554207,-0.31148338,7.860588
-34.6488,21.652128,56.191586,-38.9045,21.174,64.0495,-4.255699,-0.47812843,7.857914
-28.903006,22.171106,56.139355,-35.0035,21.174,63.394,-6.1004963,-0.99710655,7.2546463
-28.902555,22.00444,56.13945,-35.0035,21.174,63.394,-6.1009464,-0.8304405,7.254551
-28.902103,21.837774,56.13955,-35.0035,21.174,63.394,-6.1013985,-0.6637745,7.2544518
-28.901653,21.671108,56.139645,-35.0035,21.174,63.394,-6.1018486,-0.49710846,7.2543564
-28.901203,21.504442,56.13974,-35.0035,21.174,63.394,-6.1022987,-0.33044243,7.254261
-28.900751,21.337776,56.13984,-35.0035,21.174,63.394,-6.102751,-0.1637764,7.254162
-28.900301,21.17111,56.139935,-35.0035,21.174,63.394,-6.103201,0.0028896332,7.2540665
-28.903069,21.056864,56.14479,-35.0035,21.174,63.394,-6.1004333,0.117136,7.2492104
-28.956736,21.051262,56.239117,-35.0035,21.174,63.394,-6.0467663,0.122737885,7.1548843
-29.079517,21.048166,56.447914,-35.0035,21.174,63.394,-5.9239845,0.12583351,6.946087
-29.272959,21.044846,56.74855,-35.0035,21.174,63.394,-5.730543,0.1291542,6.6454506
-29.556746,21.030575,57.121304,-35.0035,21.174,63.394,-5.4467564,0.14342499,6.2726974
-29.958763,21.017319,57.530197,-38.9045,21.174,64.0495,-8.945736,0.15668106,6.5193024
-30.460854,20.999271,57.96755,-38.9045,21.174,64.0495,-8.4436455,0.1747284,6.081951
-31.079506,20.990751,58.40283,-38.9045,21.174,64.0495,-7.824993,0.18324852,5.6466713
-31.816538,20.987776,58.816677,-38.9045,21.174,64.0495,-7.087961,0.18622398,5.2328224
-32.677643,20.982615,59.171143,-42.7595,21.174,63.1625,-10.081856,0.19138527,3.991356
-33.654984,20.976898,59.447998,-42.7595,21.174,63.1625,-9.104515,0.1971016,3.7145004
-34.72703,20.97174,59.62053,-42.7595,21.174,63.1625,-8.032467,0.20225906,3.5419693
-35.876125,20.966057,59.665165,-45.9815,21.174,60.8675,-10.105373,0.20794296,1.2023354
-37.08383,20.960768,59.56027,-45.9815,21.174,60.8675,-8.897667,0.21323204,1.3072319
-38.327168,20.955927,59.287235,-48.08,21.174,57.514,-9.752834,0.21807289,-1.7732353
-39.57874,20.951864,58.831635,-28.4675,22.6935,22.944,11.1112385,1.7416363,-35.887634
-40.807602,20.949135,58.18366,-24.296501,22.6935,15.018999,16.5111,1.7443657,-43.164658
-41.9799,20.947874,57.339165,-24.296501,22.6935,15.018999,17.6834,1.7456264,-42.320168
-43.061264,20.974777,56.30838,-20.284,22.6935,12.841,22.777264,1.7187233,-43.46738
-44.02797,21.011606,55.10773,-15.7435,22.6935,12.3645,28.28447,1.6818943,-42.743233
-44.867996,21.004303,53.750282,-3.3934999,21.61,12.365,41.474495,0.60569763,-41.385284
-45.578842,20.94544,52.270554,8.955999,20.5265,12.365999,54.534843,-0.4189396,-39.904556
-46.184906,20.871635,50.698826,46.006,17.276001,12.3685,92.1909,-3.5956345,-38.330326
-46.692112,20.793295,49.047832,50.96,16.8415,12.369499,97.652115,-3.9517956,-36.678333
-47.052353,20.711351,47.316147,59.622,16.828999,17.049,106.674355,-3.8823528,-30.267147
-47.29208,20.625578,45.5185,61.987,16.828999,21.495499,109.27908,-3.7965794,-24.023003
-47.50921,20.537214,43.672962,59.622,16.828999,17.049,107.13121,-3.7082157,-26.623962
-47.720364,20.446722,41.782997,59.622,16.828999,17.049,107.34236,-3.6177235,-24.733997
-47.903084,20.354053,39.847496,59.622,16.828999,17.049,107.525085,-3.525055,-22.798496
-48.05651,20.259277,37.867928,59.622,16.828999,17.049,107.67851,-3.4302788,-20.818928
-48.19383,20.162523,35.846672,59.622,16.828999,17.049,107.81583,-3.3335247,-18.797672
-48.34773,20.06399,33.787106,55.735,16.828999,13.8455,104.08273,-3.234991,-19.941605
-48.530003,19.96379,31.691423,50.96,16.8415,12.369499,99.490005,-3.1222916,-19.321924
-48.79693,19.862411,29.568207,46.006,17.276001,12.3685,94.80293,-2.5864105,-17.199707
-49.178185,19.760324,27.426828,-3.3934999,21.61,12.365,45.784683,1.8496761,-15.061829
-49.740604,19.658865,25.293016,-24.296501,22.6935,15.018999,25.444103,3.0346355,-10.274017
-50.517914,19.55944,23.196127,-54.759003,19.689999,11.0835,-4.241089,0.13055801,-12.112627
-51.58423,19.51977,21.210936,-54.759003,19.689999,11.0835,-3.1747742,0.17022896,-10.127436
-52.94556,19.525719,19.394564,-59.137,19.689999,9.786501,-6.1914406,0.16427994,-9.608063
-54.57508,19.529793,17.785837,-66.681,19.689999,9.786501,-12.105919,0.16020584,-7.9993362
-56.421738,19.531849,16.425125,-66.681,19.689999,9.786501,-10.259262,0.15814972,-6.638624
-58.429127,19.532206,15.313969,-73.483,19.092,10.1075,-15.053875,-0.44020653,-5.2064686
-60.542824,19.531887,14.420404,-73.483,19.092,10.1075,-12.940178,-0.439888,-4.3129044
-62.730927,19.53095,13.728215,-81.6025,18.6455,11.041,-18.871574,-0.88545036,-2.6872149
-64.96611,19.486904,13.208148,-81.6025,18.6455,11.041,-16.63639,-0.84140396,-2.1671476
-67.22902,19.390957,12.835096,-88.8375,17.867,12.8825,-21.608482,-1.5239563,0.047403336
-69.50227,19.157513,12.612237,-88.8375,17.867,12.8825,-19.335228,-1.2905121,0.27026272
-71.79361,19.038345,12.53895,-88.8375,17.867,12.8825,-17.043892,-1.1713448,0.34354973
-74.085,18.903767,12.567522,-94.6215,17.1765,15.712999,-20.536499,-1.7272663,3.1454773
-76.35826,18.619661,12.715374,-94.6215,17.1765,15.712999,-18.263237,-1.443161,2.9976254
-78.625824,18.468246,13.040847,-94.6215,17.1765,15.712999,-15.995674,-1.2917461,2.6721525
-80.8772,18.3225,13.467117,-94.6215,17.1765,15.712999,-13.744301,-1.1459999,2.245882
-83.08615,18.099752,14.05088,-98.389496,16.210001,19.615,-15.303345,-1.8897514,5.5641193
-85.23186,17.844172,14.826733,-98.389496,16.210001,19.615,-13.157639,-1.6341705,4.788267
-87.27617,17.57161,15.833348,-99.576004,14.9175,24.6705,-12.299835,-2.65411,8.837152
-89.152374,17.218077,17.106543,-99.576004,14.9175,24.6705,-10.42363,-2.3005772,7.563957
-90.808304,16.861511,18.654217,-99.576004,14.9175,24.6705,-8.7677,-1.9440117,6.016283
-92.220184,16.493952,20.426142,-42.7595,21.174,63.1625,49.460686,4.680048,42.73636
-93.376625,15.72921,22.252111,-97.17999,12.355,35.37,-3.8033676,-3.3742104,13.1178875
-94.278046,14.734141,24.111094,-97.17999,12.355,35.37,-2.901947,-2.3791418,11.258905
-94.85177,13.880309,26.058233,-27.039001,10.23,37.486,67.81277,-3.6503096,11.427767
-95.041016,13.1286335,28.128149,-40.425,9.042,35.1305,54.616016,-4.0866337,7.0023518
-94.82697,12.534976,30.259829,-50.4115,8.166,38.3735,44.415474,-4.3689756,8.113672
-94.315285,11.808899,32.345615,-54.8,7.796,43.845497,39.515285,-4.012899,11.499882
-93.432625,11.213072,34.367874,-56.104,7.539,46.712997,37.328625,-3.6740718,12.345123
-92.23435,10.656983,36.23009,-64.6135,5.963,111.102005,27.62085,-4.6939836,74.87192
-90.7111,10.306671,37.883,-64.6135,5.963,111.102005,26.097595,-4.3436713,73.21901
-88.92019,10.113133,39.292885,-64.6135,5.963,111.102005,24.306686,-4.1501336,71.80912
-86.92557,9.968791,40.417168,-64.6135,5.963,111.102005,22.312065,-4.005791,70.68484
-85.6666,9.898216,40.9151,-64.6135,5.963,111.102005,21.0531,-3.9352164,70.186905
-84.99769,9.869872,41.064114,-64.6135,5.963,111.102005,20.384186,-3.9068723,70.03789
-84.32366,9.829905,41.16762,-64.6135,5.963,111.102005,19.71016,-3.8669047,69.93439
-83.647156,9.783029,41.227745,-66.3275,6.105,117.188,17.319656,-3.6780286,75.96026
-82.97035,9.7317295,41.246666,-66.3275,6.105,117.188,16.642853,-3.6267295,75.94134
-82.295135,9.671545,41.227467,-66.3275,6.105,117.188,15.967636,-3.566545,75.96054
-81.62303,9.608297,41.16863,-64.6135,5.963,111.102005,17.00953,-3.6452975,69.93338
-80.95767,9.542631,41.06843,-65.319,5.592,105.337494,15.638672,-3.9506311,64.26906
-80.298996,9.479751,40.928226,-67.9325,5.209,98.862,12.366493,-4.2707505,57.933773
-79.64813,9.4180155,40.753666,-62.0735,5.493,70.1045,17.57463,-3.9250154,29.350834
-78.98412,9.350814,40.536137,-60.656002,5.53,66.975006,18.328121,-3.8208137,26.43887
-78.24805,9.270127,40.240047,-60.656002,5.53,66.975006,17.592045,-3.740127,26.734959
-77.44845,9.176296,39.84716,-59.4265,5.68,62.566498,18.02195,-3.4962964,22.719337
-76.60143,9.05943,39.342987,-57.795,6.567,54.023003,18.806435,-2.4924302,14.680016
-75.73719,8.8775215,38.72827,-57.044,7.095,50.1485,18.693192,-1.7825217,11.420227
-74.89408,8.698868,37.98462,-56.104,7.539,46.712997,18.790081,-1.1598678,8.728378
-74.047646,8.553044,37.135593,-54.8,7.796,43.845497,19.247646,-0.7570443,6.7099037
-73.217865,8.354269,36.17808,-50.4115,8.166,38.3735,22.806366,-0.18826866,2.1954193
-72.44639,8.064775,35.114502,-45.7095,8.574,35.7015,26.736889,0.5092249,0.586998
-71.72291,7.860462,33.937836,-45.7095,8.574,35.7015,26.013409,0.71353817,1.7636642
-71.02177,7.578915,32.681557,-40.425,9.042,35.1305,30.596767,1.4630847,2.448944
-70.39683,7.2852836,31.316765,-40.425,9.042,35.1305,29.971828,1.7567163,3.813736
-69.82255,7.05888,29.854633,-34.291,9.587,35.9585,35.531548,2.52812,6.1038666
-69.29592,6.761996,28.31793,-27.039001,10.23,37.486,42.25692,3.4680037,9.16807
-68.83243,6.4613605,26.700897,-65.56,5.481,18.730999,3.2724304,-0.9803605,-7.969898
-68.43337,6.1722007,25.00788,-65.6465,3.879,12.8635,2.7868729,-2.2932007,-12.14438
-68.10488,5.965701,23.250889,-66.1245,2.279,7.25,1.9803848,-3.686701,-16.000889
-67.82497,5.7668047,21.44043,-66.1245,2.279,7.25,1.70047,-3.4878047,-14.19043
-67.5955,5.457682,19.573057,-66.1245,2.279,7.25,1.4710007,-3.178682,-12.323057
-67.43469,5.185364,17.643559,-0.15199995,0.335,-1.433,67.28269,-4.8503637,-19.07656
-67.34478,4.9096684,15.668325,-0.15199995,0.335,-1.433,67.19278,-4.5746684,-17.101326
-67.331825,4.2922606,13.69225,-0.15199995,0.335,-1.433,67.179825,-3.9572606,-15.12525
-67.35437,3.641787,11.638104,-0.15199995,0.335,-1.433,67.20237,-3.306787,-13.071104
-67.44653,3.0037582,9.526286,-0.15199995,0.335,-1.433,67.29453,-2.6687582,-10.959286
-67.621376,2.413238,7.361923,-0.15199995,0.335,-1.433,67.469376,-2.078238,-8.794923
-67.85759,1.7506901,5.1784873,-66.8975,0.78,2.0525,0.96009064,-0.97069013,-3.1259873
-68.17975,0.9725783,3.0440972,-66.8975,0.78,2.0525,1.2822495,-0.19257832,-0.9915972
-68.59353,0.18347591,0.9351184,-68.942,-0.934,-6.4535,-0.3484726,-1.117476,-7.388618
-69.14153,-0.43631357,-1.2080649,-70.507,-1.0945,-11.9345,-1.3654709,-0.6581864,-10.726435
-69.82474,-0.85033387,-3.3126757,-73.6415,-1.919,-17.416,-3.8167648,-1.0686662,-14.103325
-70.52047,-1.0699766,-5.412323,-73.6415,-1.919,-17.416,-3.1210327,-0.84902346,-12.003677
-71.29666,-1.3491814,-7.475812,-79.46,-2.306,-23.1165,-8.163338,-0.9568186,-15.640689
-72.19478,-1.5436193,-9.466375,-79.46,-2.306,-23.1165,-7.2652206,-0.7623807,-13.6501255
-73.21312,-1.6690736,-11.431981,-85.765,-3.04,-31.0135,-12.55188,-1.3709264,-19.58152
-74.28203,-1.8436146,-13.408934,-85.765,-3.04,-31.0135,-11.482971,-1.1963854,-17.604567
-75.3867,-2.0495343,-15.40524,-85.765,-3.04,-31.0135,-10.378296,-0.99046564,-15.60826
-76.51958,-2.182732,-17.39779,-89.696,-3.642,-41.184,-13.176422,-1.4592679,-23.786207
-77.6746,-2.2839985,-19.379599,-89.696,-3.642,-41.184,-12.0214,-1.3580015,-21.8044
-78.90892,-2.391939,-21.312145,-89.696,-3.642,-41.184,-10.787079,-1.250061,-19.871853
-80.27525,-2.5202785,-23.152449,-89.0455,-4.477,-47.443,-8.770248,-1.9567218,-24.290552
-81.68291,-2.7143056,-24.956305,-89.0455,-4.477,-47.443,-7.3625946,-1.7626946,-22.486696
-82.95439,-2.8877132,-26.859371,-89.0455,-4.477,-47.443,-6.09111,-1.589287,-20.58363
-84.03317,-3.0342484,-28.880054,-89.0455,-4.477,-47.443,-5.012329,-1.4427519,-18.562946
-84.86736,-3.1799135,-31.012833,-89.0455,-4.477,-47.443,-4.1781387,-1.2970867,-16.430168
-85.451584,-3.335046,-33.2271,-88.3945,-5.312,-53.7025,-2.9429169,-1.9769537,-20.475399
-85.84716,-3.4889584,-35.48332,-88.3945,-5.312,-53.7025,-2.5473404,-1.8230414,-18.219181
-86.10327,-3.6320004,-37.760395,-88.3945,-5.312,-53.7025,-2.2912292,-1.6799994,-15.942104
-86.24748,-3.7402272,-40.04921,-88.3945,-5.312,-53.7025,-2.1470184,-1.5717726,-13.65329
-86.251884,-3.8731837,-42.340786,-83.645996,-6.17,-61.254997,2.6058884,-2.2968163,-18.914211
-86.10509,-4.301608,-44.591305,-83.645996,-6.17,-61.254997,2.4590912,-1.868392,-16.663692
-85.81605,-4.707378,-46.83346,-83.645996,-6.17,-61.254997,2.1700516,-1.4626222,-14.4215355
-85.39929,-5.08305,-49.060528,-78.998505,-7.01,-68.6465,6.4007874,-1.9269505,-19.585972
-84.84492,-5.3644586,-51.27106,-78.998505,-7.01,-68.6465,5.8464127,-1.6455417,-17.375439
-84.2159,-5.6056066,-53.466507,-76.854996,-7.212,-72.6585,7.360901,-1.6063933,-19.191994
-83.57784,-5.759379,-55.465954,-76.854996,-7.212,-72.6585,6.722847,-1.452621,-17.192547
-83.55386,-5.084755,-55.532204,-76.854996,-7.212,-72.6585,6.698868,-2.127245,-17.126297
-83.53334,-4.5076675,-55.58888,-0.15199995,0.335,-1.433,83.38134,4.8426676,54.15588
-83.51629,-4.0281153,-55.63597,-0.15199995,0.335,-1.433,83.36429,4.3631153,54.202972
-83.50271,-3.6460996,-55.67349,-0.15199995,0.335,-1.433,83.35071,3.9810996,54.24049
-83.49259,-3.36162,-55.701424,-0.15199995,0.335,-1.433,83.34059,3.69662,54.268425
-83.48595,-3.174676,-55.719784,-78.998505,-7.01,-68.6465,4.487442,-3.8353243,-12.926716
-83.482765,-3.0852675,-55.728565,-76.854996,-7.212,-72.6585,6.6277695,-4.1267323,-16.929935
-83.483055,-3.093396,-55.727764,-76.854996,-7.212,-72.6585,6.6280594,-4.1186037,-16.930737
-83.48682,-3.1990595,-55.71739,-71.6795,-7.648,-87.4325,11.80732,-4.4489403,-31.715115
-83.49404,-3.4022596,-55.697433,-0.15199995,0.335,-1.433,83.34204,3.7372596,54.264435
-83.50473,-3.7029958,-55.6679,-0.15199995,0.335,-1.433,83.35273,4.037996,54.2349
-83.51889,-4.101268,-55.628788,-0.15199995,0.335,-1.433,83.36689,4.436268,54.19579
-83.53652,-4.5970755,-55.580097,-78.998505,-7.01,-68.6465,4.5380173,-2.4129248,-13.066402
-83.55762,-5.190419,-55.521828,-76.854996,-7.212,-72.6585,6.7026215,-2.0215807,-17.136673
-83.58,-5.820681,-55.46,-76.854996,-7.212,-72.6585,6.725006,-1.3913188,-17.198502
-83.55327,-5.804911,-55.539906,-76.854996,-7.212,-72.6585,6.6982727,-1.4070888,-17.118595
-83.48027,-5.8199725,-55.756603,-76.854996,-7.212,-72.6585,6.6252747,-1.3920274,-16.901897
-83.36596,-5.8551273,-56.093185,-76.854996,-7.212,-72.6585,6.5109634,-1.3568726,-16.565315
-83.21084,-5.9064336,-56.545258,-76.854996,-7.212,-72.6585,6.3558426,-1.3055663,-16.113243
-83.01553,-5.9718146,-57.10702,-76.854996,-7.212,-72.6585,6.1605377,-1.2401853,-15.551479
-82.783226,-6.0481033,-57.765167,-76.854996,-7.212,-72.6585,5.9282303,-1.1638966,-14.893333
-82.5134,-6.1350617,-58.517113,-76.854996,-7.212,-72.6585,5.6584015,-1.0769382,-14.141388
-82.2062,-6.232534,-59.361195,-76.854996,-7.212,-72.6585,5.351204,-0.97946596,-13.297306
-81.863304,-6.34033,-60.296093,-76.854996,-7.212,-72.6585,5.0083084,-0.87166977,-12.362408
-81.48835,-6.4561157,-61.310104,-74.2115,-7.424,-79.5795,7.276848,-0.96788406,-18.269394
-81.08158,-6.5721345,-62.39394,-74.2115,-7.424,-79.5795,6.870079,-0.8518653,-17.185558
-80.64557,-6.6847568,-63.546837,-74.2115,-7.424,-79.5795,6.434067,-0.73924303,-16.032661
-80.18377,-6.801439,-64.76867,-74.2115,-7.424,-79.5795,5.972267,-0.622561,-14.810829
-79.69516,-6.9252663,-66.05691,-74.2115,-7.424,-79.5795,5.483658,-0.49873352,-13.522591
-79.18801,-7.05533,-67.4126,-74.2115,-7.424,-79.5795,4.976509,-0.36867,-12.166901
-78.66874,-7.1759815,-68.83518,-71.6795,-7.648,-87.4325,6.9892426,-0.47201824,-18.59732
-78.13835,-7.242586,-70.317535,-71.6795,-7.648,-87.4325,6.4588547,-0.40541363,-17.114967
-77.599144,-7.314806,-71.857315,-71.6795,-7.648,-87.4325,5.919647,-0.33319378,-15.575188
-77.05372,-7.388744,-73.44645,-70.454,-8.089,-96.0495,6.599716,-0.7002559,-22.60305
-76.50648,-7.4338818,-75.081924,-70.454,-8.089,-96.0495,6.052475,-0.655118,-20.967575
-75.967125,-7.4821916,-76.76797,-70.454,-8.089,-96.0495,5.5131226,-0.6068082,-19.281532
-75.43565,-7.5386662,-78.50322,-70.454,-8.089,-96.0495,4.9816513,-0.5503335,-17.54628
-74.91004,-7.594868,-80.28489,-69.012,-7.821,-103.4805,5.898041,-0.22613192,-23.19561
-74.389656,-7.6454396,-82.11104,-69.012,-7.821,-103.4805,5.377655,-0.17556047,-21.369461
-73.944954,-7.697635,-83.996315,-69.012,-7.821,-103.4805,4.932953,-0.123364925,-19.484184
-73.64626,-7.753743,-85.94827,-69.012,-7.821,-103.4805,4.634262,-0.06725693,-17.532227
-73.32598,-7.8155675,-87.9351,-64.8745,-7.153,-110.9965,8.451485,0.6625676,-23.061401
-72.89586,-7.907619,-89.93937,-64.8745,-7.153,-110.9965,8.021362,0.7546191,-21.057129
-72.34557,-8.00973,-91.95196,-64.8745,-7.153,-110.9965,7.471077,0.85673046,-19.04454
-71.72325,-8.128159,-93.98163,-64.8745,-7.153,-110.9965,6.848755,0.9751587,-17.01487
-71.06971,-8.240628,-96.03623,-64.8745,-7.153,-110.9965,6.1952133,1.0876284,-14.960266
-70.57051,-8.178855,-98.13539,-58.725,-6.463,-117.6975,11.845512,1.7158551,-19.56211
-70.20444,-8.094486,-100.31666,-58.725,-6.463,-117.6975,11.479439,1.6314864,-17.380844
-69.68318,-8.025435,-102.527596,-58.725,-6.463,-117.6975,10.958183,1.5624356,-15.169907
-68.84678,-7.923985,-104.68003,-50.663498,-5.922,-120.8745,18.18328,2.001985,-16.194466
-67.69079,-7.769427,-106.70863,-50.663498,-5.922,-120.8745,17.02729,1.8474269,-14.165863
-66.23877,-7.611887,-108.578064,-50.663498,-5.922,-120.8745,15.575272,1.689887,-12.2964325
-64.5125,-7.4614806,-110.24474,-50.663498,-5.922,-120.8745,13.848999,1.5394807,-10.629753
-62.567142,-7.342982,-111.7113,-40.7875,-5.703,-117.819,21.779644,1.6399817,-6.1076965
-60.44993,-7.235609,-112.98521,-40.7875,-5.703,-117.819,19.66243,1.532609,-4.8337936
-58.158596,-7.1297574,-113.98366,-40.7875,-5.703,-117.819,17.371098,1.4267573,-3.8353424
-55.729713,-7.0019965,-114.67212,-4.1705003,-4.038,47.584,51.55921,2.9639964,162.25612
-53.22226,-6.7799516,-115.07104,-4.1705003,-4.038,47.584,49.051758,2.7419515,162.65503
-50.653896,-6.6117005,-115.148415,-4.1705003,-4.038,47.584,46.483395,2.5737004,162.73242
-48.0738,-6.500756,-114.86283,-4.1705003,-4.038,47.584,43.903297,2.4627557,162.44684
-45.540714,-6.403582,-114.1884,-5.4979997,-3.342,44.285,40.042713,3.061582,158.4734
-43.10705,-6.3473086,-113.14695,-5.4979997,-3.342,44.285,37.60905,3.0053086,157.43195
-40.84162,-6.255419,-111.746376,-5.4979997,-3.342,44.285,35.34362,2.9134188,156.03137
-38.81757,-6.103786,-110.03568,-5.4979997,-3.342,44.285,33.31957,2.761786,154.32068
-37.075092,-5.971088,-108.04969,-5.4979997,-3.342,44.285,31.577093,2.629088,152.33469
-35.673805,-5.603746,-105.88372,-5.4979997,-3.342,44.285,30.175806,2.261746,150.16872
-34.616203,-5.2644916,-103.540665,-5.7865005,-2.6875,40.78,28.829702,2.5769916,144.32066
-33.83885,-5.2981133,-100.99231,-5.7865005,-2.6875,40.78,28.052347,2.6106133,141.77231
-33.41541,-5.210454,-98.320656,-5.7865005,-2.6875,40.78,27.628908,2.522954,139.10065
-33.38626,-5.124408,-95.59726,-5.7865005,-2.6875,40.78,27.59976,2.4369078,136.37726
-33.761215,-5.033689,-92.91307,-5.7865005,-2.6875,40.78,27.974714,2.346189,133.69307
-34.466312,-4.959832,-90.40016,-4.9945,-1.425,35.779,29.471813,3.5348322,126.17916
-35.374344,-4.8914146,-87.91742,-4.9945,-1.425,35.779,30.379845,3.4664147,123.69642
-36.338238,-4.8528275,-85.41594,-4.9945,-1.425,35.779,31.343739,3.4278276,121.19494
-37.228058,-4.817468,-82.86097,-4.9945,-1.425,35.779,32.23356,3.3924682,118.63997
-38.091984,-4.9707203,-80.29588,-4.9945,-1.425,35.779,33.097485,3.5457203,116.07488
-38.906574,-5.245779,-77.74214,-5.7865005,-2.6875,40.78,33.120075,2.558279,118.52214
-39.433094,-5.337358,-75.13216,-5.7865005,-2.6875,40.78,33.646595,2.649858,115.912155
-39.616806,-5.408973,-72.47671,-5.7865005,-2.6875,40.78,33.830307,2.7214732,113.25671
-39.20009,-5.523043,-69.86914,-5.7865005,-2.6875,40.78,33.41359,2.8355432,110.64914
-38.23571,-5.618301,-67.4243,-5.4979997,-3.342,44.285,32.73771,2.276301,111.709305
-36.92638,-5.758848,-65.1495,-5.4979997,-3.342,44.285,31.428381,2.4168482,109.434494
-35.287346,-5.8549495,-63.114403,-5.4979997,-3.342,44.285,29.789347,2.5129495,107.3994
-33.457638,-5.82642,-61.416145,-5.4979997,-3.342,44.285,27.959639,2.4844198,105.70114
-31.578234,-5.795063,-60.144707,-5.4979997,-3.342,44.285,26.080235,2.453063,104.4297
-29.54893,-5.7779317,-59.183365,-5.4979997,-3.342,44.285,24.05093,2.4359317,103.46837
-27.532906,-5.740813,-58.580536,-5.4979997,-3.342,44.285,22.034906,2.3988128,102.86554
-25.579067,-5.7155094,-58.323387,-5.4979997,-3.342,44.285,20.081068,2.3735094,102.60838
-23.550085,-5.7029014,-58.369114,-5.4979997,-3.342,44.285,18.052086,2.3609014,102.65411
-21.493135,-5.706315,-58.734097,-14.6345005,-5.858,-76.514496,6.858635,-0.15168476,-17.7804
-19.461412,-5.711523,-59.42617,-34.835503,-5.427,-107.9255,-15.37409,0.284523,-48.49933
-17.508196,-5.724337,-60.444817,-36.688,-5.624,-113.486496,-19.179804,0.10033703,-53.04168
-15.686212,-5.7498436,-61.779266,-40.7875,-5.703,-117.819,-25.101288,0.04684353,-56.039734
-14.051397,-5.7945037,-63.40766,-50.663498,-5.922,-120.8745,-36.6121,-0.12749624,-57.466835
-12.6548605,-5.8252106,-65.29216,-58.725,-6.463,-117.6975,-46.070137,-0.63778925,-52.405342
-11.534967,-5.8691893,-67.39693,-64.8745,-7.153,-110.9965,-53.33953,-1.2838106,-43.59957
-10.72516,-5.9321327,-69.67887,-69.012,-7.821,-103.4805,-58.286842,-1.8888674,-33.80163
-10.253679,-5.981928,-72.08646,-69.012,-7.821,-103.4805,-58.758324,-1.8390722,-31.394043
-10.13452,-6.041462,-74.54681,-70.454,-8.089,-96.0495,-60.31948,-2.0475378,-21.502693
-10.297025,-6.056821,-76.99722,-71.6795,-7.648,-87.4325,-61.382473,-1.5911789,-10.43528
-10.576068,-6.0909147,-79.43812,-71.6795,-7.648,-87.4325,-61.103428,-1.557085,-7.994385
-10.801963,-6.1320763,-81.90072,-70.454,-8.089,-96.0495,-59.65204,-1.9569235,-14.148781
-10.943641,-6.1649947,-84.38161,-69.012,-7.821,-103.4805,-58.06836,-1.6560054,-19.098892
-10.936088,-6.1848645,-86.875374,-64.8745,-7.153,-110.9965,-53.938408,-0.96813536,-24.121124
-10.753743,-6.13319,-89.36089,-64.8745,-7.153,-110.9965,-54.120754,-1.0198097,-21.635605
-10.365512,-6.0114884,-91.81392,-50.663498,-5.922,-120.8745,-40.297985,0.08948851,-29.060577
-9.767173,-5.860146,-94.22578,-50.663498,-5.922,-120.8745,-40.896324,-0.061853886,-26.64872
-8.95918,-5.879663,-96.60141,-40.7875,-5.703,-117.819,-31.82832,0.17666292,-21.21759
-7.908884,-5.953861,-98.89708,-6.1905,-4.977,-107.568,1.7183843,0.976861,-8.670921
-6.633854,-5.8458595,-101.0439,4.7200003,-4.613,-113.822,11.353854,1.2328596,-12.778099
