Agent_X,Agent_Y,Agent_Z
-7.3020034,-1.7513038,46.73973
-7.291787,-1.751954,44.624447
-7.275978,-1.7526213,42.476517
-7.261078,-1.7532732,40.296753
-7.2527986,-1.7539084,38.085964
-7.2499776,-1.754527,35.84498
-7.250794,-1.7551286,33.574615
-7.2539573,-1.7556219,31.28098
-7.255634,-1.7556981,28.985271
-7.2534504,-1.755703,26.689564
-7.252012,-1.7557034,24.393856
-7.2543244,-1.7557034,22.098148
-7.258732,-1.7557029,19.80244
-7.255134,-1.7557037,17.506735
-7.240688,-1.7557043,15.211069
-7.217673,-1.7557043,12.915473
-7.1871014,-1.755704,10.6199665
-7.1449623,-1.755704,8.324643
-7.091976,-1.7556671,6.0331793
-7.030833,-1.7555856,3.747276
-6.9683647,-1.7554927,1.4663852
-6.91072,-1.755391,-0.809274
-6.8578696,-1.7552868,-3.0796916
-6.8087697,-1.7551804,-5.345027
-6.762671,-1.7550738,-7.605259
-6.721116,-1.5137874,-9.811514
-6.6840096,-1.1897702,-12.0072775
-6.6505237,-0.8676869,-14.221662
-6.6199284,-0.5485709,-16.437857
-6.5916014,-0.23150049,-18.649158
-6.5637813,0.084230565,-20.855253
-6.5348983,0.39900115,-23.056444
-6.504952,0.7129505,-25.252718
-6.4742093,1.026144,-27.444061
-6.442925,1.3385575,-29.630098
-6.4114537,1.6502339,-31.811016
-6.3800077,1.9611995,-33.987015
-6.3486214,2.271459,-36.15809
-6.316602,2.581007,-38.32423
-6.255567,2.889682,-40.48442
-6.148907,3.1964133,-42.638092
-6.011188,3.313865,-44.80037
-5.795018,3.2523308,-46.957542
-5.4355845,3.2467718,-49.09162
-4.9396005,3.2454033,-51.192665
-4.231767,3.2462242,-53.22599
-3.33636,3.2468295,-55.17777
-2.195743,3.2471573,-56.989532
-0.7977352,3.2473648,-58.603962
0.8264811,3.2475214,-59.98173
2.63759,3.2476552,-61.091595
4.59013,3.2477758,-61.915028
6.6217556,3.2478848,-62.503944
8.679774,3.2479908,-62.971996
10.746894,3.248097,-63.372116
12.817531,3.248196,-63.727623
14.885024,3.2482967,-64.071884
16.938948,3.2483938,-64.46563
18.978348,3.2484932,-64.90592
21.003714,3.2485924,-65.38621
21.17,3.8730056,-65.42
21.17,4.469577,-65.42
21.17,4.9680815,-65.42
21.17,5.36852,-65.42
21.17,5.670892,-65.42
21.17,5.8751965,-65.42
21.17,5.981436,-65.42
21.17,5.989608,-65.42
21.17,5.8997135,-65.42
21.17,5.711753,-65.42
21.17,5.425725,-65.42
21.17,5.0416317,-65.42
21.17,4.5594716,-65.42
21.17,3.9792447,-65.42
21.17,3.3009512,-65.42
21.22152,3.2643626,-65.43395
21.40596,3.2771869,-65.48387
21.707912,3.2814655,-65.56694
22.118784,3.282037,-65.68264
22.63406,3.2803636,-65.83997
23.238167,3.2783477,-66.0469
23.92184,3.2764552,-66.30456
24.681675,3.2745984,-66.616295
25.51309,3.2727733,-66.98704
26.39054,3.2710176,-67.45763
27.295797,3.269279,-68.03106
28.209475,3.267109,-68.70856
29.101492,3.2646797,-69.512985
29.966228,3.2623265,-70.435905
30.775888,3.2600935,-71.48574
31.531942,3.2579243,-72.648895
32.24795,3.2558162,-73.90753
32.93775,3.2537594,-75.248314
33.637615,3.2494116,-76.650154
34.35818,3.2462435,-78.10186
35.107548,3.2442193,-79.589226
35.92038,3.2587068,-81.09012
36.801895,3.2900963,-82.598114
37.744587,3.2950985,-84.118484
38.76348,3.2932649,-85.637146
39.865837,3.2914531,-87.14405
41.043343,3.2898545,-88.64207
42.285843,3.2882943,-90.13624
43.59276,3.2869515,-91.62371
44.968937,3.285902,-93.096695
46.407143,3.2851076,-94.55862
47.884758,3.284866,-96.00274
49.399563,3.285197,-97.40762
50.972015,3.2859542,-98.74768
52.59079,3.2870512,-100.031494
54.27749,3.2886665,-101.22387
56.05485,3.2910407,-102.276215
57.915882,3.2942007,-103.17228
59.840088,3.2980402,-103.92372
61.80649,3.302035,-104.55697
63.80413,3.2948787,-105.08372
65.82366,3.2644212,-105.51895
67.857025,3.2343774,-105.88449
69.89984,3.229261,-106.19361
71.950554,3.2327986,-106.44492
74.00711,3.236032,-106.64311
76.0672,3.2368767,-106.80048
78.129944,3.2371283,-106.917336
80.19549,3.2372308,-106.96191
82.26143,3.2372253,-106.93948
84.32353,3.2370858,-106.81637
86.37366,3.2367816,-106.562096
88.40811,3.232723,-106.20255
90.41668,3.2305853,-105.72014
92.38628,3.2551541,-105.09807
94.316414,3.2933166,-104.36287
96.20569,3.3016093,-103.52731
98.050735,3.2989714,-102.59779
99.856544,3.2965589,-101.594025
101.63049,3.2943697,-100.53489
103.37111,3.292388,-99.42197
105.06383,3.290757,-98.23745
106.71297,3.289447,-96.99288
108.32843,3.2883818,-95.70484
109.91619,3.2875133,-94.38286
111.43539,3.2871213,-92.982994
112.86908,3.2872968,-91.495575
114.23656,3.2878926,-89.94688
115.55344,3.2887912,-88.35496
116.76481,3.2903013,-86.6818
117.86039,3.2924466,-84.93038
118.871544,3.2950344,-83.12883
119.7882,3.292806,-81.27739
120.64349,3.2796474,-79.39662
121.50457,3.2500918,-77.5186
122.434296,3.2336016,-75.67379
123.45522,3.2366934,-73.87766
124.58292,3.2396708,-72.14749
125.92614,3.2430053,-70.58008
127.491714,3.246123,-69.23488
129.24506,3.2483413,-68.14574
131.1441,3.2489026,-67.33659
133.13351,3.248951,-66.782616
135.16496,3.2489715,-66.40783
137.21452,3.2489803,-66.1478
139.27232,3.2489843,-65.96298
141.33412,3.248986,-65.8298
143.39844,3.248986,-65.74387
145.46388,3.248986,-65.69122
147.5298,3.248986,-65.661964
149.59592,3.248986,-65.65059
151.66205,3.2489865,-65.65971
153.72635,3.2489867,-65.74107
155.78018,3.2489884,-65.95856
157.79816,3.2489893,-66.39663
159.73712,3.2489893,-67.10481
161.54608,3.2489889,-68.09892
163.18102,3.2489889,-69.35887
164.53523,3.2501185,-70.78247
165.5503,3.2526438,-72.25637
166.31071,3.25411,-73.84122
166.8329,3.2543762,-75.55458
167.10123,3.2539468,-77.35914
167.16058,3.2532377,-79.21895
167.0612,3.25249,-81.114136
166.8428,3.2517352,-83.036705
166.57613,3.2509832,-84.99051
166.34503,3.3724005,-86.950035
166.16339,3.6536064,-88.89167
166.02771,3.9420714,-90.8619
165.92911,4.2302604,-92.85966
165.86566,4.520019,-94.88129
165.82288,4.81177,-96.92221
165.80762,5.1038537,-98.96636
165.81781,5.39592,-101.010544
165.85248,5.6878967,-103.05448
165.90176,5.979879,-105.09812
165.95915,6.271815,-107.14156
166.01837,6.5637255,-109.18495
166.07295,6.8556576,-111.22846
166.12256,7.1476126,-113.2721
166.16794,7.4395785,-115.315834
166.20985,7.731554,-117.35966
166.24902,8.023534,-119.40352
166.28607,8.31552,-121.44743
166.32088,8.607508,-123.49136
166.35132,8.899511,-125.53537
166.37729,9.191524,-127.57945
166.39938,9.328409,-129.63728
166.4181,9.256406,-131.70207
166.4351,9.249126,-133.7682
166.44989,9.247302,-135.83437
166.46243,9.248013,-137.90053
166.47298,9.248556,-139.96669
166.48196,9.2487955,-142.03285
166.48965,9.248901,-144.09901
166.4964,9.248948,-146.16518
166.50229,9.248967,-148.23134
166.50728,9.248978,-150.2975
166.51149,9.248978,-152.36366
166.5151,9.248978,-154.42982
166.51823,9.248978,-156.49599
166.52106,9.248978,-158.56215
166.52524,9.248978,-160.62831
166.53192,9.248978,-162.69447
166.54117,9.248978,-164.76064
166.5667,9.248978,-166.82658
166.62619,9.248979,-168.8918
166.78014,9.248979,-170.95197
167.04073,9.2489805,-173.00124
167.51855,9.2489805,-175.00966
168.2885,9.2489805,-176.92484
169.343,9.2489805,-178.69922
170.65738,9.2489805,-180.29071
172.20055,9.2489805,-181.66156
173.93582,9.2489805,-182.77928
175.82213,9.248981,-183.61736
177.81364,9.248981,-184.16086
179.85938,9.248981,-184.44252
181.92332,9.248981,-184.52377
183.98848,9.248981,-184.46635
186.05136,9.248981,-184.35062
188.11319,9.248981,-184.21729
190.17436,9.248981,-184.07413
192.23477,9.248981,-183.92038
194.29448,9.248981,-183.75757
196.35193,9.248981,-183.56941
198.39584,9.248981,-183.27153
200.38995,9.248981,-182.73718
202.28253,9.248981,-181.91328
204.02647,9.248981,-180.80913
205.58026,9.248981,-179.45035
206.90701,9.248981,-177.86914
207.97531,9.248981,-176.10297
208.76924,9.248981,-174.19724
209.32738,9.248981,-172.20885
209.70938,9.248981,-170.17876
209.98122,9.248981,-168.13074
210.18245,9.248981,-166.0745
210.3425,9.248981,-164.01457
210.48233,9.248981,-161.95317
210.60797,9.248981,-159.89085
210.7225,9.248981,-157.8279
210.82732,9.248981,-155.76442
210.92293,9.248981,-153.70049
211.01054,9.248981,-151.63622
211.09145,9.248981,-149.57166
211.16682,9.248981,-147.5069
211.23604,9.248981,-145.44193
211.29839,9.248981,-143.37672
211.35452,9.248981,-141.31134
211.40527,9.248981,-139.24583
211.45142,9.248981,-137.18022
211.49362,9.248981,-135.1145
211.53255,9.248981,-133.0487
211.56877,9.248981,-130.98291
211.60782,9.248981,-128.91716
211.67072,9.248981,-126.85198
211.75969,9.248981,-124.78777
211.86934,9.248981,-122.72455
211.99435,9.248981,-120.66219
212.1302,9.248981,-118.60052
212.2732,9.248981,-116.53934
212.42036,9.248981,-114.47845
212.56958,9.248981,-112.4177
212.71948,9.248981,-110.35703
212.8387,9.248981,-108.29443
212.8862,9.248981,-106.22895
212.8693,9.248981,-104.16294
212.804,9.248981,-102.09788
212.70464,9.248981,-100.03415
212.595,9.248981,-97.9709
212.49051,9.248981,-95.90741
212.39165,9.248981,-93.843636
212.3126,9.248981,-91.77904
212.2684,9.248981,-89.713394
212.2534,9.248981,-87.64732
212.26472,9.248951,-85.58122
212.3009,9.248826,-83.51541
212.35706,9.2487,-81.45004
212.42822,9.248574,-79.38513
212.5095,9.248448,-77.32059
212.5977,9.2483225,-75.25633
212.69107,9.248197,-73.1923
212.78839,9.248075,-71.128456
212.88846,9.248006,-69.06474
212.98778,9.2479925,-67.00099
213.08331,9.247981,-64.937065
213.1755,9.24797,-62.87298
213.26535,9.247958,-60.808796
213.35231,9.247945,-58.744488
213.43202,9.247929,-56.679886
213.50517,9.247912,-54.615044
213.5742,9.247895,-52.55006
213.63496,9.247875,-50.484825
213.66917,9.247852,-48.418983
213.67755,9.247829,-46.35288
213.67108,9.247845,-44.286762
213.66333,9.248081,-42.220646
213.65688,9.248349,-40.15453
213.65144,9.248612,-38.088413
213.64871,9.248875,-36.022297
213.67052,9.248974,-33.95629
213.71942,9.248977,-31.89074
213.80475,9.248977,-29.82646
213.95834,9.248977,-27.766104
214.14566,9.248977,-25.708473
214.33655,9.248979,-23.651173
214.52191,9.2489805,-21.59337
214.75916,9.248984,-19.541386
215.23245,9.248984,-17.531927
215.91219,9.248984,-15.581052
216.54738,9.248984,-13.615806
216.94034,9.248984,-11.588802
217.14734,9.248984,-9.533265
217.29675,9.248984,-7.4725547
217.45982,9.248984,-5.412946
217.69737,9.248984,-3.3606281
218.00142,9.248984,-1.31705
218.39317,9.248984,0.71107435
218.97565,9.248984,2.6925163
219.7427,9.248984,4.6100407
220.73747,9.248984,6.4193244
221.9492,9.248984,8.091069
223.36725,9.248984,9.591886
224.95589,9.248984,10.911187
226.67477,9.248984,12.056216
228.48714,9.248984,13.047226
230.36563,9.248984,13.906682
232.29547,9.248984,14.643859
234.2636,9.248984,15.27195
236.25888,9.248984,15.807887
238.27296,9.248984,16.268238
240.3009,9.248984,16.663433
242.33945,9.248984,16.999672
244.38565,9.248984,17.285725
246.43724,9.248984,17.530376
248.49257,9.248984,17.741331
250.55078,9.248984,17.922037
252.61118,9.248984,18.07588
254.67314,9.248984,18.2072
256.73618,9.248984,18.320091
258.8,9.248984,18.417805
260.86444,9.248984,18.501467
262.92935,9.248984,18.572844
264.99457,9.248984,18.63401
267.06,9.248984,18.68687
269.12567,9.248984,18.732601
271.19147,9.248984,18.771723
273.25726,9.248984,18.805193
275.32306,9.248984,18.83399
277.3891,9.248984,18.858997
279.45526,9.248984,18.880598
281.52142,9.248984,18.899097
283.5876,9.248984,18.914968
285.65375,9.248984,18.928673
287.7199,9.248984,18.940762
289.78607,9.248984,18.952868
291.85223,9.248984,18.965717
293.9184,9.248984,18.97926
295.98456,9.248984,18.993374
298.05072,9.248984,19.003428
300.11676,9.248984,18.98342
302.18216,9.248984,18.929197
304.2467,9.248984,18.848446
306.31042,9.248984,18.748787
308.3735,9.248984,18.636566
310.43616,9.248984,18.516817
312.49866,9.248984,18.393276
314.56116,9.248984,18.26839
316.6243,9.248984,18.157385
318.68994,9.248984,18.119678
320.75555,9.248984,18.161417
322.819,9.248984,18.265638
324.87973,9.248984,18.414127
326.9384,9.248984,18.589743
328.99533,9.248984,18.7844
331.0509,9.248984,18.993073
333.10544,9.248984,19.211628
335.1593,9.248984,19.436668
337.2069,9.248984,19.711023
339.23358,9.248984,20.111212
341.23895,9.248984,20.60784
343.19797,9.248984,21.260674
345.0632,9.248984,22.146135
346.78256,9.248984,23.288275
348.30753,9.248984,24.679375
349.59457,9.249119,26.279638
350.61996,9.24916,28.05856
351.35068,9.25001,29.899261
351.82498,9.251323,31.739449
352.1418,9.251498,33.649582
352.3477,9.250956,35.611256
352.46826,9.250239,37.615757
352.5195,9.249525,39.65826
352.52005,9.249042,41.7239
352.48566,9.24899,43.78974
352.4252,9.248988,45.85498
352.3376,9.248988,47.919235
352.2106,9.248988,49.981438
352.0517,9.248988,52.04144
351.87204,9.248988,54.09975
351.68076,9.248988,56.157013
351.4843,9.248988,58.213787
351.28638,9.248988,60.270428
351.09732,9.248988,62.327896
350.9221,9.248988,64.38658
350.75726,9.248988,66.446144
350.5985,9.248988,68.50617
350.36252,9.248988,70.5583
349.96246,9.248988,72.5848
349.42514,9.248988,74.57955
348.7304,9.248988,76.52416
347.80396,9.248988,78.369576
346.69254,9.248988,80.110565
345.39996,9.248988,81.72045
343.89124,9.248988,83.129555
342.20865,9.248988,84.32618
340.39502,9.248988,85.31387
338.49405,9.248988,86.121704
336.53848,9.248988,86.78735
334.54688,9.248988,87.33632
332.5298,9.248988,87.78302
330.49603,9.248988,88.147
328.45197,9.248988,88.447525
326.4012,9.248988,88.698944
324.3456,9.248988,88.90737
322.28674,9.248988,89.08076
320.2258,9.248988,89.22717
318.16357,9.248988,89.35383
316.1005,9.248988,89.46616
314.0368,9.248988,89.567406
311.97275,9.248988,89.660095
309.90842,9.248988,89.74616
307.84378,9.248988,89.826485
305.77908,9.248988,89.9021
303.71417,9.248988,89.97403
301.6491,9.248988,90.0425
299.584,9.248988,90.10553
297.5186,9.248988,90.16331
295.45316,9.248988,90.21686
293.38773,9.248988,90.26719
291.32217,9.248988,90.31457
289.25638,9.248988,90.35792
287.19058,9.248988,90.39766
285.1248,9.248988,90.43467
283.059,9.248988,90.46968
280.9932,9.248988,90.503
278.92715,9.248988,90.52572
276.861,9.248988,90.53359
274.79483,9.248988,90.52987
272.72867,9.248988,90.51366
270.66278,9.248988,90.48587
268.597,9.248988,90.450096
266.5312,9.248988,90.41602
264.46536,9.248988,90.388
262.3992,9.248988,90.36493
260.33304,9.248988,90.34522
258.26688,9.248988,90.32762
256.2007,9.248988,90.31115
254.13455,9.248988,90.295135
252.06839,9.248988,90.27987
249.47949,9.420574,90.26133
246.09749,9.89866,90.246925
242.71211,10.500292,90.2382
239.34158,11.236294,90.23326
236.02676,12.132157,90.22964
232.7123,12.880265,90.22762
229.3816,13.4519825,90.22561
226.03711,13.846836,90.223595
222.68094,14.064481,90.22158
219.31488,14.104673,90.21957
215.94046,13.967238,90.21755
212.55898,13.652053,90.21554
209.17154,13.159025,90.213524
205.77902,12.488092,90.21151
202.38223,11.639204,90.209496
198.98184,10.612332,90.20748
195.57823,9.436256,90.20561
192.2163,9.231372,90.214386
188.84315,9.222793,90.23845
185.46793,9.222186,90.28457
182.09042,9.222138,90.351
178.71042,9.222116,90.431114
175.32788,9.222062,90.52037
171.94293,9.222008,90.62016
168.55559,9.221956,90.72621
165.1657,9.221906,90.83104
161.77321,9.221856,90.930504
158.37808,9.221808,91.01973
154.98131,9.221764,91.12201
151.59193,9.221747,91.37237
148.21786,9.221732,91.78645
144.89848,9.22178,92.490295
141.71355,9.221909,93.63184
138.74142,9.222095,95.22379
136.05507,9.222309,97.241875
133.71501,9.222532,99.63734
131.77327,9.222752,102.35236
130.2724,9.222969,105.322105
129.24449,9.223181,108.47625
128.70744,9.223425,111.736786
128.58255,9.06879,115.016174
128.62921,8.504391,118.27717
128.73445,8.039602,121.51291
128.84377,7.5925245,124.70564
128.91673,7.154179,127.855255
128.95847,6.722171,130.96098
128.9708,6.296104,134.02243
128.95726,5.876142,137.03938
128.92612,5.4623613,140.0117
128.88243,5.0547905,142.93939
128.82924,4.65344,145.82242
128.7707,4.2583094,148.66086
128.71593,3.8693743,151.45488
128.66774,3.4866302,154.20453
128.62457,3.2096682,156.9076
128.58485,3.2180371,159.57741
128.54898,3.2287536,162.2178
128.516,3.2340016,164.81335
128.47585,3.236831,167.36388
128.41269,3.2385929,169.869
128.3187,3.2398834,172.32812
128.10075,3.2409668,174.73363
127.63135,3.2419581,177.05624
126.855965,3.2429082,179.24725
125.78399,3.243838,181.25874
124.47744,3.2447603,183.07222
123.02076,3.2456787,184.70862
121.47507,3.246597,186.1976
119.87725,3.2475145,187.56255
118.24466,3.2483156,188.83105
116.56943,3.2486906,190.0403
114.86034,3.248856,191.20116
113.12153,3.2489293,192.31705
111.359245,3.2489617,193.39554
109.57937,3.248976,194.44473
107.786674,3.2489822,195.47191
105.98005,3.248985,196.4744
104.158875,3.2489855,197.45016
102.32646,3.2489855,198.40472
100.476776,3.2489855,199.32529
98.605515,3.2489855,200.2012
96.71645,3.248986,201.03792
94.79622,3.248986,201.8
92.8431,3.248986,202.47353
90.8633,3.2489862,203.06383
88.856544,3.2489862,203.5548
86.8303,3.2489862,203.95822
84.79066,3.2489862,204.28731
82.74145,3.2489862,204.55066
80.68602,3.2489862,204.7602
78.62669,3.2489862,204.92758
76.564995,3.2489862,205.06248
74.50175,3.2489862,205.17168
72.43752,3.2489862,205.26062
70.372406,3.2489862,205.32309
68.306564,3.2489862,205.30136
66.24359,3.2489862,205.18944
64.18584,3.2489862,205.00476
62.135414,3.2489862,204.75105
60.092766,3.2489862,204.4407
58.056953,3.2489862,204.08817
56.029312,3.2489862,203.69148
54.012108,3.2489862,203.24469
52.00437,3.2489862,202.757
50.00415,3.2489862,202.23932
48.014965,3.2489862,201.68094
46.03335,3.2489862,201.09604
44.048897,3.2489862,200.52089
42.08188,3.2489862,199.88905
40.140686,3.2489862,199.18178
38.22366,3.2489862,198.41129
36.32684,3.2489862,197.59225
34.445797,3.2489862,196.73758
32.574398,3.2489862,195.86191
30.701847,3.2489862,194.98871
28.825693,3.2489862,194.12329
26.946712,3.2489862,193.26399
25.062918,3.2489862,192.41536
23.156195,3.2489862,191.61977
21.225178,3.2489862,190.88504
19.277328,3.2489862,190.19606
17.31258,3.2489862,189.55711
15.326884,3.2489862,188.98651
13.326565,3.2489862,188.46933
11.31811,3.2489862,187.98457
9.306699,3.2489862,187.5122
7.303298,3.2489862,187.0071
5.311147,3.2489862,186.45924
3.3432522,3.2489877,185.83153
1.4466751,3.2489877,185.01404
-0.374651,3.2489877,184.03929
-2.147263,3.2489877,182.97797
-3.8980515,3.2489877,181.88086
-5.620064,3.2489882,180.73972
-7.1419587,3.2499485,179.47186
-8.347676,3.2521873,178.10518
-9.3291025,3.2531524,176.56761
-10.078189,3.2531989,174.8701
-10.56786,3.25269,173.0489
-10.786785,3.252077,171.14488
-10.785964,3.2514024,169.19444
-10.621603,3.250701,167.2159
-10.389916,3.2499747,165.20798
-10.136522,3.2492604,163.16815
-9.871265,3.2490067,161.1191
-9.598505,3.2489886,159.07104
-9.339633,3.248988,157.02121
-9.110755,3.1837873,154.96953
-8.906431,2.9004717,152.93208
-8.718497,2.6562843,150.88806
-8.547764,2.4167662,148.84204
-8.39821,2.1793127,146.79411
-8.268801,1.9415587,144.74484
-8.15576,1.7033995,142.69464
-8.055535,1.4650342,140.64381
-7.96677,1.2265505,138.59245
-7.890392,0.9879838,136.5406
-7.824835,0.74936396,134.4884
-7.7680464,0.5107089,132.43593
-7.7181754,0.27203092,130.3833
-7.674656,0.033333786,128.3305
-7.637201,-0.20537443,126.2776
-7.6048546,-0.44409376,124.22462
-7.576615,-0.6828212,122.17155
-7.5515847,-0.9215528,120.11848
-7.528277,-1.1602927,118.065346
-7.468918,-1.3989999,116.01302
-7.3485136,-1.6373321,113.963326
-7.178321,-1.7693675,111.9174
-6.9791427,-1.7626109,109.864
-6.7643824,-1.7561352,107.8091
-6.542415,-1.7532754,105.75493
-6.3183427,-1.7520128,103.70099
-6.106721,-1.751455,101.64579
-6.0358872,-1.751208,99.58168
-6.153476,-1.7510993,97.519394
-6.353067,-1.7510518,95.46294
-6.553591,-1.7510306,93.406555
-6.7248206,-1.7510213,91.347565
-6.8544617,-1.751017,89.28552
-6.9546213,-1.7510148,87.22182
-7.0317216,-1.7510139,85.15713
-7.090531,-1.7510139,83.091835
-7.137828,-1.7510139,81.02623
-7.176137,-1.7510139,78.96045
-7.206616,-1.7510139,76.89453
-7.23027,-1.7510139,74.82854
-7.248032,-1.7510139,72.76247
-7.2607675,-1.7510139,70.696396
-7.269272,-1.7510139,68.63026
-7.274272,-1.7510139,66.564095
-7.2776833,-1.7510139,64.49793
-7.281261,-1.7510139,62.43181
-7.2852206,-1.7510139,60.365692
-7.2894993,-1.7510138,58.299576
-7.293827,-1.7510138,56.23346
-7.297679,-1.7510138,54.167343
-7.301035,-1.7510138,52.101227
-7.3039994,-1.7510138,50.03511
-7.304654,-1.7510428,47.966606
-7.298454,-1.7515653,45.87076
-7.2857313,-1.7522335,43.74177
-7.2690654,-1.7528949,41.580482
-7.2568107,-1.7535399,39.38769
-7.251079,-1.7541682,37.16422
-7.249946,-1.7547797,34.910896
-7.251883,-1.7553748,32.628525
-7.2551475,-1.755677,30.332811
-7.254988,-1.7557011,28.037104
-7.252452,-1.7557034,25.741396
-7.252509,-1.7557032,23.445688
-7.2563205,-1.7557029,21.14998
-7.2585993,-1.7557033,18.854273
-7.2503204,-1.7557039,16.558577
-7.232005,-1.7557043,14.2629385
-7.20617,-1.7557043,11.967372
-7.1710725,-1.7557036,9.67193
-7.1241283,-1.7556932,7.377658
-7.0674477,-1.7556373,5.088387
-7.0045285,-1.755549,2.8046381
-6.943856,-1.7554505,0.52599573
-6.888341,-1.7553486,-1.7476116
-6.8371854,-1.7552419,-4.0157714
-6.789365,-1.7551363,-6.2790294
-6.744984,-1.6907533,-8.524691
-6.705292,-1.3804839,-10.71601
-6.669844,-1.0563483,-12.919661
-6.6376133,-0.7355535,-15.137328
-6.6080394,-0.41745874,-17.351368
-6.5802345,-0.10099455,-19.560644
-6.552027,0.21430118,-21.764668
-6.5226655,0.52871287,-23.96378
-6.4923515,0.8423375,-26.157969
-6.461348,1.1552211,-28.347225
-6.429936,1.467334,-30.531176
-6.398465,1.7787054,-32.710014
-6.3670425,2.0893734,-34.883934
-6.3356824,2.399335,-37.05292
-6.2968836,2.7085004,-39.21667
-6.216308,3.0168622,-41.374325
-6.094981,3.2973175,-43.52855
-5.9381595,3.2730684,-45.692795
-5.661804,3.2480528,-47.84169
-5.2515535,3.2458396,-49.964516
-4.6712065,3.2456512,-52.041473
-3.885083,3.2465274,-54.043224
-2.8956869,3.2469883,-55.946117
-1.6458299,3.2472541,-57.681595
-0.14981593,3.2474368,-59.201897
1.5571474,3.2475777,-60.47219
3.4330478,3.2477083,-61.463356
5.426663,3.2478235,-62.176594
7.4743433,3.2479246,-62.701347
9.537394,3.248034,-63.135017
11.60661,3.2481365,-63.51378
13.6771145,3.2482378,-63.857494
15.739388,3.2483368,-64.22069
17.786755,3.2484329,-64.63781
19.821003,3.2485323,-65.0927
21.835953,3.2486358,-65.60548
23.816702,3.2487361,-66.22054
25.728548,3.2488325,-67.01206
27.530703,3.2485461,-68.01915
29.163837,3.2467554,-69.28149
30.584072,3.2450635,-70.77931
31.761473,3.2436507,-72.475
32.742233,3.2424672,-74.29282
33.62151,3.2399864,-76.1625
34.492184,3.236452,-78.03624
35.386562,3.235698,-79.8987
36.35585,3.2644942,-81.72276
37.401478,3.2906594,-83.5043
38.513462,3.2879488,-85.24547
39.70851,3.2870762,-86.9307
40.973618,3.2862127,-88.564095
42.290794,3.285508,-90.15586
43.654686,3.2849798,-91.70774
45.06761,3.2847092,-93.21513
46.519646,3.2846677,-94.68493
48.00006,3.2848036,-96.12618
49.520466,3.2852032,-97.52502
51.098114,3.2860017,-98.85895
52.72122,3.2871318,-100.137245
54.416164,3.2888129,-101.317856
56.201153,3.2912548,-102.35718
58.06855,3.2944791,-103.239914
59.997063,3.2983687,-103.980316
61.966446,3.3020356,-104.604225
63.966293,3.2927744,-105.122505
65.98723,3.2618935,-105.55122
68.021515,3.2324958,-105.91166
70.06504,3.2293274,-106.21612
72.11636,3.2330205,-106.46247
74.17329,3.236137,-106.65672
76.2336,3.2368908,-106.811264
78.29661,3.2371356,-106.92316
80.36228,3.2372308,-106.961685
82.42814,3.2372186,-106.93373
84.48956,3.2370656,-106.79963
86.538475,3.2366328,-106.535576
88.57149,3.23229,-106.16803
90.57716,3.2310102,-105.67372
92.543434,3.2583086,-105.04131
94.470474,3.29639,-104.29801
96.35617,3.30128,-103.45431
98.19782,3.298762,-102.51806
100.00081,3.2963793,-101.5092
101.77259,3.2942026,-100.44641
103.50961,3.2922466,-99.32789
105.19849,3.2906442,-98.13789
106.844536,3.2893567,-96.88923
108.45776,3.2883072,-95.59837
110.0421,3.287462,-94.27232
111.55412,3.28712,-92.86474
112.981575,3.2873356,-91.37127
114.344765,3.2879577,-89.81877
115.65587,3.28889,-88.22217
116.85694,3.2904584,-86.54161
117.944786,3.2926455,-84.78534
118.94881,3.2952693,-82.97983
119.85843,3.2924695,-81.12489
120.71218,3.2775843,-79.243416
121.575096,3.2477348,-77.366234
122.50722,3.233691,-75.522644
123.53271,3.2369523,-73.72915
124.67832,3.239909,-72.01101
126.044846,3.2432966,-70.46394
127.63091,3.2463264,-69.14298
129.40085,3.2484748,-68.081024
131.31146,3.248909,-67.29937
133.30618,3.2489536,-66.764534
135.33948,3.2489727,-66.39968
137.38966,3.248981,-66.14479
139.44765,3.2489846,-65.96226
141.50954,3.248986,-65.83071
143.5739,3.248986,-65.74604
145.63936,3.248986,-65.69377
147.70528,3.248986,-65.66469
149.7714,3.248986,-65.65373
151.8375,3.2489867,-65.66493
153.90147,3.2489867,-65.75409
155.95343,3.2489884,-65.98779
157.96683,3.2489893,-66.445915
159.89685,3.2489893,-67.17805
161.69292,3.2489889,-68.19525
163.31061,3.2489893,-69.47519
164.63582,3.2502937,-70.90522
165.6256,3.252841,-72.38375
166.36714,3.254165,-73.98063
166.8684,3.2543666,-75.70306
167.11685,3.2538917,-77.51343
167.16116,3.2531765,-79.37672
167.05019,3.2524276,-81.27436
166.82327,3.251673,-83.199036
166.5574,3.2509212,-85.15599
166.33002,3.3944802,-87.112015
166.15186,3.6778314,-89.05544
166.01962,3.9661639,-91.02816
165.92346,4.254433,-93.027954
165.86226,4.5443616,-95.051414
165.82123,4.836202,-97.0932
165.80804,5.1282864,-99.13736
165.82018,5.42035,-101.18153
165.85649,5.712323,-103.22544
165.90659,6.004301,-105.269066
165.9645,6.2962337,-107.31249
166.02338,6.588145,-109.35589
166.0775,6.8800793,-111.39941
166.12665,7.1720357,-113.44306
166.17169,7.464002,-115.4868
166.21333,7.755978,-117.530624
166.25229,8.047958,-119.57449
166.28917,8.339946,-121.61841
166.32367,8.631933,-123.662346
