Agent_X,Agent_Y,Agent_Z
-173.0004,8.971648,399.85974
-172.89664,8.838938,397.57022
-172.65544,8.678479,395.2925
-172.33046,8.5068,393.02588
-171.9611,8.321961,390.767
-171.58424,8.130416,388.5099
-171.22758,7.930053,386.25027
-170.909,7.723315,383.98557
-170.63565,7.5120473,381.7153
-170.40509,7.297393,379.44055
-170.22035,7.095365,377.31467
-170.18118,7.070456,376.81464
-170.1371,7.026791,376.24188
-170.08621,6.970505,375.6055
-170.02753,6.9046826,374.9076
-169.96146,6.832047,374.1489
-169.88849,6.7530966,373.33054
-169.807,6.667466,372.45352
-169.7156,6.576638,371.51923
-169.61307,6.4804897,370.5289
-169.4989,6.3788304,369.4879
-169.37442,6.273946,368.40393
-169.23929,6.164286,367.27795
-169.09235,6.0515656,366.111
-168.93271,5.934221,364.90405
-168.75899,5.8138485,363.65836
-168.57109,5.689147,362.37482
-168.36838,5.5624156,361.05435
-168.15112,5.4333167,359.6979
-167.91782,5.301275,358.30658
-167.66895,5.166742,356.8813
-167.402,5.018728,355.40582
-167.11388,4.873599,353.86526
-166.80615,4.724529,352.26672
-166.47792,4.5750284,350.61832
-166.12791,4.4235544,348.9218
-165.7567,4.27222,347.17822
-165.36162,4.1230826,345.38974
-164.93837,3.9733543,343.55887
-164.48589,3.8255076,341.68744
-164.00499,3.6823304,339.777
-163.49039,3.5441542,337.8306
-162.93173,3.4150255,335.8529
-162.31131,3.310181,333.8524
-161.6021,3.222372,331.84186
-160.79291,3.1588573,329.83145
-159.88303,3.1094508,327.82864
-158.84126,3.0629773,325.85645
-157.63513,3.0154967,323.94675
-156.23935,2.9673018,322.1381
-154.65909,2.916692,320.47488
-152.91344,2.865292,318.98608
-151.02412,2.8129468,317.68448
-149.01106,2.7598422,316.58386
-146.90425,2.705413,315.67468
-144.73984,2.6499875,314.9116
-142.54509,2.5930035,314.24042
-140.33354,2.5343435,313.62665
-138.11362,2.4744337,313.04382
-135.89128,2.4125762,312.47046
-133.67299,2.350118,311.8818
-131.46034,2.2853067,311.27243
-129.24763,2.2202084,310.6634
-127.022194,2.152716,310.10352
-124.76971,2.0846255,309.66663
-122.49042,2.0135605,309.40527
-120.19742,1.9403358,309.332
-117.905624,1.8650734,309.43765
-115.62673,1.7853866,309.70224
-113.36881,1.7047769,310.109
-111.13652,1.6181977,310.63812
-108.930504,1.530334,311.268
-106.74811,1.4382269,311.97516
-104.582375,1.3443862,312.73178
-102.425735,1.2486302,313.51382
-100.270706,1.1511319,314.30008
-98.112206,1.0520982,315.07657
-95.949425,0.9519103,315.84088
-93.785484,0.8509265,316.6019
-91.62442,0.74935585,317.37094
-89.474014,0.64718103,318.16913
-87.35055,0.54310083,319.03592
-85.26538,0.43843913,319.99112
-83.211876,0.33346674,321.01282
-81.17003,0.22794574,322.05768
-79.11305,0.1211484,323.0721
-77.02748,0.0132602295,324.02615
-74.91255,-0.09518015,324.9133
-72.78093,-0.20436588,325.75964
-70.65087,-0.31441116,326.6098
-68.53877,-0.4160699,327.48175
-66.49858,-0.5293493,328.416
-64.49265,-0.64652896,329.47177
-62.493305,-0.76012397,330.59158
-60.498238,-0.8744979,331.72244
-58.477783,-0.99166745,332.80667
-56.41023,-1.1096312,333.79785
-54.29752,-1.228894,334.68875
-52.156498,-1.3494465,335.50943
-50.00445,-1.4735734,336.30038
-47.85546,-1.5994875,337.09927
-45.72089,-1.7284698,337.93533
-43.60949,-1.8604963,338.82782
-41.52689,-1.9967932,339.78506
-39.474552,-2.1392996,340.8048
-37.448196,-2.28757,341.8746
-35.440426,-2.4404237,342.97833
-33.4426,-2.5982254,344.09937
-31.442467,-2.7557611,345.21625
-29.427328,-2.9107294,346.30612
-27.385817,-3.0643907,347.34583
-25.310505,-3.2142627,348.3168
-23.199062,-3.3645346,349.20633
-21.053337,-3.5118122,350.01022
-18.878178,-3.6590738,350.7307
-16.679863,-3.8040714,351.37778
-14.464327,-3.9483678,351.9634
-12.236252,-4.0902543,352.50003
-9.998816,-4.2301416,352.99686
-7.754295,-4.367176,353.46133
-5.5040975,-4.501972,353.8982
-3.248945,-4.63504,354.3093
-0.9888274,-4.7652116,354.69302
1.276803,-4.893546,355.0434
3.5488534,-5.0167747,355.3511
5.82803,-5.1368837,355.6018
8.114216,-5.249443,355.7814
10.405731,-5.3572507,355.87436
12.699481,-5.457614,355.87894
14.992274,-5.5504513,355.8039
17.280008,-5.631995,355.63043
19.554596,-5.7006516,355.32874
21.800564,-5.755875,354.8593
23.990477,-5.794943,354.17496
26.079071,-5.83265,353.22702
28.008606,-5.86652,351.98746
29.729086,-5.9273334,350.4717
31.202372,-6.0113907,348.71555
32.3939,-6.1308784,346.75906
33.27558,-6.275195,344.6462
33.830883,-6.4315434,342.426
34.043777,-6.6075053,340.14862
33.932102,-6.783595,337.86328
33.57165,-6.9765315,335.60434
33.063667,-7.1705146,333.37344
32.49992,-7.3730645,331.15652
31.951557,-7.5802684,328.93616
31.459993,-7.7903123,326.70285
31.03547,-8.004965,324.45624
30.669542,-8.222056,322.19955
30.358097,-8.439409,319.93472
30.094559,-8.656148,317.66376
29.861996,-8.872312,315.38934
29.63999,-9.086646,313.11368
29.406685,-9.300159,310.83908
29.14292,-9.509895,308.56754
28.834965,-9.719324,306.30148
28.474163,-9.926159,304.04303
28.057234,-10.131562,301.7942
27.585949,-10.32729,299.55524
27.068106,-10.522093,297.32654
26.512829,-10.712181,295.1064
25.929924,-10.897526,292.89297
25.327927,-11.072841,290.68387
24.714266,-11.2387495,288.4773
24.093885,-11.392587,286.27182
23.469677,-11.530487,284.06644
22.842852,-11.654263,281.86102
22.214203,-11.7582245,279.6551
21.58583,-11.849388,277.44858
20.96184,-11.958506,275.2416
20.345669,-12.07361,273.03268
19.738806,-12.231005,270.8237
19.146353,-12.404575,268.61194
18.574896,-12.603198,266.39673
18.032997,-12.816171,264.1753
17.527613,-13.04739,261.94708
17.066086,-13.291727,259.7107
16.65232,-13.544766,257.46594
16.289011,-13.806941,255.21347
15.9775505,-14.074435,252.95389
15.719164,-14.350125,250.68857
15.51309,-14.629055,248.4183
15.362456,-14.915213,246.14453
15.270142,-15.204432,243.86803
15.247634,-15.498785,241.59045
15.304319,-15.78961,239.31313
15.456326,-16.083496,237.0406
15.723035,-16.368889,234.77771
16.124262,-16.652246,232.53473
16.69431,-16.915968,230.32648
17.465033,-17.161867,228.17813
18.463478,-17.382093,226.1235
19.701303,-17.569645,224.19984
21.135496,-17.709932,222.41353
22.757874,-17.788141,220.7925
24.54216,-17.818014,219.34955
26.432226,-17.799355,218.04736
28.359423,-17.731264,216.80222
30.252453,-17.633785,215.50829
32.035885,-17.51165,214.07037
33.62695,-17.376587,212.42426
34.95917,-17.224272,210.56418
35.995678,-17.065496,208.52516
36.713196,-16.890665,206.35452
37.09653,-16.714344,204.10085
37.163006,-16.535095,201.81517
36.986446,-16.354576,199.5348
36.635002,-16.174702,197.2743
36.170807,-15.995105,195.03401
35.644737,-15.819085,192.807
35.091972,-15.646832,190.58614
34.532013,-15.483228,188.36641
33.96579,-15.330958,186.14742
33.380913,-15.191861,183.93236
32.752384,-15.069092,181.7283
32.05057,-14.971091,179.54526
31.240913,-14.888365,177.39934
30.293444,-14.851801,175.30934
29.177097,-14.82764,173.30444
27.873087,-14.813229,171.41641
26.37326,-14.787221,169.68025
24.702875,-14.711179,168.10895
22.902952,-14.583964,166.69162
20.986864,-14.4098835,165.44194
18.966324,-14.185783,164.37923
16.8579,-13.927143,163.51364
14.684899,-13.631232,162.84256
12.467956,-13.311709,162.34778
10.224856,-12.974878,162.00467
7.9692197,-12.619539,161.7834
5.7082853,-12.252819,161.65242
3.447029,-11.871106,161.58533
1.1853361,-11.486497,161.56058
-1.0749502,-11.093412,161.56401
-3.3352082,-10.700542,161.5881
-5.595635,-10.309822,161.6285
-7.856341,-9.923184,161.68726
-10.117619,-9.542815,161.76375
-12.379787,-9.171177,161.8563
-14.642975,-8.811013,161.96819
-16.907425,-8.466963,162.10362
-19.172928,-8.142247,162.26738
-21.438591,-7.8376503,162.46484
-23.703222,-7.5537024,162.70187
-25.964287,-7.282278,162.98386
-28.220486,-7.022386,163.31227
-30.470062,-6.767614,163.68706
-32.71345,-6.5209427,164.10242
-34.950775,-6.276044,164.55035
-37.184113,-6.0374107,165.02113
-39.41486,-5.8006983,165.50504
-41.645424,-5.570486,165.993
-43.87697,-5.3418856,166.47728
-46.11085,-5.11662,166.9523
-48.347557,-4.892979,167.41461
-50.587456,-4.6717644,167.86247
-52.83056,-4.453733,168.29568
-55.076576,-4.239099,168.71535
-57.32495,-4.0263357,169.12323
-59.575336,-3.8141265,169.52017
-61.82791,-3.606113,169.90689
-64.08237,-3.4011817,170.2842
-66.33831,-3.1988356,170.65399
-68.59564,-2.9978814,171.01596
-70.854866,-2.8001368,171.36786
-73.116455,-2.6059647,171.70645
-75.38097,-2.4151983,172.02701
-77.64891,-2.2292755,172.32542
-79.92029,-2.045296,172.59781
-82.19555,-1.8652736,172.83867
-84.4751,-1.691382,173.04053
-86.75906,-1.526656,173.19456
-89.04672,-1.3691479,173.28995
-91.3368,-1.2199095,173.31458
-93.62701,-1.0861169,173.24951
-95.91133,-0.9633678,173.06647
-98.179695,-0.8670602,172.7329
-100.41119,-0.7837043,172.20534
-102.57679,-0.7214385,171.45029
-104.64098,-0.6668951,170.4506
-106.58402,-0.6202554,169.23077
-108.408394,-0.5767168,167.83937
-110.104774,-0.5368122,166.29433
-111.66709,-0.49950242,164.61368
-113.098076,-0.4639482,162.81964
-114.410324,-0.42932108,160.93681
-115.6232,-0.39443016,158.98833
-116.760544,-0.35890776,156.99475
-117.846375,-0.32248276,154.97258
-118.90116,-0.2848925,152.93404
-119.93867,-0.24574159,150.88667
-120.962746,-0.20529692,148.83261
-121.97123,-0.15990546,146.77097
-122.95706,-0.11235952,144.69846
-123.912155,-0.0591639,142.61179
-124.82671,-0.003912224,140.50711
-125.69166,0.057582214,138.38176
-126.496605,0.12243275,136.23308
-127.23145,0.19577509,134.05978
-127.8842,0.27658394,131.86075
-128.4545,0.3703694,129.63943
-128.95255,0.47541556,127.40138
-129.36658,0.5933081,125.14702
-129.67662,0.72745764,122.8771
-129.855,0.8788531,120.59434
-129.87602,1.0517143,118.30649
-129.71783,1.2520292,116.02644
-129.3766,1.4639521,113.76756
-128.86403,1.6969951,111.54332
-128.20699,1.9327289,109.35752
-127.44193,2.177384,107.20799
-126.6064,2.4218564,105.08474
-125.73435,2.6656363,102.97611
-124.852875,2.9125953,100.871765
-123.98018,3.156862,98.76346
-123.12565,3.4003243,96.64762
-122.28979,3.6425743,94.52419
-121.46584,3.879431,92.39547
-120.64335,4.112566,90.26577
-119.81033,4.33839,88.139336
-118.959045,4.5596085,86.01966
-118.08885,4.772547,83.9068
-117.1911,4.9786825,81.8048
-116.256134,5.175138,79.718155
-115.27536,5.361523,77.65169
-114.24112,5.536958,75.61045
-113.14896,5.6952124,73.59813
-111.99047,5.8315754,71.62165
-110.75951,5.929649,69.68691
-109.451164,6.0297103,67.80381
-108.007935,6.13061,66.023605
-106.33368,6.168359,64.45669
